Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,PredictedHomeCorners,AvgLast5HomeGoalsScored,HS,PCAHA,MaxC_lt_2.5,PredictedTotalCorners,AST,AvgLast5AwayGoalsConceded,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,MaxAHA,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAwayCornersConceded,AvgLast5AwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,B365AHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,HomeOver2.5Perc,MaxC_gt_2.5,AS,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2023-10-21,E0,15:00,Brentford,Burnley,H,H,J Smith,2023/2024,50.0,4.6,1.16,5.45,1.8,23,1.96,2.0,9.89,1,1.75,12,63.16,0.75,2.08,14,10,4.44,8.9,7.21,5.5,4.4,4.5,80.0,1.84,2.07,1.6,4.84,68.42,2.0,6,1.98,1,0
2023-10-28,E0,15:00,Bournemouth,Burnley,H,D,S Barrott,2023/2024,60.0,6.4,1.16,6.84,0.6,13,2.08,2.09,11.43,3,1.8,12,63.16,0.8,2.09,9,6,4.59,9.8,7.21,6.4,5.2,4.6,60.0,1.84,2.06,1.8,7.05,63.16,1.9,6,2.03,1,1
2023-11-11,E0,15:00,Arsenal,Burnley,H,H,M Oliver,2023/2024,80.0,3.0,1.16,6.88,2.8,16,1.85,2.74,10.46,5,2.2,9,63.16,0.8,1.96,8,6,3.58,11.8,7.21,6.0,7.4,4.4,80.0,1.84,1.91,0.8,6.79,73.68,1.75,8,2.25,1,0
2023-12-05,E0,19:30,Wolves,Burnley,H,H,J Gillett,2023/2024,80.0,6.8,1.16,5.83,1.6,7,1.96,2.03,10.49,3,2.0,15,63.16,0.8,2.04,11,4,4.66,10.8,7.21,6.2,5.4,5.4,60.0,1.84,2.0,1.0,5.21,63.16,2.03,12,1.92,0,1
2023-12-09,E0,15:00,Brighton,Burnley,D,A,S Hooper,2023/2024,60.0,2.2,1.16,7.08,1.4,29,2.01,2.34,10.83,3,2.0,8,63.16,0.6,2.16,5,11,3.75,11.8,7.21,6.6,7.4,4.4,40.0,1.84,2.05,1.2,7.05,57.89,1.75,6,2.15,0,0
2023-12-23,E0,15:00,Fulham,Burnley,A,D,R Welch,2023/2024,40.0,3.8,1.16,6.4,2.6,19,2.0,2.03,10.64,2,1.4,17,63.16,1.0,2.03,5,5,4.24,11.0,7.21,7.2,6.4,4.6,60.0,1.84,2.0,1.0,5.89,63.16,2.03,7,1.93,0,1
2023-12-30,E0,15:00,Aston Villa,Burnley,H,H,S Attwell,2023/2024,40.0,1.6,1.16,6.26,1.8,19,2.08,2.68,9.91,5,1.6,14,63.16,1.2,1.9,9,7,3.65,9.2,7.21,6.4,5.2,4.0,40.0,1.84,1.84,0.8,6.0,78.95,1.55,9,2.5,1,0
2024-01-31,E0,19:30,Man City,Burnley,H,H,S Barrott,2023/2024,40.0,4.0,1.16,7.89,2.2,14,1.87,3.66,11.49,3,1.6,13,63.16,1.2,2.04,3,4,3.6,12.8,7.21,7.2,8.8,4.0,60.0,1.84,2.01,1.4,8.16,57.89,1.35,8,3.4,1,0
2024-02-10,E0,15:00,Liverpool,Burnley,H,D,T Robinson,2023/2024,60.0,2.4,1.16,8.1,2.4,25,1.93,3.7,11.59,4,2.0,13,63.16,1.4,1.95,11,10,3.49,11.0,7.21,7.8,8.0,3.0,60.0,1.84,1.9,1.0,8.58,68.42,1.35,9,3.5,1,1
2024-02-24,E0,15:00,Crystal Palace,Burnley,H,D,L Smith,2023/2024,80.0,3.2,1.16,6.3,2.2,15,1.93,1.77,10.15,0,2.4,13,63.16,1.2,1.91,8,6,3.85,10.2,7.21,8.4,6.8,3.4,80.0,1.84,1.88,1.4,5.42,63.16,2.27,2,1.7,1,1
2024-03-10,E0,14:00,West Ham,Burnley,D,A,D England,2023/2024,100.0,4.4,1.16,5.34,1.4,22,2.08,2.16,9.58,4,2.8,18,63.16,1.2,2.06,11,4,4.24,5.0,7.21,7.6,2.0,3.0,60.0,1.84,2.04,2.2,4.68,52.63,1.9,11,2.05,1,0
2024-03-30,E0,15:00,Chelsea,Burnley,D,H,D England,2023/2024,100.0,3.2,1.16,6.68,2.0,33,1.95,3.25,10.71,7,2.6,7,63.16,1.2,1.86,12,13,4.03,9.8,7.21,8.8,6.4,3.4,80.0,1.84,1.78,1.8,6.11,63.16,1.44,18,3.1,1,1
2024-04-06,E0,15:00,Everton,Burnley,H,H,M Oliver,2023/2024,80.0,5.2,1.16,5.87,1.0,12,1.93,2.1,10.33,1,2.2,13,63.16,1.0,2.11,11,3,4.46,8.4,7.21,8.0,4.6,3.8,40.0,1.84,2.06,1.2,5.11,36.84,1.85,6,2.0,0,0
2024-04-20,E0,15:00,Sheffield United,Burnley,A,A,A Madley,2023/2024,80.0,8.0,1.16,5.4,1.2,18,1.98,2.23,10.29,9,1.8,9,63.16,1.6,1.87,10,11,4.89,8.6,7.21,8.4,5.0,3.6,100.0,1.84,1.85,4.0,4.11,84.21,1.81,16,2.1,1,1
2024-04-27,E0,15:00,Man United,Burnley,D,D,J Brooks,2023/2024,60.0,7.4,1.16,7.55,2.0,27,1.89,3.82,12.48,7,1.4,11,63.16,1.8,1.88,7,10,4.93,11.2,7.21,7.2,7.2,4.0,60.0,1.84,1.83,1.4,7.84,68.42,1.41,16,3.75,0,1
2024-05-11,E0,15:00,Tottenham,Burnley,H,D,J Gillett,2023/2024,60.0,3.6,1.16,7.45,2.4,21,2.11,4.5,11.59,3,1.4,14,63.16,1.6,2.07,10,9,4.14,12.4,7.21,8.2,8.6,3.8,100.0,1.84,2.02,1.4,7.21,84.21,1.25,7,4.33,1,1
2025-08-16,E0,15:00,Tottenham,Burnley,H,H,M Oliver,2025/2026,100.0,5.0,1.18,6.06,3.0,16,1.93,1.93,10.52,4,3.0,8,72.73,0.0,1.98,14,6,4.46,11.0,6.64,6.0,6.0,5.0,100.0,2.45,1.98,0.0,5.82,54.55,1.93,14,1.93,1,1
2025-08-30,E0,15:00,Man United,Burnley,H,H,S Barrott,2025/2026,100.0,2.5,1.18,5.26,1.5,26,2.03,2.48,9.07,3,3.0,9,72.73,1.0,1.83,9,6,3.81,8.0,6.64,6.5,5.0,3.0,50.0,2.45,1.83,1.5,4.45,36.36,1.6,6,2.38,1,0
2025-09-27,E0,15:00,Man City,Burnley,H,D,R Jones,2025/2026,100.0,2.67,1.18,7.11,2.67,21,1.88,2.9,10.47,2,3.67,7,72.73,1.0,2.03,5,8,3.36,9.0,6.64,7.67,6.33,2.67,66.67,2.45,2.03,1.0,7.36,63.64,1.5,9,2.63,1,1
2025-10-05,E0,14:00,Aston Villa,Burnley,H,H,A Kitchen,2025/2026,100.0,4.75,1.18,5.76,1.25,15,1.78,2.0,9.84,2,3.25,15,72.73,1.0,1.82,9,7,4.08,8.25,6.64,7.25,5.25,3.0,75.0,2.45,1.8,1.25,5.18,63.64,1.93,5,1.93,1,0
2025-10-26,E0,14:00,Wolves,Burnley,A,D,T Harrington,2025/2026,100.0,3.8,1.18,4.43,1.2,15,1.98,1.68,8.55,7,3.0,7,72.73,1.4,1.9,12,7,4.12,6.4,6.64,6.8,3.4,3.0,80.0,2.45,1.9,2.8,3.18,54.55,2.3,11,1.67,1,0
2025-11-08,E0,15:00,West Ham,Burnley,H,D,M Salisbury,2025/2026,100.0,8.2,1.18,6.21,1.4,15,2.03,1.88,10.89,7,3.0,13,72.73,1.8,1.93,15,6,4.68,8.8,6.64,7.0,6.0,2.8,80.0,2.45,1.93,2.0,5.91,72.73,2.0,16,1.88,1,1
2025-11-29,E0,15:00,Brentford,Burnley,H,D,S Barrott,2025/2026,100.0,3.2,1.18,4.88,2.4,14,2.11,2.08,8.91,2,3.0,7,72.73,1.6,22.0,7,4,4.03,8.4,6.64,6.6,4.6,3.8,80.0,2.45,1.83,1.2,3.82,63.64,1.83,6,2.0,1,1
2025-12-06,E0,15:00,Newcastle,Burnley,H,H,S Attwell,2025/2026,100.0,6.0,1.18,7.19,2.0,17,1.98,2.45,11.8,3,2.4,11,72.73,1.6,1.83,9,7,4.61,12.6,6.64,6.4,7.4,5.2,80.0,2.45,1.83,1.0,7.55,72.73,1.62,9,2.38,1,1
2025-12-20,E0,15:00,Bournemouth,Burnley,D,D,C Kavanagh,2025/2026,80.0,3.0,1.18,5.65,1.0,16,1.86,2.43,9.44,1,2.2,11,72.73,1.6,1.81,11,1,3.79,10.2,6.64,6.2,5.2,5.0,20.0,2.45,1.8,0.8,5.18,45.45,1.62,4,2.3,0,0
2026-01-03,E0,15:00,Brighton,Burnley,H,H,T Robinson,2025/2026,60.0,4.8,1.18,5.89,1.6,15,1.85,2.28,10.26,3,2.2,17,72.73,1.0,2.05,7,4,4.37,11.0,6.64,6.0,5.8,5.2,40.0,2.45,2.05,1.2,5.55,54.55,1.73,5,2.1,0,0
2023-08-20,E0,16:30,West Ham,Chelsea,H,D,J Brooks,2023/2024,100.0,9.0,1.74,4.49,3.0,12,1.97,2.26,10.14,4,3.0,9,78.95,1.0,2.11,12,6,5.65,12.0,5.26,3.0,3.0,9.0,100.0,1.95,2.08,1.0,4.68,52.63,1.93,17,2.1,1,1
2023-09-17,E0,14:00,Bournemouth,Chelsea,D,D,D Coote,2023/2024,50.0,4.33,1.74,5.96,0.33,13,1.83,2.31,11.03,6,1.5,20,78.95,0.5,2.06,15,4,5.07,13.67,5.26,2.0,5.67,8.0,0.0,1.95,2.01,1.0,7.05,63.16,1.77,14,2.1,0,0
2023-10-02,E0,20:00,Fulham,Chelsea,A,A,T Robinson,2023/2024,33.33,2.67,1.74,5.59,0.33,10,1.91,1.92,10.17,4,1.0,12,78.95,1.0,2.11,15,3,4.58,12.0,5.26,4.0,6.33,5.67,33.33,1.95,2.05,1.67,5.89,63.16,2.08,11,1.89,0,0
2023-10-07,E0,15:00,Burnley,Chelsea,A,D,S Attwell,2023/2024,50.0,4.6,1.74,5.52,0.8,10,1.89,2.1,10.26,5,1.0,8,78.95,1.75,2.04,11,3,4.74,11.6,5.26,4.75,6.6,5.0,80.0,1.95,1.99,3.2,5.58,57.89,1.96,9,2.05,1,0
2023-11-06,E0,20:00,Tottenham,Chelsea,A,D,M Oliver,2023/2024,60.0,4.8,1.74,6.4,1.8,8,1.86,2.29,11.14,8,1.0,21,78.95,2.2,2.07,12,5,4.74,12.4,5.26,4.0,7.2,5.2,60.0,1.95,2.05,1.2,7.21,84.21,1.77,17,2.15,1,0
2023-11-25,E0,15:00,Newcastle,Chelsea,H,D,S Hooper,2023/2024,60.0,5.4,1.74,5.43,2.4,14,2.02,2.21,10.03,4,1.2,19,78.95,2.2,2.03,13,5,4.6,8.4,5.26,4.2,4.6,3.8,40.0,1.95,2.0,0.2,5.89,68.42,1.83,7,2.1,1,0
2023-12-06,E0,20:15,Man United,Chelsea,H,D,C Kavanagh,2023/2024,80.0,5.6,1.74,7.21,1.0,28,1.83,2.53,12.23,3,1.6,12,78.95,2.4,2.15,12,9,5.02,12.6,5.26,6.4,9.4,3.2,60.0,1.95,2.11,1.2,7.84,68.42,1.68,13,2.25,1,1
2023-12-10,E0,14:00,Everton,Chelsea,H,D,M Oliver,2023/2024,80.0,5.0,1.74,5.21,1.8,9,2.09,2.04,10.07,4,2.0,12,78.95,2.0,2.08,12,5,4.86,9.8,5.26,5.6,5.2,4.6,60.0,1.95,2.03,0.8,5.11,36.84,1.99,16,1.99,0,1
2023-12-24,E0,13:00,Wolves,Chelsea,H,D,D Coote,2023/2024,80.0,5.4,1.74,5.58,1.6,14,1.92,2.2,10.42,5,2.2,9,78.95,1.4,2.02,11,6,4.84,13.0,5.26,6.2,7.8,5.2,60.0,1.95,1.99,1.0,5.21,63.16,1.84,16,2.05,1,1
2023-12-30,E0,12:30,Luton,Chelsea,A,A,P Tierney,2023/2024,80.0,5.0,1.74,6.22,1.8,15,1.96,2.53,10.96,8,2.4,21,78.95,1.2,1.9,14,6,4.74,9.6,5.26,7.4,5.2,4.4,80.0,1.95,1.87,2.0,6.63,68.42,1.64,12,2.35,1,0
2024-01-31,E0,20:15,Liverpool,Chelsea,H,H,P Tierney,2023/2024,80.0,2.6,1.74,7.53,2.6,28,1.84,2.75,11.51,3,2.4,16,78.95,1.2,1.97,15,13,3.98,11.0,5.26,8.2,6.8,4.2,60.0,1.95,1.95,1.4,8.58,68.42,1.57,4,2.6,1,0
2024-02-12,E0,20:00,Crystal Palace,Chelsea,A,H,M Oliver,2023/2024,80.0,3.6,1.74,5.46,1.8,13,1.93,2.11,9.83,5,2.2,7,78.95,1.6,1.87,14,4,4.37,10.4,5.26,6.0,5.6,4.8,80.0,1.95,1.86,1.8,5.42,63.16,1.9,14,2.04,1,0
2024-02-17,E0,17:30,Man City,Chelsea,D,A,A Madley,2023/2024,80.0,1.4,1.74,7.48,2.0,31,2.06,3.48,11.11,6,2.0,12,78.95,1.8,1.95,7,5,3.63,12.6,5.26,7.6,9.2,3.4,40.0,1.95,1.92,0.8,8.16,57.89,1.39,9,3.4,0,1
2024-03-02,E0,15:00,Brentford,Chelsea,D,A,J Gillett,2023/2024,80.0,6.2,1.74,5.0,1.6,14,1.92,2.4,9.83,6,2.0,9,78.95,2.0,1.95,10,5,4.83,8.0,5.26,5.6,4.6,3.4,100.0,1.95,1.92,3.0,4.84,68.42,1.67,17,2.25,1,0
2024-04-07,E0,17:30,Sheffield United,Chelsea,D,D,R Jones,2023/2024,80.0,8.4,1.74,4.48,1.0,11,1.96,3.12,9.81,3,2.0,10,78.95,1.8,1.9,12,6,5.33,7.6,5.26,5.6,3.4,4.2,100.0,1.95,1.84,4.2,4.11,84.21,1.43,6,3.0,1,1
2024-04-23,E0,20:00,Arsenal,Chelsea,H,H,S Hooper,2023/2024,80.0,2.6,1.74,6.13,2.6,27,2.03,2.55,10.02,1,2.2,11,78.95,1.6,1.98,12,10,3.89,10.4,5.26,4.8,6.0,4.4,60.0,1.95,1.95,0.8,6.79,73.68,1.6,7,2.38,1,0
2024-04-27,E0,20:00,Aston Villa,Chelsea,D,H,C Pawson,2023/2024,80.0,3.8,1.74,5.76,2.0,9,1.88,3.12,9.96,5,2.4,14,78.95,1.4,2.03,13,4,4.2,10.2,5.26,5.0,6.4,3.8,80.0,1.95,2.0,2.0,6.0,78.95,1.47,21,2.75,1,0
2024-05-11,E0,17:30,Nott'm Forest,Chelsea,A,D,T Harrington,2023/2024,100.0,5.2,1.74,4.57,1.6,20,1.9,2.54,9.56,5,2.6,8,78.95,1.8,2.08,14,4,4.99,10.0,5.26,3.6,5.2,4.8,60.0,1.95,2.03,1.8,4.32,52.63,1.65,12,2.3,1,1
2024-05-15,E0,19:45,Brighton,Chelsea,A,A,M Salisbury,2023/2024,100.0,4.6,1.74,6.21,0.6,12,2.09,3.39,10.59,6,2.4,14,78.95,1.8,2.05,13,2,4.38,10.6,5.26,4.4,5.8,4.8,60.0,1.95,2.01,1.8,7.05,57.89,1.38,13,3.2,1,0
2024-08-25,E0,14:00,Wolves,Chelsea,A,D,D England,2024/2025,100.0,5.0,1.53,4.13,2.0,12,1.93,2.47,9.81,8,2.0,13,52.63,6.0,2.02,13,4,5.68,10.0,3.95,5.0,5.0,5.0,100.0,1.32,2.01,6.0,3.89,57.89,1.69,14,2.38,1,0
2024-09-14,E0,20:00,Bournemouth,Chelsea,A,D,A Taylor,2024/2025,50.0,6.0,1.53,5.71,0.5,19,1.95,2.98,11.23,3,1.0,9,52.63,3.5,2.08,16,7,5.52,11.0,3.95,5.5,7.0,4.0,0.0,1.32,2.05,1.0,6.32,31.58,1.52,10,2.63,0,0
2024-09-21,E0,12:30,West Ham,Chelsea,A,A,S Barrott,2024/2025,66.67,6.33,1.53,4.57,0.67,15,2.02,2.66,10.13,5,0.67,9,52.63,3.33,2.02,17,7,5.56,9.0,3.95,5.67,4.67,4.33,100.0,1.32,2.0,2.67,4.63,57.89,1.56,12,2.63,1,1
2024-10-20,E0,16:30,Liverpool,Chelsea,H,H,J Brooks,2024/2025,75.0,5.25,1.53,5.53,1.75,9,2.01,3.3,10.84,2,1.0,13,52.63,2.75,1.91,12,5,5.31,9.75,3.95,4.5,5.0,4.75,50.0,1.32,1.87,0.5,6.53,63.16,1.42,12,3.0,1,0
2024-11-03,E0,16:30,Man United,Chelsea,D,D,R Jones,2024/2025,60.0,4.6,1.53,5.1,0.8,11,1.92,2.8,10.31,3,1.0,14,52.63,2.4,1.97,19,4,5.21,11.4,3.95,4.4,6.0,5.4,60.0,1.32,1.95,1.6,5.58,52.63,1.51,12,2.63,0,1
2024-11-23,E0,12:30,Leicester,Chelsea,A,A,A Madley,2024/2025,60.0,6.0,1.53,3.98,1.0,4,1.98,2.6,9.89,7,0.8,12,52.63,1.6,2.0,15,1,5.91,9.2,3.95,3.8,3.0,6.2,60.0,1.32,1.95,1.6,4.21,47.37,1.61,16,2.38,1,1
2024-12-04,E0,19:30,Southampton,Chelsea,A,A,T Harrington,2024/2025,80.0,7.8,1.53,3.55,1.4,6,1.87,3.35,10.12,13,1.0,14,52.63,2.4,1.95,7,4,6.57,11.6,3.95,3.6,4.6,7.0,60.0,1.32,1.92,2.4,3.16,68.42,1.41,26,3.2,1,1
2024-12-08,E0,16:30,Tottenham,Chelsea,A,H,A Taylor,2024/2025,80.0,6.4,1.53,6.13,2.6,13,2.0,3.45,12.24,8,1.6,11,52.63,2.6,2.12,17,5,6.11,16.6,3.95,3.4,8.6,8.0,80.0,1.32,2.04,1.8,7.16,73.68,1.37,17,3.4,1,1
2024-12-22,E0,14:00,Everton,Chelsea,D,D,C Kavanagh,2024/2025,60.0,5.0,1.53,4.07,1.0,5,1.89,2.42,9.98,5,1.2,12,52.63,2.4,1.82,20,4,5.91,11.6,3.95,3.6,3.8,7.8,20.0,1.32,1.78,0.2,4.26,47.37,1.65,12,2.3,0,0
2024-12-30,E0,19:45,Ipswich,Chelsea,H,H,J Brooks,2024/2025,60.0,6.2,1.53,4.01,0.8,9,2.09,2.78,10.13,5,1.4,5,52.63,2.2,1.91,9,6,6.12,11.6,3.95,3.6,4.0,7.6,40.0,1.32,1.88,1.6,4.11,52.63,1.52,20,2.75,0,1
2025-01-04,E0,15:00,Crystal Palace,Chelsea,D,A,T Robinson,2024/2025,40.0,6.6,1.53,4.57,1.4,13,2.01,2.75,10.73,1,1.4,12,52.63,2.0,1.96,9,6,6.16,13.2,3.95,4.4,6.2,7.0,60.0,1.32,1.95,2.0,4.58,47.37,1.58,15,2.63,0,1
2025-01-25,E0,17:30,Man City,Chelsea,H,D,J Brooks,2024/2025,40.0,2.8,1.53,5.88,2.4,15,1.84,3.15,10.77,4,1.8,8,52.63,1.2,1.87,6,6,4.89,13.0,3.95,3.8,6.6,6.4,80.0,1.32,1.84,1.0,7.0,73.68,1.46,10,2.75,1,0
2025-02-14,E0,20:00,Brighton,Chelsea,H,H,K Kavanagh,2024/2025,40.0,4.6,1.53,4.46,1.0,13,2.07,2.55,9.9,0,1.8,15,52.63,0.4,2.16,12,5,5.44,11.4,3.95,3.2,5.2,6.2,40.0,1.32,2.08,1.0,4.79,68.42,1.64,8,2.38,1,1
2025-02-22,E0,17:30,Aston Villa,Chelsea,H,A,M Oliver,2024/2025,60.0,3.4,1.53,6.12,1.6,12,1.95,2.44,11.16,7,2.2,16,52.63,0.6,1.95,15,6,5.04,12.8,3.95,3.2,7.0,5.8,60.0,1.32,1.92,1.2,7.47,57.89,1.65,15,2.3,1,0
2025-03-16,E0,13:30,Arsenal,Chelsea,H,H,C Kavanagh,2024/2025,60.0,2.2,1.53,6.05,2.0,12,1.96,1.9,10.76,2,2.0,13,52.63,0.6,1.85,10,4,4.71,11.6,3.95,3.4,6.4,5.2,60.0,1.32,1.84,1.0,7.42,52.63,2.13,8,1.8,0,0
2025-04-06,E0,14:00,Brentford,Chelsea,D,D,M Oliver,2024/2025,60.0,6.8,1.53,4.57,0.2,9,2.11,2.54,10.41,5,1.8,12,52.63,0.4,1.9,12,2,5.84,9.8,3.95,2.8,4.6,5.2,0.0,1.32,1.9,1.2,5.16,63.16,1.7,21,2.3,0,0
2025-04-20,E0,14:00,Fulham,Chelsea,A,H,A Taylor,2024/2025,60.0,4.8,1.53,4.89,1.6,6,2.01,2.18,10.27,8,1.4,9,52.63,0.6,2.12,13,1,5.38,11.4,3.95,3.6,6.2,5.2,60.0,1.32,2.09,1.4,5.32,63.16,1.82,13,2.1,1,0
2025-05-11,E0,12:00,Newcastle,Chelsea,H,H,J Brooks,2024/2025,40.0,4.2,1.53,5.34,3.2,15,1.93,2.51,10.88,3,1.2,13,52.63,0.6,2.02,9,6,5.54,10.8,3.95,3.6,5.8,5.0,80.0,1.32,2.01,0.4,6.21,63.16,1.61,10,2.5,0,0
2025-05-25,E0,16:00,Nott'm Forest,Chelsea,A,D,A Taylor,2024/2025,20.0,6.0,1.53,4.17,0.6,10,2.08,2.28,10.06,2,0.8,11,52.63,0.6,1.94,10,2,5.89,9.0,3.95,4.6,3.8,5.2,20.0,1.32,1.93,1.2,4.26,31.58,1.71,6,2.2,0,1
2025-08-22,E0,20:00,West Ham,Chelsea,A,A,M Oliver,2025/2026,100.0,5.0,1.73,5.88,1.0,12,1.87,2.17,10.91,7,1.0,10,63.64,5.0,1.94,7,4,5.03,12.0,4.91,7.0,7.0,5.0,100.0,1.18,1.93,5.0,5.91,72.73,1.8,12,2.0,1,1
2025-09-13,E0,20:00,Brentford,Chelsea,D,H,S Attwell,2025/2026,100.0,7.5,1.73,4.28,1.5,7,1.88,2.05,9.36,6,1.5,9,63.64,3.5,1.95,13,4,5.08,9.0,4.91,6.0,3.5,5.5,50.0,1.18,1.95,1.0,3.82,63.64,1.83,16,2.03,1,1
2025-09-20,E0,17:30,Man United,Chelsea,H,H,P Bankes,2025/2026,100.0,3.33,1.73,4.74,1.67,11,1.92,2.45,9.32,1,1.67,14,63.64,2.67,1.85,13,4,4.58,10.33,4.91,5.67,5.0,5.33,66.67,1.18,1.85,1.33,4.45,36.36,1.6,5,2.38,1,0
2025-10-18,E0,12:30,Nott'm Forest,Chelsea,A,D,C Kavanagh,2025/2026,100.0,4.5,1.73,5.93,0.75,12,2.0,2.1,10.47,6,1.25,16,63.64,2.75,1.95,13,2,4.54,11.0,4.91,5.5,6.5,4.5,75.0,1.18,1.95,2.0,6.36,63.64,1.88,17,1.98,1,0
2025-11-01,E0,17:30,Tottenham,Chelsea,A,A,J Gillett,2025/2026,80.0,6.6,1.73,5.55,1.0,3,2.21,2.15,10.58,9,1.0,12,63.64,2.4,1.86,14,1,5.03,10.2,4.91,5.6,5.6,4.6,40.0,1.18,1.85,1.0,5.82,54.55,1.81,15,2.1,0,1
2025-11-22,E0,12:30,Burnley,Chelsea,A,A,P Bankes,2025/2026,60.0,7.6,1.73,3.63,0.6,8,2.06,2.2,8.94,5,0.8,8,63.64,1.8,1.8,13,2,5.31,7.0,4.91,4.4,1.6,5.4,0.0,1.18,1.8,1.2,3.27,27.27,1.72,15,2.2,0,0
2025-12-03,E0,20:15,Leeds,Chelsea,H,H,D England,2025/2026,60.0,2.8,1.73,5.07,1.8,17,2.0,1.92,9.2,2,1.0,13,63.64,1.6,2.03,10,5,4.13,8.8,4.91,4.2,4.2,4.6,100.0,1.18,2.03,1.6,5.45,63.64,2.0,14,1.8,1,0
2025-12-06,E0,15:00,Bournemouth,Chelsea,D,D,M Oliver,2025/2026,40.0,3.0,1.73,5.0,1.4,13,1.86,2.45,9.1,4,0.6,13,63.64,1.4,1.9,15,5,4.1,8.6,4.91,4.2,5.0,3.6,40.0,1.18,1.9,0.8,5.18,45.45,1.66,11,2.38,0,0
2025-12-20,E0,12:30,Newcastle,Chelsea,D,H,A Madley,2025/2026,40.0,6.6,1.73,6.52,2.0,11,1.84,2.38,11.52,4,1.0,14,63.64,1.2,1.83,13,5,5.0,11.0,4.91,4.4,7.0,4.0,100.0,1.18,1.83,1.4,7.55,72.73,1.67,13,2.2,1,0
2026-01-04,E0,17:30,Man City,Chelsea,D,H,M Oliver,2025/2026,40.0,3.0,1.73,6.46,2.6,14,1.91,3.2,10.38,3,1.2,14,63.64,1.2,2.07,12,3,3.92,10.4,4.91,4.8,7.0,3.4,80.0,1.18,2.03,0.6,7.36,63.64,1.4,8,3.2,0,0
2026-01-07,E0,19:30,Fulham,Chelsea,H,D,P Bankes,2025/2026,60.0,6.0,1.73,4.91,2.0,16,2.1,2.07,9.9,6,1.6,6,63.64,1.0,2.05,11,5,4.99,7.6,4.91,5.0,3.8,3.8,80.0,1.18,2.05,2.0,5.09,54.55,1.93,14,1.93,1,1
2023-08-12,E0,15:00,Sheffield United,Crystal Palace,A,D,J Brooks,2023/2024,0.0,5.0,1.05,4.85,0.0,8,1.84,1.57,9.58,8,0.0,11,47.37,1.0,2.11,18,1,4.73,10.0,6.37,5.0,5.0,5.0,0.0,1.68,2.06,1.0,4.11,84.21,2.65,24,1.53,0,0
2023-08-26,E0,15:00,Brentford,Crystal Palace,D,H,P Bankes,2023/2024,0.0,6.0,1.05,5.45,1.5,12,2.09,1.74,10.13,5,0.5,15,47.37,1.0,2.09,9,1,4.68,11.0,6.37,6.5,5.5,5.5,50.0,1.68,2.03,1.5,4.84,68.42,2.34,15,1.67,0,1
2023-09-16,E0,15:00,Aston Villa,Crystal Palace,H,D,D England,2023/2024,33.33,4.0,1.05,6.01,3.5,16,1.94,2.04,9.94,3,1.33,9,47.37,1.0,2.03,13,5,3.93,9.83,6.37,5.67,5.5,4.33,100.0,1.68,1.99,0.5,6.0,78.95,1.95,6,1.97,1,0
2023-09-30,E0,15:00,Man United,Crystal Palace,A,A,C Kavanagh,2023/2024,25.0,3.75,1.05,7.5,1.25,19,1.94,2.13,12.09,2,1.0,8,47.37,1.0,1.95,10,4,4.59,13.5,6.37,6.75,9.25,4.25,50.0,1.68,1.93,1.5,7.84,68.42,1.91,8,2.08,0,1
2023-10-21,E0,15:00,Newcastle,Crystal Palace,H,H,T Robinson,2023/2024,40.0,5.6,1.05,6.09,2.6,10,1.82,2.03,10.48,3,1.6,12,47.37,0.8,1.88,7,7,4.39,11.0,6.37,6.6,6.0,5.0,60.0,1.68,1.87,0.6,5.89,68.42,2.05,17,1.89,1,1
2023-11-04,E0,15:00,Burnley,Crystal Palace,A,A,P Bankes,2023/2024,40.0,3.8,1.05,6.24,0.8,17,1.97,1.64,10.48,3,1.6,12,47.37,1.0,1.89,9,5,4.24,12.0,6.37,8.0,7.8,4.2,60.0,1.68,1.88,3.0,5.58,57.89,2.51,4,1.57,0,1
2023-11-25,E0,15:00,Luton,Crystal Palace,H,D,J Gillett,2023/2024,60.0,5.0,1.05,6.56,1.0,8,2.04,1.74,10.91,8,1.8,12,47.37,1.0,1.85,15,3,4.35,10.0,6.37,7.2,6.0,4.0,40.0,1.68,1.83,1.2,6.63,68.42,2.38,16,1.62,1,0
2023-12-03,E0,14:00,West Ham,Crystal Palace,D,H,M Oliver,2023/2024,40.0,3.2,1.05,5.37,1.6,9,1.97,1.83,9.61,2,1.4,7,47.37,1.0,1.9,17,3,4.24,9.4,6.37,6.8,5.2,4.2,40.0,1.68,1.89,1.2,4.68,52.63,2.2,9,1.73,0,0
2023-12-16,E0,15:00,Man City,Crystal Palace,D,H,P Tierney,2023/2024,60.0,3.6,1.05,7.46,2.8,19,1.85,2.36,10.98,2,1.8,9,47.37,1.2,2.03,12,9,3.52,11.4,6.37,6.0,7.8,3.6,80.0,1.68,2.02,1.6,8.16,57.89,1.82,5,2.08,1,0
