Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,B365AHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AvgHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,MaxAHA,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,AvgLast5AwayGoalsScored,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,PCAHA,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-01-19,E0,14:00,Man United,Brighton,A,D,P Bankes,2024/2025,2.05,60.0,1.89,6,3,1.2,4.6,1.74,13,12,5.58,5.58,73.68,10.07,2.6,2.0,4.49,2.07,5.32,2.4,5.8,2.0,80.0,1,1.2,10,10.4,52.63,6.0,1.84,1.91,2.13,1,0
2025-02-01,E0,12:30,Nott'm Forest,Brighton,H,H,S Hooper,2024/2025,1.8,60.0,1.89,10,5,2.2,4.8,1.74,8,13,4.49,4.26,73.68,9.97,6.6,2.06,5.48,1.81,5.32,0.8,2.4,1.6,60.0,9,2.8,14,7.2,31.58,5.8,1.97,1.98,2.09,1,0
2025-02-22,E0,15:00,Southampton,Brighton,A,A,D Bond,2024/2025,1.93,80.0,1.89,18,12,2.0,5.2,1.74,11,12,3.91,3.16,73.68,9.56,4.8,2.5,5.65,1.98,5.32,3.2,3.2,2.2,80.0,1,0.4,6,8.4,68.42,5.2,1.56,1.92,2.69,1,1
2025-03-15,E0,15:00,Man City,Brighton,D,H,S Hooper,2024/2025,2.06,80.0,1.89,15,3,2.0,5.6,1.74,10,10,6.08,7.0,73.68,10.56,3.8,2.63,4.48,2.09,5.32,1.2,5.4,2.2,80.0,3,2.6,11,11.0,73.68,3.6,1.53,1.87,2.78,1,0
2025-04-05,E0,15:00,Crystal Palace,Brighton,H,D,A Taylor,2024/2025,1.81,100.0,1.89,11,5,2.4,4.6,1.74,12,13,4.63,4.58,73.68,9.96,5.0,2.0,5.33,1.81,5.32,1.2,4.0,2.0,80.0,3,1.8,8,8.6,47.37,3.8,1.92,2.08,2.04,1,0
2025-04-19,E0,15:00,Brentford,Brighton,H,D,T Robinson,2024/2025,2.05,100.0,1.89,12,3,3.0,5.8,1.74,7,11,5.05,5.16,73.68,10.38,5.4,2.38,5.33,2.05,5.32,1.2,5.0,1.8,20.0,8,1.0,16,10.8,63.16,3.8,1.63,1.93,2.47,1,1
2025-05-10,E0,15:00,Wolves,Brighton,A,A,M Oliver,2024/2025,1.88,80.0,1.89,7,2,1.6,5.4,1.74,8,12,4.27,3.89,73.68,9.4,3.4,1.9,5.13,1.9,5.32,1.0,3.6,2.2,40.0,3,1.8,10,9.0,57.89,4.4,2.05,2.11,1.98,0,1
2025-05-25,E0,16:00,Tottenham,Brighton,A,H,R Jones,2024/2025,1.85,80.0,1.89,23,8,1.8,6.4,1.74,13,8,6.05,7.16,73.68,11.46,5.4,2.63,5.41,1.92,5.32,2.2,4.0,2.2,80.0,2,1.4,4,10.4,73.68,3.8,1.51,1.93,2.8,1,1
2025-08-24,E0,14:00,Everton,Brighton,H,H,S Attwell,2025/2026,2.0,0.0,1.18,13,4,2.0,2.0,1.55,7,15,4.22,5.0,45.45,8.2,2.0,1.93,3.98,2.0,4.27,0.0,2.0,0.0,0.0,3,2.0,11,4.0,45.45,2.0,1.94,1.73,1.93,0,0
2025-09-13,E0,15:00,Bournemouth,Brighton,H,H,P Bankes,2025/2026,1.8,50.0,1.18,6,2,2.0,3.0,1.55,16,10,4.82,5.18,45.45,8.76,3.5,2.3,3.94,1.8,4.27,0.5,6.0,0.5,50.0,5,1.5,13,9.0,45.45,3.0,1.66,2.14,2.3,1,0
2025-09-27,E0,15:00,Chelsea,Brighton,A,H,S Hooper,2025/2026,1.98,66.67,1.18,12,3,1.67,4.33,1.55,9,16,5.97,6.91,45.45,10.28,4.33,2.2,4.31,1.98,4.27,1.0,7.33,1.33,33.33,3,1.0,13,11.66,54.55,3.67,1.72,2.01,2.35,1,1
2025-10-05,E0,14:00,Wolves,Brighton,D,H,J Gillett,2025/2026,2.0,50.0,1.18,17,6,1.5,5.25,1.55,13,9,3.44,3.18,45.45,8.1,4.0,2.1,4.66,2.0,4.27,2.75,3.0,1.25,75.0,3,1.0,6,8.25,54.55,3.25,1.84,1.76,2.1,0,0
2025-10-25,E0,17:30,Man United,Brighton,H,H,A Taylor,2025/2026,1.88,60.0,1.18,17,5,2.0,5.4,1.55,4,13,4.16,4.45,45.45,8.64,3.8,2.63,4.48,1.88,4.27,1.2,3.6,1.4,60.0,9,2.2,13,9.0,36.36,2.8,1.53,1.88,2.75,1,0
2025-11-09,E0,14:00,Crystal Palace,Brighton,D,D,T Robinson,2025/2026,1.88,60.0,1.18,7,3,1.6,6.6,1.55,10,12,3.95,3.82,45.45,8.59,5.4,2.0,4.64,1.88,4.27,0.8,4.6,1.4,40.0,2,1.4,10,11.2,36.36,3.2,1.85,1.84,2.05,0,1
2025-11-30,E0,14:05,Nott'm Forest,Brighton,A,A,M Oliver,2025/2026,1.88,40.0,1.18,17,6,1.2,6.2,1.55,11,10,5.69,6.36,45.45,10.14,3.4,1.91,4.45,22.0,4.27,1.8,7.0,1.6,60.0,3,1.0,19,13.2,63.64,4.2,1.94,1.83,1.98,0,1
2025-12-13,E0,15:00,Liverpool,Brighton,H,H,C Pawson,2025/2026,2.03,20.0,1.18,14,1,1.4,5.2,1.55,8,15,5.17,5.82,45.45,9.51,3.8,2.3,4.34,2.03,4.27,1.2,5.4,1.0,40.0,4,1.2,18,10.6,45.45,3.6,1.66,1.89,2.45,0,0
2025-12-27,E0,15:00,Arsenal,Brighton,H,H,J Brooks,2025/2026,1.95,40.0,1.18,8,3,1.6,4.0,1.55,7,13,5.17,5.64,45.45,8.89,2.8,2.5,3.72,1.95,4.27,0.6,5.4,1.0,60.0,6,2.2,24,9.4,54.55,4.6,1.55,1.97,2.6,1,0
2025-12-30,E0,19:30,West Ham,Brighton,D,H,M Salisbury,2025/2026,2.05,40.0,1.18,16,6,1.2,3.8,1.55,11,18,5.44,5.91,45.45,10.06,3.6,2.1,4.62,2.05,4.27,2.0,5.8,1.0,60.0,4,1.4,10,9.6,72.73,5.4,1.75,1.85,2.3,1,0
2026-01-07,E0,19:30,Man City,Brighton,D,H,T Bramall,2025/2026,2.03,40.0,1.18,6,3,1.4,2.6,1.55,6,16,6.38,7.36,45.45,9.97,2.0,2.75,3.59,2.1,4.27,0.8,6.8,1.2,60.0,6,2.2,22,9.4,63.64,5.8,1.45,2.06,2.95,0,0
2023-09-18,E0,19:45,Nott'm Forest,Burnley,D,A,R Jones,2023/2024,2.0,0.0,1.16,10,3,1.0,4.0,1.84,16,10,5.23,4.32,63.16,9.83,5.5,1.84,4.6,2.02,7.21,1.0,5.5,1.0,50.0,4,1.5,14,9.5,52.63,5.0,2.1,2.09,1.93,0,0
2023-09-30,E0,15:00,Newcastle,Burnley,H,H,T Bramall,2023/2024,1.97,0.0,1.16,8,2,1.5,3.5,1.84,7,15,6.14,5.89,63.16,10.32,5.0,2.2,4.18,1.99,7.21,0.75,6.0,0.5,50.0,8,2.25,20,9.5,68.42,5.0,1.78,2.09,2.42,0,0
2023-10-03,E0,19:30,Luton,Burnley,A,A,P Bankes,2023/2024,1.85,33.33,1.16,14,4,1.33,4.33,1.84,14,6,6.88,6.63,63.16,11.2,4.33,1.65,4.32,1.88,7.21,1.67,8.67,1.0,66.67,3,1.0,18,13.0,68.42,5.67,2.35,1.88,1.74,1,1
2023-10-21,E0,15:00,Brentford,Burnley,H,H,J Smith,2023/2024,2.07,50.0,1.16,6,1,1.75,4.5,1.84,14,12,5.45,4.84,63.16,9.89,4.6,1.98,4.44,2.08,7.21,1.6,4.4,0.75,80.0,10,1.8,23,8.9,68.42,5.5,2.0,1.96,2.0,1,0
2023-10-28,E0,15:00,Bournemouth,Burnley,H,D,S Barrott,2023/2024,2.06,60.0,1.16,6,3,1.8,4.6,1.84,9,12,6.84,7.05,63.16,11.43,6.4,2.03,4.59,2.09,7.21,1.8,5.2,0.8,60.0,6,0.6,13,9.8,63.16,6.4,1.9,2.08,2.09,1,1
2023-11-11,E0,15:00,Arsenal,Burnley,H,H,M Oliver,2023/2024,1.91,80.0,1.16,8,5,2.2,4.4,1.84,8,9,6.88,6.79,63.16,10.46,3.0,2.25,3.58,1.96,7.21,0.8,7.4,0.8,80.0,6,2.8,16,11.8,73.68,6.0,1.75,1.85,2.74,1,0
2023-12-05,E0,19:30,Wolves,Burnley,H,H,J Gillett,2023/2024,2.0,80.0,1.16,12,3,2.0,5.4,1.84,11,15,5.83,5.21,63.16,10.49,6.8,1.92,4.66,2.04,7.21,1.0,5.4,0.8,60.0,4,1.6,7,10.8,63.16,6.2,2.03,1.96,2.03,0,1
2023-12-09,E0,15:00,Brighton,Burnley,D,A,S Hooper,2023/2024,2.05,60.0,1.16,6,3,2.0,4.4,1.84,5,8,7.08,7.05,63.16,10.83,2.2,2.15,3.75,2.16,7.21,1.2,7.4,0.6,40.0,11,1.4,29,11.8,57.89,6.6,1.75,2.01,2.34,0,0
2023-12-23,E0,15:00,Fulham,Burnley,A,D,R Welch,2023/2024,2.0,40.0,1.16,7,2,1.4,4.6,1.84,5,17,6.4,5.89,63.16,10.64,3.8,1.93,4.24,2.03,7.21,1.0,6.4,1.0,60.0,5,2.6,19,11.0,63.16,7.2,2.03,2.0,2.03,0,1
2023-12-30,E0,15:00,Aston Villa,Burnley,H,H,S Attwell,2023/2024,1.84,40.0,1.16,9,5,1.6,4.0,1.84,9,14,6.26,6.0,63.16,9.91,1.6,2.5,3.65,1.9,7.21,0.8,5.2,1.2,40.0,7,1.8,19,9.2,78.95,6.4,1.55,2.08,2.68,1,0
2024-01-31,E0,19:30,Man City,Burnley,H,H,S Barrott,2023/2024,2.01,40.0,1.16,8,3,1.6,4.0,1.84,3,13,7.89,8.16,63.16,11.49,4.0,3.4,3.6,2.04,7.21,1.4,8.8,1.2,60.0,4,2.2,14,12.8,57.89,7.2,1.35,1.87,3.66,1,0
2024-02-10,E0,15:00,Liverpool,Burnley,H,D,T Robinson,2023/2024,1.9,60.0,1.16,9,4,2.0,3.0,1.84,11,13,8.1,8.58,63.16,11.59,2.4,3.5,3.49,1.95,7.21,1.0,8.0,1.4,60.0,10,2.4,25,11.0,68.42,7.8,1.35,1.93,3.7,1,1
2024-02-24,E0,15:00,Crystal Palace,Burnley,H,D,L Smith,2023/2024,1.88,80.0,1.16,2,0,2.4,3.4,1.84,8,13,6.3,5.42,63.16,10.15,3.2,1.7,3.85,1.91,7.21,1.4,6.8,1.2,80.0,6,2.2,15,10.2,63.16,8.4,2.27,1.93,1.77,1,1
2024-03-10,E0,14:00,West Ham,Burnley,D,A,D England,2023/2024,2.04,100.0,1.16,11,4,2.8,3.0,1.84,11,18,5.34,4.68,63.16,9.58,4.4,2.05,4.24,2.06,7.21,2.2,2.0,1.2,60.0,4,1.4,22,5.0,52.63,7.6,1.9,2.08,2.16,1,0
2024-03-30,E0,15:00,Chelsea,Burnley,D,H,D England,2023/2024,1.78,100.0,1.16,18,7,2.6,3.4,1.84,12,7,6.68,6.11,63.16,10.71,3.2,3.1,4.03,1.86,7.21,1.8,6.4,1.2,80.0,13,2.0,33,9.8,63.16,8.8,1.44,1.95,3.25,1,1
2024-04-06,E0,15:00,Everton,Burnley,H,H,M Oliver,2023/2024,2.06,80.0,1.16,6,1,2.2,3.8,1.84,11,13,5.87,5.11,63.16,10.33,5.2,2.0,4.46,2.11,7.21,1.2,4.6,1.0,40.0,3,1.0,12,8.4,36.84,8.0,1.85,1.93,2.1,0,0
2024-04-20,E0,15:00,Sheffield United,Burnley,A,A,A Madley,2023/2024,1.85,80.0,1.16,16,9,1.8,3.6,1.84,10,9,5.4,4.11,63.16,10.29,8.0,2.1,4.89,1.87,7.21,4.0,5.0,1.6,100.0,11,1.2,18,8.6,84.21,8.4,1.81,1.98,2.23,1,1
2024-04-27,E0,15:00,Man United,Burnley,D,D,J Brooks,2023/2024,1.83,60.0,1.16,16,7,1.4,4.0,1.84,7,11,7.55,7.84,63.16,12.48,7.4,3.75,4.93,1.88,7.21,1.4,7.2,1.8,60.0,10,2.0,27,11.2,68.42,7.2,1.41,1.89,3.82,0,1
2024-05-11,E0,15:00,Tottenham,Burnley,H,D,J Gillett,2023/2024,2.02,60.0,1.16,7,3,1.4,3.8,1.84,10,14,7.45,7.21,63.16,11.59,3.6,4.33,4.14,2.07,7.21,1.4,8.6,1.6,100.0,9,2.4,21,12.4,84.21,8.2,1.25,2.11,4.5,1,1
2025-08-16,E0,15:00,Tottenham,Burnley,H,H,M Oliver,2025/2026,1.98,100.0,1.18,14,4,3.0,5.0,2.45,14,8,6.06,5.82,72.73,10.52,5.0,1.93,4.46,1.98,6.64,0.0,6.0,0.0,100.0,6,3.0,16,11.0,54.55,6.0,1.93,1.93,1.93,1,1
2025-08-30,E0,15:00,Man United,Burnley,H,H,S Barrott,2025/2026,1.83,100.0,1.18,6,3,3.0,3.0,2.45,9,9,5.26,4.45,72.73,9.07,2.5,2.38,3.81,1.83,6.64,1.5,5.0,1.0,50.0,6,1.5,26,8.0,36.36,6.5,1.6,2.03,2.48,1,0
2025-09-27,E0,15:00,Man City,Burnley,H,D,R Jones,2025/2026,2.03,100.0,1.18,9,2,3.67,2.67,2.45,5,7,7.11,7.36,72.73,10.47,2.67,2.63,3.36,2.03,6.64,1.0,6.33,1.0,66.67,8,2.67,21,9.0,63.64,7.67,1.5,1.88,2.9,1,1
2025-10-05,E0,14:00,Aston Villa,Burnley,H,H,A Kitchen,2025/2026,1.8,100.0,1.18,5,2,3.25,3.0,2.45,9,15,5.76,5.18,72.73,9.84,4.75,1.93,4.08,1.82,6.64,1.25,5.25,1.0,75.0,7,1.25,15,8.25,63.64,7.25,1.93,1.78,2.0,1,0
2025-10-26,E0,14:00,Wolves,Burnley,A,D,T Harrington,2025/2026,1.9,100.0,1.18,11,7,3.0,3.0,2.45,12,7,4.43,3.18,72.73,8.55,3.8,1.67,4.12,1.9,6.64,2.8,3.4,1.4,80.0,7,1.2,15,6.4,54.55,6.8,2.3,1.98,1.68,1,0
2025-11-08,E0,15:00,West Ham,Burnley,H,D,M Salisbury,2025/2026,1.93,100.0,1.18,16,7,3.0,2.8,2.45,15,13,6.21,5.91,72.73,10.89,8.2,1.88,4.68,1.93,6.64,2.0,6.0,1.8,80.0,6,1.4,15,8.8,72.73,7.0,2.0,2.03,1.88,1,1
2025-11-29,E0,15:00,Brentford,Burnley,H,D,S Barrott,2025/2026,1.83,100.0,1.18,6,2,3.0,3.8,2.45,7,7,4.88,3.82,72.73,8.91,3.2,2.0,4.03,22.0,6.64,1.2,4.6,1.6,80.0,4,2.4,14,8.4,63.64,6.6,1.83,2.11,2.08,1,1
2025-12-06,E0,15:00,Newcastle,Burnley,H,H,S Attwell,2025/2026,1.83,100.0,1.18,9,3,2.4,5.2,2.45,9,11,7.19,7.55,72.73,11.8,6.0,2.38,4.61,1.83,6.64,1.0,7.4,1.6,80.0,7,2.0,17,12.6,72.73,6.4,1.62,1.98,2.45,1,1
2025-12-20,E0,15:00,Bournemouth,Burnley,D,D,C Kavanagh,2025/2026,1.8,80.0,1.18,4,1,2.2,5.0,2.45,11,11,5.65,5.18,72.73,9.44,3.0,2.3,3.79,1.81,6.64,0.8,5.2,1.6,20.0,1,1.0,16,10.2,45.45,6.2,1.62,1.86,2.43,0,0
2026-01-03,E0,15:00,Brighton,Burnley,H,H,T Robinson,2025/2026,2.05,60.0,1.18,5,3,2.2,5.2,2.45,7,17,5.89,5.55,72.73,10.26,4.8,2.1,4.37,2.05,6.64,1.2,5.8,1.0,40.0,4,1.6,15,11.0,54.55,6.0,1.73,1.85,2.28,0,0
2023-08-20,E0,16:30,West Ham,Chelsea,H,D,J Brooks,2023/2024,2.08,100.0,1.74,17,4,3.0,9.0,1.95,12,9,4.49,4.68,78.95,10.14,9.0,2.1,5.65,2.11,5.26,1.0,3.0,1.0,100.0,6,3.0,12,12.0,52.63,3.0,1.93,1.97,2.26,1,1
2023-09-17,E0,14:00,Bournemouth,Chelsea,D,D,D Coote,2023/2024,2.01,50.0,1.74,14,6,1.5,8.0,1.95,15,20,5.96,7.05,78.95,11.03,4.33,2.1,5.07,2.06,5.26,1.0,5.67,0.5,0.0,4,0.33,13,13.67,63.16,2.0,1.77,1.83,2.31,0,0
2023-10-02,E0,20:00,Fulham,Chelsea,A,A,T Robinson,2023/2024,2.05,33.33,1.74,11,4,1.0,5.67,1.95,15,12,5.59,5.89,78.95,10.17,2.67,1.89,4.58,2.11,5.26,1.67,6.33,1.0,33.33,3,0.33,10,12.0,63.16,4.0,2.08,1.91,1.92,0,0
2023-10-07,E0,15:00,Burnley,Chelsea,A,D,S Attwell,2023/2024,1.99,50.0,1.74,9,5,1.0,5.0,1.95,11,8,5.52,5.58,78.95,10.26,4.6,2.05,4.74,2.04,5.26,3.2,6.6,1.75,80.0,3,0.8,10,11.6,57.89,4.75,1.96,1.89,2.1,1,0
2023-11-06,E0,20:00,Tottenham,Chelsea,A,D,M Oliver,2023/2024,2.05,60.0,1.74,17,8,1.0,5.2,1.95,12,21,6.4,7.21,78.95,11.14,4.8,2.15,4.74,2.07,5.26,1.2,7.2,2.2,60.0,5,1.8,8,12.4,84.21,4.0,1.77,1.86,2.29,1,0
2023-11-25,E0,15:00,Newcastle,Chelsea,H,D,S Hooper,2023/2024,2.0,60.0,1.74,7,4,1.2,3.8,1.95,13,19,5.43,5.89,78.95,10.03,5.4,2.1,4.6,2.03,5.26,0.2,4.6,2.2,40.0,5,2.4,14,8.4,68.42,4.2,1.83,2.02,2.21,1,0
2023-12-06,E0,20:15,Man United,Chelsea,H,D,C Kavanagh,2023/2024,2.11,80.0,1.74,13,3,1.6,3.2,1.95,12,12,7.21,7.84,78.95,12.23,5.6,2.25,5.02,2.15,5.26,1.2,9.4,2.4,60.0,9,1.0,28,12.6,68.42,6.4,1.68,1.83,2.53,1,1
2023-12-10,E0,14:00,Everton,Chelsea,H,D,M Oliver,2023/2024,2.03,80.0,1.74,16,4,2.0,4.6,1.95,12,12,5.21,5.11,78.95,10.07,5.0,1.99,4.86,2.08,5.26,0.8,5.2,2.0,60.0,5,1.8,9,9.8,36.84,5.6,1.99,2.09,2.04,0,1
2023-12-24,E0,13:00,Wolves,Chelsea,H,D,D Coote,2023/2024,1.99,80.0,1.74,16,5,2.2,5.2,1.95,11,9,5.58,5.21,78.95,10.42,5.4,2.05,4.84,2.02,5.26,1.0,7.8,1.4,60.0,6,1.6,14,13.0,63.16,6.2,1.84,1.92,2.2,1,1
2023-12-30,E0,12:30,Luton,Chelsea,A,A,P Tierney,2023/2024,1.87,80.0,1.74,12,8,2.4,4.4,1.95,14,21,6.22,6.63,78.95,10.96,5.0,2.35,4.74,1.9,5.26,2.0,5.2,1.2,80.0,6,1.8,15,9.6,68.42,7.4,1.64,1.96,2.53,1,0
2024-01-31,E0,20:15,Liverpool,Chelsea,H,H,P Tierney,2023/2024,1.95,80.0,1.74,4,3,2.4,4.2,1.95,15,16,7.53,8.58,78.95,11.51,2.6,2.6,3.98,1.97,5.26,1.4,6.8,1.2,60.0,13,2.6,28,11.0,68.42,8.2,1.57,1.84,2.75,1,0
2024-02-12,E0,20:00,Crystal Palace,Chelsea,A,H,M Oliver,2023/2024,1.86,80.0,1.74,14,5,2.2,4.8,1.95,14,7,5.46,5.42,78.95,9.83,3.6,2.04,4.37,1.87,5.26,1.8,5.6,1.6,80.0,4,1.8,13,10.4,63.16,6.0,1.9,1.93,2.11,1,0
2024-02-17,E0,17:30,Man City,Chelsea,D,A,A Madley,2023/2024,1.92,80.0,1.74,9,6,2.0,3.4,1.95,7,12,7.48,8.16,78.95,11.11,1.4,3.4,3.63,1.95,5.26,0.8,9.2,1.8,40.0,5,2.0,31,12.6,57.89,7.6,1.39,2.06,3.48,0,1
2024-03-02,E0,15:00,Brentford,Chelsea,D,A,J Gillett,2023/2024,1.92,80.0,1.74,17,6,2.0,3.4,1.95,10,9,5.0,4.84,78.95,9.83,6.2,2.25,4.83,1.95,5.26,3.0,4.6,2.0,100.0,5,1.6,14,8.0,68.42,5.6,1.67,1.92,2.4,1,0
2024-04-07,E0,17:30,Sheffield United,Chelsea,D,D,R Jones,2023/2024,1.84,80.0,1.74,6,3,2.0,4.2,1.95,12,10,4.48,4.11,78.95,9.81,8.4,3.0,5.33,1.9,5.26,4.2,3.4,1.8,100.0,6,1.0,11,7.6,84.21,5.6,1.43,1.96,3.12,1,1
2024-04-23,E0,20:00,Arsenal,Chelsea,H,H,S Hooper,2023/2024,1.95,80.0,1.74,7,1,2.2,4.4,1.95,12,11,6.13,6.79,78.95,10.02,2.6,2.38,3.89,1.98,5.26,0.8,6.0,1.6,60.0,10,2.6,27,10.4,73.68,4.8,1.6,2.03,2.55,1,0
2024-04-27,E0,20:00,Aston Villa,Chelsea,D,H,C Pawson,2023/2024,2.0,80.0,1.74,21,5,2.4,3.8,1.95,13,14,5.76,6.0,78.95,9.96,3.8,2.75,4.2,2.03,5.26,2.0,6.4,1.4,80.0,4,2.0,9,10.2,78.95,5.0,1.47,1.88,3.12,1,0
2024-05-11,E0,17:30,Nott'm Forest,Chelsea,A,D,T Harrington,2023/2024,2.03,100.0,1.74,12,5,2.6,4.8,1.95,14,8,4.57,4.32,78.95,9.56,5.2,2.3,4.99,2.08,5.26,1.8,5.2,1.8,60.0,4,1.6,20,10.0,52.63,3.6,1.65,1.9,2.54,1,1
2024-05-15,E0,19:45,Brighton,Chelsea,A,A,M Salisbury,2023/2024,2.01,100.0,1.74,13,6,2.4,4.8,1.95,13,14,6.21,7.05,78.95,10.59,4.6,3.2,4.38,2.05,5.26,1.8,5.8,1.8,60.0,2,0.6,12,10.6,57.89,4.4,1.38,2.09,3.39,1,0
2024-08-25,E0,14:00,Wolves,Chelsea,A,D,D England,2024/2025,2.01,100.0,1.53,14,8,2.0,5.0,1.32,13,13,4.13,3.89,52.63,9.81,5.0,2.38,5.68,2.02,3.95,6.0,5.0,6.0,100.0,4,2.0,12,10.0,57.89,5.0,1.69,1.93,2.47,1,0
2024-09-14,E0,20:00,Bournemouth,Chelsea,A,D,A Taylor,2024/2025,2.05,50.0,1.53,10,3,1.0,4.0,1.32,16,9,5.71,6.32,52.63,11.23,6.0,2.63,5.52,2.08,3.95,1.0,7.0,3.5,0.0,7,0.5,19,11.0,31.58,5.5,1.52,1.95,2.98,0,0
2024-09-21,E0,12:30,West Ham,Chelsea,A,A,S Barrott,2024/2025,2.0,66.67,1.53,12,5,0.67,4.33,1.32,17,9,4.57,4.63,52.63,10.13,6.33,2.63,5.56,2.02,3.95,2.67,4.67,3.33,100.0,7,0.67,15,9.0,57.89,5.67,1.56,2.02,2.66,1,1
2024-10-20,E0,16:30,Liverpool,Chelsea,H,H,J Brooks,2024/2025,1.87,75.0,1.53,12,2,1.0,4.75,1.32,12,13,5.53,6.53,52.63,10.84,5.25,3.0,5.31,1.91,3.95,0.5,5.0,2.75,50.0,5,1.75,9,9.75,63.16,4.5,1.42,2.01,3.3,1,0
2024-11-03,E0,16:30,Man United,Chelsea,D,D,R Jones,2024/2025,1.95,60.0,1.53,12,3,1.0,5.4,1.32,19,14,5.1,5.58,52.63,10.31,4.6,2.63,5.21,1.97,3.95,1.6,6.0,2.4,60.0,4,0.8,11,11.4,52.63,4.4,1.51,1.92,2.8,0,1
2024-11-23,E0,12:30,Leicester,Chelsea,A,A,A Madley,2024/2025,1.95,60.0,1.53,16,7,0.8,6.2,1.32,15,12,3.98,4.21,52.63,9.89,6.0,2.38,5.91,2.0,3.95,1.6,3.0,1.6,60.0,1,1.0,4,9.2,47.37,3.8,1.61,1.98,2.6,1,1
2024-12-04,E0,19:30,Southampton,Chelsea,A,A,T Harrington,2024/2025,1.92,80.0,1.53,26,13,1.0,7.0,1.32,7,14,3.55,3.16,52.63,10.12,7.8,3.2,6.57,1.95,3.95,2.4,4.6,2.4,60.0,4,1.4,6,11.6,68.42,3.6,1.41,1.87,3.35,1,1
2024-12-08,E0,16:30,Tottenham,Chelsea,A,H,A Taylor,2024/2025,2.04,80.0,1.53,17,8,1.6,8.0,1.32,17,11,6.13,7.16,52.63,12.24,6.4,3.4,6.11,2.12,3.95,1.8,8.6,2.6,80.0,5,2.6,13,16.6,73.68,3.4,1.37,2.0,3.45,1,1
2024-12-22,E0,14:00,Everton,Chelsea,D,D,C Kavanagh,2024/2025,1.78,60.0,1.53,12,5,1.2,7.8,1.32,20,12,4.07,4.26,52.63,9.98,5.0,2.3,5.91,1.82,3.95,0.2,3.8,2.4,20.0,4,1.0,5,11.6,47.37,3.6,1.65,1.89,2.42,0,0
2024-12-30,E0,19:45,Ipswich,Chelsea,H,H,J Brooks,2024/2025,1.88,60.0,1.53,20,5,1.4,7.6,1.32,9,5,4.01,4.11,52.63,10.13,6.2,2.75,6.12,1.91,3.95,1.6,4.0,2.2,40.0,6,0.8,9,11.6,52.63,3.6,1.52,2.09,2.78,0,1
2025-01-04,E0,15:00,Crystal Palace,Chelsea,D,A,T Robinson,2024/2025,1.95,40.0,1.53,15,1,1.4,7.0,1.32,9,12,4.57,4.58,52.63,10.73,6.6,2.63,6.16,1.96,3.95,2.0,6.2,2.0,60.0,6,1.4,13,13.2,47.37,4.4,1.58,2.01,2.75,0,1
2025-01-25,E0,17:30,Man City,Chelsea,H,D,J Brooks,2024/2025,1.84,40.0,1.53,10,4,1.8,6.4,1.32,6,8,5.88,7.0,52.63,10.77,2.8,2.75,4.89,1.87,3.95,1.0,6.6,1.2,80.0,6,2.4,15,13.0,73.68,3.8,1.46,1.84,3.15,1,0
2025-02-14,E0,20:00,Brighton,Chelsea,H,H,K Kavanagh,2024/2025,2.08,40.0,1.53,8,0,1.8,6.2,1.32,12,15,4.46,4.79,52.63,9.9,4.6,2.38,5.44,2.16,3.95,1.0,5.2,0.4,40.0,5,1.0,13,11.4,68.42,3.2,1.64,2.07,2.55,1,1
2025-02-22,E0,17:30,Aston Villa,Chelsea,H,A,M Oliver,2024/2025,1.92,60.0,1.53,15,7,2.2,5.8,1.32,15,16,6.12,7.47,52.63,11.16,3.4,2.3,5.04,1.95,3.95,1.2,7.0,0.6,60.0,6,1.6,12,12.8,57.89,3.2,1.65,1.95,2.44,1,0
2025-03-16,E0,13:30,Arsenal,Chelsea,H,H,C Kavanagh,2024/2025,1.84,60.0,1.53,8,2,2.0,5.2,1.32,10,13,6.05,7.42,52.63,10.76,2.2,1.8,4.71,1.85,3.95,1.0,6.4,0.6,60.0,4,2.0,12,11.6,52.63,3.4,2.13,1.96,1.9,0,0
2025-04-06,E0,14:00,Brentford,Chelsea,D,D,M Oliver,2024/2025,1.9,60.0,1.53,21,5,1.8,5.2,1.32,12,12,4.57,5.16,52.63,10.41,6.8,2.3,5.84,1.9,3.95,1.2,4.6,0.4,0.0,2,0.2,9,9.8,63.16,2.8,1.7,2.11,2.54,0,0
2025-04-20,E0,14:00,Fulham,Chelsea,A,H,A Taylor,2024/2025,2.09,60.0,1.53,13,8,1.4,5.2,1.32,13,9,4.89,5.32,52.63,10.27,4.8,2.1,5.38,2.12,3.95,1.4,6.2,0.6,60.0,1,1.6,6,11.4,63.16,3.6,1.82,2.01,2.18,1,0
