Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,AwayOver2.5Perc,HST,AvgAwayGoalsConceded,AvgLast5HomeCornersConceded,PredictedTotalCorners,B365C_gt_2.5,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,B365C_lt_2.5,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgHomeCorners,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-12-03,E0,14:00,Chelsea,Brighton,H,H,C Pawson,2023/2024,63.16,5,1.84,6.0,9.76,1.65,80.0,3.4,18,5.11,4.28,60.0,63.16,1.97,9.0,9,2.2,1.6,1.7,2.44,12,6.11,4.0,16,5.0,8,2.8,5.48,1.8,2.2,1,1
2023-12-17,E0,14:00,Arsenal,Brighton,H,D,T Robinson,2023/2024,63.16,9,1.84,1.8,9.38,1.57,60.0,5.2,6,5.11,3.29,60.0,73.68,1.89,9.2,1,2.35,1.4,1.71,2.45,9,6.79,3.6,11,5.6,26,2.0,6.09,2.6,0.4,0,1
2023-12-21,E0,20:00,Crystal Palace,Brighton,D,H,J Brooks,2023/2024,63.16,3,1.84,3.8,9.26,2.1,40.0,5.4,18,5.11,3.82,60.0,63.16,1.94,9.8,6,1.7,1.4,2.17,1.95,11,5.42,3.4,12,6.4,11,1.8,5.44,1.0,2.0,0,0
2024-01-02,E0,19:30,West Ham,Brighton,D,D,S Barrott,2023/2024,63.16,2,1.84,3.4,8.86,1.7,40.0,5.2,22,5.11,4.03,40.0,52.63,2.08,7.4,8,2.1,1.2,1.74,2.38,6,4.68,2.8,4,4.6,6,1.6,4.83,1.8,0.6,0,0
2024-01-30,E0,19:45,Luton,Brighton,H,H,R Jones,2023/2024,63.16,8,1.84,4.8,10.16,1.67,40.0,5.4,9,5.11,4.12,80.0,68.42,2.03,8.6,2,2.15,0.6,1.71,2.36,14,6.63,2.8,13,5.8,18,2.0,6.04,2.2,1.8,1,1
2024-02-10,E0,15:00,Tottenham,Brighton,H,A,S Barrott,2023/2024,63.16,6,1.84,7.2,10.61,1.33,40.0,6.2,6,5.11,4.27,100.0,84.21,1.92,7.2,3,3.4,0.4,1.36,3.5,13,7.21,2.4,14,4.8,16,1.8,6.34,2.8,1.2,1,1
2024-02-18,E0,14:00,Sheffield United,Brighton,A,A,S Attwell,2023/2024,63.16,1,1.84,4.6,9.06,1.57,60.0,5.2,24,5.11,4.52,80.0,84.21,2.11,9.0,10,2.35,1.4,1.62,2.58,5,4.11,4.2,3,4.8,6,1.4,4.54,1.0,3.0,1,1
2024-03-02,E0,15:00,Fulham,Brighton,H,H,S Hooper,2023/2024,63.16,5,1.84,6.8,10.07,1.89,80.0,5.0,15,5.11,4.51,80.0,63.16,2.0,10.6,5,2.01,1.2,1.91,2.15,10,5.89,5.2,16,5.4,12,1.8,5.56,1.8,0.8,1,0
2024-03-31,E0,14:00,Liverpool,Brighton,H,D,D Coote,2023/2024,63.16,8,1.84,3.2,11.3,1.3,100.0,6.2,9,5.11,3.78,80.0,68.42,1.94,15.0,3,3.5,1.4,1.33,3.8,6,8.58,6.0,20,9.0,30,2.2,7.52,2.8,1.0,1,1
2024-04-03,E0,19:30,Brentford,Brighton,D,D,A Madley,2023/2024,63.16,2,1.84,6.8,9.66,1.57,80.0,5.0,24,5.11,4.74,60.0,68.42,2.14,11.0,6,2.38,1.4,1.61,2.63,12,4.84,6.2,9,4.8,5,1.4,4.92,1.0,2.0,0,0
2024-04-13,E0,15:00,Burnley,Brighton,D,D,S Hooper,2023/2024,63.16,3,1.84,4.2,9.66,1.53,60.0,4.0,20,5.11,4.37,40.0,57.89,2.08,11.4,8,2.5,1.4,1.61,2.54,8,5.58,6.0,18,5.4,11,1.2,5.29,0.8,2.0,0,0
2024-04-28,E0,14:00,Bournemouth,Brighton,H,H,P Tierney,2023/2024,63.16,6,1.84,3.4,10.68,1.4,60.0,4.6,13,5.11,4.18,80.0,63.16,1.96,13.2,1,3.0,0.4,1.42,3.12,10,7.05,4.4,14,8.8,15,1.8,6.5,2.4,1.2,1,0
2024-05-11,E0,15:00,Newcastle,Brighton,D,D,D England,2023/2024,63.16,7,1.84,3.8,9.88,1.36,40.0,5.8,15,5.11,4.02,60.0,68.42,2.01,11.6,4,3.2,0.6,1.41,3.3,16,5.89,4.0,9,7.6,18,1.4,5.86,3.0,1.2,0,1
2024-08-17,E0,15:00,Everton,Brighton,A,A,S Hooper,2024/2025,73.68,1,1.74,5.0,9.06,1.93,100.0,1.0,10,5.32,5.19,100.0,47.37,1.97,6.0,5,1.97,3.0,1.95,2.0,8,4.26,5.0,8,1.0,9,0.0,3.87,0.0,3.0,1,0
2024-08-31,E0,12:30,Arsenal,Brighton,D,H,C Kavanagh,2024/2025,73.68,7,1.74,4.5,10.75,1.53,50.0,2.0,22,5.32,4.59,0.0,52.63,1.92,11.5,4,2.5,2.0,1.58,2.63,7,7.42,6.0,12,5.5,11,0.5,6.16,1.5,0.5,0,0
2024-09-28,E0,15:00,Chelsea,Brighton,H,H,P Bankes,2024/2025,73.68,7,1.74,3.33,10.33,1.44,66.67,4.0,15,5.32,4.51,33.33,57.89,2.01,10.0,5,2.75,2.0,1.53,2.88,8,6.47,4.67,11,5.33,15,1.67,5.82,1.67,1.67,1,0
2024-10-19,E0,15:00,Newcastle,Brighton,A,A,P Bankes,2024/2025,73.68,6,1.74,8.5,11.35,1.53,50.0,5.25,10,5.32,5.48,25.0,63.16,1.92,10.5,5,2.5,1.75,1.55,2.66,9,6.21,4.5,11,6.0,21,1.25,5.87,1.0,0.75,0,1
2024-11-02,E0,15:00,Liverpool,Brighton,H,A,T Harrington,2024/2025,73.68,8,1.74,5.6,11.08,1.4,60.0,6.2,13,5.32,4.94,60.0,63.16,1.88,11.0,5,3.0,1.6,1.43,3.39,18,6.53,5.0,10,6.0,16,1.4,6.14,1.8,0.6,1,1
2024-11-23,E0,15:00,Bournemouth,Brighton,A,A,S Attwell,2024/2025,73.68,5,1.74,4.2,11.06,1.57,60.0,7.4,6,5.32,4.91,60.0,31.58,1.83,10.0,4,2.38,1.4,1.61,2.52,10,6.32,4.0,13,6.0,19,1.6,6.15,1.6,1.0,1,0
2024-12-05,E0,19:30,Fulham,Brighton,H,H,P Bankes,2024/2025,73.68,2,1.74,4.4,10.5,1.67,80.0,7.8,13,5.32,4.76,100.0,63.16,1.87,10.8,3,2.2,1.4,1.72,2.33,8,5.32,3.8,7,7.0,6,2.0,5.74,2.0,2.0,1,1
2024-12-08,E0,14:00,Leicester,Brighton,D,A,S Attwell,2024/2025,73.68,3,1.74,7.8,10.17,1.53,80.0,7.2,16,5.32,5.48,80.0,47.37,1.98,7.6,7,2.5,1.4,1.61,2.63,10,4.21,4.4,9,3.2,10,1.6,4.69,1.6,1.6,1,0
2024-12-21,E0,15:00,West Ham,Brighton,D,D,R Jones,2024/2025,73.68,4,1.74,5.0,10.26,1.5,80.0,7.0,12,5.32,5.0,60.0,57.89,2.11,11.2,6,2.63,1.4,1.52,2.77,20,4.63,4.4,14,6.8,11,1.8,5.26,1.4,1.6,0,1
2024-12-30,E0,19:45,Aston Villa,Brighton,D,D,C Pawson,2024/2025,73.68,4,1.74,2.8,11.52,1.62,80.0,7.4,13,5.32,4.32,80.0,57.89,1.97,13.8,4,2.3,1.6,1.7,2.41,14,7.47,3.6,9,10.2,20,1.8,7.2,2.0,1.2,1,1
2025-01-16,E0,19:30,Ipswich,Brighton,A,D,T Harrington,2024/2025,73.68,3,1.74,7.4,10.14,1.8,60.0,6.2,11,5.32,5.59,40.0,52.63,1.97,8.8,5,2.0,1.6,1.85,2.14,14,4.11,5.4,13,3.4,5,1.6,4.55,0.6,1.8,0,0
2025-01-19,E0,14:00,Man United,Brighton,A,D,P Bankes,2024/2025,73.68,1,1.74,2.6,10.07,1.8,60.0,6.0,6,5.32,4.49,80.0,52.63,2.07,10.4,3,2.0,2.0,1.84,2.13,12,5.58,4.6,13,5.8,10,1.2,5.58,1.2,2.4,1,0
2025-02-01,E0,12:30,Nott'm Forest,Brighton,H,H,S Hooper,2024/2025,73.68,9,1.74,6.6,9.97,1.84,60.0,5.8,10,5.32,5.48,60.0,31.58,1.81,7.2,5,2.06,1.6,1.97,2.09,13,4.26,4.8,8,2.4,14,2.2,4.49,2.8,0.8,1,0
2025-02-22,E0,15:00,Southampton,Brighton,A,A,D Bond,2024/2025,73.68,1,1.74,4.8,9.56,1.53,80.0,5.2,18,5.32,5.65,80.0,68.42,1.98,8.4,12,2.5,2.2,1.56,2.69,12,3.16,5.2,11,3.2,6,2.0,3.91,0.4,3.2,1,1
2025-03-15,E0,15:00,Man City,Brighton,D,H,S Hooper,2024/2025,73.68,3,1.74,3.8,10.56,1.5,80.0,3.6,15,5.32,4.48,80.0,73.68,2.09,11.0,3,2.63,2.2,1.53,2.78,10,7.0,5.6,10,5.4,11,2.0,6.08,2.6,1.2,1,0
2025-04-05,E0,15:00,Crystal Palace,Brighton,H,D,A Taylor,2024/2025,73.68,3,1.74,5.0,9.96,1.9,100.0,3.8,11,5.32,5.33,80.0,47.37,1.81,8.6,5,2.0,2.0,1.92,2.04,13,4.58,4.6,12,4.0,8,2.4,4.63,1.8,1.2,1,0
2025-04-19,E0,15:00,Brentford,Brighton,H,D,T Robinson,2024/2025,73.68,8,1.74,5.4,10.38,1.57,100.0,3.8,12,5.32,5.33,20.0,63.16,2.05,10.8,3,2.38,1.8,1.63,2.47,11,5.16,5.8,7,5.0,16,3.0,5.05,1.0,1.2,1,1
2025-05-10,E0,15:00,Wolves,Brighton,A,A,M Oliver,2024/2025,73.68,3,1.74,3.4,9.4,2.0,80.0,4.4,7,5.32,5.13,40.0,57.89,1.9,9.0,2,1.9,2.2,2.05,1.98,12,3.89,5.4,8,3.6,10,1.6,4.27,1.8,1.0,0,1
2025-05-25,E0,16:00,Tottenham,Brighton,A,H,R Jones,2024/2025,73.68,2,1.74,5.4,11.46,1.5,80.0,3.8,23,5.32,5.41,80.0,73.68,1.92,10.4,8,2.63,2.2,1.51,2.8,8,7.16,6.4,13,4.0,4,1.8,6.05,1.4,2.2,1,1
2025-08-24,E0,14:00,Everton,Brighton,H,H,S Attwell,2025/2026,42.86,3,1.43,2.0,9.06,1.93,0.0,2.0,13,3.86,4.46,0.0,50.0,2.0,4.0,4,1.93,0.0,1.94,1.93,15,5.88,2.0,7,2.0,11,2.0,4.6,2.0,0.0,0,0
2025-09-13,E0,15:00,Bournemouth,Brighton,H,H,P Bankes,2025/2026,42.86,5,1.43,3.5,9.06,1.62,50.0,3.0,6,3.86,4.31,50.0,37.5,1.8,9.0,2,2.3,0.5,1.66,2.3,10,5.25,3.0,16,6.0,13,2.0,4.75,1.5,0.5,1,0
2025-09-27,E0,15:00,Chelsea,Brighton,A,H,S Hooper,2025/2026,42.86,3,1.43,4.33,10.56,1.67,66.67,3.67,12,3.86,4.49,33.33,57.14,1.98,11.66,3,2.2,1.33,1.72,2.35,16,7.29,4.33,9,7.33,13,1.67,6.07,1.0,1.0,1,1
2025-10-05,E0,14:00,Wolves,Brighton,D,H,J Gillett,2025/2026,42.86,3,1.43,4.0,8.21,1.73,50.0,3.25,17,3.86,5.11,75.0,62.5,2.0,8.25,6,2.1,1.25,1.84,2.1,9,2.75,5.25,13,3.0,6,1.5,3.1,1.0,2.75,0,0
2025-10-25,E0,17:30,Man United,Brighton,H,H,A Taylor,2025/2026,42.86,9,1.43,3.8,8.96,1.5,60.0,2.8,17,3.86,4.76,60.0,42.86,1.88,9.0,5,2.63,1.4,1.53,2.75,13,4.71,5.4,4,3.6,13,2.0,4.2,2.2,1.2,1,0
2025-11-09,E0,14:00,Crystal Palace,Brighton,D,D,T Robinson,2025/2026,42.86,2,1.43,5.4,9.26,1.85,60.0,3.2,7,3.86,5.32,40.0,42.86,1.88,11.2,3,2.0,1.4,1.85,2.05,12,4.0,6.6,10,4.6,10,1.6,3.94,1.4,0.8,0,1
2025-11-30,E0,14:05,Nott'm Forest,Brighton,A,A,M Oliver,2025/2026,42.86,3,1.43,3.4,10.84,1.91,40.0,4.2,17,3.86,4.9,60.0,71.43,22.0,13.2,6,1.91,1.6,1.94,1.98,10,7.0,6.2,11,7.0,19,1.2,5.94,1.0,1.8,0,1
2023-09-18,E0,19:45,Nott'm Forest,Burnley,D,A,R Jones,2023/2024,63.16,4,1.84,5.5,9.83,2.06,0.0,5.0,10,7.21,4.6,50.0,52.63,2.02,9.5,3,1.84,1.0,2.1,1.93,10,4.32,4.0,16,5.5,14,1.0,5.23,1.5,1.0,0,0
2023-09-30,E0,15:00,Newcastle,Burnley,H,H,T Bramall,2023/2024,63.16,8,1.84,5.0,10.32,1.67,0.0,5.0,8,7.21,4.18,50.0,68.42,1.99,9.5,2,2.2,0.5,1.78,2.42,15,5.89,3.5,7,6.0,20,1.5,6.14,2.25,0.75,0,0
2023-10-03,E0,19:30,Luton,Burnley,A,A,P Bankes,2023/2024,63.16,3,1.84,4.33,11.2,2.2,33.33,5.67,14,7.21,4.32,66.67,68.42,1.88,13.0,4,1.65,1.0,2.35,1.74,6,6.63,4.33,14,8.67,18,1.33,6.88,1.0,1.67,1,1
2023-10-21,E0,15:00,Brentford,Burnley,H,H,J Smith,2023/2024,63.16,10,1.84,4.6,9.89,1.92,50.0,5.5,6,7.21,4.44,80.0,68.42,2.08,8.9,1,1.98,0.75,2.0,2.0,12,4.84,4.5,14,4.4,23,1.75,5.45,1.8,1.6,1,0
2023-10-28,E0,15:00,Bournemouth,Burnley,H,D,S Barrott,2023/2024,63.16,6,1.84,6.4,11.43,1.87,60.0,6.4,6,7.21,4.59,60.0,63.16,2.09,9.8,3,2.03,0.8,1.9,2.09,12,7.05,4.6,9,5.2,13,1.8,6.84,0.6,1.8,1,1
2023-11-11,E0,15:00,Arsenal,Burnley,H,H,M Oliver,2023/2024,63.16,6,1.84,3.0,10.46,1.62,80.0,6.0,8,7.21,3.58,80.0,73.68,1.96,11.8,5,2.25,0.8,1.75,2.74,9,6.79,4.4,8,7.4,16,2.2,6.88,2.8,0.8,1,0
2023-12-05,E0,19:30,Wolves,Burnley,H,H,J Gillett,2023/2024,63.16,4,1.84,6.8,10.49,1.98,80.0,6.2,12,7.21,4.66,60.0,63.16,2.04,10.8,3,1.92,0.8,2.03,2.03,15,5.21,5.4,11,5.4,7,2.0,5.83,1.6,1.0,0,1
2023-12-09,E0,15:00,Brighton,Burnley,D,A,S Hooper,2023/2024,63.16,11,1.84,2.2,10.83,1.67,60.0,6.6,6,7.21,3.75,40.0,57.89,2.16,11.8,3,2.15,0.6,1.75,2.34,8,7.05,4.4,5,7.4,29,2.0,7.08,1.4,1.2,0,0
2023-12-23,E0,15:00,Fulham,Burnley,A,D,R Welch,2023/2024,63.16,5,1.84,3.8,10.64,1.97,40.0,7.2,7,7.21,4.24,60.0,63.16,2.03,11.0,2,1.93,1.0,2.03,2.03,17,5.89,4.6,5,6.4,19,1.4,6.4,2.6,1.0,0,1
2023-12-30,E0,15:00,Aston Villa,Burnley,H,H,S Attwell,2023/2024,63.16,7,1.84,1.6,9.91,1.5,40.0,6.4,9,7.21,3.65,40.0,78.95,1.9,9.2,5,2.5,1.2,1.55,2.68,14,6.0,4.0,9,5.2,19,1.6,6.26,1.8,0.8,1,0
2024-01-31,E0,19:30,Man City,Burnley,H,H,S Barrott,2023/2024,63.16,4,1.84,4.0,11.49,1.33,40.0,7.2,8,7.21,3.6,60.0,57.89,2.04,12.8,3,3.4,1.2,1.35,3.66,13,8.16,4.0,3,8.8,14,1.6,7.89,2.2,1.4,1,0
2024-02-10,E0,15:00,Liverpool,Burnley,H,D,T Robinson,2023/2024,63.16,10,1.84,2.4,11.59,1.3,60.0,7.8,9,7.21,3.49,60.0,68.42,1.95,11.0,4,3.5,1.4,1.35,3.7,13,8.58,3.0,11,8.0,25,2.0,8.1,2.4,1.0,1,1
2024-02-24,E0,15:00,Crystal Palace,Burnley,H,D,L Smith,2023/2024,63.16,6,1.84,3.2,10.15,2.1,80.0,8.4,2,7.21,3.85,80.0,63.16,1.91,10.2,0,1.7,1.2,2.27,1.77,13,5.42,3.4,8,6.8,15,2.4,6.3,2.2,1.4,1,1
2024-03-10,E0,14:00,West Ham,Burnley,D,A,D England,2023/2024,63.16,4,1.84,4.4,9.58,1.85,100.0,7.6,11,7.21,4.24,60.0,52.63,2.06,5.0,4,2.05,1.2,1.9,2.16,18,4.68,3.0,11,2.0,22,2.8,5.34,1.4,2.2,1,0
2024-03-30,E0,15:00,Chelsea,Burnley,D,H,D England,2023/2024,63.16,13,1.84,3.2,10.71,1.36,100.0,8.8,18,7.21,4.03,80.0,63.16,1.86,9.8,7,3.1,1.2,1.44,3.25,7,6.11,3.4,12,6.4,33,2.6,6.68,2.0,1.8,1,1
2024-04-06,E0,15:00,Everton,Burnley,H,H,M Oliver,2023/2024,63.16,3,1.84,5.2,10.33,1.8,80.0,8.0,6,7.21,4.46,40.0,36.84,2.11,8.4,1,2.0,1.0,1.85,2.1,13,5.11,3.8,11,4.6,12,2.2,5.87,1.0,1.2,0,0
2024-04-20,E0,15:00,Sheffield United,Burnley,A,A,A Madley,2023/2024,63.16,11,1.84,8.0,10.29,1.73,80.0,8.4,16,7.21,4.89,100.0,84.21,1.87,8.6,9,2.1,1.6,1.81,2.23,9,4.11,3.6,10,5.0,18,1.8,5.4,1.2,4.0,1,1
2024-04-27,E0,15:00,Man United,Burnley,D,D,J Brooks,2023/2024,63.16,10,1.84,7.4,12.48,1.29,60.0,7.2,16,7.21,4.93,60.0,68.42,1.88,11.2,7,3.75,1.8,1.41,3.82,11,7.84,4.0,7,7.2,27,1.4,7.55,2.0,1.4,0,1
2024-05-11,E0,15:00,Tottenham,Burnley,H,D,J Gillett,2023/2024,63.16,9,1.84,3.6,11.59,1.22,60.0,8.2,7,7.21,4.14,100.0,84.21,2.07,12.4,3,4.33,1.6,1.25,4.5,14,7.21,3.8,10,8.6,21,1.4,7.45,2.4,1.4,1,1
2025-08-16,E0,15:00,Tottenham,Burnley,H,H,M Oliver,2025/2026,100.0,6,2.88,5.0,10.93,1.93,100.0,6.0,14,6.88,4.71,100.0,50.0,1.98,11.0,4,1.93,0.0,1.93,1.93,8,6.0,5.0,14,6.0,16,3.0,6.22,3.0,0.0,1,1
2025-08-30,E0,15:00,Man United,Burnley,H,H,S Barrott,2025/2026,100.0,6,2.88,2.5,9.28,1.57,100.0,6.5,6,6.88,3.82,50.0,42.86,1.83,8.0,3,2.38,1.0,1.6,2.48,9,4.71,3.0,9,5.0,26,3.0,5.46,1.5,1.5,1,0
2025-09-27,E0,15:00,Man City,Burnley,H,D,R Jones,2025/2026,100.0,8,2.88,2.67,11.06,1.5,100.0,7.67,9,6.88,3.75,66.67,75.0,2.03,9.0,2,2.63,1.0,1.5,2.9,7,7.62,2.67,5,6.33,21,3.67,7.31,2.67,1.0,1,1
2025-10-05,E0,14:00,Aston Villa,Burnley,H,H,A Kitchen,2025/2026,100.0,7,2.88,4.75,10.22,1.93,100.0,7.25,5,6.88,4.36,75.0,62.5,1.82,8.25,2,1.93,1.0,1.93,2.0,15,5.25,3.0,9,5.25,15,3.25,5.86,1.25,1.25,1,0
2025-10-26,E0,14:00,Wolves,Burnley,A,D,T Harrington,2025/2026,100.0,7,2.88,3.8,8.55,2.2,100.0,6.8,11,6.88,4.3,80.0,62.5,1.9,6.4,7,1.67,1.4,2.3,1.68,7,2.75,3.0,12,3.4,15,3.0,4.25,1.2,2.8,1,0
2025-11-08,E0,15:00,West Ham,Burnley,H,D,M Salisbury,2025/2026,100.0,6,2.88,8.2,11.63,1.98,100.0,7.0,16,6.88,5.15,80.0,71.43,1.93,8.8,7,1.88,1.8,2.0,1.88,13,6.29,2.8,15,6.0,15,3.0,6.48,1.4,2.0,1,1
2025-11-29,E0,15:00,Brentford,Burnley,H,D,S Barrott,2025/2026,100.0,4,2.88,3.2,9.35,1.8,100.0,6.6,6,6.88,4.15,80.0,71.43,22.0,8.4,2,2.0,1.6,1.83,2.08,7,4.29,3.8,7,4.6,14,3.0,5.2,2.4,1.2,1,1
2025-12-06,E0,15:00,Newcastle,Burnley,H,H,S Attwell,2025/2026,100.0,7,2.88,6.0,12.22,1.57,100.0,6.4,9,6.88,4.93,80.0,75.0,1.83,12.6,3,2.38,1.6,1.62,2.45,11,7.62,5.2,9,7.4,17,2.4,7.29,2.0,1.0,1,1
2022-08-06,E0,17:30,Everton,Chelsea,A,A,C Pawson,2022/2023,47.37,4,1.47,16.0,12.32,2.1,0.0,4.0,15,5.05,7.33,0.0,42.11,1.84,20.0,6,1.72,1.0,2.18,1.86,11,5.32,16.0,14,4.0,8,0.0,4.99,0.0,1.0,0,1
2022-08-21,E0,14:00,Leeds,Chelsea,H,H,S Attwell,2022/2023,47.37,6,1.47,5.0,10.67,1.61,50.0,4.0,14,5.05,5.3,100.0,63.16,1.95,16.0,3,2.3,0.5,1.67,2.45,15,5.84,11.0,16,5.0,12,1.5,5.37,2.5,0.5,1,0
2022-08-30,E0,19:45,Southampton,Chelsea,H,H,M Oliver,2022/2023,47.37,7,1.47,3.67,9.66,1.72,66.67,4.33,10,5.05,5.02,66.67,47.37,1.86,12.33,4,2.1,0.67,1.83,2.17,10,4.63,8.33,15,4.0,9,1.67,4.64,1.33,1.33,1,0
2022-10-01,E0,15:00,Crystal Palace,Chelsea,A,D,C Kavanagh,2022/2023,47.37,3,1.47,3.75,9.81,1.98,75.0,4.5,13,5.05,4.8,50.0,42.11,1.93,10.75,3,1.92,1.0,2.1,1.93,13,5.26,6.75,11,4.0,7,1.5,5.01,1.25,1.5,1,0
2022-10-16,E0,14:00,Aston Villa,Chelsea,A,A,R Jones,2022/2023,47.37,7,1.47,3.6,9.66,2.0,60.0,5.0,8,5.05,4.82,20.0,57.89,2.11,10.0,4,1.8,1.2,2.16,1.9,11,4.79,5.6,12,4.4,18,1.2,4.84,0.8,1.0,0,0
2022-10-19,E0,19:30,Brentford,Chelsea,D,D,J Gillett,2022/2023,47.37,5,1.47,5.4,9.54,1.97,60.0,5.4,14,5.05,4.63,40.0,47.37,1.99,7.0,5,1.93,1.0,1.99,2.03,7,4.89,2.8,7,4.2,8,1.2,4.91,1.6,1.2,0,0
2022-10-29,E0,15:00,Brighton,Chelsea,H,H,A Madley,2022/2023,47.37,9,1.47,2.8,10.73,2.05,60.0,6.2,15,5.05,3.95,40.0,52.63,2.09,10.6,7,1.85,1.2,2.1,1.9,6,7.53,3.0,16,7.6,19,1.4,6.78,2.0,0.8,1,1
2022-11-12,E0,17:30,Newcastle,Chelsea,H,D,R Jones,2022/2023,47.37,3,1.47,2.2,10.96,2.1,40.0,6.2,5,5.05,3.93,40.0,36.84,1.92,9.6,2,1.72,1.0,2.18,1.91,11,8.16,3.0,14,6.6,10,1.2,7.03,2.4,0.4,0,0
2023-01-01,E0,16:30,Nott'm Forest,Chelsea,D,A,P Bankes,2022/2023,47.37,5,1.47,5.0,8.34,1.91,20.0,5.4,7,5.05,4.93,20.0,36.84,1.92,4.6,2,1.99,0.8,1.96,2.03,14,2.63,3.0,16,1.6,12,1.2,3.41,1.2,0.8,0,0
2023-01-12,E0,20:00,Fulham,Chelsea,H,H,D Coote,2022/2023,47.37,3,1.47,5.0,10.52,2.2,40.0,5.0,20,5.05,4.87,80.0,73.68,1.91,12.4,10,1.67,0.6,2.31,1.76,16,5.58,4.2,12,8.2,8,1.6,5.65,1.6,0.8,1,1
2023-01-21,E0,12:30,Liverpool,Chelsea,D,D,M Oliver,2022/2023,47.37,3,1.47,3.6,10.5,1.9,40.0,4.8,11,5.05,4.26,60.0,52.63,2.06,12.2,2,2.0,0.6,1.99,2.23,9,6.84,4.8,16,7.4,15,1.6,6.24,1.4,0.8,0,0
2023-02-11,E0,12:30,West Ham,Chelsea,D,D,C Pawson,2022/2023,47.37,2,1.47,4.6,9.85,2.1,20.0,4.2,12,5.05,4.58,20.0,36.84,1.99,9.8,4,1.73,0.6,2.27,1.81,11,5.58,4.6,9,5.2,10,1.0,5.27,0.8,1.4,0,1
2023-02-26,E0,13:30,Tottenham,Chelsea,H,D,S Attwell,2022/2023,47.37,3,1.47,4.6,10.12,2.06,20.0,4.0,10,5.05,4.65,0.0,57.89,2.13,9.0,2,1.84,0.6,2.12,1.9,10,6.16,4.8,10,4.2,8,1.2,5.47,1.0,0.8,0,0
2023-03-11,E0,15:00,Leicester,Chelsea,A,A,A Marriner,2022/2023,47.37,7,1.47,5.4,9.11,1.98,40.0,4.2,12,5.05,5.21,60.0,63.16,2.06,8.2,6,1.95,1.0,2.01,1.98,11,3.53,5.4,10,2.8,17,1.2,3.9,1.4,1.6,1,0
2023-04-08,E0,15:00,Wolves,Chelsea,H,H,P Bankes,2022/2023,47.37,4,1.47,5.8,10.56,2.1,20.0,4.8,13,5.05,5.27,40.0,26.32,2.0,11.8,1,1.73,0.8,2.38,1.76,10,5.32,5.6,14,6.2,9,1.0,5.29,1.4,1.0,0,1
2023-05-02,E0,20:00,Arsenal,Chelsea,H,H,R Jones,2022/2023,47.37,10,1.47,2.4,10.57,1.67,40.0,5.2,7,5.05,4.14,100.0,89.47,1.93,13.0,4,2.2,1.0,1.88,2.37,10,7.0,5.0,10,8.0,16,1.6,6.43,3.4,1.6,1,0
2023-05-06,E0,15:00,Bournemouth,Chelsea,A,D,J Brooks,2022/2023,47.37,4,1.47,5.2,9.95,1.91,60.0,5.6,11,5.05,5.23,80.0,47.37,1.91,10.4,5,1.99,1.4,1.95,2.09,11,4.32,5.2,9,5.2,10,1.6,4.72,1.4,2.2,1,1
2023-05-21,E0,16:00,Man City,Chelsea,H,H,M Oliver,2022/2023,47.37,2,1.47,2.2,10.3,2.04,60.0,5.8,13,5.05,3.9,80.0,84.21,2.0,10.4,6,1.86,1.4,2.07,2.51,9,7.26,4.8,12,5.6,15,1.4,6.4,2.6,0.6,0,0
2023-05-25,E0,20:00,Man United,Chelsea,H,H,S Attwell,2022/2023,47.37,9,1.47,4.4,10.73,1.62,60.0,6.0,14,5.05,4.85,20.0,57.89,1.91,12.0,5,2.3,1.0,1.72,2.43,6,5.95,4.6,12,7.4,18,2.0,5.88,2.0,0.2,1,0
2023-08-20,E0,16:30,West Ham,Chelsea,H,D,J Brooks,2023/2024,78.95,6,1.95,9.0,10.14,1.73,100.0,3.0,17,5.26,5.65,100.0,52.63,2.11,12.0,4,2.1,1.0,1.93,2.26,9,4.68,9.0,12,3.0,12,3.0,4.49,3.0,1.0,1,1
2023-09-17,E0,14:00,Bournemouth,Chelsea,D,D,D Coote,2023/2024,78.95,4,1.95,4.33,11.03,1.73,50.0,2.0,14,5.26,5.07,0.0,63.16,2.06,13.67,6,2.1,0.5,1.77,2.31,20,7.05,8.0,15,5.67,13,1.5,5.96,0.33,1.0,0,0
2023-10-02,E0,20:00,Fulham,Chelsea,A,A,T Robinson,2023/2024,78.95,3,1.95,2.67,10.17,2.01,33.33,4.0,11,5.26,4.58,33.33,63.16,2.11,12.0,4,1.89,1.0,2.08,1.92,12,5.89,5.67,15,6.33,10,1.0,5.59,0.33,1.67,0,0
2023-10-07,E0,15:00,Burnley,Chelsea,A,D,S Attwell,2023/2024,78.95,3,1.95,4.6,10.26,1.85,50.0,4.75,9,5.26,4.74,80.0,57.89,2.04,11.6,5,2.05,1.75,1.96,2.1,8,5.58,5.0,11,6.6,10,1.0,5.52,0.8,3.2,1,0
