Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,AS,HR,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgHomeCornersConceded,AwayOver2.5Perc,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,PSCH,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,HF,AF,PredictedHomeCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,AY,Over2.5,OverUnder10.5Corners
2025-10-19,F1,16:15,Lorient,Brest,D,A,2025/2026,1.75,8,0,4,2.0,4.0,5.11,66.67,8.16,1.8,100.0,2.72,2.75,1.9,1.5,50.0,13,16,4.49,4.0,1.85,3.67,6.67,2.75,3.25,7,12,7.25,55.56,8.5,2.05,2,1,0
2025-10-29,F1,18:00,Le Havre,Brest,H,D,2025/2026,1.98,8,0,2,1.8,3.4,2.78,66.67,8.66,2.05,60.0,2.98,1.6,1.85,1.2,40.0,12,11,5.8,2.4,1.62,2.86,6.67,1.2,4.2,3,13,7.6,44.44,7.8,2.3,3,0,0
2025-11-08,F1,16:00,Marseille,Brest,H,H,2025/2026,1.82,4,0,2,2.0,2.0,2.67,66.67,8.54,1.86,80.0,1.49,3.2,1.86,1.2,60.0,12,10,5.86,2.2,2.3,2.68,6.67,0.8,4.8,7,19,6.8,66.67,8.4,1.62,1,1,0
2025-11-30,F1,14:00,Strasbourg,Brest,A,H,2025/2026,4.27,7,0,4,1.6,1.8,3.22,66.67,8.17,22.0,80.0,1.84,2.4,2.05,1.4,60.0,12,14,5.28,3.2,2.2,2.89,6.67,0.8,3.4,6,14,5.2,55.56,6.4,1.7,3,1,0
2025-12-13,F1,16:00,Rennes,Brest,H,H,2025/2026,1.96,14,0,7,2.2,2.4,5.44,66.67,9.58,2.03,100.0,1.88,2.8,2.03,1.2,80.0,16,22,5.93,4.6,2.1,3.65,6.67,1.4,5.6,5,9,8.0,66.67,5.2,1.77,3,1,1
2023-08-20,F1,14:00,Reims,Clermont,H,H,2023/2024,1.96,11,0,4,2.0,10.0,5.12,58.82,10.36,2.0,0.0,1.88,2.0,2.07,0.0,0.0,9,6,5.07,10.0,2.01,5.29,6.35,0.0,3.0,4,8,13.0,47.06,3.0,1.92,0,0,1
2023-09-03,F1,12:00,Toulouse,Clermont,D,H,2023/2024,1.86,15,0,3,2.0,9.0,4.59,58.82,9.74,1.92,50.0,2.29,1.5,2.02,1.0,50.0,19,17,5.03,6.5,1.9,4.71,6.35,1.5,2.5,5,9,11.5,64.71,1.5,2.02,3,1,0
2023-09-24,F1,14:00,Le Havre,Clermont,H,H,2023/2024,1.78,11,0,4,2.0,7.0,4.12,58.82,8.52,1.82,100.0,2.56,2.0,1.85,1.0,66.67,15,17,4.45,3.33,1.53,4.07,6.35,1.0,3.67,3,9,10.67,47.06,1.33,2.66,3,1,0
2023-10-22,F1,19:45,Lyon,Clermont,A,A,2023/2024,1.84,12,0,5,1.75,6.0,4.06,58.82,9.21,1.9,80.0,1.94,1.2,2.01,1.25,75.0,16,12,5.39,2.0,1.98,3.82,6.35,2.6,6.4,6,25,12.4,58.82,3.5,1.95,6,1,1
2023-11-05,F1,14:00,Strasbourg,Clermont,D,D,2023/2024,1.83,10,1,2,1.4,6.0,5.29,58.82,8.74,1.87,40.0,2.33,1.0,1.95,1.0,60.0,11,5,4.27,5.4,1.62,4.47,6.35,1.0,2.8,5,18,8.8,64.71,3.6,2.41,0,0,0
2023-11-29,F1,18:00,Montpellier,Clermont,D,A,2023/2024,1.92,5,0,1,1.2,4.0,4.18,58.82,9.09,1.96,40.0,1.94,1.0,2.05,1.2,60.0,23,14,5.28,3.6,1.86,3.81,6.35,0.8,5.2,10,32,9.2,47.06,4.6,2.06,4,0,0
2023-12-03,F1,14:00,Brest,Clermont,H,H,2023/2024,1.83,10,0,1,1.4,2.8,3.29,58.82,9.01,1.88,40.0,1.72,1.4,2.0,0.8,60.0,11,17,5.54,3.6,1.83,3.47,6.35,0.8,6.6,7,12,9.4,29.41,5.4,2.13,2,1,0
2023-12-17,F1,16:05,Marseille,Clermont,H,H,2023/2024,1.89,5,0,2,1.4,2.4,4.88,58.82,9.44,1.96,60.0,1.49,2.0,2.18,0.8,60.0,12,14,5.55,4.2,1.95,3.89,6.35,0.2,4.2,6,15,6.6,52.94,6.0,1.96,3,1,0
2024-01-14,F1,14:00,Nantes,Clermont,A,A,2023/2024,1.89,15,1,6,1.4,2.8,5.12,58.82,9.99,1.93,20.0,1.94,0.4,2.0,0.8,60.0,10,5,5.92,5.0,1.92,4.07,6.35,1.0,8.0,9,20,10.8,47.06,6.2,2.09,1,1,1
2024-02-04,F1,14:00,Lille,Clermont,H,H,2023/2024,1.92,4,0,3,2.2,1.8,3.71,58.82,9.58,1.98,40.0,1.44,2.2,1.96,0.8,80.0,8,10,6.22,2.4,2.05,3.36,6.35,0.4,8.8,13,23,10.6,52.94,7.8,1.9,1,1,1
2024-02-18,F1,14:00,Rennes,Clermont,H,H,2023/2024,2.01,14,0,5,2.6,2.6,4.59,58.82,9.4,2.03,80.0,1.58,2.2,1.96,0.8,100.0,9,10,5.46,5.2,1.95,3.94,6.35,1.0,4.2,8,16,6.8,70.59,7.0,1.99,0,1,0
2024-02-25,F1,14:00,Nice,Clermont,D,D,2023/2024,2.05,13,0,5,2.0,2.4,2.41,58.82,9.31,2.1,40.0,1.47,1.4,1.91,0.8,80.0,8,12,6.24,2.2,2.0,3.07,6.35,0.8,7.0,4,23,9.4,35.29,7.8,2.0,1,0,0
2024-03-10,F1,14:00,Metz,Clermont,H,H,2023/2024,1.9,13,0,6,1.8,3.6,4.41,58.82,8.96,1.98,40.0,2.22,0.6,2.06,0.6,60.0,10,10,5.09,4.0,1.67,3.87,6.35,1.2,6.0,2,11,9.6,52.94,8.0,2.35,3,0,1
2024-04-06,F1,20:00,Paris SG,Clermont,D,A,2023/2024,2.04,6,0,3,1.8,3.0,4.06,58.82,10.38,2.12,60.0,1.33,1.8,2.0,0.4,40.0,11,7,6.82,2.4,2.4,3.56,6.35,1.4,8.2,7,23,11.2,82.35,9.2,1.61,0,0,1
2024-04-20,F1,20:00,Lens,Clermont,H,H,2023/2024,1.97,8,0,1,1.2,3.4,3.59,58.82,9.79,2.02,40.0,1.38,1.2,2.09,0.4,20.0,17,17,6.21,3.4,2.2,3.58,6.35,1.4,6.6,4,17,10.0,41.18,7.6,1.72,4,0,0
2024-05-04,F1,16:00,Monaco,Clermont,H,H,2023/2024,1.81,9,0,1,1.4,3.4,3.88,58.82,10.03,1.88,40.0,1.3,1.6,1.93,0.4,20.0,13,12,6.19,5.2,3.75,3.84,6.35,0.6,6.4,8,23,9.8,52.94,7.6,1.31,1,1,0
2024-05-19,F1,20:00,Lorient,Clermont,H,H,2023/2024,2.01,9,0,4,2.4,3.6,5.82,58.82,9.55,2.1,60.0,1.64,1.4,1.88,0.4,40.0,20,8,5.33,4.0,2.75,4.22,6.35,1.8,5.4,10,32,9.0,64.71,7.8,1.48,3,1,1
2023-08-13,F1,14:00,Montpellier,Le Havre,D,A,2023/2024,1.9,12,0,4,2.0,2.0,4.18,52.94,8.23,1.96,100.0,1.73,2.0,1.99,2.0,100.0,8,12,5.0,2.0,1.73,3.23,5.12,2.0,5.0,5,15,7.0,47.06,5.0,2.17,2,1,0
2023-08-27,F1,12:00,Rennes,Le Havre,D,H,2023/2024,1.86,7,0,3,2.0,2.0,4.59,52.94,8.46,1.92,100.0,1.55,3.5,2.23,2.0,100.0,5,7,5.03,3.0,1.98,3.43,5.12,1.5,5.0,8,22,7.0,70.59,5.0,1.94,2,1,0
2023-09-17,F1,19:45,Lyon,Le Havre,D,D,2023/2024,1.99,7,0,0,1.33,1.67,4.06,52.94,8.33,2.05,66.67,1.74,0.67,2.05,1.33,66.67,13,12,5.2,1.67,2.2,3.13,5.12,2.67,5.67,7,23,7.34,58.82,5.33,1.71,2,0,0
2023-10-08,F1,12:00,Marseille,Le Havre,H,H,2023/2024,2.05,7,0,1,1.75,2.0,4.88,52.94,9.1,2.17,50.0,1.48,1.75,1.9,1.0,75.0,6,16,5.3,6.0,2.1,3.8,5.12,0.25,5.75,6,14,7.75,52.94,5.0,1.77,3,1,0
2023-10-29,F1,14:00,Metz,Le Havre,D,D,2023/2024,2.05,12,0,1,1.4,2.8,4.41,52.94,7.76,2.15,40.0,2.95,0.8,1.89,0.8,60.0,13,15,4.18,4.2,1.57,3.58,5.12,1.2,3.0,3,9,5.8,52.94,5.0,2.47,2,0,1
2023-11-05,F1,14:00,Toulouse,Le Havre,A,D,2023/2024,2.01,15,0,7,1.2,3.6,4.59,52.94,9.09,2.06,60.0,2.04,1.6,1.92,0.8,60.0,9,12,5.16,6.4,1.7,3.93,5.12,1.2,3.6,5,17,7.2,64.71,4.8,2.25,2,1,0
2023-11-26,F1,14:00,Nantes,Le Havre,D,D,2023/2024,2.09,6,0,0,0.8,4.2,5.12,52.94,9.31,2.16,20.0,2.0,1.6,1.94,0.4,40.0,10,17,5.37,4.6,1.57,3.94,5.12,1.0,6.0,3,19,10.2,47.06,5.8,2.5,2,0,1
2023-12-10,F1,14:00,Strasbourg,Le Havre,H,H,2023/2024,2.02,15,0,3,1.2,4.6,5.29,52.94,8.5,2.07,40.0,2.4,0.8,1.96,0.6,60.0,14,15,4.26,6.8,1.53,4.24,5.12,1.0,4.0,3,12,8.6,64.71,5.4,2.5,1,1,0
2023-12-20,F1,20:00,Reims,Le Havre,H,H,2023/2024,1.97,4,0,1,0.8,4.4,5.12,52.94,9.28,2.03,60.0,1.77,1.0,1.95,0.6,40.0,7,6,5.38,4.0,1.95,3.9,5.12,1.4,6.4,7,22,10.8,47.06,5.8,1.99,1,0,0
2024-01-28,F1,14:00,Lorient,Le Havre,D,D,2023/2024,1.82,14,0,5,1.4,4.0,5.82,52.94,8.63,1.86,80.0,3.25,1.6,2.17,1.2,60.0,15,21,4.55,4.4,1.48,4.08,5.12,2.4,3.4,6,13,7.4,64.71,5.0,2.69,4,1,0
2024-02-04,F1,12:00,Monaco,Le Havre,D,D,2023/2024,1.79,3,0,0,1.4,3.6,3.88,52.94,9.23,1.83,20.0,1.59,1.2,1.97,1.0,40.0,16,11,5.78,3.4,2.08,3.45,5.12,1.0,7.0,5,17,10.6,52.94,6.0,1.78,2,0,1
2024-02-17,F1,16:00,Lille,Le Havre,H,H,2023/2024,1.94,6,0,2,2.0,3.2,3.71,52.94,8.67,1.99,60.0,1.51,2.6,2.11,1.0,60.0,11,17,5.36,2.8,1.73,3.31,5.12,0.2,6.8,8,17,10.0,52.94,4.2,2.18,3,1,0
2024-03-03,F1,14:00,Brest,Le Havre,H,H,2023/2024,1.79,11,0,2,1.8,3.0,3.29,52.94,7.81,1.83,20.0,1.62,1.6,1.83,0.8,40.0,21,15,4.63,2.8,1.62,3.18,5.12,0.0,2.6,4,8,5.6,29.41,3.4,2.34,1,0,0
2024-03-17,F1,14:00,Clermont,Le Havre,H,H,2023/2024,2.01,14,1,5,2.0,3.6,3.88,52.94,8.34,2.04,60.0,2.83,1.2,1.97,1.0,60.0,13,17,4.83,4.0,1.62,3.51,5.12,2.2,4.2,4,9,7.8,41.18,2.8,2.37,5,1,0
2024-04-06,F1,16:00,Lens,Le Havre,D,D,2023/2024,1.91,11,0,3,1.6,3.6,3.59,52.94,8.96,1.96,60.0,1.49,1.6,2.12,0.6,40.0,13,10,5.54,3.8,1.89,3.42,5.12,1.6,6.6,8,18,10.2,41.18,4.0,2.02,5,0,1
2024-04-27,F1,20:00,Paris SG,Le Havre,D,A,2023/2024,1.87,6,0,4,2.0,3.2,4.06,52.94,9.51,1.93,60.0,1.33,2.2,2.01,1.0,60.0,10,8,6.07,3.2,2.75,3.44,5.12,1.6,8.6,4,17,11.8,82.35,4.4,1.55,1,1,1
2024-05-10,F1,20:00,Nice,Le Havre,H,H,2023/2024,1.91,12,0,3,1.6,2.8,2.41,52.94,8.57,1.96,60.0,1.58,1.2,1.97,1.0,40.0,10,9,5.65,2.6,1.85,2.92,5.12,0.8,6.6,6,13,9.4,35.29,5.4,2.06,0,0,0
2024-08-24,F1,20:00,St Etienne,Le Havre,A,D,2024/2025,2.05,14,0,5,0.0,4.0,6.12,52.94,8.68,2.12,0.0,2.04,0.0,1.9,2.0,0.0,11,9,4.08,4.0,1.67,4.6,5.53,2.0,2.0,5,18,6.0,52.94,2.0,2.38,3,0,0
2024-09-15,F1,16:00,Toulouse,Le Havre,H,D,2024/2025,2.03,5,0,3,1.0,4.5,3.24,52.94,9.22,2.08,33.33,1.93,1.0,2.0,1.0,0.0,10,11,5.26,4.33,1.67,3.96,5.53,1.0,6.0,7,15,10.5,47.06,4.0,2.24,1,0,1
2024-09-22,F1,14:00,Monaco,Le Havre,H,D,2024/2025,1.82,9,0,2,1.67,4.33,3.88,52.94,9.24,1.88,33.33,1.43,1.67,2.05,1.0,33.33,10,17,5.07,5.0,2.2,4.17,5.53,0.67,6.0,4,14,10.33,58.82,4.67,1.72,3,1,0
2024-10-06,F1,16:00,Brest,Le Havre,H,H,2024/2025,2.03,14,1,0,1.75,5.5,4.94,52.94,8.82,2.09,50.0,1.84,2.25,2.11,0.75,25.0,19,11,4.42,3.5,1.67,4.4,5.53,1.25,4.25,3,8,9.75,52.94,3.75,2.25,0,0,0
2024-10-25,F1,19:45,Rennes,Le Havre,H,D,2024/2025,2.05,5,0,1,1.6,4.4,3.29,52.94,9.78,2.16,60.0,1.53,1.8,2.2,0.6,20.0,10,7,5.89,3.6,1.98,3.89,5.53,0.6,7.6,4,20,12.0,47.06,5.8,1.99,4,0,1
2024-11-24,F1,16:00,Nantes,Le Havre,A,A,2024/2025,1.96,7,0,5,1.6,4.0,6.06,52.94,9.95,2.02,60.0,1.94,1.0,1.98,0.6,20.0,14,12,5.33,4.4,1.57,4.62,5.53,1.8,5.8,4,18,9.8,35.29,7.2,2.46,1,0,1
2024-12-07,F1,18:00,Nice,Le Havre,H,D,2024/2025,1.83,12,0,2,1.6,4.6,4.76,52.94,10.45,1.88,80.0,1.62,1.8,1.88,0.8,40.0,10,10,5.77,7.6,2.0,4.68,5.53,1.2,5.2,5,17,9.8,52.94,7.0,2.0,2,1,1
2025-01-05,F1,19:45,Marseille,Le Havre,H,H,2024/2025,1.92,4,0,1,2.0,3.8,2.71,52.94,8.95,2.0,80.0,1.32,1.8,2.0,0.8,40.0,12,6,5.31,3.2,2.1,3.64,5.53,1.8,3.6,9,15,7.4,64.71,6.6,1.79,0,1,0
2025-01-19,F1,16:15,Reims,Le Havre,D,H,2024/2025,2.01,7,0,2,1.8,3.2,5.47,52.94,8.79,2.12,20.0,1.68,0.8,2.06,1.0,40.0,9,8,4.52,3.2,1.84,4.27,5.53,1.6,4.0,3,11,7.2,35.29,7.6,2.07,2,0,1
2025-02-02,F1,16:15,Angers,Le Havre,D,D,2024/2025,1.85,13,1,5,1.8,3.6,5.0,52.94,8.74,1.89,40.0,1.87,1.4,2.08,1.2,40.0,8,19,4.4,4.6,1.62,4.34,5.53,1.6,3.6,2,17,7.2,47.06,5.6,2.4,4,0,0
2025-02-08,F1,18:00,Lille,Le Havre,A,A,2024/2025,2.03,14,0,6,2.0,5.2,3.88,52.94,9.37,2.09,80.0,1.24,2.2,2.07,1.2,60.0,16,8,5.23,3.8,2.32,4.14,5.53,1.2,5.2,5,14,10.4,58.82,5.4,1.64,1,1,1
2025-03-01,F1,18:00,Lens,Le Havre,A,D,2024/2025,2.0,8,0,4,2.2,4.0,2.65,52.94,9.87,2.05,40.0,1.41,1.0,2.0,1.8,60.0,12,11,6.32,2.2,2.0,3.55,5.53,1.8,6.6,7,20,10.6,35.29,6.2,1.9,2,1,1
2025-03-16,F1,14:00,Lyon,Le Havre,H,A,2024/2025,1.83,14,0,5,2.0,4.2,4.41,52.94,9.75,1.89,80.0,1.26,2.4,1.95,2.0,60.0,20,12,5.54,4.2,2.75,4.21,5.53,1.2,5.0,7,16,9.2,64.71,6.2,1.5,3,1,0
2025-04-06,F1,16:15,Montpellier,Le Havre,A,A,2024/2025,1.77,13,1,4,1.8,3.4,4.71,52.94,9.66,1.81,40.0,2.58,0.2,2.11,2.2,60.0,15,7,5.44,4.4,2.0,4.22,5.53,2.8,5.2,6,14,8.6,70.59,6.0,1.99,1,0,0
2025-04-19,F1,16:00,Paris SG,Le Havre,H,H,2024/2025,1.81,9,0,1,2.0,3.6,2.71,52.94,10.06,1.88,80.0,1.16,2.8,1.91,2.2,80.0,7,10,6.5,2.6,4.0,3.56,5.53,0.8,5.4,11,18,9.0,76.47,6.6,1.25,0,1,0
2025-05-04,F1,16:15,Auxerre,Le Havre,A,D,2024/2025,2.0,11,0,5,2.0,3.4,6.12,52.94,8.98,2.07,60.0,2.45,1.2,1.82,2.2,80.0,11,10,4.26,5.8,2.1,4.72,5.53,1.2,4.0,1,4,7.4,58.82,5.0,1.82,1,1,0
2025-05-17,F1,20:00,Strasbourg,Le Havre,A,D,2024/2025,1.93,10,1,5,1.8,3.6,4.71,52.94,8.91,1.96,100.0,1.54,2.6,2.11,2.0,80.0,18,8,4.57,5.4,3.0,4.34,5.53,1.8,4.6,4,6,8.2,70.59,4.0,1.43,0,1,0
2025-08-16,F1,18:00,Monaco,Le Havre,H,H,2025/2026,1.84,9,0,4,3.0,4.0,4.1,33.33,9.13,1.9,100.0,1.24,3.0,1.85,1.0,100.0,5,14,5.17,4.0,3.0,3.96,6.56,1.0,5.0,3,13,9.0,70.0,5.0,1.44,1,1,0
2025-09-14,F1,16:15,Strasbourg,Le Havre,H,D,2025/2026,1.77,10,1,1,2.0,3.5,3.22,33.33,9.01,1.84,0.0,1.83,1.0,2.08,0.5,50.0,8,16,5.27,4.5,1.83,3.74,6.56,0.0,5.5,7,9,9.0,55.56,4.5,2.03,2,0,0
2025-09-28,F1,16:15,Metz,Le Havre,D,D,2025/2026,1.9,11,0,2,1.33,4.33,3.88,33.33,8.65,1.95,0.0,2.69,0.33,2.05,0.33,33.33,16,16,4.71,4.0,1.93,3.94,6.56,0.67,3.67,0,7,8.0,37.5,4.33,1.95,2,0,0
2025-10-18,F1,20:05,Marseille,Le Havre,H,D,2025/2026,1.85,8,0,3,2.5,3.5,2.67,33.33,8.75,1.91,75.0,1.37,4.0,2.0,0.75,50.0,17,13,5.44,1.5,2.38,3.31,6.56,1.0,5.5,11,18,9.0,66.67,3.75,1.6,1,1,0
2025-10-26,F1,16:15,Auxerre,Le Havre,A,D,2025/2026,1.97,9,0,4,2.0,3.8,4.89,33.33,10.14,2.03,40.0,2.15,0.8,2.06,0.8,40.0,21,12,5.92,4.8,1.67,4.22,6.56,1.0,5.4,3,14,9.2,44.44,5.6,2.2,2,0,1
2025-11-02,F1,16:15,Toulouse,Le Havre,D,D,2025/2026,1.85,9,0,3,1.4,3.4,4.9,33.33,9.66,1.93,80.0,1.78,2.2,1.93,0.6,20.0,12,14,5.52,4.4,1.73,4.14,6.56,2.0,5.2,2,18,8.6,60.0,6.6,2.1,2,0,1
2025-11-22,F1,20:05,Paris SG,Le Havre,H,H,2025/2026,1.96,12,0,4,1.8,3.6,2.56,33.33,10.09,2.04,40.0,1.21,2.2,2.03,0.6,40.0,10,8,6.67,2.8,2.5,3.42,6.56,0.6,6.0,11,31,9.6,55.56,7.0,1.55,1,1,0
2025-12-14,F1,14:00,Lyon,Le Havre,H,D,2025/2026,1.83,10,0,4,2.0,3.2,3.0,33.33,9.77,1.92,80.0,1.64,1.8,2.05,0.6,40.0,14,18,6.24,3.2,2.0,3.53,6.56,1.2,5.8,4,18,9.0,66.67,7.2,1.91,4,0,0
2023-08-13,F1,12:00,Brest,Lens,H,A,2023/2024,1.96,10,0,2,3.0,8.0,3.29,47.06,9.82,2.0,100.0,3.72,3.0,1.9,2.0,100.0,13,15,4.94,8.0,1.67,4.88,3.94,2.0,6.0,8,15,14.0,29.41,6.0,2.44,3,1,1
2023-08-26,F1,20:00,Paris SG,Lens,H,H,2023/2024,1.84,12,0,4,3.0,6.5,4.06,47.06,10.2,1.9,50.0,1.67,1.5,1.91,1.5,100.0,8,16,5.73,3.5,2.3,4.47,3.94,0.5,7.0,7,17,13.5,82.35,5.5,1.65,5,1,0
2023-09-02,F1,20:00,Monaco,Lens,H,H,2023/2024,2.02,12,0,1,3.0,5.0,3.88,47.06,9.35,2.11,100.0,2.03,3.0,1.97,1.0,100.0,21,16,5.17,2.5,2.3,4.18,3.94,0.0,4.5,6,11,9.5,52.94,5.33,1.67,2,1,0
2023-09-29,F1,20:00,Strasbourg,Lens,A,A,2023/2024,1.81,9,0,2,2.25,4.5,5.29,47.06,8.31,1.86,50.0,4.06,1.5,2.07,1.0,75.0,16,15,3.68,4.0,1.73,4.63,3.94,1.0,2.0,2,8,6.5,64.71,4.5,2.14,4,0,0
2023-10-20,F1,20:00,Le Havre,Lens,D,D,2023/2024,1.85,13,0,7,1.8,4.2,4.12,47.06,8.45,1.9,60.0,4.72,1.2,1.95,0.8,60.0,16,9,4.16,3.8,1.67,4.29,3.94,1.0,4.0,5,14,8.2,47.06,4.2,2.25,3,0,0
2023-11-04,F1,16:00,Lorient,Lens,D,D,2023/2024,1.92,14,0,7,1.2,3.6,5.82,47.06,9.32,1.98,80.0,4.52,1.6,1.9,0.4,40.0,10,14,4.29,7.6,1.83,5.03,3.94,1.4,5.6,2,7,9.2,64.71,3.2,2.13,3,0,0
2023-11-25,F1,16:00,Clermont,Lens,A,A,2023/2024,2.01,16,1,10,0.6,3.4,3.88,47.06,8.72,2.04,20.0,4.03,0.2,2.07,0.8,40.0,16,17,4.51,4.4,1.81,4.21,3.94,1.0,4.2,4,13,7.6,41.18,2.6,2.13,3,1,0
2023-12-08,F1,20:00,Montpellier,Lens,D,D,2023/2024,1.84,13,0,5,0.0,3.6,4.18,47.06,8.64,1.89,40.0,3.69,1.0,2.14,0.8,20.0,16,11,4.48,3.0,1.92,4.16,3.94,0.8,5.4,4,18,9.0,47.06,2.4,2.04,3,0,0
2023-12-20,F1,20:00,Nice,Lens,H,D,2023/2024,1.88,10,0,3,0.4,4.2,2.41,47.06,8.63,1.93,20.0,2.35,1.6,1.98,0.6,20.0,14,11,4.93,2.2,1.65,3.7,3.94,0.2,4.8,5,14,9.0,35.29,3.0,2.3,2,0,1
2024-01-28,F1,16:05,Toulouse,Lens,A,A,2023/2024,1.78,13,0,5,0.4,5.0,4.59,47.06,9.6,1.84,40.0,3.71,0.6,2.12,1.0,20.0,11,14,4.97,5.2,1.98,4.63,3.94,1.4,5.0,4,13,10.0,64.71,4.4,1.99,3,0,1
2024-02-03,F1,20:00,Nantes,Lens,A,D,2023/2024,1.88,12,0,4,0.4,4.6,5.12,47.06,9.63,1.94,20.0,3.73,0.4,2.15,1.2,20.0,16,11,4.99,4.4,1.83,4.64,3.94,1.0,6.4,2,7,11.0,47.06,4.6,2.13,2,0,0
2024-02-18,F1,16:05,Reims,Lens,D,D,2023/2024,1.9,9,0,1,0.6,4.2,5.12,47.06,9.43,1.95,40.0,2.23,1.2,2.02,0.8,0.0,15,9,4.93,3.4,1.82,4.5,3.94,1.0,5.8,2,11,10.0,47.06,4.8,2.08,2,0,0
2024-03-03,F1,19:45,Lyon,Lens,A,A,2023/2024,2.02,18,1,8,0.6,4.4,4.06,47.06,9.01,2.06,40.0,2.66,1.0,2.09,1.4,20.0,5,15,4.62,4.8,1.9,4.39,3.94,1.2,3.8,4,13,8.2,58.82,4.4,2.05,2,1,0
2024-03-29,F1,20:00,Lille,Lens,H,H,2023/2024,2.07,9,0,3,0.6,4.2,3.71,47.06,9.09,2.14,100.0,2.21,2.8,2.06,1.6,40.0,13,17,5.02,2.6,1.7,4.07,3.94,0.6,6.2,6,15,10.4,52.94,4.4,2.21,3,1,0
2024-04-12,F1,20:00,Metz,Lens,H,H,2023/2024,1.91,17,0,2,1.0,3.2,4.41,47.06,8.17,1.95,80.0,6.35,1.4,2.06,1.4,60.0,11,17,3.89,4.0,1.98,4.28,3.94,2.0,4.6,5,11,7.8,52.94,3.4,1.99,5,1,0
2024-04-28,F1,20:00,Marseille,Lens,H,H,2023/2024,2.06,18,0,5,1.4,4.8,4.88,47.06,9.41,2.08,60.0,2.24,2.0,2.02,1.4,80.0,8,12,4.69,5.6,2.05,4.72,3.94,1.2,4.0,6,13,8.8,52.94,3.6,1.87,2,1,1
2024-05-12,F1,20:00,Rennes,Lens,D,D,2023/2024,2.01,8,0,4,1.4,5.0,4.59,47.06,9.18,2.07,60.0,2.3,1.8,1.92,1.4,80.0,12,14,4.69,3.8,2.2,4.49,3.94,2.0,5.8,6,16,10.8,70.59,3.8,1.75,3,0,0
2024-08-18,F1,16:00,Angers,Lens,A,A,2024/2025,1.81,10,0,5,0.0,3.0,5.0,35.29,8.92,1.85,0.0,6.84,0.0,2.07,1.0,0.0,6,10,4.71,3.0,1.73,4.21,4.82,1.0,7.0,3,4,10.0,47.06,7.0,2.2,0,0,0
2024-09-01,F1,14:00,Monaco,Lens,D,D,2024/2025,1.99,12,0,4,0.5,5.0,3.88,35.29,9.5,2.06,0.0,2.08,1.0,1.91,1.0,0.0,11,21,5.12,5.5,2.2,4.38,4.82,0.5,6.0,3,14,11.0,58.82,7.0,1.71,4,0,1
2024-09-21,F1,18:00,Rennes,Lens,D,H,2024/2025,1.8,10,0,2,0.67,4.33,3.29,35.29,9.52,1.84,66.67,2.39,2.33,1.86,1.0,0.0,16,20,5.44,4.67,1.95,4.08,4.82,0.33,4.67,6,11,9.0,47.06,6.0,2.0,4,0,0
2024-10-06,F1,16:00,Strasbourg,Lens,D,A,2024/2025,2.06,12,0,5,1.0,4.5,4.71,35.29,9.08,2.13,50.0,2.7,1.75,1.99,1.25,25.0,15,18,4.54,5.5,1.99,4.54,4.82,1.0,4.75,5,8,9.25,70.59,5.25,1.93,4,1,0
2024-10-19,F1,18:00,St Etienne,Lens,A,A,2024/2025,1.89,13,0,5,0.8,5.0,6.12,35.29,9.18,1.94,25.0,5.92,1.0,1.98,1.4,20.0,12,16,4.24,5.5,2.1,4.94,4.82,1.25,2.75,1,15,7.75,52.94,4.6,1.73,2,0,0
2024-11-02,F1,16:00,Paris SG,Lens,H,H,2024/2025,1.92,13,0,2,1.0,5.2,2.71,35.29,10.2,1.98,80.0,1.42,3.4,2.1,1.2,20.0,3,20,6.32,3.2,2.5,3.88,4.82,0.8,7.4,8,18,12.6,76.47,4.6,1.55,5,0,1
2024-11-29,F1,19:45,Reims,Lens,A,A,2024/2025,1.99,11,0,6,0.8,4.0,5.47,35.29,8.41,2.04,40.0,3.25,1.4,2.05,1.4,20.0,14,12,3.98,3.0,1.87,4.43,4.82,1.6,4.2,3,16,8.2,35.29,3.8,2.04,2,0,0
2024-12-14,F1,18:00,Auxerre,Lens,D,A,2024/2025,1.97,16,0,5,1.0,4.4,6.12,35.29,8.97,2.0,60.0,4.81,1.8,2.05,1.6,40.0,10,10,3.86,7.8,2.0,5.11,4.82,0.6,3.2,3,10,7.6,58.82,3.6,1.83,1,1,0
2025-01-12,F1,14:00,Le Havre,Lens,A,D,2024/2025,1.81,25,0,7,0.8,5.0,5.35,35.29,8.72,1.87,60.0,6.61,0.4,2.01,1.6,40.0,11,14,3.9,6.2,1.95,4.82,4.82,1.8,3.6,4,8,8.6,70.59,3.6,1.99,2,1,1
