Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AY,HS,HR,AF,AwayOver2.5Perc,HST,AvgAHA,AvgAwayCornersConceded,AvgHomeCornersConceded,AvgLast5AwayCorners,Last5HomeOver2.5Perc,PSCH,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,AS,HF,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,PredictedTotalCorners,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgLast5AwayCornersConceded,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2025-10-19,F1,16:15,Lorient,Brest,D,A,2025/2026,2,12,0,16,66.67,7,1.75,6.67,5.11,4.0,100.0,2.72,2.0,55.56,2.05,8,13,50.0,4.0,4.49,2.75,8.16,4,1.5,1.8,3.67,7.25,3.25,1.9,2.75,8.5,1.85,1,0
2025-10-29,F1,18:00,Le Havre,Brest,H,D,2025/2026,3,13,0,11,66.67,3,1.98,6.67,2.78,3.4,60.0,2.98,1.8,44.44,2.3,8,12,40.0,2.4,5.8,1.6,8.66,2,1.2,2.05,2.86,7.6,4.2,1.85,1.2,7.8,1.62,0,0
2025-11-08,F1,16:00,Marseille,Brest,H,H,2025/2026,1,19,0,10,66.67,7,1.82,6.67,2.67,2.0,80.0,1.49,2.0,66.67,1.62,4,12,60.0,2.2,5.86,3.2,8.54,2,1.2,1.86,2.68,6.8,4.8,1.86,0.8,8.4,2.3,1,0
2025-11-30,F1,14:00,Strasbourg,Brest,A,H,2025/2026,3,14,0,14,66.67,6,4.27,6.67,3.22,1.8,80.0,1.84,1.6,55.56,1.7,7,12,60.0,3.2,5.28,2.4,8.17,4,1.4,22.0,2.89,5.2,3.4,2.05,0.8,6.4,2.2,1,0
2025-12-13,F1,16:00,Rennes,Brest,H,H,2025/2026,3,9,0,22,66.67,5,1.96,6.67,5.44,2.4,100.0,1.88,2.2,66.67,1.77,14,16,80.0,4.6,5.93,2.8,9.58,7,1.2,2.03,3.65,8.0,5.6,2.03,1.4,5.2,2.1,1,1
2023-08-20,F1,14:00,Reims,Clermont,H,H,2023/2024,0,8,0,6,58.82,4,1.96,6.35,5.12,10.0,0.0,1.88,2.0,47.06,1.92,11,9,0.0,10.0,5.07,2.0,10.36,4,0.0,2.0,5.29,13.0,3.0,2.07,0.0,3.0,2.01,0,1
2023-09-03,F1,12:00,Toulouse,Clermont,D,H,2023/2024,3,9,0,17,58.82,5,1.86,6.35,4.59,9.0,50.0,2.29,2.0,64.71,2.02,15,19,50.0,6.5,5.03,1.5,9.74,3,1.0,1.92,4.71,11.5,2.5,2.02,1.5,1.5,1.9,1,0
2023-09-24,F1,14:00,Le Havre,Clermont,H,H,2023/2024,3,9,0,17,58.82,3,1.78,6.35,4.12,7.0,100.0,2.56,2.0,47.06,2.66,11,15,66.67,3.33,4.45,2.0,8.52,4,1.0,1.82,4.07,10.67,3.67,1.85,1.0,1.33,1.53,1,0
2023-10-22,F1,19:45,Lyon,Clermont,A,A,2023/2024,6,25,0,12,58.82,6,1.84,6.35,4.06,6.0,80.0,1.94,1.75,58.82,1.95,12,16,75.0,2.0,5.39,1.2,9.21,5,1.25,1.9,3.82,12.4,6.4,2.01,2.6,3.5,1.98,1,1
2023-11-05,F1,14:00,Strasbourg,Clermont,D,D,2023/2024,0,18,1,5,58.82,5,1.83,6.35,5.29,6.0,40.0,2.33,1.4,64.71,2.41,10,11,60.0,5.4,4.27,1.0,8.74,2,1.0,1.87,4.47,8.8,2.8,1.95,1.0,3.6,1.62,0,0
2023-11-29,F1,18:00,Montpellier,Clermont,D,A,2023/2024,4,32,0,14,58.82,10,1.92,6.35,4.18,4.0,40.0,1.94,1.2,47.06,2.06,5,23,60.0,3.6,5.28,1.0,9.09,1,1.2,1.96,3.81,9.2,5.2,2.05,0.8,4.6,1.86,0,0
2023-12-03,F1,14:00,Brest,Clermont,H,H,2023/2024,2,12,0,17,58.82,7,1.83,6.35,3.29,2.8,40.0,1.72,1.4,29.41,2.13,10,11,60.0,3.6,5.54,1.4,9.01,1,0.8,1.88,3.47,9.4,6.6,2.0,0.8,5.4,1.83,1,0
2023-12-17,F1,16:05,Marseille,Clermont,H,H,2023/2024,3,15,0,14,58.82,6,1.89,6.35,4.88,2.4,60.0,1.49,1.4,52.94,1.96,5,12,60.0,4.2,5.55,2.0,9.44,2,0.8,1.96,3.89,6.6,4.2,2.18,0.2,6.0,1.95,1,0
2024-01-14,F1,14:00,Nantes,Clermont,A,A,2023/2024,1,20,1,5,58.82,9,1.89,6.35,5.12,2.8,20.0,1.94,1.4,47.06,2.09,15,10,60.0,5.0,5.92,0.4,9.99,6,0.8,1.93,4.07,10.8,8.0,2.0,1.0,6.2,1.92,1,1
2024-02-04,F1,14:00,Lille,Clermont,H,H,2023/2024,1,23,0,10,58.82,13,1.92,6.35,3.71,1.8,40.0,1.44,2.2,52.94,1.9,4,8,80.0,2.4,6.22,2.2,9.58,3,0.8,1.98,3.36,10.6,8.8,1.96,0.4,7.8,2.05,1,1
2024-02-18,F1,14:00,Rennes,Clermont,H,H,2023/2024,0,16,0,10,58.82,8,2.01,6.35,4.59,2.6,80.0,1.58,2.6,70.59,1.99,14,9,100.0,5.2,5.46,2.2,9.4,5,0.8,2.03,3.94,6.8,4.2,1.96,1.0,7.0,1.95,1,0
2024-02-25,F1,14:00,Nice,Clermont,D,D,2023/2024,1,23,0,12,58.82,4,2.05,6.35,2.41,2.4,40.0,1.47,2.0,35.29,2.0,13,8,80.0,2.2,6.24,1.4,9.31,5,0.8,2.1,3.07,9.4,7.0,1.91,0.8,7.8,2.0,0,0
2024-03-10,F1,14:00,Metz,Clermont,H,H,2023/2024,3,11,0,10,58.82,2,1.9,6.35,4.41,3.6,40.0,2.22,1.8,52.94,2.35,13,10,60.0,4.0,5.09,0.6,8.96,6,0.6,1.98,3.87,9.6,6.0,2.06,1.2,8.0,1.67,0,1
2024-04-06,F1,20:00,Paris SG,Clermont,D,A,2023/2024,0,23,0,7,58.82,7,2.04,6.35,4.06,3.0,60.0,1.33,1.8,82.35,1.61,6,11,40.0,2.4,6.82,1.8,10.38,3,0.4,2.12,3.56,11.2,8.2,2.0,1.4,9.2,2.4,0,1
2024-04-20,F1,20:00,Lens,Clermont,H,H,2023/2024,4,17,0,17,58.82,4,1.97,6.35,3.59,3.4,40.0,1.38,1.2,41.18,1.72,8,17,20.0,3.4,6.21,1.2,9.79,1,0.4,2.02,3.58,10.0,6.6,2.09,1.4,7.6,2.2,0,0
2024-05-04,F1,16:00,Monaco,Clermont,H,H,2023/2024,1,23,0,12,58.82,8,1.81,6.35,3.88,3.4,40.0,1.3,1.4,52.94,1.31,9,13,20.0,5.2,6.19,1.6,10.03,1,0.4,1.88,3.84,9.8,6.4,1.93,0.6,7.6,3.75,1,0
2024-05-19,F1,20:00,Lorient,Clermont,H,H,2023/2024,3,32,0,8,58.82,10,2.01,6.35,5.82,3.6,60.0,1.64,2.4,64.71,1.48,9,20,40.0,4.0,5.33,1.4,9.55,4,0.4,2.1,4.22,9.0,5.4,1.88,1.8,7.8,2.75,1,1
2023-08-13,F1,14:00,Montpellier,Le Havre,D,A,2023/2024,2,15,0,12,52.94,5,1.9,5.12,4.18,2.0,100.0,1.73,2.0,47.06,2.17,12,8,100.0,2.0,5.0,2.0,8.23,4,2.0,1.96,3.23,7.0,5.0,1.99,2.0,5.0,1.73,1,0
2023-08-27,F1,12:00,Rennes,Le Havre,D,H,2023/2024,2,22,0,7,52.94,8,1.86,5.12,4.59,2.0,100.0,1.55,2.0,70.59,1.94,7,5,100.0,3.0,5.03,3.5,8.46,3,2.0,1.92,3.43,7.0,5.0,2.23,1.5,5.0,1.98,1,0
2023-09-17,F1,19:45,Lyon,Le Havre,D,D,2023/2024,2,23,0,12,52.94,7,1.99,5.12,4.06,1.67,66.67,1.74,1.33,58.82,1.71,7,13,66.67,1.67,5.2,0.67,8.33,0,1.33,2.05,3.13,7.34,5.67,2.05,2.67,5.33,2.2,0,0
2023-10-08,F1,12:00,Marseille,Le Havre,H,H,2023/2024,3,14,0,16,52.94,6,2.05,5.12,4.88,2.0,50.0,1.48,1.75,52.94,1.77,7,6,75.0,6.0,5.3,1.75,9.1,1,1.0,2.17,3.8,7.75,5.75,1.9,0.25,5.0,2.1,1,0
2023-10-29,F1,14:00,Metz,Le Havre,D,D,2023/2024,2,9,0,15,52.94,3,2.05,5.12,4.41,2.8,40.0,2.95,1.4,52.94,2.47,12,13,60.0,4.2,4.18,0.8,7.76,1,0.8,2.15,3.58,5.8,3.0,1.89,1.2,5.0,1.57,0,1
2023-11-05,F1,14:00,Toulouse,Le Havre,A,D,2023/2024,2,17,0,12,52.94,5,2.01,5.12,4.59,3.6,60.0,2.04,1.2,64.71,2.25,15,9,60.0,6.4,5.16,1.6,9.09,7,0.8,2.06,3.93,7.2,3.6,1.92,1.2,4.8,1.7,1,0
2023-11-26,F1,14:00,Nantes,Le Havre,D,D,2023/2024,2,19,0,17,52.94,3,2.09,5.12,5.12,4.2,20.0,2.0,0.8,47.06,2.5,6,10,40.0,4.6,5.37,1.6,9.31,0,0.4,2.16,3.94,10.2,6.0,1.94,1.0,5.8,1.57,0,1
2023-12-10,F1,14:00,Strasbourg,Le Havre,H,H,2023/2024,1,12,0,15,52.94,3,2.02,5.12,5.29,4.6,40.0,2.4,1.2,64.71,2.5,15,14,60.0,6.8,4.26,0.8,8.5,3,0.6,2.07,4.24,8.6,4.0,1.96,1.0,5.4,1.53,1,0
2023-12-20,F1,20:00,Reims,Le Havre,H,H,2023/2024,1,22,0,6,52.94,7,1.97,5.12,5.12,4.4,60.0,1.77,0.8,47.06,1.99,4,7,40.0,4.0,5.38,1.0,9.28,1,0.6,2.03,3.9,10.8,6.4,1.95,1.4,5.8,1.95,0,0
2024-01-28,F1,14:00,Lorient,Le Havre,D,D,2023/2024,4,13,0,21,52.94,6,1.82,5.12,5.82,4.0,80.0,3.25,1.4,64.71,2.69,14,15,60.0,4.4,4.55,1.6,8.63,5,1.2,1.86,4.08,7.4,3.4,2.17,2.4,5.0,1.48,1,0
2024-02-04,F1,12:00,Monaco,Le Havre,D,D,2023/2024,2,17,0,11,52.94,5,1.79,5.12,3.88,3.6,20.0,1.59,1.4,52.94,1.78,3,16,40.0,3.4,5.78,1.2,9.23,0,1.0,1.83,3.45,10.6,7.0,1.97,1.0,6.0,2.08,0,1
2024-02-17,F1,16:00,Lille,Le Havre,H,H,2023/2024,3,17,0,17,52.94,8,1.94,5.12,3.71,3.2,60.0,1.51,2.0,52.94,2.18,6,11,60.0,2.8,5.36,2.6,8.67,2,1.0,1.99,3.31,10.0,6.8,2.11,0.2,4.2,1.73,1,0
2024-03-03,F1,14:00,Brest,Le Havre,H,H,2023/2024,1,8,0,15,52.94,4,1.79,5.12,3.29,3.0,20.0,1.62,1.8,29.41,2.34,11,21,40.0,2.8,4.63,1.6,7.81,2,0.8,1.83,3.18,5.6,2.6,1.83,0.0,3.4,1.62,0,0
2024-03-17,F1,14:00,Clermont,Le Havre,H,H,2023/2024,5,9,1,17,52.94,4,2.01,5.12,3.88,3.6,60.0,2.83,2.0,41.18,2.37,14,13,60.0,4.0,4.83,1.2,8.34,5,1.0,2.04,3.51,7.8,4.2,1.97,2.2,2.8,1.62,1,0
2024-04-06,F1,16:00,Lens,Le Havre,D,D,2023/2024,5,18,0,10,52.94,8,1.91,5.12,3.59,3.6,60.0,1.49,1.6,41.18,2.02,11,13,40.0,3.8,5.54,1.6,8.96,3,0.6,1.96,3.42,10.2,6.6,2.12,1.6,4.0,1.89,0,1
2024-04-27,F1,20:00,Paris SG,Le Havre,D,A,2023/2024,1,17,0,8,52.94,4,1.87,5.12,4.06,3.2,60.0,1.33,2.0,82.35,1.55,6,10,60.0,3.2,6.07,2.2,9.51,4,1.0,1.93,3.44,11.8,8.6,2.01,1.6,4.4,2.75,1,1
2024-05-10,F1,20:00,Nice,Le Havre,H,H,2023/2024,0,13,0,9,52.94,6,1.91,5.12,2.41,2.8,60.0,1.58,1.6,35.29,2.06,12,10,40.0,2.6,5.65,1.2,8.57,3,1.0,1.96,2.92,9.4,6.6,1.97,0.8,5.4,1.85,0,0
2024-08-24,F1,20:00,St Etienne,Le Havre,A,D,2024/2025,3,18,0,9,52.94,5,2.05,5.53,6.12,4.0,0.0,2.04,0.0,52.94,2.38,14,11,0.0,4.0,4.08,0.0,8.68,5,2.0,2.12,4.6,6.0,2.0,1.9,2.0,2.0,1.67,0,0
2024-09-15,F1,16:00,Toulouse,Le Havre,H,D,2024/2025,1,15,0,11,52.94,7,2.03,5.53,3.24,4.5,33.33,1.93,1.0,47.06,2.24,5,10,0.0,4.33,5.26,1.0,9.22,3,1.0,2.08,3.96,10.5,6.0,2.0,1.0,4.0,1.67,0,1
2024-09-22,F1,14:00,Monaco,Le Havre,H,D,2024/2025,3,14,0,17,52.94,4,1.82,5.53,3.88,4.33,33.33,1.43,1.67,58.82,1.72,9,10,33.33,5.0,5.07,1.67,9.24,2,1.0,1.88,4.17,10.33,6.0,2.05,0.67,4.67,2.2,1,0
2024-10-06,F1,16:00,Brest,Le Havre,H,H,2024/2025,0,8,1,11,52.94,3,2.03,5.53,4.94,5.5,50.0,1.84,1.75,52.94,2.25,14,19,25.0,3.5,4.42,2.25,8.82,0,0.75,2.09,4.4,9.75,4.25,2.11,1.25,3.75,1.67,0,0
2024-10-25,F1,19:45,Rennes,Le Havre,H,D,2024/2025,4,20,0,7,52.94,4,2.05,5.53,3.29,4.4,60.0,1.53,1.6,47.06,1.99,5,10,20.0,3.6,5.89,1.8,9.78,1,0.6,2.16,3.89,12.0,7.6,2.2,0.6,5.8,1.98,0,1
2024-11-24,F1,16:00,Nantes,Le Havre,A,A,2024/2025,1,18,0,12,52.94,4,1.96,5.53,6.06,4.0,60.0,1.94,1.6,35.29,2.46,7,14,20.0,4.4,5.33,1.0,9.95,5,0.6,2.02,4.62,9.8,5.8,1.98,1.8,7.2,1.57,0,1
2024-12-07,F1,18:00,Nice,Le Havre,H,D,2024/2025,2,17,0,10,52.94,5,1.83,5.53,4.76,4.6,80.0,1.62,1.6,52.94,2.0,12,10,40.0,7.6,5.77,1.8,10.45,2,0.8,1.88,4.68,9.8,5.2,1.88,1.2,7.0,2.0,1,1
2025-01-05,F1,19:45,Marseille,Le Havre,H,H,2024/2025,0,15,0,6,52.94,9,1.92,5.53,2.71,3.8,80.0,1.32,2.0,64.71,1.79,4,12,40.0,3.2,5.31,1.8,8.95,1,0.8,2.0,3.64,7.4,3.6,2.0,1.8,6.6,2.1,1,0
2025-01-19,F1,16:15,Reims,Le Havre,D,H,2024/2025,2,11,0,8,52.94,3,2.01,5.53,5.47,3.2,20.0,1.68,1.8,35.29,2.07,7,9,40.0,3.2,4.52,0.8,8.79,2,1.0,2.12,4.27,7.2,4.0,2.06,1.6,7.6,1.84,0,1
2025-02-02,F1,16:15,Angers,Le Havre,D,D,2024/2025,4,17,1,19,52.94,2,1.85,5.53,5.0,3.6,40.0,1.87,1.8,47.06,2.4,13,8,40.0,4.6,4.4,1.4,8.74,5,1.2,1.89,4.34,7.2,3.6,2.08,1.6,5.6,1.62,0,0
2025-02-08,F1,18:00,Lille,Le Havre,A,A,2024/2025,1,14,0,8,52.94,5,2.03,5.53,3.88,5.2,80.0,1.24,2.0,58.82,1.64,14,16,60.0,3.8,5.23,2.2,9.37,6,1.2,2.09,4.14,10.4,5.2,2.07,1.2,5.4,2.32,1,1
2025-03-01,F1,18:00,Lens,Le Havre,A,D,2024/2025,2,20,0,11,52.94,7,2.0,5.53,2.65,4.0,40.0,1.41,2.2,35.29,1.9,8,12,60.0,2.2,6.32,1.0,9.87,4,1.8,2.05,3.55,10.6,6.6,2.0,1.8,6.2,2.0,1,1
2025-03-16,F1,14:00,Lyon,Le Havre,H,A,2024/2025,3,16,0,12,52.94,7,1.83,5.53,4.41,4.2,80.0,1.26,2.0,64.71,1.5,14,20,60.0,4.2,5.54,2.4,9.75,5,2.0,1.89,4.21,9.2,5.0,1.95,1.2,6.2,2.75,1,0
2025-04-06,F1,16:15,Montpellier,Le Havre,A,A,2024/2025,1,14,1,7,52.94,6,1.77,5.53,4.71,3.4,40.0,2.58,1.8,70.59,1.99,13,15,60.0,4.4,5.44,0.2,9.66,4,2.2,1.81,4.22,8.6,5.2,2.11,2.8,6.0,2.0,0,0
2025-04-19,F1,16:00,Paris SG,Le Havre,H,H,2024/2025,0,18,0,10,52.94,11,1.81,5.53,2.71,3.6,80.0,1.16,2.0,76.47,1.25,9,7,80.0,2.6,6.5,2.8,10.06,1,2.2,1.88,3.56,9.0,5.4,1.91,0.8,6.6,4.0,1,0
2025-05-04,F1,16:15,Auxerre,Le Havre,A,D,2024/2025,1,4,0,10,52.94,1,2.0,5.53,6.12,3.4,60.0,2.45,2.0,58.82,1.82,11,11,80.0,5.8,4.26,1.2,8.98,5,2.2,2.07,4.72,7.4,4.0,1.82,1.2,5.0,2.1,1,0
2025-05-17,F1,20:00,Strasbourg,Le Havre,A,D,2024/2025,0,6,1,8,52.94,4,1.93,5.53,4.71,3.6,100.0,1.54,1.8,70.59,1.43,10,18,80.0,5.4,4.57,2.6,8.91,5,2.0,1.96,4.34,8.2,4.6,2.11,1.8,4.0,3.0,1,0
2025-08-16,F1,18:00,Monaco,Le Havre,H,H,2025/2026,1,13,0,14,33.33,3,1.84,6.56,4.1,4.0,100.0,1.24,3.0,70.0,1.44,9,5,100.0,4.0,5.17,3.0,9.13,4,1.0,1.9,3.96,9.0,5.0,1.85,1.0,5.0,3.0,1,0
2025-09-14,F1,16:15,Strasbourg,Le Havre,H,D,2025/2026,2,9,1,16,33.33,7,1.77,6.56,3.22,3.5,0.0,1.83,2.0,55.56,2.03,10,8,50.0,4.5,5.27,1.0,9.01,1,0.5,1.84,3.74,9.0,5.5,2.08,0.0,4.5,1.83,0,0
2025-09-28,F1,16:15,Metz,Le Havre,D,D,2025/2026,2,7,0,16,33.33,0,1.9,6.56,3.88,4.33,0.0,2.69,1.33,37.5,1.95,11,16,33.33,4.0,4.71,0.33,8.65,2,0.33,1.95,3.94,8.0,3.67,2.05,0.67,4.33,1.93,0,0
2025-10-18,F1,20:05,Marseille,Le Havre,H,D,2025/2026,1,18,0,13,33.33,11,1.85,6.56,2.67,3.5,75.0,1.37,2.5,66.67,1.6,8,17,50.0,1.5,5.44,4.0,8.75,3,0.75,1.91,3.31,9.0,5.5,2.0,1.0,3.75,2.38,1,0
2025-10-26,F1,16:15,Auxerre,Le Havre,A,D,2025/2026,2,14,0,12,33.33,3,1.97,6.56,4.89,3.8,40.0,2.15,2.0,44.44,2.2,9,21,40.0,4.8,5.92,0.8,10.14,4,0.8,2.03,4.22,9.2,5.4,2.06,1.0,5.6,1.67,0,1
2025-11-02,F1,16:15,Toulouse,Le Havre,D,D,2025/2026,2,18,0,14,33.33,2,1.85,6.56,4.9,3.4,80.0,1.78,1.4,60.0,2.1,9,12,20.0,4.4,5.52,2.2,9.66,3,0.6,1.93,4.14,8.6,5.2,1.93,2.0,6.6,1.73,0,1
2025-11-22,F1,20:05,Paris SG,Le Havre,H,H,2025/2026,1,31,0,8,33.33,11,1.96,6.56,2.56,3.6,40.0,1.21,1.8,55.56,1.55,12,10,40.0,2.8,6.67,2.2,10.09,4,0.6,2.04,3.42,9.6,6.0,2.03,0.6,7.0,2.5,1,0
2025-12-14,F1,14:00,Lyon,Le Havre,H,D,2025/2026,4,18,0,18,33.33,4,1.83,6.56,3.0,3.2,80.0,1.64,2.0,66.67,1.91,10,14,40.0,3.2,6.24,1.8,9.77,4,0.6,1.92,3.53,9.0,5.8,2.05,1.2,7.2,2.0,0,0
2023-08-13,F1,12:00,Brest,Lens,H,A,2023/2024,3,15,0,15,47.06,8,1.96,3.94,3.29,8.0,100.0,3.72,3.0,29.41,2.44,10,13,100.0,8.0,4.94,3.0,9.82,2,2.0,2.0,4.88,14.0,6.0,1.9,2.0,6.0,1.67,1,1
2023-08-26,F1,20:00,Paris SG,Lens,H,H,2023/2024,5,17,0,16,47.06,7,1.84,3.94,4.06,6.5,50.0,1.67,3.0,82.35,1.65,12,8,100.0,3.5,5.73,1.5,10.2,4,1.5,1.9,4.47,13.5,7.0,1.91,0.5,5.5,2.3,1,0
2023-09-02,F1,20:00,Monaco,Lens,H,H,2023/2024,2,11,0,16,47.06,6,2.02,3.94,3.88,5.0,100.0,2.03,3.0,52.94,1.67,12,21,100.0,2.5,5.17,3.0,9.35,1,1.0,2.11,4.18,9.5,4.5,1.97,0.0,5.33,2.3,1,0
2023-09-29,F1,20:00,Strasbourg,Lens,A,A,2023/2024,4,8,0,15,47.06,2,1.81,3.94,5.29,4.5,50.0,4.06,2.25,64.71,2.14,9,16,75.0,4.0,3.68,1.5,8.31,2,1.0,1.86,4.63,6.5,2.0,2.07,1.0,4.5,1.73,0,0
2023-10-20,F1,20:00,Le Havre,Lens,D,D,2023/2024,3,14,0,9,47.06,5,1.85,3.94,4.12,4.2,60.0,4.72,1.8,47.06,2.25,13,16,60.0,3.8,4.16,1.2,8.45,7,0.8,1.9,4.29,8.2,4.0,1.95,1.0,4.2,1.67,0,0
2023-11-04,F1,16:00,Lorient,Lens,D,D,2023/2024,3,7,0,14,47.06,2,1.92,3.94,5.82,3.6,80.0,4.52,1.2,64.71,2.13,14,10,40.0,7.6,4.29,1.6,9.32,7,0.4,1.98,5.03,9.2,5.6,1.9,1.4,3.2,1.83,0,0
2023-11-25,F1,16:00,Clermont,Lens,A,A,2023/2024,3,13,1,17,47.06,4,2.01,3.94,3.88,3.4,20.0,4.03,0.6,41.18,2.13,16,16,40.0,4.4,4.51,0.2,8.72,10,0.8,2.04,4.21,7.6,4.2,2.07,1.0,2.6,1.81,1,0
2023-12-08,F1,20:00,Montpellier,Lens,D,D,2023/2024,3,18,0,11,47.06,4,1.84,3.94,4.18,3.6,40.0,3.69,0.0,47.06,2.04,13,16,20.0,3.0,4.48,1.0,8.64,5,0.8,1.89,4.16,9.0,5.4,2.14,0.8,2.4,1.92,0,0
2023-12-20,F1,20:00,Nice,Lens,H,D,2023/2024,2,14,0,11,47.06,5,1.88,3.94,2.41,4.2,20.0,2.35,0.4,35.29,2.3,10,14,20.0,2.2,4.93,1.6,8.63,3,0.6,1.93,3.7,9.0,4.8,1.98,0.2,3.0,1.65,0,1
2024-01-28,F1,16:05,Toulouse,Lens,A,A,2023/2024,3,13,0,14,47.06,4,1.78,3.94,4.59,5.0,40.0,3.71,0.4,64.71,1.99,13,11,20.0,5.2,4.97,0.6,9.6,5,1.0,1.84,4.63,10.0,5.0,2.12,1.4,4.4,1.98,0,1
2024-02-03,F1,20:00,Nantes,Lens,A,D,2023/2024,2,7,0,11,47.06,2,1.88,3.94,5.12,4.6,20.0,3.73,0.4,47.06,2.13,12,16,20.0,4.4,4.99,0.4,9.63,4,1.2,1.94,4.64,11.0,6.4,2.15,1.0,4.6,1.83,0,0
2024-02-18,F1,16:05,Reims,Lens,D,D,2023/2024,2,11,0,9,47.06,2,1.9,3.94,5.12,4.2,40.0,2.23,0.6,47.06,2.08,9,15,0.0,3.4,4.93,1.2,9.43,1,0.8,1.95,4.5,10.0,5.8,2.02,1.0,4.8,1.82,0,0
2024-03-03,F1,19:45,Lyon,Lens,A,A,2023/2024,2,13,1,15,47.06,4,2.02,3.94,4.06,4.4,40.0,2.66,0.6,58.82,2.05,18,5,20.0,4.8,4.62,1.0,9.01,8,1.4,2.06,4.39,8.2,3.8,2.09,1.2,4.4,1.9,1,0
2024-03-29,F1,20:00,Lille,Lens,H,H,2023/2024,3,15,0,17,47.06,6,2.07,3.94,3.71,4.2,100.0,2.21,0.6,52.94,2.21,9,13,40.0,2.6,5.02,2.8,9.09,3,1.6,2.14,4.07,10.4,6.2,2.06,0.6,4.4,1.7,1,0
2024-04-12,F1,20:00,Metz,Lens,H,H,2023/2024,5,11,0,17,47.06,5,1.91,3.94,4.41,3.2,80.0,6.35,1.0,52.94,1.99,17,11,60.0,4.0,3.89,1.4,8.17,2,1.4,1.95,4.28,7.8,4.6,2.06,2.0,3.4,1.98,1,0
2024-04-28,F1,20:00,Marseille,Lens,H,H,2023/2024,2,13,0,12,47.06,6,2.06,3.94,4.88,4.8,60.0,2.24,1.4,52.94,1.87,18,8,80.0,5.6,4.69,2.0,9.41,5,1.4,2.08,4.72,8.8,4.0,2.02,1.2,3.6,2.05,1,1
2024-05-12,F1,20:00,Rennes,Lens,D,D,2023/2024,3,16,0,14,47.06,6,2.01,3.94,4.59,5.0,60.0,2.3,1.4,70.59,1.75,8,12,80.0,3.8,4.69,1.8,9.18,4,1.4,2.07,4.49,10.8,5.8,1.92,2.0,3.8,2.2,0,0
2024-08-18,F1,16:00,Angers,Lens,A,A,2024/2025,0,4,0,10,35.29,3,1.81,4.82,5.0,3.0,0.0,6.84,0.0,47.06,2.2,10,6,0.0,3.0,4.71,0.0,8.92,5,1.0,1.85,4.21,10.0,7.0,2.07,1.0,7.0,1.73,0,0
2024-09-01,F1,14:00,Monaco,Lens,D,D,2024/2025,4,14,0,21,35.29,3,1.99,4.82,3.88,5.0,0.0,2.08,0.5,58.82,1.71,12,11,0.0,5.5,5.12,1.0,9.5,4,1.0,2.06,4.38,11.0,6.0,1.91,0.5,7.0,2.2,0,1
2024-09-21,F1,18:00,Rennes,Lens,D,H,2024/2025,4,11,0,20,35.29,6,1.8,4.82,3.29,4.33,66.67,2.39,0.67,47.06,2.0,10,16,0.0,4.67,5.44,2.33,9.52,2,1.0,1.84,4.08,9.0,4.67,1.86,0.33,6.0,1.95,0,0
2024-10-06,F1,16:00,Strasbourg,Lens,D,A,2024/2025,4,8,0,18,35.29,5,2.06,4.82,4.71,4.5,50.0,2.7,1.0,70.59,1.93,12,15,25.0,5.5,4.54,1.75,9.08,5,1.25,2.13,4.54,9.25,4.75,1.99,1.0,5.25,1.99,1,0
2024-10-19,F1,18:00,St Etienne,Lens,A,A,2024/2025,2,15,0,16,35.29,1,1.89,4.82,6.12,5.0,25.0,5.92,0.8,52.94,1.73,13,12,20.0,5.5,4.24,1.0,9.18,5,1.4,1.94,4.94,7.75,2.75,1.98,1.25,4.6,2.1,0,0
2024-11-02,F1,16:00,Paris SG,Lens,H,H,2024/2025,5,18,0,20,35.29,8,1.92,4.82,2.71,5.2,80.0,1.42,1.0,76.47,1.55,13,3,20.0,3.2,6.32,3.4,10.2,2,1.2,1.98,3.88,12.6,7.4,2.1,0.8,4.6,2.5,0,1
2024-11-29,F1,19:45,Reims,Lens,A,A,2024/2025,2,16,0,12,35.29,3,1.99,4.82,5.47,4.0,40.0,3.25,0.8,35.29,2.04,11,14,20.0,3.0,3.98,1.4,8.41,6,1.4,2.04,4.43,8.2,4.2,2.05,1.6,3.8,1.87,0,0
2024-12-14,F1,18:00,Auxerre,Lens,D,A,2024/2025,1,10,0,10,35.29,3,1.97,4.82,6.12,4.4,60.0,4.81,1.0,58.82,1.83,16,10,40.0,7.8,3.86,1.8,8.97,5,1.6,2.0,5.11,7.6,3.2,2.05,0.6,3.6,2.0,1,0
2025-01-12,F1,14:00,Le Havre,Lens,A,D,2024/2025,2,8,0,14,35.29,4,1.81,4.82,5.35,5.0,60.0,6.61,0.8,70.59,1.99,25,11,40.0,6.2,3.9,0.4,8.72,7,1.6,1.87,4.82,8.6,3.6,2.01,1.8,3.6,1.95,1,1
