Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5HomeOver2.5Perc,HST,Last5HomeOver2.5Count,HomeOver2.5Perc,AwayOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgAwayGoalsConceded,AY,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgHomeCornersConceded,PredictedHomeCorners,AvgLast5AwayCornersConceded,AS,B365CAHH,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2025-04-19,F1,16:00,Paris SG,Le Havre,H,H,2024/2025,1.81,80.0,11,4.0,76.47,52.94,1.88,9.0,1,2.2,1.25,4.21,10,1.76,0,7.12,2.6,3.6,7,5.4,18,2.0,10.06,80.0,2.71,6.5,6.6,9,2.02,2.65,5.53,2.8,3.56,0.8,1,0
2025-05-04,F1,16:15,Auxerre,Le Havre,A,D,2024/2025,2.0,60.0,1,3.0,58.82,52.94,2.07,7.4,5,2.2,1.82,2.19,10,1.76,1,3.59,5.8,3.4,11,4.0,4,2.0,8.98,80.0,6.12,4.26,5.0,11,2.08,1.41,5.53,1.2,4.72,1.2,1,0
2025-05-17,F1,20:00,Strasbourg,Le Havre,A,D,2024/2025,1.93,100.0,4,5.0,70.59,52.94,1.96,8.2,5,2.0,1.43,3.03,8,1.76,0,4.24,5.4,3.6,18,4.6,6,1.8,8.91,80.0,4.71,4.57,4.0,10,1.83,1.94,5.53,2.6,4.34,1.8,1,0
2025-08-16,F1,18:00,Monaco,Le Havre,H,H,2025/2026,1.84,100.0,3,1.0,62.5,42.86,1.9,9.0,4,1.0,1.44,3.0,14,1.86,1,4.38,4.0,4.0,5,5.0,13,3.0,8.87,100.0,4.5,4.98,5.0,9,2.0,2.0,6.29,3.0,3.89,1.0,1,0
2025-09-14,F1,16:15,Strasbourg,Le Havre,H,D,2025/2026,1.77,0.0,7,0.0,57.14,42.86,1.84,9.0,1,0.5,2.03,1.95,16,1.86,2,4.0,4.5,3.5,8,5.5,9,2.0,8.43,50.0,3.57,4.77,4.5,10,1.83,2.0,6.29,1.0,3.66,0.0,0,0
2025-09-28,F1,16:15,Metz,Le Havre,D,D,2025/2026,1.9,0.0,0,0.0,28.57,42.86,1.95,8.0,2,0.33,1.95,1.93,16,1.86,2,4.14,4.0,4.33,16,3.67,7,1.33,8.41,33.33,3.86,4.65,4.33,11,1.8,0.71,6.29,0.33,3.76,0.67,0,0
2025-10-18,F1,20:05,Marseille,Le Havre,H,D,2025/2026,1.85,75.0,11,3.0,85.71,42.86,1.91,9.0,3,0.75,1.6,2.38,13,1.86,1,5.43,1.5,3.5,17,5.5,18,2.5,8.44,50.0,2.0,5.48,3.75,8,1.85,3.29,6.29,4.0,2.96,1.0,1,0
2025-10-26,F1,16:15,Auxerre,Le Havre,A,D,2025/2026,1.97,40.0,3,2.0,37.5,42.86,2.03,9.2,4,0.8,2.2,1.81,12,1.86,2,5.25,4.8,3.8,21,5.4,14,2.0,9.66,40.0,5.12,5.56,5.6,9,1.83,0.88,6.29,0.8,4.1,1.0,0,1
2025-11-02,F1,16:15,Toulouse,Le Havre,D,D,2025/2026,1.85,80.0,2,4.0,50.0,42.86,1.93,8.6,3,0.6,2.1,1.79,14,1.86,2,5.12,4.4,3.4,12,5.2,18,1.4,9.38,20.0,4.25,5.57,6.6,9,1.93,1.75,6.29,2.2,3.81,2.0,0,1
2025-11-22,F1,20:05,Paris SG,Le Havre,H,H,2025/2026,1.96,40.0,11,2.0,42.86,42.86,2.04,9.6,4,0.6,1.55,2.6,8,1.86,1,7.14,2.8,3.6,10,6.0,31,1.8,10.12,40.0,2.86,6.8,7.0,12,1.83,2.43,6.29,2.2,3.32,0.6,1,0
2022-08-14,F1,14:00,Ajaccio,Lens,D,D,2022/2023,2.02,0.0,2,0.0,36.84,42.11,2.08,4.0,3,0.0,2.52,1.67,18,0.84,2,3.26,3.0,3.0,16,1.0,9,0.0,7.47,0.0,3.58,3.05,1.0,12,1.85,0.53,4.21,0.0,4.42,0.0,0,0
2022-08-20,F1,16:00,Monaco,Lens,A,A,2022/2023,1.88,50.0,5,1.0,68.42,42.11,1.93,6.0,6,2.0,1.74,2.34,13,0.84,0,4.16,5.5,4.0,18,2.0,12,0.5,8.75,50.0,4.53,3.74,2.0,14,1.85,1.95,4.21,1.0,5.01,2.5,1,0
2022-09-04,F1,14:00,Reims,Lens,D,D,2022/2023,1.96,33.33,4,1.0,52.63,42.11,2.01,6.33,4,1.67,1.96,2.03,11,0.84,2,5.0,5.67,4.0,9,2.33,17,0.67,9.25,33.33,4.21,4.3,2.67,20,1.88,1.47,4.21,1.33,4.95,2.0,0,0
2022-09-18,F1,16:05,Nantes,Lens,D,D,2022/2023,1.93,50.0,4,2.0,47.37,42.11,1.99,8.0,2,1.25,1.8,2.23,14,0.84,1,6.11,7.5,4.75,14,3.25,12,0.5,10.46,25.0,5.21,5.01,2.75,8,1.89,1.05,4.21,1.0,5.45,1.25,0,0
2022-10-09,F1,19:45,Lille,Lens,H,H,2022/2023,1.78,80.0,6,4.0,68.42,42.11,1.85,10.6,3,1.0,2.09,2.0,15,0.84,5,5.74,5.0,5.6,19,5.0,12,0.6,9.85,20.0,3.32,5.03,3.2,10,1.96,2.11,4.21,1.8,4.82,2.2,0,1
2022-10-22,F1,20:00,Marseille,Lens,A,D,2022/2023,1.98,40.0,3,2.0,68.42,42.11,2.03,13.6,4,1.2,2.01,2.01,20,0.84,3,6.32,3.2,5.6,19,8.0,13,0.6,10.44,20.0,3.47,5.77,4.4,12,1.92,1.84,4.21,1.0,4.67,1.0,0,0
2022-11-05,F1,20:00,Angers,Lens,A,A,2022/2023,1.88,100.0,3,5.0,73.68,42.11,1.93,9.8,4,0.8,1.98,2.05,6,0.84,2,4.68,4.8,5.4,16,4.4,6,0.6,9.63,20.0,4.68,4.51,4.4,12,1.7,1.05,4.21,1.2,5.12,2.2,1,0
2022-12-29,F1,20:00,Nice,Lens,D,D,2022/2023,2.11,20.0,5,1.0,36.84,42.11,2.17,10.4,2,0.6,2.18,1.84,18,0.84,3,5.74,4.8,5.8,11,4.6,9,0.4,10.08,20.0,3.95,5.11,4.4,10,2.11,1.26,4.21,1.0,4.97,0.8,0,0
2023-01-11,F1,20:00,Strasbourg,Lens,D,D,2022/2023,2.02,80.0,6,4.0,52.63,42.11,2.05,8.4,8,1.0,2.25,1.81,10,0.84,1,3.84,1.4,5.2,15,3.2,9,0.8,8.34,40.0,3.32,3.92,4.4,15,2.09,1.32,4.21,1.4,4.42,2.2,1,0
2023-01-28,F1,16:00,Troyes,Lens,D,D,2022/2023,1.86,20.0,1,1.0,42.11,42.11,1.92,10.4,5,1.2,1.9,2.13,7,0.84,2,4.68,6.6,5.6,12,4.8,6,0.8,10.16,40.0,6.0,4.51,4.0,21,1.94,1.0,4.21,0.8,5.65,1.2,0,1
2023-02-05,F1,16:05,Brest,Lens,D,D,2022/2023,2.04,60.0,3,3.0,52.63,42.11,2.09,11.2,7,1.2,2.08,1.9,9,0.84,2,5.21,5.8,6.0,15,5.2,16,1.0,10.07,40.0,4.16,4.92,4.8,20,2.01,1.26,4.21,1.8,5.15,1.2,0,1
2023-02-12,F1,19:45,Lyon,Lens,H,D,2022/2023,1.82,40.0,5,2.0,57.89,42.11,1.87,14.4,4,1.0,2.28,1.86,11,0.84,1,6.11,3.4,6.2,15,8.2,11,1.2,10.6,40.0,4.11,5.69,4.6,14,1.82,1.84,4.21,0.8,4.91,1.0,1,0
2023-02-25,F1,20:00,Montpellier,Lens,D,A,2022/2023,1.84,80.0,3,4.0,68.42,42.11,1.86,9.6,6,1.2,2.17,1.9,13,0.84,3,5.21,4.8,6.2,12,3.4,8,1.4,10.09,40.0,5.37,4.72,4.6,19,2.08,1.53,4.21,1.2,5.37,1.8,0,0
2023-03-12,F1,12:00,Clermont,Lens,A,A,2022/2023,1.84,20.0,6,1.0,47.37,42.11,1.88,11.6,6,1.6,2.03,2.03,13,0.84,2,4.84,3.0,6.2,13,5.4,9,1.0,9.45,40.0,3.32,4.77,5.2,13,2.11,1.05,4.21,0.2,4.68,1.8,1,0
2023-04-01,F1,20:00,Rennes,Lens,A,A,2022/2023,1.99,40.0,3,2.0,68.42,42.11,2.04,8.4,4,1.6,2.38,1.8,11,0.84,2,4.68,3.2,5.0,13,3.4,10,0.8,9.11,40.0,3.32,4.53,5.6,12,1.68,2.26,4.21,1.2,4.58,1.0,0,0
2023-04-15,F1,20:00,Paris SG,Lens,H,H,2022/2023,1.99,60.0,7,3.0,63.16,42.11,2.05,10.6,7,1.6,1.64,2.53,8,0.84,0,5.32,5.2,6.0,12,4.6,15,1.2,9.78,60.0,3.58,4.84,4.0,14,1.93,2.37,4.21,2.2,4.94,1.8,1,1
2023-05-02,F1,20:00,Toulouse,Lens,A,A,2022/2023,1.98,40.0,2,2.0,47.37,42.11,2.05,11.4,3,1.6,1.62,2.66,7,0.84,2,5.63,5.6,5.0,5,6.4,9,0.8,10.63,40.0,5.58,5.25,4.6,11,1.85,1.42,4.21,0.6,5.38,1.8,0,0
2023-05-21,F1,16:05,Lorient,Lens,A,A,2022/2023,2.01,40.0,5,2.0,63.16,42.11,2.06,7.4,7,2.0,1.94,2.15,13,0.84,2,3.58,5.6,4.8,14,2.6,13,0.8,8.98,60.0,5.16,3.72,4.4,15,2.0,1.37,4.21,1.0,5.26,1.0,1,0
2023-06-03,F1,20:00,Auxerre,Lens,A,A,2022/2023,2.09,60.0,5,3.0,42.11,42.11,2.17,8.6,7,1.8,1.82,2.24,16,0.84,3,4.16,4.6,5.0,10,3.6,17,1.0,9.06,60.0,4.21,4.12,4.2,15,1.9,0.95,4.21,1.2,4.94,1.6,1,0
2023-08-13,F1,12:00,Brest,Lens,H,A,2023/2024,1.96,100.0,8,1.0,29.41,47.06,2.0,14.0,2,2.0,2.44,1.75,15,1.12,3,5.0,8.0,8.0,13,6.0,15,3.0,9.82,100.0,3.29,4.94,6.0,10,2.02,1.47,3.94,3.0,4.88,2.0,1,1
2023-08-26,F1,20:00,Paris SG,Lens,H,H,2023/2024,1.84,50.0,7,1.0,82.35,47.06,1.9,13.5,4,1.5,1.65,2.42,16,1.12,5,6.35,3.5,6.5,8,7.0,17,3.0,10.2,100.0,4.06,5.73,5.5,12,2.05,2.47,3.94,1.5,4.47,0.5,1,0
2023-09-02,F1,20:00,Monaco,Lens,H,H,2023/2024,2.02,100.0,6,2.0,52.94,47.06,2.11,9.5,1,1.0,1.67,2.55,16,1.12,2,5.82,2.5,5.0,21,4.5,11,3.0,9.35,100.0,3.88,5.17,5.33,12,2.03,1.76,3.94,3.0,4.18,0.0,1,0
2023-09-29,F1,20:00,Strasbourg,Lens,A,A,2023/2024,1.81,50.0,2,2.0,64.71,47.06,1.86,6.5,2,1.0,2.14,1.89,15,1.12,4,3.71,4.0,4.5,16,2.0,8,2.25,8.31,75.0,5.29,3.68,4.5,9,1.9,1.29,3.94,1.5,4.63,1.0,0,0
2023-10-20,F1,20:00,Le Havre,Lens,D,D,2023/2024,1.85,60.0,5,3.0,47.06,47.06,1.9,8.2,7,0.8,2.25,1.81,9,1.12,3,4.29,3.8,4.2,16,4.0,14,1.8,8.45,60.0,4.12,4.16,4.2,13,2.06,1.06,3.94,1.2,4.29,1.0,0,0
2023-11-04,F1,16:00,Lorient,Lens,D,D,2023/2024,1.92,80.0,2,4.0,64.71,47.06,1.98,9.2,7,0.4,2.13,1.93,14,1.12,3,4.41,7.6,3.6,10,5.6,7,1.2,9.32,40.0,5.82,4.29,3.2,14,2.03,1.53,3.94,1.6,5.03,1.4,0,0
2023-11-25,F1,16:00,Clermont,Lens,A,A,2023/2024,2.01,20.0,4,1.0,41.18,47.06,2.04,7.6,10,0.8,2.13,1.85,17,1.12,3,5.18,4.4,3.4,16,4.2,13,0.6,8.72,40.0,3.88,4.51,2.6,16,1.88,0.82,3.94,0.2,4.21,1.0,1,0
2023-12-08,F1,20:00,Montpellier,Lens,D,D,2023/2024,1.84,40.0,4,2.0,47.06,47.06,1.89,9.0,5,0.8,2.04,2.0,11,1.12,3,4.94,3.0,3.6,16,5.4,18,0.0,8.64,20.0,4.18,4.48,2.4,13,1.85,1.18,3.94,1.0,4.16,0.8,0,0
2023-12-20,F1,20:00,Nice,Lens,H,D,2023/2024,1.88,20.0,5,1.0,35.29,47.06,1.93,9.0,3,0.6,2.3,1.76,11,1.12,2,5.76,2.2,4.2,14,4.8,14,0.4,8.63,20.0,2.41,4.93,3.0,10,1.99,1.24,3.94,1.6,3.7,0.2,0,1
2024-01-28,F1,16:05,Toulouse,Lens,A,A,2023/2024,1.78,40.0,4,2.0,64.71,47.06,1.84,10.0,5,1.0,1.99,1.99,14,1.12,3,5.53,5.2,5.0,11,5.0,13,0.4,9.6,20.0,4.59,4.97,4.4,13,1.83,1.24,3.94,0.6,4.63,1.4,0,1
2024-02-03,F1,20:00,Nantes,Lens,A,D,2023/2024,1.88,20.0,2,1.0,47.06,47.06,1.94,11.0,4,1.2,2.13,1.86,11,1.12,2,5.29,4.4,4.6,16,6.4,7,0.4,9.63,20.0,5.12,4.99,4.6,12,1.82,1.0,3.94,0.4,4.64,1.0,0,0
2024-02-18,F1,16:05,Reims,Lens,D,D,2023/2024,1.9,40.0,2,2.0,47.06,47.06,1.95,10.0,1,0.8,2.08,1.89,9,1.12,2,5.24,3.4,4.2,15,5.8,11,0.6,9.43,0.0,5.12,4.93,4.8,9,1.91,1.12,3.94,1.2,4.5,1.0,0,0
2024-03-03,F1,19:45,Lyon,Lens,A,A,2023/2024,2.02,40.0,4,2.0,58.82,47.06,2.06,8.2,8,1.4,2.05,1.97,15,1.12,2,5.12,4.8,4.4,5,3.8,13,0.6,9.01,20.0,4.06,4.62,4.4,18,1.88,1.47,3.94,1.0,4.39,1.2,1,0
2024-03-29,F1,20:00,Lille,Lens,H,H,2023/2024,2.07,100.0,6,5.0,52.94,47.06,2.14,10.4,3,1.6,2.21,1.8,17,1.12,3,5.41,2.6,4.2,13,6.2,15,0.6,9.09,40.0,3.71,5.02,4.4,9,1.88,2.0,3.94,2.8,4.07,0.6,1,0
2024-04-12,F1,20:00,Metz,Lens,H,H,2023/2024,1.91,80.0,5,4.0,52.94,47.06,1.95,7.8,2,1.4,1.99,2.01,17,1.12,5,3.82,4.0,3.2,11,4.6,11,1.0,8.17,60.0,4.41,3.89,3.4,17,1.93,1.0,3.94,1.4,4.28,2.0,1,0
2024-04-28,F1,20:00,Marseille,Lens,H,H,2023/2024,2.06,60.0,6,3.0,52.94,47.06,2.08,8.8,5,1.4,1.87,2.16,12,1.12,2,5.35,5.6,4.8,8,4.0,13,1.4,9.41,80.0,4.88,4.69,3.6,18,1.94,1.82,3.94,2.0,4.72,1.2,1,1
2024-05-12,F1,20:00,Rennes,Lens,D,D,2023/2024,2.01,60.0,6,3.0,70.59,47.06,2.07,10.8,4,1.4,1.75,2.28,14,1.12,3,5.0,3.8,5.0,12,5.8,16,1.4,9.18,80.0,4.59,4.69,3.8,8,2.01,2.0,3.94,1.8,4.49,2.0,0,0
2024-08-18,F1,16:00,Angers,Lens,A,A,2024/2025,1.81,0.0,3,0.0,47.06,35.29,1.85,10.0,5,1.0,2.2,1.93,10,1.0,0,3.82,3.0,3.0,6,7.0,4,0.0,8.92,0.0,5.0,4.71,7.0,10,1.87,1.06,4.82,0.0,4.21,1.0,0,0
2024-09-01,F1,14:00,Monaco,Lens,D,D,2024/2025,1.99,0.0,3,0.0,58.82,35.29,2.06,11.0,4,1.0,1.71,2.3,21,1.0,4,4.76,5.5,5.0,11,6.0,14,0.5,9.5,0.0,3.88,5.12,7.0,12,2.08,2.24,4.82,1.0,4.38,0.5,0,1
2024-09-21,F1,18:00,Rennes,Lens,D,H,2024/2025,1.8,66.67,6,2.0,47.06,35.29,1.84,9.0,2,1.0,2.0,2.0,20,1.0,4,5.76,4.67,4.33,16,4.67,11,0.67,9.52,0.0,3.29,5.44,6.0,10,2.09,1.47,4.82,2.33,4.08,0.33,0,0
2024-10-06,F1,16:00,Strasbourg,Lens,D,A,2024/2025,2.06,50.0,5,2.0,70.59,35.29,2.13,9.25,5,1.25,1.93,2.03,18,1.0,4,4.24,5.5,4.5,15,4.75,8,1.0,9.08,25.0,4.71,4.54,5.25,12,1.95,1.94,4.82,1.75,4.54,1.0,1,0
2024-10-19,F1,18:00,St Etienne,Lens,A,A,2024/2025,1.89,25.0,1,1.0,52.94,35.29,1.94,7.75,5,1.4,1.73,2.29,16,1.0,2,4.18,5.5,5.0,12,2.75,15,0.8,9.18,20.0,6.12,4.24,4.6,13,1.96,1.41,4.82,1.0,4.94,1.25,0,0
2024-11-02,F1,16:00,Paris SG,Lens,H,H,2024/2025,1.92,80.0,8,4.0,76.47,35.29,1.98,12.6,2,1.2,1.55,2.72,20,1.0,5,7.12,3.2,5.2,3,7.4,18,1.0,10.2,20.0,2.71,6.32,4.6,13,1.92,2.65,4.82,3.4,3.88,0.8,0,1
2024-11-29,F1,19:45,Reims,Lens,A,A,2024/2025,1.99,40.0,3,2.0,35.29,35.29,2.04,8.2,6,1.4,2.04,1.92,12,1.0,2,3.59,3.0,4.0,14,4.2,16,0.8,8.41,20.0,5.47,3.98,3.8,11,1.9,1.0,4.82,1.4,4.43,1.6,0,0
2024-12-14,F1,18:00,Auxerre,Lens,D,A,2024/2025,1.97,60.0,3,3.0,58.82,35.29,2.0,7.6,5,1.6,1.83,2.12,10,1.0,1,3.59,7.8,4.4,10,3.2,10,1.0,8.97,40.0,6.12,3.86,3.6,16,1.92,1.41,4.82,1.8,5.11,0.6,1,0
2025-01-12,F1,14:00,Le Havre,Lens,A,D,2024/2025,1.81,60.0,4,3.0,70.59,35.29,1.87,8.6,7,1.6,1.99,1.96,14,1.0,2,3.59,6.2,5.0,11,3.6,8,0.8,8.72,40.0,5.35,3.9,3.6,25,1.94,0.88,4.82,0.4,4.82,1.8,1,1
2025-01-31,F1,19:45,Montpellier,Lens,A,A,2024/2025,1.83,80.0,2,4.0,70.59,35.29,1.87,10.0,5,1.6,1.82,2.21,17,1.0,3,5.35,6.0,4.6,12,5.4,14,0.8,9.69,40.0,4.71,5.09,4.0,19,2.05,1.0,4.82,1.4,4.6,2.0,0,0
2025-02-08,F1,16:00,Nice,Lens,H,H,2024/2025,1.81,60.0,8,3.0,52.94,35.29,1.87,9.4,3,1.6,1.83,2.11,19,1.0,4,5.76,6.6,4.4,6,5.0,16,1.0,9.92,40.0,4.76,5.27,4.0,12,2.11,2.24,4.82,2.2,4.65,0.8,0,0
2025-02-23,F1,14:00,Nantes,Lens,H,H,2024/2025,1.79,40.0,8,2.0,35.29,35.29,1.83,11.6,4,1.4,2.15,1.88,18,1.0,4,4.82,7.6,6.4,13,5.2,17,1.6,10.03,60.0,6.06,4.76,3.8,14,2.05,1.12,4.82,1.4,5.27,1.2,1,1
2025-03-08,F1,20:05,Marseille,Lens,A,D,2024/2025,1.98,40.0,6,2.0,64.71,35.29,2.05,13.2,2,1.2,1.7,2.35,12,1.0,1,5.29,2.0,5.4,15,7.8,15,1.2,9.13,40.0,2.71,5.35,4.6,3,1.79,2.41,4.82,2.2,3.78,1.0,0,0
2025-03-30,F1,19:45,Lille,Lens,H,H,2024/2025,1.83,60.0,5,3.0,58.82,35.29,1.87,10.0,2,0.8,2.15,1.82,15,1.0,3,5.06,4.0,4.2,13,5.8,11,1.2,9.24,20.0,3.88,5.09,5.2,5,2.1,1.82,4.82,1.8,4.15,0.8,0,0
2025-04-20,F1,16:15,Brest,Lens,A,A,2024/2025,1.82,60.0,5,3.0,52.94,35.29,1.87,9.4,9,1.0,1.92,2.01,11,1.0,0,4.06,5.8,4.4,11,5.0,11,1.4,9.13,40.0,4.94,4.52,5.8,17,1.7,1.82,4.82,1.4,4.61,1.2,1,1
2025-05-04,F1,16:15,Lyon,Lens,A,A,2024/2025,1.97,100.0,4,5.0,64.71,35.29,2.04,8.6,3,1.4,1.43,3.2,12,1.0,3,5.53,2.6,4.2,8,4.4,18,1.2,9.43,60.0,4.41,5.29,6.0,8,1.89,2.18,4.82,2.6,4.14,1.4,1,0
2025-05-10,F1,20:00,Toulouse,Lens,D,D,2024/2025,1.86,60.0,6,3.0,47.06,35.29,1.89,7.2,2,1.4,1.9,2.09,12,1.0,5,5.24,3.2,2.2,17,5.0,9,0.8,8.9,40.0,3.24,5.19,6.0,12,1.95,1.18,4.82,1.4,3.71,1.8,0,0
2025-08-24,F1,16:15,Le Havre,Lens,A,A,2025/2026,1.9,100.0,6,1.0,37.5,62.5,1.95,7.0,3,2.0,1.87,2.05,16,1.12,1,5.25,0.0,0.0,17,7.0,18,1.0,8.47,100.0,2.38,5.26,7.0,6,2.03,1.12,3.88,1.0,3.21,2.0,1,0
2025-09-14,F1,16:15,Paris SG,Lens,H,H,2025/2026,1.77,0.0,6,0.0,42.86,62.5,1.92,9.5,3,1.0,1.4,3.1,8,1.12,2,7.14,1.5,1.5,10,8.0,14,1.5,9.88,50.0,2.86,6.25,5.5,11,1.98,2.43,3.88,1.5,3.63,0.0,0,0
2025-09-28,F1,19:45,Rennes,Lens,D,D,2025/2026,1.97,33.33,2,1.0,71.43,62.5,2.03,7.0,2,0.67,1.73,2.2,9,1.12,2,5.29,6.67,2.33,16,4.67,14,1.0,9.78,33.33,5.14,4.98,6.33,13,1.95,2.14,3.88,1.33,4.8,0.33,0,1
2025-10-04,F1,20:05,Auxerre,Lens,A,A,2025/2026,1.91,50.0,2,2.0,37.5,62.5,1.98,5.75,4,1.0,1.85,2.05,21,1.12,7,5.25,4.75,2.25,10,3.5,18,1.0,9.32,50.0,5.12,4.73,5.25,7,1.83,0.88,3.88,1.0,4.59,1.0,1,0
2025-10-29,F1,18:00,Metz,Lens,H,D,2025/2026,1.8,20.0,7,1.0,28.57,62.5,1.85,6.2,2,0.8,1.57,2.4,15,1.12,2,4.14,4.2,2.8,15,3.4,16,1.2,8.33,40.0,3.86,4.05,4.6,10,1.83,0.71,3.88,0.6,4.28,1.0,0,0
2025-11-08,F1,20:05,Monaco,Lens,A,A,2025/2026,2.0,60.0,6,3.0,62.5,62.5,2.07,7.6,12,1.2,1.53,2.5,19,1.12,2,4.38,4.6,3.6,15,4.0,16,1.2,8.76,40.0,4.5,4.2,4.2,20,2.0,2.0,3.88,1.8,4.56,1.8,1,0
2025-11-30,F1,16:15,Angers,Lens,A,A,2025/2026,4.42,20.0,5,1.0,14.29,62.5,22.0,10.0,6,1.6,1.8,2.1,11,1.12,1,4.43,4.8,4.6,7,5.4,7,1.0,9.24,60.0,5.43,4.33,3.8,17,1.95,1.14,3.88,1.2,4.91,1.0,1,0
2025-12-06,F1,16:00,Nantes,Lens,A,D,2025/2026,1.81,40.0,4,2.0,37.5,62.5,1.88,9.4,6,2.0,1.8,2.1,13,1.12,0,3.12,6.0,6.2,8,3.2,10,1.2,8.65,80.0,6.25,3.25,2.4,20,1.98,1.0,3.88,1.0,5.4,2.4,1,1
2022-08-12,F1,20:00,Nantes,Lille,D,H,2022/2023,2.04,0.0,1,0.0,47.37,36.84,2.09,16.0,5,1.0,2.11,1.86,10,1.0,4,6.11,11.0,11.0,14,5.0,10,1.0,11.95,0.0,5.21,5.32,5.0,16,1.87,1.05,3.84,1.0,6.63,1.0,0,1
2022-08-26,F1,20:00,Ajaccio,Lille,A,A,2022/2023,1.92,50.0,2,1.0,36.84,36.84,1.97,9.0,4,2.0,2.45,1.63,13,1.0,2,3.26,1.5,5.5,13,3.5,13,1.0,8.37,50.0,3.58,3.65,5.5,7,1.77,0.53,3.84,0.5,4.72,1.5,1,0
2022-09-04,F1,12:00,Montpellier,Lille,A,D,2022/2023,1.84,75.0,2,3.0,68.42,36.84,1.89,10.17,7,2.33,1.78,2.23,11,1.0,4,5.21,6.25,6.67,8,3.5,4,1.0,10.34,66.67,5.37,4.58,4.0,26,1.88,1.53,3.84,1.75,5.76,1.75,1,0
2022-09-10,F1,20:00,Marseille,Lille,H,D,2022/2023,1.88,75.0,7,3.0,68.42,36.84,1.94,11.75,3,2.0,1.92,2.17,17,1.0,1,6.32,3.75,5.75,22,6.0,14,1.25,10.38,75.0,3.47,5.44,4.0,7,1.87,1.84,3.84,2.25,4.94,0.75,1,0
2022-10-02,F1,12:00,Lorient,Lille,H,H,2022/2023,2.06,100.0,4,4.0,63.16,36.84,2.13,8.9,4,1.8,1.88,2.16,14,1.0,3,3.58,7.25,7.4,13,1.5,7,1.4,9.28,80.0,5.16,3.4,3.2,20,1.83,1.37,3.84,2.5,5.88,1.25,1,1
2022-10-14,F1,20:00,Strasbourg,Lille,A,A,2022/2023,2.02,40.0,1,2.0,52.63,36.84,2.08,8.2,7,2.2,2.02,1.99,17,1.0,1,3.84,4.0,5.2,12,3.0,12,1.2,8.52,100.0,3.32,3.65,2.8,10,1.93,1.32,3.84,0.6,4.87,1.6,1,0
2022-10-30,F1,19:45,Lyon,Lille,H,D,2022/2023,1.81,40.0,3,2.0,57.89,36.84,1.88,12.8,5,1.6,1.69,2.45,15,1.0,1,6.11,4.8,6.4,11,6.4,6,1.2,10.45,80.0,4.11,5.18,2.2,15,1.95,1.84,3.84,1.8,5.27,0.6,0,0
2022-12-28,F1,18:00,Clermont,Lille,A,D,2022/2023,2.04,60.0,3,3.0,47.37,36.84,2.12,10.0,3,1.4,2.14,1.91,17,1.0,2,4.84,2.6,5.2,9,4.8,9,1.0,9.09,60.0,3.32,4.36,2.6,14,1.99,1.05,3.84,1.0,4.73,2.0,0,0
2023-01-11,F1,18:00,Brest,Lille,D,D,2022/2023,1.95,60.0,0,3.0,52.63,36.84,1.99,10.8,4,1.2,2.0,2.03,12,1.0,1,5.21,6.4,6.2,15,4.6,5,0.6,9.89,40.0,4.16,4.47,1.8,11,2.06,1.26,3.84,1.0,5.42,1.4,0,0
2023-01-29,F1,12:00,Nice,Lille,H,H,2022/2023,1.8,20.0,6,1.0,36.84,36.84,1.83,9.0,7,1.0,2.19,1.81,11,1.0,2,5.74,5.2,4.8,12,4.2,12,0.4,9.93,20.0,3.95,4.82,2.8,16,1.82,1.26,3.84,1.8,5.11,0.4,0,1
2023-02-04,F1,20:00,Rennes,Lille,A,H,2022/2023,1.88,80.0,6,4.0,68.42,36.84,1.95,8.8,6,1.0,2.18,1.84,9,1.0,2,4.68,2.4,5.0,16,3.8,10,0.6,8.86,20.0,3.32,4.17,2.6,15,2.11,2.26,3.84,1.8,4.69,1.0,1,0
2023-02-19,F1,12:00,Paris SG,Lille,H,H,2022/2023,1.82,60.0,10,3.0,63.16,36.84,1.89,10.0,7,1.6,1.57,2.79,19,1.0,4,5.32,3.0,5.0,9,5.0,12,1.2,9.47,40.0,3.58,4.65,2.6,16,1.87,2.37,3.84,2.2,4.82,1.2,1,0
2023-03-04,F1,16:00,Lens,Lille,D,H,2022/2023,1.82,40.0,1,2.0,68.42,36.84,1.87,10.8,6,1.4,2.08,1.97,14,1.0,4,5.42,4.0,5.0,18,5.8,10,1.4,10.01,40.0,4.26,4.92,4.0,11,2.13,2.16,3.84,1.6,5.09,0.8,0,1
2023-03-18,F1,16:00,Toulouse,Lille,A,D,2022/2023,1.88,60.0,4,3.0,47.37,36.84,1.94,10.8,5,1.8,1.68,2.52,2,1.0,0,5.63,6.0,5.0,12,5.8,16,1.4,10.9,40.0,5.58,5.28,6.4,18,1.89,1.42,3.84,1.8,5.62,1.6,0,1
