Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,AvgHomeGoalsConceded,AvgLast5HomeGoalsScored,PredictedHomeCorners,HS,MaxC_lt_2.5,PredictedTotalCorners,AvgC_gt_2.5,AST,HY,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHA,AvgAwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,AvgLast5HomeGoalsConceded,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgLast5AwayGoalsConceded,Over2.5,OverUnder10.5Corners
2025-11-22,I1,14:00,Udinese,Bologna,A,D,2025/2026,80.0,4.2,1.64,1.45,1.0,4.25,12,1.55,8.69,2.45,5,0,16,54.55,2.4,19,3,4.44,10.6,1.7,4.45,4.8,5.8,60.0,1.27,1.8,45.45,3.6,10,1.0,1,0
2025-12-07,I1,17:00,Lazio,Bologna,D,D,2025/2026,60.0,4.0,1.64,1.09,1.8,4.79,16,1.8,8.89,2.04,6,4,18,54.55,2.2,13,9,4.1,10.0,1.98,4.45,5.4,4.6,20.0,1.27,0.8,36.36,4.4,13,0.8,0,0
2026-01-04,I1,19:45,Inter,Bologna,H,H,2025/2026,80.0,2.4,1.64,0.73,2.4,6.73,19,2.3,10.32,1.66,2,3,21,54.55,2.0,20,10,3.59,10.2,1.9,4.45,6.8,3.4,60.0,1.27,0.4,72.73,5.4,6,1.4,1,0
2026-01-10,I1,14:00,Como,Bologna,D,D,2025/2026,60.0,2.2,1.64,0.7,1.4,4.49,12,1.75,8.04,2.09,2,3,3,54.55,1.8,14,3,3.55,7.0,1.84,4.45,4.4,2.6,20.0,1.27,0.4,20.0,5.2,7,1.2,0,0
2026-01-15,I1,17:30,Verona,Bologna,A,A,2025/2026,60.0,4.4,1.64,1.6,1.2,4.55,15,1.65,8.6,2.25,5,1,14,54.55,1.8,13,5,4.05,6.4,1.8,4.45,3.8,2.6,80.0,1.27,2.0,60.0,5.8,14,1.4,1,0
2023-08-21,I1,17:30,Torino,Cagliari,D,D,2023/2024,0.0,3.0,0.74,0.47,0.0,6.38,11,1.81,10.0,2.15,2,1,12,52.63,0.0,8,2,3.62,11.0,1.97,6.37,8.0,3.0,0.0,1.89,0.0,26.32,8.0,8,0.0,0,1
2023-09-02,I1,17:30,Bologna,Cagliari,H,A,2023/2024,50.0,4.0,0.74,0.63,1.0,5.42,16,2.12,9.11,1.87,1,1,13,52.63,0.5,9,7,3.69,6.5,1.93,6.37,4.0,2.5,50.0,1.89,1.5,36.84,6.5,7,1.0,1,0
2023-09-24,I1,14:00,Atalanta,Cagliari,H,H,2023/2024,33.33,5.0,0.74,0.84,2.5,6.4,10,2.21,10.41,1.74,1,1,11,52.63,0.33,6,6,4.01,11.0,1.96,6.37,7.0,4.0,50.0,1.89,0.0,68.42,6.67,11,1.33,0,1
2023-10-02,I1,19:45,Fiorentina,Cagliari,H,H,2023/2024,50.0,3.0,0.74,1.16,2.67,5.65,14,2.07,9.31,1.91,4,1,10,52.63,0.25,10,2,3.66,6.83,2.06,6.37,3.33,3.5,100.0,1.89,1.33,68.42,6.0,6,1.75,1,0
2023-10-22,I1,14:00,Salernitana,Cagliari,D,D,2023/2024,60.0,4.2,0.74,2.0,0.8,5.41,13,1.93,9.84,2.04,6,3,12,52.63,0.6,11,2,4.43,9.2,1.88,6.37,5.4,3.8,60.0,1.89,2.2,68.42,6.4,13,1.8,1,1
2023-11-11,I1,17:00,Juventus,Cagliari,H,D,2023/2024,80.0,3.6,0.74,0.58,1.8,6.39,18,1.97,10.25,1.95,2,3,8,52.63,0.8,14,4,3.86,11.2,1.99,6.37,7.2,4.0,40.0,1.89,0.4,26.32,7.2,11,2.2,1,1
2023-12-02,I1,17:00,Lazio,Cagliari,H,H,2023/2024,60.0,3.2,0.74,0.74,1.4,5.59,10,1.91,9.4,1.98,2,0,12,52.63,0.6,11,5,3.81,7.4,2.07,6.37,3.2,4.2,20.0,1.89,0.4,26.32,7.0,9,2.0,0,0
2023-12-16,I1,17:00,Napoli,Cagliari,H,D,2023/2024,80.0,3.6,0.74,1.42,1.0,6.98,21,2.55,10.66,1.56,3,5,10,52.63,0.8,9,5,3.68,9.6,1.91,6.37,6.2,3.4,80.0,1.89,2.0,63.16,6.6,9,2.0,1,0
2023-12-23,I1,17:00,Verona,Cagliari,H,D,2023/2024,60.0,6.0,0.74,1.37,1.4,5.34,13,1.76,10.03,2.15,3,3,19,52.63,0.8,8,5,4.69,9.0,1.83,6.37,4.6,4.4,60.0,1.89,1.8,57.89,8.0,12,1.8,0,1
2024-01-06,I1,17:00,Lecce,Cagliari,D,H,2023/2024,40.0,2.8,0.74,1.42,1.2,5.72,15,1.75,9.7,2.17,2,1,14,52.63,0.6,20,2,3.98,9.4,1.95,6.37,4.8,4.6,40.0,1.89,1.2,36.84,7.8,14,1.6,0,1
2024-01-21,I1,11:30,Frosinone,Cagliari,H,A,2023/2024,40.0,4.6,0.74,1.68,1.6,6.41,17,2.07,10.69,1.88,4,3,18,52.63,0.6,11,7,4.28,10.2,1.82,6.37,5.6,4.6,80.0,1.89,1.4,73.68,7.0,9,1.8,1,1
2024-02-05,I1,19:45,Roma,Cagliari,H,H,2023/2024,60.0,3.6,0.74,1.0,2.0,5.42,20,2.1,9.52,1.81,3,1,12,52.63,0.6,8,6,4.1,8.8,2.09,6.37,3.8,5.0,40.0,1.89,0.6,52.63,7.6,12,2.4,1,1
2024-02-18,I1,14:00,Udinese,Cagliari,D,D,2023/2024,40.0,5.2,0.74,1.53,1.4,5.47,17,1.87,10.09,2.06,2,3,10,52.63,0.6,14,3,4.62,10.4,1.97,6.37,5.2,5.2,60.0,1.89,1.2,47.37,7.2,5,2.2,0,0
2024-03-03,I1,14:00,Empoli,Cagliari,A,D,2023/2024,40.0,4.8,0.74,1.21,0.8,5.23,16,1.83,9.77,2.06,4,0,15,52.63,0.8,11,3,4.54,8.6,2.02,6.37,4.4,4.2,40.0,1.89,1.0,31.58,6.8,8,1.8,0,1
2024-03-16,I1,14:00,Monza,Cagliari,H,H,2023/2024,40.0,4.0,0.74,1.37,1.4,5.38,15,2.04,9.49,1.9,0,2,9,52.63,0.6,11,3,4.11,9.4,1.81,6.37,5.0,4.4,40.0,1.89,1.2,42.11,6.0,10,1.8,0,0
2024-04-14,I1,19:45,Inter,Cagliari,D,H,2023/2024,40.0,3.8,0.74,0.58,2.2,6.79,12,2.63,10.43,1.52,6,0,10,52.63,0.8,5,7,3.64,9.2,1.96,6.37,5.6,3.6,60.0,1.89,0.8,52.63,5.8,11,1.6,1,0
2024-04-29,I1,19:45,Genoa,Cagliari,H,H,2023/2024,40.0,5.0,0.74,1.16,1.6,5.21,12,1.72,9.43,2.22,1,0,14,52.63,0.8,12,5,4.22,8.4,1.91,6.37,5.0,3.4,40.0,1.89,1.0,42.11,4.8,12,1.4,1,0
2024-05-11,I1,19:45,Milan,Cagliari,H,H,2023/2024,60.0,2.4,0.74,0.89,2.6,5.88,17,2.47,9.55,1.64,7,2,9,52.63,0.8,11,10,3.67,10.0,1.93,6.37,6.8,3.2,80.0,1.89,1.2,52.63,5.4,13,2.2,1,0
2024-05-19,I1,11:30,Sassuolo,Cagliari,A,D,2023/2024,60.0,4.4,0.74,1.79,1.0,5.51,7,1.95,9.73,1.95,3,4,9,52.63,1.0,14,0,4.22,9.6,1.81,6.37,5.6,4.0,40.0,1.89,1.8,47.37,4.6,13,2.2,0,1
2024-08-31,I1,17:30,Lecce,Cagliari,H,H,2024/2025,0.0,6.5,0.84,1.63,0.5,5.43,17,1.66,10.45,2.31,2,1,13,42.11,0.0,10,4,5.02,16.0,1.91,5.16,6.0,10.0,50.0,1.47,2.0,42.11,7.0,21,1.0,0,1
2024-09-30,I1,19:45,Parma,Cagliari,A,A,2024/2025,50.0,6.75,0.84,1.47,1.75,4.54,18,2.2,9.29,1.75,4,3,16,42.11,1.5,10,4,4.75,10.75,2.0,5.16,4.25,6.5,75.0,1.47,2.0,52.63,6.0,11,1.5,1,0
2024-10-06,I1,11:30,Juventus,Cagliari,D,H,2024/2025,33.33,2.5,0.84,0.79,1.0,5.69,21,2.0,9.45,1.9,2,5,10,42.11,1.33,13,9,3.76,10.58,1.95,5.16,5.25,5.33,25.0,1.47,0.25,42.11,6.67,9,1.33,0,1
2024-10-25,I1,17:30,Udinese,Cagliari,H,H,2024/2025,25.0,5.2,0.84,1.42,1.6,4.94,13,1.79,9.27,2.14,0,2,9,42.11,1.0,13,4,4.33,9.4,1.94,5.16,4.4,5.0,40.0,1.47,0.8,52.63,5.5,3,1.5,0,0
2024-11-04,I1,19:45,Lazio,Cagliari,H,D,2024/2025,40.0,4.6,0.84,1.37,2.2,5.81,20,2.25,9.75,1.75,1,3,17,42.11,1.0,12,5,3.94,10.2,1.99,5.16,5.6,4.6,100.0,1.47,1.0,63.16,4.8,6,1.6,1,0
2024-11-24,I1,11:30,Genoa,Cagliari,D,D,2024/2025,60.0,5.4,0.84,1.32,1.0,4.78,20,1.9,9.05,2.01,6,2,7,42.11,1.4,11,6,4.27,9.0,2.02,5.16,4.8,4.2,60.0,1.47,1.8,42.11,4.6,17,1.8,1,1
2024-12-08,I1,11:30,Fiorentina,Cagliari,H,H,2024/2025,40.0,5.2,0.84,0.95,2.6,4.43,8,2.29,8.47,1.71,1,3,20,42.11,0.8,9,3,4.04,9.0,2.01,5.16,4.6,4.4,80.0,1.47,0.8,63.16,4.8,8,1.6,0,0
2024-12-22,I1,14:00,Venezia,Cagliari,H,H,2024/2025,60.0,6.2,0.84,1.16,1.6,4.35,12,1.95,8.98,1.95,7,1,11,42.11,0.8,6,6,4.63,10.0,2.07,5.16,4.6,5.4,80.0,1.47,1.6,31.58,4.0,14,1.8,1,1
2025-01-05,I1,11:30,Monza,Cagliari,A,D,2024/2025,80.0,4.4,0.84,1.63,0.6,4.19,6,1.88,8.34,2.07,4,2,19,42.11,1.2,16,2,4.15,9.8,1.76,5.16,4.6,5.2,60.0,1.47,1.6,47.37,3.8,13,1.6,1,0
2025-01-11,I1,19:45,Milan,Cagliari,D,D,2024/2025,60.0,3.0,0.84,0.84,1.0,5.77,24,2.62,9.7,1.54,2,1,11,42.11,1.2,9,11,3.93,11.4,1.88,5.16,6.6,4.8,20.0,1.47,0.4,47.37,5.2,6,1.4,0,0
2025-01-24,I1,19:45,Torino,Cagliari,H,H,2024/2025,40.0,3.6,0.84,0.95,0.6,4.95,18,1.65,8.77,2.32,1,0,10,42.11,0.8,11,6,3.82,10.0,1.94,5.16,6.2,3.8,0.0,1.47,0.8,15.79,5.2,6,1.4,0,0
2025-02-15,I1,14:00,Atalanta,Cagliari,D,D,2024/2025,40.0,1.8,0.84,1.26,1.4,5.51,9,2.22,8.85,1.76,0,1,11,42.11,0.8,7,2,3.34,9.0,1.88,5.16,5.6,3.4,40.0,1.47,1.4,52.63,5.6,3,1.2,0,0
2025-03-02,I1,14:00,Bologna,Cagliari,H,A,2024/2025,40.0,2.0,0.84,0.95,2.4,5.86,15,1.75,9.13,2.19,1,1,24,42.11,0.8,15,5,3.27,6.8,1.84,5.16,4.8,2.0,80.0,1.47,1.0,47.37,5.6,2,1.2,1,0
2025-03-16,I1,15:00,Roma,Cagliari,H,D,2024/2025,20.0,2.6,0.84,0.79,2.2,4.79,13,1.99,8.2,1.93,5,0,12,42.11,0.4,4,1,3.41,6.0,1.88,5.16,4.0,2.0,60.0,1.47,0.6,52.63,7.0,11,1.2,0,1
2025-04-06,I1,14:00,Empoli,Cagliari,D,D,2024/2025,20.0,5.2,0.84,1.37,0.2,4.48,7,1.69,8.48,2.31,1,0,15,42.11,0.2,9,1,4.0,4.4,2.1,5.16,2.0,2.4,20.0,1.47,1.8,36.84,5.6,7,1.0,0,0
2025-04-12,I1,17:00,Inter,Cagliari,H,H,2024/2025,40.0,3.8,0.84,1.11,2.2,6.36,13,2.33,9.86,1.67,4,0,12,42.11,0.4,6,4,3.5,9.8,1.85,5.16,6.8,3.0,80.0,1.47,1.0,63.16,5.4,8,1.2,1,1
2025-04-28,I1,19:45,Verona,Cagliari,A,A,2024/2025,40.0,2.8,0.84,1.89,0.4,4.7,6,1.62,8.44,2.46,4,2,9,42.11,0.8,14,2,3.74,6.8,1.72,5.16,3.6,3.2,20.0,1.47,0.8,57.89,4.2,6,1.2,0,0
2025-05-10,I1,14:00,Como,Cagliari,H,H,2024/2025,40.0,2.8,0.84,1.37,1.4,4.98,19,2.25,8.53,1.7,3,1,15,42.11,0.8,9,5,3.55,8.2,1.86,5.16,5.0,3.2,20.0,1.47,0.6,47.37,4.4,9,1.4,1,0
2025-05-23,I1,19:45,Napoli,Cagliari,H,H,2024/2025,40.0,3.8,0.84,0.68,2.2,5.99,18,2.63,9.6,1.52,1,2,14,42.11,0.8,14,6,3.61,8.2,1.83,5.16,5.0,3.2,60.0,1.47,0.6,47.37,4.4,4,1.6,0,1
2025-08-30,I1,19:45,Napoli,Cagliari,H,D,2025/2026,0.0,0.0,1.0,0.8,1.0,7.37,20,1.74,9.69,2.12,1,2,12,63.64,0.0,16,6,2.32,13.0,1.86,5.45,13.0,0.0,0.0,1.55,0.0,60.0,13.0,10,1.0,0,1
2025-09-19,I1,19:45,Lecce,Cagliari,A,D,2025/2026,50.0,6.0,1.0,1.36,0.5,5.31,11,1.55,9.15,2.52,6,2,19,63.64,1.0,10,5,3.84,7.5,1.89,5.45,4.0,3.5,50.0,1.55,2.0,45.45,8.5,15,1.0,1,1
2025-10-05,I1,11:30,Udinese,Cagliari,D,A,2025/2026,33.33,2.33,1.0,1.45,0.67,4.89,23,1.7,8.22,2.21,2,1,16,63.64,1.0,14,4,3.33,7.33,1.95,5.45,4.33,3.0,33.33,1.55,1.67,45.45,8.0,8,1.0,0,0
2025-10-26,I1,14:00,Verona,Cagliari,D,H,2025/2026,50.0,2.0,1.0,1.6,0.75,5.06,10,1.6,8.23,2.39,3,3,12,63.64,1.25,16,6,3.17,8.25,1.89,5.45,5.5,2.75,25.0,1.55,1.0,60.0,6.75,7,1.25,1,0
2025-11-03,I1,19:45,Lazio,Cagliari,H,D,2025/2026,40.0,4.4,1.0,1.09,2.0,5.2,8,1.73,8.55,2.07,5,0,18,63.64,1.0,8,3,3.35,7.8,1.85,5.45,4.6,3.2,40.0,1.55,0.8,36.36,6.8,17,1.4,0,1
2025-11-08,I1,14:00,Como,Cagliari,D,D,2025/2026,40.0,3.0,1.0,0.7,1.4,4.78,10,1.83,7.82,1.96,2,3,15,63.64,1.0,21,6,3.04,7.0,2.0,5.45,3.8,3.2,20.0,1.55,0.6,20.0,6.2,4,1.2,0,0
2025-11-29,I1,17:00,Juventus,Cagliari,H,H,2025/2026,40.0,3.4,1.0,0.8,1.2,6.03,14,2.4,9.47,1.58,3,1,16,63.64,0.8,16,6,3.44,10.0,1.78,5.45,7.0,3.0,40.0,1.55,0.6,50.0,5.6,5,1.4,1,0
2025-12-13,I1,19:45,Atalanta,Cagliari,H,H,2025/2026,60.0,3.0,1.0,0.82,1.0,6.01,17,2.2,9.31,1.7,1,1,15,63.64,0.8,13,8,3.3,9.2,1.79,5.45,5.8,3.4,40.0,1.55,1.0,27.27,5.2,8,1.6,1,0
2025-12-27,I1,14:00,Torino,Cagliari,A,D,2025/2026,60.0,3.6,1.0,1.82,1.4,4.66,19,1.67,8.02,2.19,4,3,13,63.64,0.8,14,10,3.36,7.6,1.83,5.45,4.2,3.4,80.0,1.55,2.4,63.64,5.8,9,1.4,1,0
2026-01-08,I1,17:30,Cremonese,Cagliari,D,H,2025/2026,80.0,5.4,1.0,1.3,1.2,3.81,12,1.5,7.77,2.59,5,2,12,63.64,1.2,16,5,3.96,5.8,1.78,5.45,2.6,3.2,60.0,1.55,1.8,40.0,4.8,21,1.4,1,0
2026-01-12,I1,17:30,Genoa,Cagliari,H,H,2025/2026,100.0,5.8,1.0,1.18,1.4,3.84,11,1.5,7.69,2.62,3,2,20,63.64,1.2,17,7,3.85,6.4,1.72,5.45,2.6,3.8,60.0,1.55,1.0,45.45,3.2,15,2.0,1,0
2024-08-19,I1,19:45,Juventus,Como,H,H,2024/2025,100.0,0.0,1.11,0.79,3.0,4.88,12,2.0,7.86,1.96,1,2,6,42.11,0.0,12,9,2.98,3.0,1.83,4.26,3.0,0.0,100.0,1.37,0.0,42.11,3.0,1,3.0,1,0
2024-08-26,I1,17:30,Cagliari,Como,D,H,2024/2025,50.0,4.5,1.11,1.47,0.5,5.12,11,1.8,9.16,2.08,4,2,10,42.11,0.5,12,5,4.04,8.0,2.03,4.26,5.0,3.0,0.0,1.37,0.5,57.89,4.0,13,2.0,0,1
2024-09-01,I1,19:45,Udinese,Como,H,H,2024/2025,33.33,9.5,1.11,1.42,1.5,4.53,10,1.74,9.19,2.17,4,3,9,42.11,0.33,16,3,4.66,8.0,1.82,4.26,4.0,4.0,50.0,1.37,0.5,52.63,4.0,21,1.67,0,0
2024-09-24,I1,19:45,Atalanta,Como,A,H,2024/2025,50.0,2.0,1.11,1.26,2.5,5.11,8,2.28,8.48,1.69,7,1,17,42.11,1.0,12,5,3.37,8.5,1.82,4.26,5.0,3.5,100.0,1.37,2.5,52.63,4.5,14,1.75,1,0
2024-10-04,I1,17:30,Napoli,Como,H,D,2024/2025,60.0,3.25,1.11,0.68,2.5,5.72,9,2.2,9.26,1.74,2,1,10,42.11,1.0,7,6,3.54,7.5,1.84,4.26,4.5,3.0,75.0,1.37,0.5,47.37,4.4,11,2.0,1,0
2024-10-25,I1,19:45,Torino,Como,H,D,2024/2025,40.0,4.25,1.11,0.95,1.25,4.23,8,1.72,8.1,2.24,6,3,12,42.11,1.0,13,2,3.87,6.1,2.03,4.26,2.5,3.6,50.0,1.37,1.0,15.79,4.0,20,1.6,0,0
2024-11-04,I1,17:30,Empoli,Como,H,D,2024/2025,40.0,5.8,1.11,1.37,0.2,4.2,9,1.57,8.38,2.55,2,1,9,42.11,0.8,17,4,4.18,7.0,1.92,4.26,3.4,3.6,20.0,1.37,0.8,36.84,3.6,12,1.6,0,0
2024-11-07,I1,19:45,Genoa,Como,D,A,2024/2025,40.0,4.8,1.11,1.32,0.8,4.49,8,1.66,8.62,2.32,8,4,15,42.11,1.0,17,4,4.13,7.8,1.76,4.26,4.4,3.4,40.0,1.37,1.6,42.11,4.4,18,1.6,0,1
2024-12-08,I1,17:00,Venezia,Como,D,H,2024/2025,40.0,5.6,1.11,1.16,1.2,4.11,8,2.01,8.62,1.9,4,1,10,42.11,0.8,12,4,4.51,9.0,1.86,4.26,4.2,4.8,60.0,1.37,1.8,31.58,4.2,10,1.6,1,1
2024-12-23,I1,19:45,Inter,Como,H,D,2024/2025,20.0,2.4,1.11,1.11,2.2,6.26,17,2.44,9.8,1.62,4,2,15,42.11,0.6,13,5,3.54,13.4,1.96,4.26,8.6,4.8,40.0,1.37,1.2,63.16,4.8,8,1.4,0,0
2025-01-10,I1,19:45,Lazio,Como,D,H,2024/2025,20.0,3.8,1.11,1.37,1.4,5.5,12,2.0,9.46,1.96,4,4,15,42.11,0.8,14,4,3.96,9.2,1.91,4.26,3.6,5.6,60.0,1.37,1.8,63.16,6.0,17,1.4,0,1
2025-02-01,I1,19:45,Bologna,Como,H,H,2024/2025,20.0,2.8,1.11,0.95,2.0,5.72,15,1.88,9.35,2.03,1,3,18,42.11,0.8,16,4,3.63,9.8,1.96,4.26,5.0,4.8,60.0,1.37,1.2,47.37,6.2,8,1.6,0,0
2025-02-16,I1,11:30,Fiorentina,Como,A,A,2024/2025,20.0,4.2,1.11,0.95,1.2,4.11,5,1.81,8.01,2.1,4,3,24,42.11,1.0,14,3,3.9,7.4,1.83,4.26,3.4,4.0,60.0,1.37,1.4,63.16,5.0,8,1.4,0,0
2025-03-02,I1,17:00,Roma,Como,H,A,2024/2025,20.0,4.0,1.11,0.79,2.4,4.19,11,1.81,7.8,2.13,3,2,18,42.11,0.8,6,4,3.61,5.6,1.93,4.26,3.0,2.6,60.0,1.37,0.6,52.63,4.2,10,1.4,1,0
2025-03-15,I1,17:00,Milan,Como,H,A,2024/2025,40.0,6.4,1.11,0.84,1.6,5.2,9,2.26,9.33,1.7,6,3,7,42.11,1.0,21,3,4.13,9.0,1.83,4.26,5.6,3.4,60.0,1.37,1.2,47.37,2.8,15,1.4,1,0
2025-04-05,I1,14:00,Monza,Como,A,A,2024/2025,60.0,3.8,1.11,1.63,0.4,3.68,8,2.04,7.49,1.89,7,2,21,42.11,1.4,19,4,3.81,6.2,1.86,4.26,3.8,2.4,20.0,1.37,1.4,47.37,1.8,17,1.4,1,0
2025-04-19,I1,14:00,Lecce,Como,A,A,2024/2025,80.0,5.6,1.11,1.63,0.6,4.9,14,2.03,9.11,1.88,6,3,14,42.11,2.0,18,7,4.21,10.0,2.07,4.26,7.2,2.8,40.0,1.37,1.8,42.11,2.8,11,1.0,1,1
2025-05-03,I1,14:00,Parma,Como,A,D,2024/2025,80.0,5.2,1.11,1.47,1.4,3.99,13,2.17,8.3,1.77,4,1,14,42.11,1.8,16,3,4.31,7.2,1.94,4.26,3.6,3.6,40.0,1.37,1.0,52.63,3.4,13,1.0,0,0
2025-05-18,I1,19:45,Verona,Como,D,A,2024/2025,60.0,4.2,1.11,1.89,0.4,4.54,16,1.65,8.52,2.32,5,2,10,42.11,1.8,13,3,3.98,8.4,1.8,4.26,4.2,4.2,0.0,1.37,0.8,57.89,4.2,12,0.8,0,0
2025-08-30,I1,17:30,Bologna,Como,H,D,2025/2026,0.0,4.0,1.55,1.0,1.0,5.57,15,1.73,9.4,2.17,2,4,19,54.55,0.0,13,2,3.83,11.0,1.76,4.36,7.0,4.0,0.0,0.82,0.0,40.0,7.0,13,1.0,0,1
2025-09-21,I1,17:00,Fiorentina,Como,A,H,2025/2026,50.0,5.5,1.55,1.5,1.0,5.01,8,1.88,9.26,1.98,7,4,19,54.55,1.0,16,1,4.25,10.0,1.98,4.36,5.0,5.0,100.0,0.82,2.5,60.0,4.5,19,1.0,1,0
2025-10-04,I1,19:45,Atalanta,Como,D,D,2025/2026,33.33,3.0,1.55,0.82,2.0,6.07,16,2.1,9.81,1.78,4,1,19,54.55,1.0,10,4,3.74,13.0,1.9,4.36,8.67,4.33,33.33,0.82,1.0,27.27,5.67,12,1.0,0,1
2025-10-25,I1,14:00,Parma,Como,D,D,2025/2026,25.0,4.25,1.55,1.18,0.75,3.84,10,1.65,7.9,2.27,2,0,14,54.55,0.75,7,3,4.06,7.0,1.93,4.36,3.0,4.0,25.0,0.82,0.75,27.27,5.0,6,0.75,0,0
2025-11-01,I1,17:00,Napoli,Como,D,D,2025/2026,20.0,2.8,1.55,0.8,1.8,5.58,13,1.75,8.9,2.08,2,3,16,54.55,0.6,15,8,3.32,9.6,1.86,4.36,6.0,3.6,60.0,0.82,0.8,60.0,4.8,13,0.6,0,0
2025-11-24,I1,17:30,Torino,Como,A,D,2025/2026,40.0,3.6,1.55,1.82,1.2,4.19,10,1.6,7.92,2.37,7,0,9,54.55,1.6,6,2,3.73,7.6,1.79,4.36,4.0,3.6,80.0,0.82,2.2,63.64,4.0,15,0.6,1,0
2025-12-06,I1,17:00,Inter,Como,H,H,2025/2026,40.0,2.4,1.55,0.73,2.6,6.79,11,2.2,10.06,1.68,3,1,13,54.55,1.2,16,7,3.27,11.2,1.91,4.36,8.0,3.2,60.0,0.82,0.4,72.73,5.0,15,1.2,1,1
2025-12-15,I1,19:45,Roma,Como,H,D,2025/2026,40.0,3.2,1.55,0.5,1.0,5.04,14,1.68,8.48,2.23,1,3,8,54.55,1.0,16,4,3.44,8.4,1.96,4.36,5.2,3.2,20.0,0.82,0.6,20.0,4.6,13,1.2,0,0
2025-12-27,I1,14:00,Lecce,Como,A,A,2025/2026,60.0,4.0,1.55,1.36,0.6,4.91,11,1.63,8.93,2.27,6,2,23,54.55,1.6,10,5,4.02,10.2,1.79,4.36,6.4,3.8,40.0,0.82,1.0,45.45,4.8,12,1.2,1,0
2026-01-06,I1,14:00,Pisa,Como,A,D,2025/2026,80.0,4.8,1.55,1.0,0.2,4.15,10,1.77,8.38,2.12,7,2,13,54.55,2.2,9,4,4.23,7.8,1.93,4.36,3.4,4.4,20.0,0.82,1.6,9.09,4.2,15,1.2,1,0
2025-08-23,I1,19:45,Milan,Cremonese,A,D,2025/2026,100.0,2.0,0.82,0.82,1.0,7.02,24,2.18,10.16,1.7,3,1,14,36.36,2.0,10,6,3.14,11.0,1.81,7.27,9.0,2.0,100.0,1.36,2.0,54.55,9.0,4,1.0,1,1
2025-09-15,I1,17:30,Verona,Cremonese,D,D,2025/2026,50.0,1.0,0.82,1.6,0.0,6.24,20,1.62,9.29,2.34,2,2,3,36.36,1.0,18,9,3.05,11.5,1.79,7.27,10.0,1.5,0.0,1.36,0.0,60.0,9.5,6,0.5,0,1
2025-09-27,I1,14:00,Como,Cremonese,D,H,2025/2026,33.33,3.67,0.82,0.7,1.33,5.34,14,2.0,8.43,1.81,2,3,17,36.36,1.0,16,6,3.09,5.33,1.81,7.27,3.33,2.0,0.0,1.36,0.67,20.0,7.67,9,0.67,0,0
2025-10-04,I1,17:00,Inter,Cremonese,H,H,2025/2026,50.0,2.75,0.82,0.73,3.0,8.09,27,2.48,11.0,1.54,2,1,8,36.36,1.0,9,9,2.91,11.5,1.88,7.27,9.75,1.75,100.0,1.36,1.0,72.73,9.0,3,1.5,1,1
2025-10-29,I1,19:45,Genoa,Cremonese,A,A,2025/2026,40.0,2.8,0.82,1.18,0.0,5.02,16,1.67,8.49,2.23,4,3,13,36.36,1.2,16,1,3.47,6.4,1.94,7.27,4.4,2.0,20.0,1.36,1.2,45.45,8.6,12,1.2,0,0
2025-11-07,I1,19:45,Pisa,Cremonese,H,D,2025/2026,20.0,5.2,0.82,1.0,0.2,5.32,14,1.55,9.15,2.43,3,4,17,36.36,0.8,11,6,3.83,7.0,1.88,7.27,4.4,2.6,0.0,1.36,0.2,9.09,7.6,13,1.2,0,0
2025-12-01,I1,19:45,Bologna,Cremonese,A,A,2025/2026,40.0,3.8,0.82,1.0,1.8,6.34,29,2.0,9.89,1.83,5,0,12,36.36,1.4,13,7,3.55,10.2,4.24,7.27,6.2,4.0,60.0,1.36,0.8,40.0,8.2,10,1.4,1,1
2025-12-13,I1,14:00,Torino,Cremonese,H,H,2025/2026,40.0,3.4,0.82,1.82,1.6,5.46,18,1.91,9.02,1.93,3,1,13,36.36,1.2,20,6,3.56,9.4,1.8,7.27,4.8,4.6,80.0,1.36,2.2,63.64,8.6,10,1.4,0,1
2025-12-20,I1,17:00,Lazio,Cremonese,D,D,2025/2026,20.0,3.0,0.82,1.09,1.2,5.72,8,1.83,9.15,1.97,2,4,21,36.36,1.0,13,2,3.43,9.8,2.0,7.27,5.4,4.4,0.0,1.36,0.2,36.36,6.6,9,0.6,0,0
2026-01-04,I1,14:00,Fiorentina,Cremonese,H,D,2025/2026,20.0,3.6,0.82,1.5,1.6,6.01,22,2.0,9.76,1.85,2,1,19,36.36,0.6,10,8,3.75,10.0,2.01,7.27,5.6,4.4,40.0,1.36,1.0,60.0,6.6,6,0.8,0,0
2026-01-12,I1,19:45,Juventus,Cremonese,H,H,2025/2026,40.0,3.6,0.82,0.8,2.0,6.35,18,2.3,10.05,1.64,2,0,8,36.36,0.6,16,11,3.7,9.0,1.84,7.27,4.6,4.4,60.0,1.36,0.6,50.0,6.6,9,1.6,1,0
