Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HST,AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayGoalsScored,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AY,AF,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PAHH,PC_lt_2.5,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2025-01-04,I1,14:00,Venezia,Empoli,D,D,2024/2025,3,57.89,6.6,9.57,60.0,4.8,18,1.21,5.58,5.03,60.0,31.58,9.6,6,1.6,2.38,1.67,2,14,5.0,15,4.6,8,1.8,2.0,1.65,4.54,1.2,1.4,0,0
2025-01-19,I1,19:45,Inter,Empoli,H,D,2024/2025,7,57.89,2.0,10.34,80.0,5.4,5,1.21,5.58,3.93,60.0,63.16,11.2,1,1.6,1.7,2.34,0,9,5.0,11,6.2,18,2.2,1.93,2.27,6.41,2.2,1.0,1,0
2025-02-02,I1,11:30,Juventus,Empoli,H,A,2024/2025,8,57.89,4.2,10.1,80.0,5.6,10,1.21,5.58,4.37,80.0,42.11,11.2,3,1.8,1.96,2.21,3,13,5.6,14,5.6,23,2.4,1.9,2.09,5.73,2.4,1.4,1,1
2025-02-16,I1,14:00,Udinese,Empoli,H,H,2024/2025,9,57.89,4.4,9.81,80.0,6.4,16,1.21,5.58,4.65,80.0,52.63,9.6,4,1.0,2.36,1.8,0,17,5.0,12,4.6,17,2.8,1.81,1.76,5.16,1.8,1.2,1,1
2025-03-02,I1,14:00,Genoa,Empoli,D,A,2024/2025,1,57.89,6.4,9.97,60.0,5.8,7,1.21,5.58,4.91,20.0,42.11,11.0,1,0.8,2.4,1.66,3,18,5.6,12,5.4,5,2.4,1.99,1.65,5.06,1.4,0.6,0,0
2025-03-15,I1,19:45,Torino,Empoli,H,D,2024/2025,3,57.89,4.4,9.54,60.0,6.4,16,1.21,5.58,4.43,20.0,15.79,10.6,2,0.6,2.28,1.73,0,12,5.0,9,5.6,13,2.4,1.85,1.69,5.11,1.4,0.6,0,0
2025-03-29,I1,14:00,Como,Empoli,D,D,2024/2025,5,57.89,3.6,9.38,40.0,5.8,14,1.21,5.58,4.18,60.0,47.37,9.4,4,0.6,2.04,1.96,5,22,4.6,5,4.8,16,2.0,2.03,1.95,5.2,1.2,1.4,0,0
2025-04-14,I1,19:45,Napoli,Empoli,H,H,2024/2025,6,57.89,4.8,10.5,40.0,5.2,12,1.21,5.58,4.24,60.0,47.37,10.2,1,0.4,2.13,1.93,1,15,4.4,8,5.8,17,1.8,2.08,1.87,6.26,1.8,0.8,1,0
2025-04-27,I1,14:00,Fiorentina,Empoli,H,H,2024/2025,3,57.89,4.0,8.53,40.0,3.6,8,1.21,5.58,4.35,40.0,63.16,6.8,5,0.6,2.47,1.64,2,18,4.6,16,2.2,6,1.6,1.85,1.6,4.18,1.4,0.2,1,0
2025-05-18,I1,19:45,Monza,Empoli,A,H,2024/2025,4,57.89,5.0,8.73,60.0,3.4,9,1.21,5.58,4.56,60.0,47.37,8.4,4,1.0,2.24,1.77,1,16,4.6,8,3.8,12,1.6,1.88,1.7,4.17,0.6,2.4,1,0
2022-08-21,I1,17:30,Empoli,Fiorentina,D,D,2022/2023,2,36.84,9.0,10.19,0.0,1.0,19,1.21,3.53,6.47,0.0,42.11,10.0,2,0.0,1.72,2.34,3,11,9.0,13,1.0,4,0.0,1.97,2.26,3.72,0.0,0.0,0,0
2022-08-31,I1,17:30,Udinese,Fiorentina,H,H,2022/2023,3,36.84,6.5,10.46,0.0,2.0,12,1.21,3.53,5.83,0.0,52.63,12.5,2,0.0,1.85,2.13,2,9,8.0,13,4.5,8,0.5,1.99,2.09,4.63,0.5,0.0,0,0
2022-09-11,I1,14:00,Bologna,Fiorentina,H,D,2022/2023,4,36.84,8.0,9.83,33.33,3.33,13,1.21,3.53,5.88,33.33,31.58,13.33,2,0.33,1.96,2.03,4,13,8.0,8,5.33,12,1.0,1.81,1.94,3.95,1.33,1.0,1,1
2022-10-02,I1,17:00,Atalanta,Fiorentina,H,D,2022/2023,5,36.84,4.0,9.83,25.0,2.75,16,1.21,3.53,4.97,25.0,57.89,11.0,5,0.25,1.99,2.03,2,10,7.25,12,3.75,10,1.0,1.99,1.97,4.86,1.5,0.75,0,0
2022-10-17,I1,19:45,Lecce,Fiorentina,D,H,2022/2023,2,36.84,6.8,10.18,20.0,2.6,10,1.21,3.53,5.77,20.0,36.84,11.4,5,0.4,2.27,1.83,5,16,7.4,15,4.0,6,1.0,1.85,1.74,4.41,1.0,1.2,0,0
2022-10-30,I1,14:00,Spezia,Fiorentina,A,D,2022/2023,6,36.84,5.4,9.96,40.0,3.4,27,1.21,3.53,5.53,100.0,52.63,11.2,5,0.8,1.98,2.03,3,14,6.6,19,4.6,10,1.2,2.01,1.94,4.43,1.8,1.8,1,0
2022-11-06,I1,14:00,Sampdoria,Fiorentina,A,A,2022/2023,2,36.84,4.4,9.0,40.0,3.6,5,1.21,3.53,5.28,40.0,31.58,9.4,4,1.2,2.11,1.9,0,18,6.0,10,3.4,14,1.0,1.95,1.8,3.72,0.4,1.8,0,0
2022-11-13,I1,17:00,Milan,Fiorentina,H,D,2022/2023,3,36.84,4.4,9.59,40.0,3.4,11,1.21,3.53,4.88,80.0,52.63,11.4,5,1.2,1.92,2.13,4,11,5.8,13,5.6,12,1.0,1.94,2.03,4.71,2.2,1.0,1,1
2023-01-15,I1,19:45,Roma,Fiorentina,H,H,2022/2023,4,36.84,3.6,9.99,40.0,4.2,7,1.21,3.53,5.01,0.0,36.84,11.0,3,1.2,2.33,1.74,4,12,6.6,15,4.4,10,1.2,2.02,1.68,4.98,0.8,0.6,0,1
2023-01-29,I1,17:00,Lazio,Fiorentina,D,H,2022/2023,1,36.84,3.8,9.22,40.0,4.4,17,1.21,3.53,5.04,60.0,52.63,10.6,6,1.2,2.13,1.9,3,17,5.8,12,4.8,13,1.2,1.82,1.85,4.18,1.8,1.2,0,0
2023-02-12,I1,17:00,Juventus,Fiorentina,H,H,2022/2023,3,36.84,4.2,10.01,20.0,4.4,11,1.21,3.53,5.17,40.0,47.37,12.2,2,0.8,2.21,1.81,2,17,6.0,11,6.2,7,1.2,1.88,1.78,4.84,1.6,1.0,0,1
2023-02-27,I1,17:30,Verona,Fiorentina,A,A,2022/2023,3,36.84,3.4,9.44,40.0,4.4,16,1.21,3.53,5.17,20.0,52.63,10.2,7,1.0,2.4,1.69,3,11,5.6,15,4.6,12,1.2,1.93,1.63,4.27,1.2,0.8,1,0
2023-03-12,I1,14:00,Cremonese,Fiorentina,A,A,2022/2023,5,36.84,6.6,9.12,20.0,3.6,10,1.21,3.53,5.72,60.0,42.11,8.2,3,1.2,2.13,2.03,2,17,5.4,10,2.8,16,0.8,2.02,1.93,3.4,1.0,2.0,0,0
2023-04-01,I1,17:00,Inter,Fiorentina,A,D,2022/2023,3,36.84,4.8,10.01,20.0,4.6,19,1.21,3.53,5.11,20.0,47.37,11.8,3,1.4,2.13,2.02,3,7,5.2,8,6.6,16,0.4,2.03,2.0,4.9,1.2,0.6,0,1
2023-04-23,I1,14:00,Monza,Fiorentina,H,D,2022/2023,5,36.84,4.2,9.96,40.0,5.0,10,1.21,3.53,5.13,40.0,42.11,11.4,5,1.6,2.5,1.77,3,15,5.0,18,6.4,13,0.8,2.12,1.7,4.83,1.2,1.4,1,0
2023-05-03,I1,17:00,Salernitana,Fiorentina,D,D,2022/2023,3,36.84,5.2,8.83,60.0,4.4,12,1.21,3.53,5.17,80.0,63.16,7.2,3,2.2,1.98,2.03,5,15,4.4,18,2.8,4,1.2,1.88,1.97,3.66,2.4,1.2,1,0
2023-05-07,I1,17:00,Napoli,Fiorentina,H,D,2022/2023,3,36.84,2.6,10.33,40.0,3.6,15,1.21,3.53,4.7,20.0,52.63,11.8,3,1.6,1.97,2.03,0,15,5.0,12,6.8,10,1.4,1.88,1.96,5.63,0.8,1.0,0,0
2023-05-21,I1,14:00,Torino,Fiorentina,D,D,2022/2023,4,36.84,3.2,9.13,40.0,4.0,8,1.21,3.53,4.62,20.0,21.05,9.2,1,1.4,2.44,1.7,2,11,4.4,9,4.8,10,1.6,2.0,1.62,4.51,0.8,1.2,0,0
2023-06-02,I1,19:30,Sassuolo,Fiorentina,A,D,2022/2023,2,36.84,5.8,9.42,60.0,2.4,15,1.21,3.53,5.17,60.0,47.37,9.4,7,1.8,1.59,2.66,4,15,3.6,7,5.8,5,1.8,1.94,2.6,4.25,1.2,1.4,1,0
2023-08-19,I1,19:45,Genoa,Fiorentina,A,A,2023/2024,2,36.84,4.0,8.57,100.0,3.0,9,1.26,3.0,4.59,100.0,42.11,7.0,5,4.0,2.23,1.81,3,13,4.0,14,3.0,4,1.0,2.0,1.72,3.98,1.0,4.0,1,0
2023-09-03,I1,17:30,Inter,Fiorentina,H,H,2023/2024,11,36.84,2.0,9.2,100.0,2.0,6,1.26,3.0,3.75,50.0,52.63,7.0,2,2.0,1.8,2.28,1,12,2.5,13,4.5,21,2.5,1.84,2.18,5.45,3.0,0.0,1,0
2023-09-24,I1,14:00,Udinese,Fiorentina,A,A,2023/2024,8,36.84,3.67,9.14,66.67,4.67,6,1.26,3.0,4.62,33.33,47.37,9.34,2,2.0,2.24,1.82,1,11,2.67,13,6.67,20,1.67,1.88,1.78,4.52,0.0,1.67,0,1
2023-09-28,I1,17:30,Frosinone,Fiorentina,D,A,2023/2024,3,36.84,7.25,10.3,50.0,5.5,19,1.26,3.0,4.94,75.0,73.68,9.5,6,1.75,1.92,2.12,3,11,4.5,6,5.0,11,1.5,1.88,2.01,5.36,2.0,1.75,0,1
2023-10-08,I1,19:45,Napoli,Fiorentina,A,D,2023/2024,4,36.84,3.5,10.41,60.0,5.6,12,1.26,3.0,4.17,75.0,63.16,12.65,3,2.0,1.65,2.45,4,14,4.4,4,8.25,16,1.4,2.04,2.4,6.24,2.0,1.5,1,0
2023-10-30,I1,19:45,Lazio,Fiorentina,H,D,2023/2024,4,36.84,3.2,8.95,40.0,5.0,9,1.26,3.0,4.24,20.0,26.32,9.2,5,1.2,2.06,1.99,3,17,4.4,12,4.8,11,1.4,1.99,1.9,4.71,1.4,0.8,0,0
2023-11-25,I1,19:45,Milan,Fiorentina,H,H,2023/2024,6,36.84,4.6,9.56,20.0,5.4,20,1.26,3.0,4.62,0.0,52.63,12.2,4,1.2,2.46,1.82,2,10,6.4,9,5.8,9,0.8,1.85,1.74,4.94,0.8,0.4,0,1
2023-12-10,I1,19:45,Roma,Fiorentina,D,H,2023/2024,1,36.84,3.4,9.05,20.0,3.6,14,1.26,3.0,4.69,40.0,52.63,12.6,8,1.0,2.28,1.81,3,14,7.0,14,5.6,4,1.0,1.85,1.74,4.36,1.8,0.6,0,0
2023-12-22,I1,19:45,Monza,Fiorentina,A,A,2023/2024,2,36.84,2.8,8.65,20.0,2.2,14,1.26,3.0,4.53,20.0,42.11,10.4,5,1.0,2.1,1.9,4,16,5.8,12,4.6,7,0.8,2.09,1.85,4.12,0.8,1.0,0,0
2024-01-06,I1,19:45,Sassuolo,Fiorentina,H,H,2023/2024,1,36.84,5.4,9.19,0.0,1.2,9,1.26,3.0,4.99,60.0,47.37,11.0,3,0.4,1.82,2.16,2,14,6.6,10,4.4,7,0.8,1.98,2.15,4.2,1.2,1.4,0,0
2024-02-02,I1,19:45,Lecce,Fiorentina,H,H,2023/2024,8,36.84,4.2,8.95,20.0,1.4,10,1.26,3.0,4.71,60.0,36.84,11.2,3,0.8,2.35,1.73,3,14,6.4,13,4.8,16,1.2,2.09,1.66,4.24,1.4,1.6,1,0
2024-02-14,I1,18:00,Bologna,Fiorentina,H,H,2023/2024,7,36.84,3.0,8.4,20.0,1.2,12,1.26,3.0,4.23,40.0,36.84,10.0,3,0.8,2.51,1.66,3,8,4.8,11,5.2,18,1.4,2.06,1.6,4.17,2.4,0.6,0,0
2024-02-18,I1,14:00,Empoli,Fiorentina,D,A,2023/2024,4,36.84,6.2,8.87,20.0,1.0,9,1.26,3.0,5.08,40.0,31.58,8.4,4,0.8,2.36,1.8,2,14,4.2,15,4.2,5,1.4,2.06,1.74,3.79,0.8,1.2,0,0
2024-03-02,I1,19:45,Torino,Fiorentina,D,D,2023/2024,2,36.84,4.0,8.91,20.0,1.6,14,1.26,3.0,4.26,20.0,26.32,10.0,3,0.6,2.57,1.65,4,13,4.4,13,5.6,8,1.4,1.89,1.56,4.65,1.0,0.4,0,0
2024-04-07,I1,19:45,Juventus,Fiorentina,H,H,2023/2024,2,36.84,3.6,9.35,20.0,2.4,13,1.26,3.0,4.26,40.0,26.32,11.4,2,0.6,2.2,1.83,1,8,4.0,16,7.4,7,1.4,1.88,1.81,5.09,1.2,1.0,0,1
2024-04-21,I1,17:00,Salernitana,Fiorentina,A,D,2023/2024,1,36.84,6.8,9.28,0.0,2.6,12,1.26,3.0,5.16,40.0,68.42,9.2,7,0.6,1.79,2.2,4,11,4.4,13,4.8,5,0.8,2.03,2.14,4.12,0.6,2.0,0,0
2024-05-05,I1,14:00,Verona,Fiorentina,H,D,2023/2024,4,36.84,5.2,8.89,20.0,2.4,13,1.26,3.0,4.99,60.0,57.89,8.4,4,0.8,2.28,1.73,1,11,4.2,12,4.2,9,0.8,1.85,1.71,3.9,1.2,1.2,1,0
2024-05-23,I1,19:45,Cagliari,Fiorentina,A,A,2023/2024,6,36.84,4.8,9.16,40.0,3.2,11,1.26,3.0,4.84,60.0,63.16,9.0,5,1.2,1.78,2.24,4,14,4.6,13,4.4,14,1.0,2.09,2.14,4.32,1.6,1.6,1,0
2024-06-02,I1,17:00,Atalanta,Fiorentina,A,A,2023/2024,3,36.84,3.0,9.27,60.0,3.2,8,1.26,3.0,4.26,80.0,68.42,9.4,4,1.8,1.56,2.65,2,9,4.4,5,5.0,12,1.4,2.02,2.62,5.01,2.2,1.2,1,0
2024-08-17,I1,17:30,Parma,Fiorentina,D,H,2024/2025,5,57.89,9.0,9.28,0.0,4.0,14,1.47,4.21,5.2,0.0,52.63,13.0,7,1.0,1.99,2.05,2,9,9.0,15,4.0,13,1.0,1.96,2.01,4.08,1.0,1.0,0,1
2024-09-15,I1,14:00,Atalanta,Fiorentina,H,H,2024/2025,7,57.89,2.0,8.49,50.0,4.0,13,1.47,4.21,3.54,100.0,52.63,9.5,5,1.5,1.92,2.05,3,15,5.5,16,4.0,13,2.0,2.07,2.01,4.95,3.0,2.0,1,0
2024-09-29,I1,17:00,Empoli,Fiorentina,D,D,2024/2025,1,57.89,5.0,8.46,33.33,3.33,13,1.47,4.21,4.21,0.0,36.84,9.33,0,1.0,2.2,1.81,1,12,5.0,15,4.33,8,1.33,1.96,1.77,4.25,0.0,0.0,0,0
2024-10-20,I1,14:00,Lecce,Fiorentina,A,A,2024/2025,2,57.89,7.0,9.04,50.0,2.75,19,1.47,4.21,4.5,75.0,42.11,8.25,11,2.25,2.33,1.77,5,14,4.5,8,3.75,5,1.0,1.89,1.69,4.54,0.75,3.0,1,0
2024-10-31,I1,17:30,Genoa,Fiorentina,A,D,2024/2025,4,57.89,4.0,8.36,40.0,3.0,12,1.47,4.21,4.12,40.0,42.11,7.8,4,2.0,2.07,1.89,2,10,4.4,13,3.4,14,0.8,1.85,1.85,4.24,0.6,1.8,0,0
2024-11-03,I1,14:00,Torino,Fiorentina,A,A,2024/2025,1,57.89,4.0,7.81,40.0,2.4,8,1.47,4.21,3.78,40.0,15.79,5.4,3,2.0,2.36,1.75,1,12,3.2,16,2.2,9,0.6,1.88,1.65,4.03,1.0,1.0,0,0
2024-11-24,I1,14:00,Como,Fiorentina,A,A,2024/2025,4,57.89,3.4,8.16,20.0,2.2,8,1.47,4.21,3.62,60.0,47.37,8.8,4,2.0,2.02,1.98,1,15,3.6,11,5.2,10,0.0,1.88,1.94,4.54,1.4,2.4,0,0
2024-12-15,I1,14:00,Bologna,Fiorentina,H,D,2024/2025,6,57.89,3.8,8.87,20.0,2.0,10,1.47,4.21,3.57,20.0,47.37,8.6,4,2.0,2.31,1.72,2,10,3.4,16,5.2,16,0.2,1.93,1.69,5.3,1.2,0.2,0,0
2024-12-29,I1,17:00,Juventus,Fiorentina,D,D,2024/2025,5,57.89,4.2,8.87,20.0,3.2,11,1.47,4.21,3.69,80.0,42.11,9.2,4,1.2,2.36,1.79,1,9,3.2,14,6.0,15,0.6,1.97,1.75,5.18,2.0,1.6,1,0
2025-01-13,I1,19:45,Monza,Fiorentina,H,H,2024/2025,3,57.89,4.2,7.73,40.0,2.8,11,1.47,4.21,3.9,80.0,47.37,7.6,2,1.2,2.15,1.87,1,9,3.2,26,4.4,10,1.0,2.01,1.77,3.83,1.0,1.6,1,0
2025-01-26,I1,19:45,Lazio,Fiorentina,A,A,2024/2025,3,57.89,3.6,9.32,60.0,5.4,7,1.47,4.21,3.65,60.0,63.16,9.0,3,1.4,2.02,2.02,4,12,3.0,9,6.0,22,1.2,2.01,2.02,5.67,1.2,2.0,1,1
2025-02-10,I1,19:45,Inter,Fiorentina,H,D,2024/2025,8,57.89,1.8,9.45,80.0,6.4,7,1.47,4.21,3.21,80.0,63.16,9.4,2,1.2,1.83,2.3,3,15,2.4,16,7.0,22,1.6,2.11,2.09,6.24,2.4,1.0,1,0
2025-02-23,I1,14:00,Verona,Fiorentina,H,D,2024/2025,3,57.89,4.0,8.62,80.0,7.0,8,1.47,4.21,3.71,40.0,57.89,7.2,3,1.2,2.51,1.83,3,8,2.0,19,5.2,7,1.6,1.99,1.65,4.91,0.2,1.8,0,0
2025-03-09,I1,14:00,Napoli,Fiorentina,H,H,2024/2025,11,57.89,3.0,9.66,80.0,6.4,7,1.47,4.21,3.43,40.0,47.37,10.2,2,1.0,2.26,1.76,2,5,2.4,10,7.8,19,1.6,2.0,1.7,6.23,1.6,0.8,1,0
2025-04-05,I1,19:45,Milan,Fiorentina,D,A,2024/2025,6,57.89,6.4,9.65,80.0,7.4,15,1.47,4.21,4.0,60.0,47.37,8.0,8,1.2,1.97,2.02,3,12,2.4,12,5.6,19,1.6,1.92,1.96,5.65,1.4,1.2,1,1
2025-04-23,I1,17:30,Cagliari,Fiorentina,A,D,2024/2025,2,57.89,5.0,9.2,80.0,5.4,8,1.47,4.21,4.05,60.0,57.89,6.8,4,1.2,2.38,1.68,2,15,2.8,15,4.0,8,1.6,1.8,1.66,5.15,1.4,1.0,1,0
2025-05-04,I1,17:00,Roma,Fiorentina,H,H,2024/2025,4,57.89,3.8,8.1,60.0,5.2,13,1.47,4.21,3.64,20.0,52.63,8.2,5,1.0,2.13,1.89,2,8,3.4,9,4.8,12,1.4,1.87,1.86,4.46,1.2,0.4,0,1
2025-05-12,I1,17:30,Venezia,Fiorentina,H,D,2024/2025,4,57.89,4.4,8.33,80.0,4.6,5,1.47,4.21,4.3,20.0,31.58,7.4,1,1.2,2.44,1.66,4,17,4.2,21,3.2,4,1.6,1.82,1.63,4.03,0.6,0.8,1,0
2025-05-25,I1,19:45,Udinese,Fiorentina,A,H,2024/2025,3,57.89,4.4,8.77,80.0,4.2,25,1.47,4.21,4.22,60.0,52.63,9.2,11,1.6,1.99,2.11,2,6,5.0,15,4.2,12,1.6,1.89,2.05,4.55,0.6,2.0,1,0
2025-08-24,I1,17:30,Cagliari,Fiorentina,D,D,2025/2026,6,50.0,2.0,7.63,0.0,3.0,4,0.62,4.62,3.6,0.0,28.57,5.0,1,1.0,2.3,1.66,2,14,2.0,18,3.0,14,1.0,1.95,1.69,4.03,1.0,1.0,0,0
2025-08-31,I1,17:30,Torino,Fiorentina,D,D,2025/2026,4,50.0,3.0,8.27,0.0,5.0,16,0.62,4.62,3.64,0.0,71.43,9.5,4,0.5,2.33,1.67,2,13,2.5,21,7.0,7,0.5,1.82,1.68,4.63,0.0,0.0,0,0
2025-09-28,I1,14:00,Pisa,Fiorentina,D,D,2025/2026,1,50.0,6.33,8.74,0.0,4.67,14,0.62,4.62,4.42,0.0,0.0,8.0,2,0.33,2.3,1.75,1,15,3.67,15,4.33,11,0.33,1.97,1.68,4.32,0.0,0.67,0,0
2025-10-19,I1,19:45,Milan,Fiorentina,H,D,2025/2026,4,50.0,4.0,8.51,25.0,3.75,5,0.62,4.62,4.02,75.0,57.14,8.0,1,0.5,2.1,1.75,3,12,3.5,14,4.5,14,0.75,1.95,1.83,4.49,1.5,1.0,1,0
2025-10-29,I1,19:45,Inter,Fiorentina,H,D,2025/2026,8,50.0,3.2,10.68,40.0,4.6,10,0.62,4.62,3.59,100.0,75.0,13.2,2,0.4,1.58,2.5,2,16,3.8,11,9.4,22,1.2,1.93,2.47,7.09,3.0,0.8,1,1
2025-11-09,I1,14:00,Genoa,Fiorentina,D,D,2025/2026,6,50.0,2.8,8.0,60.0,4.6,7,0.62,4.62,3.82,40.0,42.86,9.2,3,0.6,3.0,1.45,3,15,4.8,20,4.4,10,1.4,1.94,1.41,4.18,0.4,1.6,1,0
2025-11-30,I1,17:00,Atalanta,Fiorentina,H,H,2025/2026,9,50.0,2.8,9.84,60.0,4.0,15,0.62,4.62,3.72,20.0,28.57,11.6,3,0.6,1.91,2.0,3,10,5.2,15,6.4,21,1.8,1.95,1.99,6.12,0.8,1.0,0,0
2025-12-06,I1,14:00,Sassuolo,Fiorentina,H,H,2025/2026,5,50.0,4.2,8.21,80.0,4.6,9,0.62,4.62,4.11,80.0,57.14,8.6,1,0.8,2.1,1.78,3,15,4.2,15,4.4,13,2.4,2.15,1.78,4.1,1.8,1.4,1,0
2023-09-02,I1,17:30,Udinese,Frosinone,D,D,2023/2024,6,47.37,4.0,9.53,0.0,3.0,12,0.84,4.95,4.86,50.0,47.37,10.0,2,0.0,2.07,1.91,2,9,5.0,14,5.0,12,0.0,2.06,1.85,4.67,0.0,1.5,0,0
2023-09-22,I1,17:30,Salernitana,Frosinone,D,A,2023/2024,6,47.37,4.33,9.96,0.0,5.5,9,0.84,4.95,5.0,33.33,68.42,10.83,3,0.5,2.2,1.9,2,12,5.5,12,5.33,19,0.5,1.83,1.78,4.96,0.67,1.67,0,1
2023-10-01,I1,19:45,Roma,Frosinone,H,H,2023/2024,5,47.37,3.75,9.51,0.0,6.0,8,0.84,4.95,4.46,75.0,52.63,9.92,0,0.33,1.82,2.23,2,11,4.67,12,5.25,11,1.0,2.06,2.13,5.05,3.0,1.0,0,0
2023-10-22,I1,14:00,Bologna,Frosinone,H,H,2023/2024,6,47.37,4.8,9.32,25.0,5.5,12,0.84,4.95,4.38,60.0,36.84,8.55,5,0.5,1.95,2.08,2,14,4.75,10,3.8,12,1.25,1.97,2.06,4.94,1.4,0.8,1,0
2023-10-29,I1,11:30,Cagliari,Frosinone,H,A,2023/2024,6,47.37,5.6,9.94,40.0,5.4,10,0.84,4.95,4.95,60.0,63.16,9.2,6,1.0,1.98,2.03,4,7,5.2,8,4.0,24,1.8,2.03,1.96,4.99,1.2,2.4,1,1
2023-11-12,I1,19:45,Inter,Frosinone,H,H,2023/2024,6,47.37,3.4,10.81,40.0,6.6,12,0.84,4.95,4.12,60.0,52.63,12.4,3,1.0,1.42,3.4,1,16,5.0,7,7.4,21,2.2,1.87,3.21,6.69,2.2,1.0,0,1
2023-12-02,I1,19:45,Milan,Frosinone,H,H,2023/2024,3,47.37,5.4,10.14,60.0,6.2,15,0.84,4.95,4.55,20.0,52.63,11.8,3,1.0,1.7,2.45,1,6,5.2,11,6.6,10,2.6,2.03,2.32,5.59,1.2,0.6,1,1
2023-12-16,I1,14:00,Lecce,Frosinone,H,D,2023/2024,6,47.37,2.2,9.5,80.0,5.8,11,0.84,4.95,4.38,40.0,36.84,9.8,5,1.2,2.23,1.82,4,14,5.4,8,4.4,18,2.6,1.88,1.72,5.12,1.2,1.2,1,0
2023-12-29,I1,19:45,Lazio,Frosinone,H,D,2023/2024,5,47.37,3.4,9.55,80.0,6.2,11,0.84,4.95,4.27,20.0,26.32,9.2,2,1.2,2.03,2.03,2,15,4.8,18,4.4,13,2.8,1.86,1.95,5.28,1.0,0.6,1,0
2024-01-15,I1,19:45,Atalanta,Frosinone,H,H,2023/2024,9,47.37,4.6,10.37,80.0,6.8,8,0.84,4.95,4.33,80.0,68.42,10.6,5,0.6,1.68,2.49,1,8,3.8,11,6.8,21,3.0,2.0,2.46,6.04,2.8,1.0,1,0
2024-01-28,I1,14:00,Verona,Frosinone,D,H,2023/2024,5,47.37,7.6,10.02,80.0,5.2,11,0.84,4.95,5.27,20.0,57.89,9.8,6,0.8,2.19,1.83,2,12,4.8,17,5.0,15,2.8,2.11,1.78,4.75,1.2,0.8,0,0
2024-02-11,I1,11:30,Fiorentina,Frosinone,H,H,2023/2024,7,47.37,4.6,9.44,80.0,4.4,11,0.84,4.95,4.28,40.0,68.42,8.0,3,0.8,1.78,2.36,1,8,4.4,16,3.6,18,3.2,1.91,2.28,5.16,1.8,0.8,1,0
2024-02-25,I1,11:30,Juventus,Frosinone,H,D,2023/2024,5,47.37,3.6,9.93,80.0,5.0,7,0.84,4.95,4.25,40.0,26.32,10.0,3,1.0,1.7,2.34,2,6,4.2,12,5.8,22,3.4,1.98,2.31,5.68,1.6,0.8,1,1
2024-03-09,I1,14:00,Sassuolo,Frosinone,H,D,2023/2024,4,47.37,5.0,9.53,60.0,4.0,11,0.84,4.95,4.68,40.0,47.37,7.4,1,0.8,1.78,2.25,1,9,4.2,14,3.2,10,3.0,1.99,2.19,4.85,1.2,2.0,0,0
2024-03-30,I1,14:00,Genoa,Frosinone,D,D,2023/2024,3,47.37,4.8,9.57,40.0,3.0,15,0.84,4.95,4.78,60.0,42.11,11.6,3,1.0,2.08,1.89,1,11,5.4,16,6.2,9,2.2,1.96,1.87,4.79,1.6,1.8,0,1
2024-04-14,I1,11:30,Napoli,Frosinone,D,H,2023/2024,9,47.37,3.4,10.55,60.0,4.0,13,0.84,4.95,4.1,60.0,63.16,11.0,6,1.2,1.5,2.88,1,14,4.0,11,7.0,20,2.4,1.97,2.88,6.45,1.2,1.6,1,0
2024-04-21,I1,14:00,Torino,Frosinone,D,D,2023/2024,2,47.37,3.4,9.62,40.0,4.8,12,0.84,4.95,4.12,0.0,26.32,9.8,3,1.0,2.09,1.87,2,17,3.8,10,6.0,13,1.4,1.88,1.81,5.5,0.2,0.4,0,0
2024-05-05,I1,14:00,Empoli,Frosinone,D,D,2023/2024,1,47.37,6.2,9.69,20.0,3.8,17,0.84,4.95,5.11,20.0,31.58,9.2,5,0.6,2.14,1.86,3,11,4.8,15,4.4,7,0.8,2.08,1.85,4.58,0.8,0.8,0,1
2024-05-19,I1,14:00,Monza,Frosinone,A,A,2023/2024,2,47.37,5.8,9.38,20.0,4.2,16,0.84,4.95,4.75,60.0,42.11,8.0,5,0.8,1.74,2.31,2,13,5.2,14,2.8,14,0.6,1.85,2.25,4.63,1.2,1.8,0,0
2023-08-27,I1,19:45,Lazio,Genoa,A,A,2023/2024,2,42.11,1.0,10.01,0.0,15.0,5,0.95,6.05,2.52,0.0,26.32,16.0,3,1.0,1.98,2.04,2,16,1.0,9,15.0,16,0.0,2.06,1.96,7.49,0.0,1.0,0,1
2023-09-03,I1,17:30,Torino,Genoa,H,D,2023/2024,3,42.11,1.5,8.71,0.0,9.5,7,0.95,6.05,2.46,0.0,26.32,6.5,2,0.5,2.47,1.69,5,7,0.5,13,6.0,10,0.5,2.09,1.64,6.25,0.5,0.0,0,0
