Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AvgC_gt_2.5,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,HY,AvgHomeGoalsConceded,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AvgLast5AwayGoalsScored,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-11-22,I1,14:00,Udinese,Bologna,A,D,2025/2026,1.7,80.0,1.64,10,2.45,5,1.0,5.8,1.27,19,16,4.25,54.55,8.69,4.2,4.44,0,1.45,4.45,1.8,4.8,60.0,3,1.0,12,10.6,45.45,3.6,2.4,1.55,1,0
2025-12-07,I1,17:00,Lazio,Bologna,D,D,2025/2026,1.98,60.0,1.64,13,2.04,6,0.8,4.6,1.27,13,18,4.79,54.55,8.89,4.0,4.1,4,1.09,4.45,0.8,5.4,20.0,9,1.8,16,10.0,36.36,4.4,2.2,1.8,0,0
2026-01-04,I1,19:45,Inter,Bologna,H,H,2025/2026,1.9,80.0,1.64,6,1.66,2,1.4,3.4,1.27,20,21,6.73,54.55,10.32,2.4,3.59,3,0.73,4.45,0.4,6.8,60.0,10,2.4,19,10.2,72.73,5.4,2.0,2.3,1,0
2026-01-10,I1,14:00,Como,Bologna,D,D,2025/2026,1.84,60.0,1.64,7,2.09,2,1.2,2.6,1.27,14,3,4.49,54.55,8.04,2.2,3.55,3,0.7,4.45,0.4,4.4,20.0,3,1.4,12,7.0,20.0,5.2,1.8,1.75,0,0
2026-01-15,I1,17:30,Verona,Bologna,A,A,2025/2026,1.8,60.0,1.64,14,2.25,5,1.4,2.6,1.27,13,14,4.55,54.55,8.6,4.4,4.05,1,1.6,4.45,2.0,3.8,80.0,5,1.2,15,6.4,60.0,5.8,1.8,1.65,1,0
2023-08-21,I1,17:30,Torino,Cagliari,D,D,2023/2024,1.97,0.0,0.74,8,2.15,2,0.0,3.0,1.89,8,12,6.38,52.63,10.0,3.0,3.62,1,0.47,6.37,0.0,8.0,0.0,2,0.0,11,11.0,26.32,8.0,0.0,1.81,0,1
2023-09-02,I1,17:30,Bologna,Cagliari,H,A,2023/2024,1.93,50.0,0.74,7,1.87,1,1.0,2.5,1.89,9,13,5.42,52.63,9.11,4.0,3.69,1,0.63,6.37,1.5,4.0,50.0,7,1.0,16,6.5,36.84,6.5,0.5,2.12,1,0
2023-09-24,I1,14:00,Atalanta,Cagliari,H,H,2023/2024,1.96,33.33,0.74,11,1.74,1,1.33,4.0,1.89,6,11,6.4,52.63,10.41,5.0,4.01,1,0.84,6.37,0.0,7.0,50.0,6,2.5,10,11.0,68.42,6.67,0.33,2.21,0,1
2023-10-02,I1,19:45,Fiorentina,Cagliari,H,H,2023/2024,2.06,50.0,0.74,6,1.91,4,1.75,3.5,1.89,10,10,5.65,52.63,9.31,3.0,3.66,1,1.16,6.37,1.33,3.33,100.0,2,2.67,14,6.83,68.42,6.0,0.25,2.07,1,0
2023-10-22,I1,14:00,Salernitana,Cagliari,D,D,2023/2024,1.88,60.0,0.74,13,2.04,6,1.8,3.8,1.89,11,12,5.41,52.63,9.84,4.2,4.43,3,2.0,6.37,2.2,5.4,60.0,2,0.8,13,9.2,68.42,6.4,0.6,1.93,1,1
2023-11-11,I1,17:00,Juventus,Cagliari,H,D,2023/2024,1.99,80.0,0.74,11,1.95,2,2.2,4.0,1.89,14,8,6.39,52.63,10.25,3.6,3.86,3,0.58,6.37,0.4,7.2,40.0,4,1.8,18,11.2,26.32,7.2,0.8,1.97,1,1
2023-12-02,I1,17:00,Lazio,Cagliari,H,H,2023/2024,2.07,60.0,0.74,9,1.98,2,2.0,4.2,1.89,11,12,5.59,52.63,9.4,3.2,3.81,0,0.74,6.37,0.4,3.2,20.0,5,1.4,10,7.4,26.32,7.0,0.6,1.91,0,0
2023-12-16,I1,17:00,Napoli,Cagliari,H,D,2023/2024,1.91,80.0,0.74,9,1.56,3,2.0,3.4,1.89,9,10,6.98,52.63,10.66,3.6,3.68,5,1.42,6.37,2.0,6.2,80.0,5,1.0,21,9.6,63.16,6.6,0.8,2.55,1,0
2023-12-23,I1,17:00,Verona,Cagliari,H,D,2023/2024,1.83,60.0,0.74,12,2.15,3,1.8,4.4,1.89,8,19,5.34,52.63,10.03,6.0,4.69,3,1.37,6.37,1.8,4.6,60.0,5,1.4,13,9.0,57.89,8.0,0.8,1.76,0,1
2024-01-06,I1,17:00,Lecce,Cagliari,D,H,2023/2024,1.95,40.0,0.74,14,2.17,2,1.6,4.6,1.89,20,14,5.72,52.63,9.7,2.8,3.98,1,1.42,6.37,1.2,4.8,40.0,2,1.2,15,9.4,36.84,7.8,0.6,1.75,0,1
2024-01-21,I1,11:30,Frosinone,Cagliari,H,A,2023/2024,1.82,40.0,0.74,9,1.88,4,1.8,4.6,1.89,11,18,6.41,52.63,10.69,4.6,4.28,3,1.68,6.37,1.4,5.6,80.0,7,1.6,17,10.2,73.68,7.0,0.6,2.07,1,1
2024-02-05,I1,19:45,Roma,Cagliari,H,H,2023/2024,2.09,60.0,0.74,12,1.81,3,2.4,5.0,1.89,8,12,5.42,52.63,9.52,3.6,4.1,1,1.0,6.37,0.6,3.8,40.0,6,2.0,20,8.8,52.63,7.6,0.6,2.1,1,1
2024-02-18,I1,14:00,Udinese,Cagliari,D,D,2023/2024,1.97,40.0,0.74,5,2.06,2,2.2,5.2,1.89,14,10,5.47,52.63,10.09,5.2,4.62,3,1.53,6.37,1.2,5.2,60.0,3,1.4,17,10.4,47.37,7.2,0.6,1.87,0,0
2024-03-03,I1,14:00,Empoli,Cagliari,A,D,2023/2024,2.02,40.0,0.74,8,2.06,4,1.8,4.2,1.89,11,15,5.23,52.63,9.77,4.8,4.54,0,1.21,6.37,1.0,4.4,40.0,3,0.8,16,8.6,31.58,6.8,0.8,1.83,0,1
2024-03-16,I1,14:00,Monza,Cagliari,H,H,2023/2024,1.81,40.0,0.74,10,1.9,0,1.8,4.4,1.89,11,9,5.38,52.63,9.49,4.0,4.11,2,1.37,6.37,1.2,5.0,40.0,3,1.4,15,9.4,42.11,6.0,0.6,2.04,0,0
2024-04-14,I1,19:45,Inter,Cagliari,D,H,2023/2024,1.96,40.0,0.74,11,1.52,6,1.6,3.6,1.89,5,10,6.79,52.63,10.43,3.8,3.64,0,0.58,6.37,0.8,5.6,60.0,7,2.2,12,9.2,52.63,5.8,0.8,2.63,1,0
2024-04-29,I1,19:45,Genoa,Cagliari,H,H,2023/2024,1.91,40.0,0.74,12,2.22,1,1.4,3.4,1.89,12,14,5.21,52.63,9.43,5.0,4.22,0,1.16,6.37,1.0,5.0,40.0,5,1.6,12,8.4,42.11,4.8,0.8,1.72,1,0
2024-05-11,I1,19:45,Milan,Cagliari,H,H,2023/2024,1.93,60.0,0.74,13,1.64,7,2.2,3.2,1.89,11,9,5.88,52.63,9.55,2.4,3.67,2,0.89,6.37,1.2,6.8,80.0,10,2.6,17,10.0,52.63,5.4,0.8,2.47,1,0
2024-05-19,I1,11:30,Sassuolo,Cagliari,A,D,2023/2024,1.81,60.0,0.74,13,1.95,3,2.2,4.0,1.89,14,9,5.51,52.63,9.73,4.4,4.22,4,1.79,6.37,1.8,5.6,40.0,0,1.0,7,9.6,47.37,4.6,1.0,1.95,0,1
2024-08-31,I1,17:30,Lecce,Cagliari,H,H,2024/2025,1.91,0.0,0.84,21,2.31,2,1.0,10.0,1.47,10,13,5.43,42.11,10.45,6.5,5.02,1,1.63,5.16,2.0,6.0,50.0,4,0.5,17,16.0,42.11,7.0,0.0,1.66,0,1
2024-09-30,I1,19:45,Parma,Cagliari,A,A,2024/2025,2.0,50.0,0.84,11,1.75,4,1.5,6.5,1.47,10,16,4.54,42.11,9.29,6.75,4.75,3,1.47,5.16,2.0,4.25,75.0,4,1.75,18,10.75,52.63,6.0,1.5,2.2,1,0
2024-10-06,I1,11:30,Juventus,Cagliari,D,H,2024/2025,1.95,33.33,0.84,9,1.9,2,1.33,5.33,1.47,13,10,5.69,42.11,9.45,2.5,3.76,5,0.79,5.16,0.25,5.25,25.0,9,1.0,21,10.58,42.11,6.67,1.33,2.0,0,1
2024-10-25,I1,17:30,Udinese,Cagliari,H,H,2024/2025,1.94,25.0,0.84,3,2.14,0,1.5,5.0,1.47,13,9,4.94,42.11,9.27,5.2,4.33,2,1.42,5.16,0.8,4.4,40.0,4,1.6,13,9.4,52.63,5.5,1.0,1.79,0,0
2024-11-04,I1,19:45,Lazio,Cagliari,H,D,2024/2025,1.99,40.0,0.84,6,1.75,1,1.6,4.6,1.47,12,17,5.81,42.11,9.75,4.6,3.94,3,1.37,5.16,1.0,5.6,100.0,5,2.2,20,10.2,63.16,4.8,1.0,2.25,1,0
2024-11-24,I1,11:30,Genoa,Cagliari,D,D,2024/2025,2.02,60.0,0.84,17,2.01,6,1.8,4.2,1.47,11,7,4.78,42.11,9.05,5.4,4.27,2,1.32,5.16,1.8,4.8,60.0,6,1.0,20,9.0,42.11,4.6,1.4,1.9,1,1
2024-12-08,I1,11:30,Fiorentina,Cagliari,H,H,2024/2025,2.01,40.0,0.84,8,1.71,1,1.6,4.4,1.47,9,20,4.43,42.11,8.47,5.2,4.04,3,0.95,5.16,0.8,4.6,80.0,3,2.6,8,9.0,63.16,4.8,0.8,2.29,0,0
2024-12-22,I1,14:00,Venezia,Cagliari,H,H,2024/2025,2.07,60.0,0.84,14,1.95,7,1.8,5.4,1.47,6,11,4.35,42.11,8.98,6.2,4.63,1,1.16,5.16,1.6,4.6,80.0,6,1.6,12,10.0,31.58,4.0,0.8,1.95,1,1
2025-01-05,I1,11:30,Monza,Cagliari,A,D,2024/2025,1.76,80.0,0.84,13,2.07,4,1.6,5.2,1.47,16,19,4.19,42.11,8.34,4.4,4.15,2,1.63,5.16,1.6,4.6,60.0,2,0.6,6,9.8,47.37,3.8,1.2,1.88,1,0
2025-01-11,I1,19:45,Milan,Cagliari,D,D,2024/2025,1.88,60.0,0.84,6,1.54,2,1.4,4.8,1.47,9,11,5.77,42.11,9.7,3.0,3.93,1,0.84,5.16,0.4,6.6,20.0,11,1.0,24,11.4,47.37,5.2,1.2,2.62,0,0
2025-01-24,I1,19:45,Torino,Cagliari,H,H,2024/2025,1.94,40.0,0.84,6,2.32,1,1.4,3.8,1.47,11,10,4.95,42.11,8.77,3.6,3.82,0,0.95,5.16,0.8,6.2,0.0,6,0.6,18,10.0,15.79,5.2,0.8,1.65,0,0
2025-02-15,I1,14:00,Atalanta,Cagliari,D,D,2024/2025,1.88,40.0,0.84,3,1.76,0,1.2,3.4,1.47,7,11,5.51,42.11,8.85,1.8,3.34,1,1.26,5.16,1.4,5.6,40.0,2,1.4,9,9.0,52.63,5.6,0.8,2.22,0,0
2025-03-02,I1,14:00,Bologna,Cagliari,H,A,2024/2025,1.84,40.0,0.84,2,2.19,1,1.2,2.0,1.47,15,24,5.86,42.11,9.13,2.0,3.27,1,0.95,5.16,1.0,4.8,80.0,5,2.4,15,6.8,47.37,5.6,0.8,1.75,1,0
2025-03-16,I1,15:00,Roma,Cagliari,H,D,2024/2025,1.88,20.0,0.84,11,1.93,5,1.2,2.0,1.47,4,12,4.79,42.11,8.2,2.6,3.41,0,0.79,5.16,0.6,4.0,60.0,1,2.2,13,6.0,52.63,7.0,0.4,1.99,0,1
2025-04-06,I1,14:00,Empoli,Cagliari,D,D,2024/2025,2.1,20.0,0.84,7,2.31,1,1.0,2.4,1.47,9,15,4.48,42.11,8.48,5.2,4.0,0,1.37,5.16,1.8,2.0,20.0,1,0.2,7,4.4,36.84,5.6,0.2,1.69,0,0
2025-04-12,I1,17:00,Inter,Cagliari,H,H,2024/2025,1.85,40.0,0.84,8,1.67,4,1.2,3.0,1.47,6,12,6.36,42.11,9.86,3.8,3.5,0,1.11,5.16,1.0,6.8,80.0,4,2.2,13,9.8,63.16,5.4,0.4,2.33,1,1
2025-04-28,I1,19:45,Verona,Cagliari,A,A,2024/2025,1.72,40.0,0.84,6,2.46,4,1.2,3.2,1.47,14,9,4.7,42.11,8.44,2.8,3.74,2,1.89,5.16,0.8,3.6,20.0,2,0.4,6,6.8,57.89,4.2,0.8,1.62,0,0
2025-05-10,I1,14:00,Como,Cagliari,H,H,2024/2025,1.86,40.0,0.84,9,1.7,3,1.4,3.2,1.47,9,15,4.98,42.11,8.53,2.8,3.55,1,1.37,5.16,0.6,5.0,20.0,5,1.4,19,8.2,47.37,4.4,0.8,2.25,1,0
2025-05-23,I1,19:45,Napoli,Cagliari,H,H,2024/2025,1.83,40.0,0.84,4,1.52,1,1.6,3.2,1.47,14,14,5.99,42.11,9.6,3.8,3.61,2,0.68,5.16,0.6,5.0,60.0,6,2.2,18,8.2,47.37,4.4,0.8,2.63,0,1
2025-08-30,I1,19:45,Napoli,Cagliari,H,D,2025/2026,1.86,0.0,1.0,10,2.12,1,1.0,0.0,1.55,16,12,7.37,63.64,9.69,0.0,2.32,2,0.8,5.45,0.0,13.0,0.0,6,1.0,20,13.0,60.0,13.0,0.0,1.74,0,1
2025-09-19,I1,19:45,Lecce,Cagliari,A,D,2025/2026,1.89,50.0,1.0,15,2.52,6,1.0,3.5,1.55,10,19,5.31,63.64,9.15,6.0,3.84,2,1.36,5.45,2.0,4.0,50.0,5,0.5,11,7.5,45.45,8.5,1.0,1.55,1,1
2025-10-05,I1,11:30,Udinese,Cagliari,D,A,2025/2026,1.95,33.33,1.0,8,2.21,2,1.0,3.0,1.55,14,16,4.89,63.64,8.22,2.33,3.33,1,1.45,5.45,1.67,4.33,33.33,4,0.67,23,7.33,45.45,8.0,1.0,1.7,0,0
2025-10-26,I1,14:00,Verona,Cagliari,D,H,2025/2026,1.89,50.0,1.0,7,2.39,3,1.25,2.75,1.55,16,12,5.06,63.64,8.23,2.0,3.17,3,1.6,5.45,1.0,5.5,25.0,6,0.75,10,8.25,60.0,6.75,1.25,1.6,1,0
2025-11-03,I1,19:45,Lazio,Cagliari,H,D,2025/2026,1.85,40.0,1.0,17,2.07,5,1.4,3.2,1.55,8,18,5.2,63.64,8.55,4.4,3.35,0,1.09,5.45,0.8,4.6,40.0,3,2.0,8,7.8,36.36,6.8,1.0,1.73,0,1
2025-11-08,I1,14:00,Como,Cagliari,D,D,2025/2026,2.0,40.0,1.0,4,1.96,2,1.2,3.2,1.55,21,15,4.78,63.64,7.82,3.0,3.04,3,0.7,5.45,0.6,3.8,20.0,6,1.4,10,7.0,20.0,6.2,1.0,1.83,0,0
2025-11-29,I1,17:00,Juventus,Cagliari,H,H,2025/2026,1.78,40.0,1.0,5,1.58,3,1.4,3.0,1.55,16,16,6.03,63.64,9.47,3.4,3.44,1,0.8,5.45,0.6,7.0,40.0,6,1.2,14,10.0,50.0,5.6,0.8,2.4,1,0
2025-12-13,I1,19:45,Atalanta,Cagliari,H,H,2025/2026,1.79,60.0,1.0,8,1.7,1,1.6,3.4,1.55,13,15,6.01,63.64,9.31,3.0,3.3,1,0.82,5.45,1.0,5.8,40.0,8,1.0,17,9.2,27.27,5.2,0.8,2.2,1,0
2025-12-27,I1,14:00,Torino,Cagliari,A,D,2025/2026,1.83,60.0,1.0,9,2.19,4,1.4,3.4,1.55,14,13,4.66,63.64,8.02,3.6,3.36,3,1.82,5.45,2.4,4.2,80.0,10,1.4,19,7.6,63.64,5.8,0.8,1.67,1,0
2026-01-08,I1,17:30,Cremonese,Cagliari,D,H,2025/2026,1.78,80.0,1.0,21,2.59,5,1.4,3.2,1.55,16,12,3.81,63.64,7.77,5.4,3.96,2,1.3,5.45,1.8,2.6,60.0,5,1.2,12,5.8,40.0,4.8,1.2,1.5,1,0
2026-01-12,I1,17:30,Genoa,Cagliari,H,H,2025/2026,1.72,100.0,1.0,15,2.62,3,2.0,3.8,1.55,17,20,3.84,63.64,7.69,5.8,3.85,2,1.18,5.45,1.0,2.6,60.0,7,1.4,11,6.4,45.45,3.2,1.2,1.5,1,0
2024-08-19,I1,19:45,Juventus,Como,H,H,2024/2025,1.83,100.0,1.11,1,1.96,1,3.0,0.0,1.37,12,6,4.88,42.11,7.86,0.0,2.98,2,0.79,4.26,0.0,3.0,100.0,9,3.0,12,3.0,42.11,3.0,0.0,2.0,1,0
2024-08-26,I1,17:30,Cagliari,Como,D,H,2024/2025,2.03,50.0,1.11,13,2.08,4,2.0,3.0,1.37,12,10,5.12,42.11,9.16,4.5,4.04,2,1.47,4.26,0.5,5.0,0.0,5,0.5,11,8.0,57.89,4.0,0.5,1.8,0,1
2024-09-01,I1,19:45,Udinese,Como,H,H,2024/2025,1.82,33.33,1.11,21,2.17,4,1.67,4.0,1.37,16,9,4.53,42.11,9.19,9.5,4.66,3,1.42,4.26,0.5,4.0,50.0,3,1.5,10,8.0,52.63,4.0,0.33,1.74,0,0
2024-09-24,I1,19:45,Atalanta,Como,A,H,2024/2025,1.82,50.0,1.11,14,1.69,7,1.75,3.5,1.37,12,17,5.11,42.11,8.48,2.0,3.37,1,1.26,4.26,2.5,5.0,100.0,5,2.5,8,8.5,52.63,4.5,1.0,2.28,1,0
2024-10-04,I1,17:30,Napoli,Como,H,D,2024/2025,1.84,60.0,1.11,11,1.74,2,2.0,3.0,1.37,7,10,5.72,42.11,9.26,3.25,3.54,1,0.68,4.26,0.5,4.5,75.0,6,2.5,9,7.5,47.37,4.4,1.0,2.2,1,0
2024-10-25,I1,19:45,Torino,Como,H,D,2024/2025,2.03,40.0,1.11,20,2.24,6,1.6,3.6,1.37,13,12,4.23,42.11,8.1,4.25,3.87,3,0.95,4.26,1.0,2.5,50.0,2,1.25,8,6.1,15.79,4.0,1.0,1.72,0,0
2024-11-04,I1,17:30,Empoli,Como,H,D,2024/2025,1.92,40.0,1.11,12,2.55,2,1.6,3.6,1.37,17,9,4.2,42.11,8.38,5.8,4.18,1,1.37,4.26,0.8,3.4,20.0,4,0.2,9,7.0,36.84,3.6,0.8,1.57,0,0
2024-11-07,I1,19:45,Genoa,Como,D,A,2024/2025,1.76,40.0,1.11,18,2.32,8,1.6,3.4,1.37,17,15,4.49,42.11,8.62,4.8,4.13,4,1.32,4.26,1.6,4.4,40.0,4,0.8,8,7.8,42.11,4.4,1.0,1.66,0,1
2024-12-08,I1,17:00,Venezia,Como,D,H,2024/2025,1.86,40.0,1.11,10,1.9,4,1.6,4.8,1.37,12,10,4.11,42.11,8.62,5.6,4.51,1,1.16,4.26,1.8,4.2,60.0,4,1.2,8,9.0,31.58,4.2,0.8,2.01,1,1
2024-12-23,I1,19:45,Inter,Como,H,D,2024/2025,1.96,20.0,1.11,8,1.62,4,1.4,4.8,1.37,13,15,6.26,42.11,9.8,2.4,3.54,2,1.11,4.26,1.2,8.6,40.0,5,2.2,17,13.4,63.16,4.8,0.6,2.44,0,0
2025-01-10,I1,19:45,Lazio,Como,D,H,2024/2025,1.91,20.0,1.11,17,1.96,4,1.4,5.6,1.37,14,15,5.5,42.11,9.46,3.8,3.96,4,1.37,4.26,1.8,3.6,60.0,4,1.4,12,9.2,63.16,6.0,0.8,2.0,0,1
2025-02-01,I1,19:45,Bologna,Como,H,H,2024/2025,1.96,20.0,1.11,8,2.03,1,1.6,4.8,1.37,16,18,5.72,42.11,9.35,2.8,3.63,3,0.95,4.26,1.2,5.0,60.0,4,2.0,15,9.8,47.37,6.2,0.8,1.88,0,0
2025-02-16,I1,11:30,Fiorentina,Como,A,A,2024/2025,1.83,20.0,1.11,8,2.1,4,1.4,4.0,1.37,14,24,4.11,42.11,8.01,4.2,3.9,3,0.95,4.26,1.4,3.4,60.0,3,1.2,5,7.4,63.16,5.0,1.0,1.81,0,0
2025-03-02,I1,17:00,Roma,Como,H,A,2024/2025,1.93,20.0,1.11,10,2.13,3,1.4,2.6,1.37,6,18,4.19,42.11,7.8,4.0,3.61,2,0.79,4.26,0.6,3.0,60.0,4,2.4,11,5.6,52.63,4.2,0.8,1.81,1,0
2025-03-15,I1,17:00,Milan,Como,H,A,2024/2025,1.83,40.0,1.11,15,1.7,6,1.4,3.4,1.37,21,7,5.2,42.11,9.33,6.4,4.13,3,0.84,4.26,1.2,5.6,60.0,3,1.6,9,9.0,47.37,2.8,1.0,2.26,1,0
2025-04-05,I1,14:00,Monza,Como,A,A,2024/2025,1.86,60.0,1.11,17,1.89,7,1.4,2.4,1.37,19,21,3.68,42.11,7.49,3.8,3.81,2,1.63,4.26,1.4,3.8,20.0,4,0.4,8,6.2,47.37,1.8,1.4,2.04,1,0
2025-04-19,I1,14:00,Lecce,Como,A,A,2024/2025,2.07,80.0,1.11,11,1.88,6,1.0,2.8,1.37,18,14,4.9,42.11,9.11,5.6,4.21,3,1.63,4.26,1.8,7.2,40.0,7,0.6,14,10.0,42.11,2.8,2.0,2.03,1,1
2025-05-03,I1,14:00,Parma,Como,A,D,2024/2025,1.94,80.0,1.11,13,1.77,4,1.0,3.6,1.37,16,14,3.99,42.11,8.3,5.2,4.31,1,1.47,4.26,1.0,3.6,40.0,3,1.4,13,7.2,52.63,3.4,1.8,2.17,0,0
2025-05-18,I1,19:45,Verona,Como,D,A,2024/2025,1.8,60.0,1.11,12,2.32,5,0.8,4.2,1.37,13,10,4.54,42.11,8.52,4.2,3.98,2,1.89,4.26,0.8,4.2,0.0,3,0.4,16,8.4,57.89,4.2,1.8,1.65,0,0
2025-08-30,I1,17:30,Bologna,Como,H,D,2025/2026,1.76,0.0,1.55,13,2.17,2,1.0,4.0,0.82,13,19,5.57,54.55,9.4,4.0,3.83,4,1.0,4.36,0.0,7.0,0.0,2,1.0,15,11.0,40.0,7.0,0.0,1.73,0,1
2025-09-21,I1,17:00,Fiorentina,Como,A,H,2025/2026,1.98,50.0,1.55,19,1.98,7,1.0,5.0,0.82,16,19,5.01,54.55,9.26,5.5,4.25,4,1.5,4.36,2.5,5.0,100.0,1,1.0,8,10.0,60.0,4.5,1.0,1.88,1,0
2025-10-04,I1,19:45,Atalanta,Como,D,D,2025/2026,1.9,33.33,1.55,12,1.78,4,1.0,4.33,0.82,10,19,6.07,54.55,9.81,3.0,3.74,1,0.82,4.36,1.0,8.67,33.33,4,2.0,16,13.0,27.27,5.67,1.0,2.1,0,1
2025-10-25,I1,14:00,Parma,Como,D,D,2025/2026,1.93,25.0,1.55,6,2.27,2,0.75,4.0,0.82,7,14,3.84,54.55,7.9,4.25,4.06,0,1.18,4.36,0.75,3.0,25.0,3,0.75,10,7.0,27.27,5.0,0.75,1.65,0,0
2025-11-01,I1,17:00,Napoli,Como,D,D,2025/2026,1.86,20.0,1.55,13,2.08,2,0.6,3.6,0.82,15,16,5.58,54.55,8.9,2.8,3.32,3,0.8,4.36,0.8,6.0,60.0,8,1.8,13,9.6,60.0,4.8,0.6,1.75,0,0
2025-11-24,I1,17:30,Torino,Como,A,D,2025/2026,1.79,40.0,1.55,15,2.37,7,0.6,3.6,0.82,6,9,4.19,54.55,7.92,3.6,3.73,0,1.82,4.36,2.2,4.0,80.0,2,1.2,10,7.6,63.64,4.0,1.6,1.6,1,0
2025-12-06,I1,17:00,Inter,Como,H,H,2025/2026,1.91,40.0,1.55,15,1.68,3,1.2,3.2,0.82,16,13,6.79,54.55,10.06,2.4,3.27,1,0.73,4.36,0.4,8.0,60.0,7,2.6,11,11.2,72.73,5.0,1.2,2.2,1,1
2025-12-15,I1,19:45,Roma,Como,H,D,2025/2026,1.96,40.0,1.55,13,2.23,1,1.2,3.2,0.82,16,8,5.04,54.55,8.48,3.2,3.44,3,0.5,4.36,0.6,5.2,20.0,4,1.0,14,8.4,20.0,4.6,1.0,1.68,0,0
2025-12-27,I1,14:00,Lecce,Como,A,A,2025/2026,1.79,60.0,1.55,12,2.27,6,1.2,3.8,0.82,10,23,4.91,54.55,8.93,4.0,4.02,2,1.36,4.36,1.0,6.4,40.0,5,0.6,11,10.2,45.45,4.8,1.6,1.63,1,0
2026-01-06,I1,14:00,Pisa,Como,A,D,2025/2026,1.93,80.0,1.55,15,2.12,7,1.2,4.4,0.82,9,13,4.15,54.55,8.38,4.8,4.23,2,1.0,4.36,1.6,3.4,20.0,4,0.2,10,7.8,9.09,4.2,2.2,1.77,1,0
2025-08-23,I1,19:45,Milan,Cremonese,A,D,2025/2026,1.81,100.0,0.82,4,1.7,3,1.0,2.0,1.36,10,14,7.02,36.36,10.16,2.0,3.14,1,0.82,7.27,2.0,9.0,100.0,6,1.0,24,11.0,54.55,9.0,2.0,2.18,1,1
2025-09-15,I1,17:30,Verona,Cremonese,D,D,2025/2026,1.79,50.0,0.82,6,2.34,2,0.5,1.5,1.36,18,3,6.24,36.36,9.29,1.0,3.05,2,1.6,7.27,0.0,10.0,0.0,9,0.0,20,11.5,60.0,9.5,1.0,1.62,0,1
2025-09-27,I1,14:00,Como,Cremonese,D,H,2025/2026,1.81,33.33,0.82,9,1.81,2,0.67,2.0,1.36,16,17,5.34,36.36,8.43,3.67,3.09,3,0.7,7.27,0.67,3.33,0.0,6,1.33,14,5.33,20.0,7.67,1.0,2.0,0,0
2025-10-04,I1,17:00,Inter,Cremonese,H,H,2025/2026,1.88,50.0,0.82,3,1.54,2,1.5,1.75,1.36,9,8,8.09,36.36,11.0,2.75,2.91,1,0.73,7.27,1.0,9.75,100.0,9,3.0,27,11.5,72.73,9.0,1.0,2.48,1,1
2025-10-29,I1,19:45,Genoa,Cremonese,A,A,2025/2026,1.94,40.0,0.82,12,2.23,4,1.2,2.0,1.36,16,13,5.02,36.36,8.49,2.8,3.47,3,1.18,7.27,1.2,4.4,20.0,1,0.0,16,6.4,45.45,8.6,1.2,1.67,0,0
2025-11-07,I1,19:45,Pisa,Cremonese,H,D,2025/2026,1.88,20.0,0.82,13,2.43,3,1.2,2.6,1.36,11,17,5.32,36.36,9.15,5.2,3.83,4,1.0,7.27,0.2,4.4,0.0,6,0.2,14,7.0,9.09,7.6,0.8,1.55,0,0
2025-12-01,I1,19:45,Bologna,Cremonese,A,A,2025/2026,4.24,40.0,0.82,10,1.83,5,1.4,4.0,1.36,13,12,6.34,36.36,9.89,3.8,3.55,0,1.0,7.27,0.8,6.2,60.0,7,1.8,29,10.2,40.0,8.2,1.4,2.0,1,1
2025-12-13,I1,14:00,Torino,Cremonese,H,H,2025/2026,1.8,40.0,0.82,10,1.93,3,1.4,4.6,1.36,20,13,5.46,36.36,9.02,3.4,3.56,1,1.82,7.27,2.2,4.8,80.0,6,1.6,18,9.4,63.64,8.6,1.2,1.91,0,1
2025-12-20,I1,17:00,Lazio,Cremonese,D,D,2025/2026,2.0,20.0,0.82,9,1.97,2,0.6,4.4,1.36,13,21,5.72,36.36,9.15,3.0,3.43,4,1.09,7.27,0.2,5.4,0.0,2,1.2,8,9.8,36.36,6.6,1.0,1.83,0,0
2026-01-04,I1,14:00,Fiorentina,Cremonese,H,D,2025/2026,2.01,20.0,0.82,6,1.85,2,0.8,4.4,1.36,10,19,6.01,36.36,9.76,3.6,3.75,1,1.5,7.27,1.0,5.6,40.0,8,1.6,22,10.0,60.0,6.6,0.6,2.0,0,0
2026-01-12,I1,19:45,Juventus,Cremonese,H,H,2025/2026,1.84,40.0,0.82,9,1.64,2,1.6,4.4,1.36,16,8,6.35,36.36,10.05,3.6,3.7,0,0.8,7.27,0.6,4.6,60.0,11,2.0,18,9.0,50.0,6.6,0.6,2.3,1,0
