Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgC_lt_2.5,PSA,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,B365AHH,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,AF,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,PC_gt_2.5,Last5AwayOver2.5Perc,AvgAwayCorners,PredictedHomeCorners,AvgLast5AwayCornersConceded,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2025-05-15,SP1,18:00,Vallecano,Betis,D,H,2024/2025,1.88,2.57,6,60.0,52.63,52.63,1.8,2.17,13.4,3,2.2,2.0,18,5.74,4.0,6.6,8,6.8,20,1.4,10.43,2.0,80.0,4.95,5.67,6.6,1.26,4.68,1.2,4.76,1.8,1,1
2025-05-18,SP1,18:00,Ath Madrid,Betis,H,H,2024/2025,2.29,3.78,11,100.0,52.63,52.63,1.93,1.95,11.4,7,1.8,1.68,9,5.84,3.4,6.0,12,5.4,20,1.8,10.18,1.66,80.0,4.95,5.66,7.4,2.21,4.68,3.4,4.52,1.4,1,1
2025-08-18,SP1,20:00,Elche,Betis,D,A,2025/2026,1.66,2.21,2,0.0,37.5,42.86,1.98,1.88,4.0,4,1.0,2.25,13,3.25,3.0,3.0,14,1.0,6,1.0,7.73,2.3,0.0,5.14,3.52,1.0,1.5,6.14,1.0,4.21,1.0,0,0
2025-08-27,SP1,20:00,Celta,Betis,D,A,2025/2026,2.04,3.3,5,0.0,12.5,42.86,1.93,1.94,13.0,2,1.0,1.79,11,5.38,3.5,3.5,13,9.5,14,1.0,10.64,1.78,0.0,5.14,5.99,5.5,0.88,6.14,0.5,4.65,1.5,0,1
2025-09-14,SP1,15:15,Levante,Betis,D,H,2025/2026,2.05,2.21,2,100.0,83.33,42.86,1.85,2.0,8.33,9,1.33,1.78,11,4.0,11.5,6.33,16,2.0,5,1.33,10.72,1.76,33.33,5.14,4.44,5.0,1.0,6.14,2.0,6.28,2.5,1,1
2025-10-05,SP1,17:30,Espanol,Betis,A,H,2025/2026,1.9,2.66,5,80.0,55.56,42.86,1.9,1.95,10.8,3,1.5,1.95,4,4.67,4.6,6.0,16,4.8,14,1.25,10.26,1.86,50.0,5.14,5.21,6.25,1.44,6.14,1.8,5.05,1.4,1,1
2025-10-18,SP1,17:30,Villarreal,Betis,D,H,2025/2026,2.42,3.91,3,60.0,62.5,42.86,1.88,1.98,13.2,3,1.6,1.55,10,5.88,2.6,6.0,13,7.2,7,1.4,10.46,1.58,60.0,5.14,6.09,6.0,2.5,6.14,2.4,4.37,0.6,1,1
2025-11-09,SP1,17:30,Valencia,Betis,D,D,2025/2026,1.86,2.2,4,40.0,25.0,42.86,1.95,1.95,12.2,2,1.6,1.95,10,6.12,4.6,5.8,13,6.4,17,1.4,11.13,1.98,60.0,5.14,6.26,7.2,1.25,6.14,1.4,4.87,1.0,0,0
2025-11-30,SP1,15:15,Sevilla,Betis,A,D,2025/2026,1.78,2.49,3,60.0,71.43,42.86,1.8,22.0,11.8,4,1.8,2.05,22,5.29,4.2,5.8,14,6.0,9,1.2,10.43,2.08,60.0,5.14,5.68,6.4,1.43,6.14,1.4,4.75,1.6,0,0
2022-08-20,SP1,16:30,Osasuna,Cadiz,H,H,2022/2023,1.55,4.76,3,50.0,47.37,26.32,1.95,1.97,5.5,2,0.0,2.56,13,4.95,2.0,2.0,11,3.5,16,2.0,7.61,2.56,0.0,3.0,4.69,2.0,1.26,5.68,2.0,2.92,0.5,0,0
2022-09-02,SP1,20:00,Celta,Cadiz,H,D,2022/2023,1.6,6.33,5,100.0,52.63,26.32,1.86,2.08,4.33,0,0.0,2.48,23,5.16,2.33,2.0,13,2.33,9,2.5,7.72,2.48,50.0,3.0,4.69,2.0,1.37,5.68,2.0,3.03,2.0,1,0
2022-09-16,SP1,20:00,Valladolid,Cadiz,A,D,2022/2023,1.67,4.42,6,33.33,47.37,26.32,2.04,1.88,6.67,1,0.33,2.41,19,5.11,5.0,2.0,12,4.67,18,1.67,8.76,2.24,33.33,3.0,5.1,4.0,1.11,5.68,0.33,3.66,1.33,0,0
2022-10-15,SP1,13:00,Girona,Cadiz,D,D,2022/2023,1.57,4.9,6,60.0,63.16,26.32,1.93,2.02,5.6,2,0.5,2.58,9,4.21,4.4,2.0,16,3.6,23,1.5,7.83,2.47,25.0,3.0,4.55,4.5,1.84,5.68,1.8,3.28,1.8,0,0
2022-10-22,SP1,13:00,Vallecano,Cadiz,H,H,2022/2023,1.6,5.52,11,60.0,63.16,26.32,1.98,1.94,10.0,0,0.6,2.49,12,5.37,3.0,1.8,13,8.2,28,2.2,9.01,2.46,40.0,3.0,5.75,5.6,1.47,5.68,1.8,3.26,1.0,1,1
2022-11-05,SP1,13:00,Getafe,Cadiz,D,D,2022/2023,1.39,3.94,2,60.0,42.11,26.32,1.88,2.05,7.0,4,0.6,3.24,16,3.68,4.4,2.4,15,4.6,13,1.8,7.82,3.02,40.0,3.0,4.52,6.2,1.11,5.68,1.2,3.3,1.4,0,0
2022-11-10,SP1,20:30,Real Madrid,Cadiz,H,H,2022/2023,2.62,22.56,5,60.0,57.89,26.32,2.01,1.94,8.2,5,0.8,1.55,16,6.32,2.0,2.2,12,6.0,18,1.6,9.05,1.51,40.0,3.0,6.22,7.2,2.32,5.68,2.0,2.83,1.0,1,0
2023-01-06,SP1,20:00,Valencia,Cadiz,A,A,2022/2023,1.91,6.2,2,60.0,47.37,26.32,2.03,1.93,8.6,2,0.8,1.99,21,6.89,4.2,2.2,14,6.4,11,1.6,9.89,1.92,40.0,3.0,6.67,8.2,1.42,5.68,1.2,3.22,1.2,0,1
2023-01-21,SP1,20:00,Sevilla,Cadiz,H,D,2022/2023,1.65,5.65,9,40.0,52.63,26.32,1.91,2.04,8.2,1,0.6,2.35,14,6.26,3.6,2.0,15,6.2,17,1.6,9.33,2.34,40.0,3.0,6.34,8.6,1.26,5.68,1.0,2.99,1.0,0,0
2023-02-03,SP1,20:00,Ath Bilbao,Cadiz,H,H,2022/2023,1.77,10.29,9,40.0,31.58,26.32,1.91,2.04,10.8,3,0.6,2.19,12,8.42,2.0,2.4,14,8.4,17,1.4,10.3,2.14,40.0,3.0,7.55,6.6,1.16,5.68,1.6,2.75,0.6,1,0
2023-02-19,SP1,20:00,Barcelona,Cadiz,H,H,2022/2023,2.38,14.53,5,20.0,47.37,26.32,1.99,1.95,9.8,4,0.6,1.69,18,7.89,2.8,2.6,15,7.2,16,1.8,9.8,1.6,40.0,3.0,7.14,6.6,1.95,5.68,1.8,2.66,0.2,0,1
2023-03-03,SP1,20:00,Sociedad,Cadiz,D,D,2022/2023,1.57,7.79,3,20.0,31.58,26.32,1.97,1.98,5.2,2,0.4,2.53,18,4.63,3.0,2.4,18,2.8,15,1.4,8.04,2.44,20.0,3.0,4.85,6.0,1.37,5.68,1.2,3.19,0.6,0,0
2023-03-18,SP1,13:00,Almeria,Cadiz,D,D,2022/2023,1.78,3.85,5,40.0,57.89,26.32,1.75,2.14,6.6,4,0.4,2.17,12,4.37,4.6,2.4,12,4.2,17,1.6,8.49,2.09,20.0,3.0,4.68,4.4,1.53,5.68,1.4,3.81,1.4,0,0
2023-04-09,SP1,15:15,Betis,Cadiz,A,D,2022/2023,1.73,5.96,3,40.0,47.37,26.32,1.83,2.07,8.0,4,0.8,2.22,16,4.37,4.8,3.4,18,4.6,9,1.4,8.42,2.19,20.0,3.0,4.66,3.8,1.37,5.68,1.2,3.76,1.4,0,1
2023-04-21,SP1,20:00,Espanol,Cadiz,D,D,2022/2023,1.56,4.0,5,80.0,63.16,26.32,2.11,1.84,7.8,2,0.6,2.57,22,6.16,3.6,3.4,8,4.4,14,0.6,9.02,2.51,0.0,3.0,5.75,5.0,1.42,5.68,1.2,3.27,1.8,0,0
2023-05-03,SP1,21:00,Ath Madrid,Cadiz,H,H,2022/2023,2.29,12.9,8,80.0,57.89,26.32,1.86,2.06,8.2,1,0.8,1.79,9,6.16,3.0,2.6,12,5.6,18,1.2,9.0,1.65,20.0,3.0,5.87,5.0,2.16,5.68,2.8,3.13,0.6,1,0
2023-05-12,SP1,20:00,Mallorca,Cadiz,H,H,2022/2023,1.42,4.05,3,20.0,21.05,26.32,1.86,2.08,7.0,4,0.8,3.2,14,3.58,4.2,4.0,16,3.0,8,1.4,7.77,3.1,20.0,3.0,4.17,4.8,1.16,5.68,1.2,3.6,0.6,0,0
2023-05-24,SP1,18:30,Villarreal,Cadiz,H,H,2022/2023,2.43,7.06,7,80.0,52.63,26.32,1.8,2.13,11.8,8,0.6,1.61,8,6.26,5.4,4.8,14,7.0,13,1.6,9.74,1.57,20.0,3.0,6.08,5.2,1.89,5.68,3.0,3.66,1.2,0,1
2023-06-04,SP1,20:00,Elche,Cadiz,D,A,2022/2023,1.94,2.73,5,20.0,36.84,26.32,1.95,1.98,11.0,3,0.4,1.99,8,6.53,5.6,4.4,18,6.6,12,1.8,10.07,1.9,20.0,3.0,6.23,5.6,0.95,5.68,1.4,3.84,0.8,0,1
2023-08-20,SP1,18:30,Barcelona,Cadiz,H,D,2023/2024,2.24,14.96,10,0.0,57.89,26.32,1.84,2.08,12.0,1,0.0,1.74,22,7.26,2.0,2.0,9,10.0,23,2.0,10.96,1.68,0.0,4.26,7.49,10.0,2.26,6.0,2.0,3.47,0.0,0,1
2023-09-16,SP1,13:00,Ath Bilbao,Cadiz,H,D,2023/2024,1.72,6.66,9,66.67,57.89,26.32,1.97,1.95,8.67,4,0.0,2.36,20,5.95,4.0,3.0,10,5.67,20,2.5,10.03,2.18,50.0,4.26,6.09,7.5,2.21,6.0,2.33,3.94,1.33,1,0
2023-09-24,SP1,17:30,Betis,Cadiz,D,A,2023/2024,1.73,4.64,7,0.0,36.84,26.32,1.85,2.06,9.67,1,0.33,2.25,14,6.0,6.0,4.67,10,5.0,21,2.0,10.71,2.16,33.33,4.26,6.17,8.67,1.42,6.0,0.67,4.54,0.33,0,1
2023-10-01,SP1,20:00,Ath Madrid,Cadiz,H,A,2023/2024,2.07,8.91,9,100.0,78.95,26.32,2.06,1.87,8.92,4,0.75,1.86,10,4.21,5.67,4.25,5,4.67,18,2.25,9.79,1.81,50.0,4.26,5.06,7.75,2.21,6.0,3.0,4.73,1.33,1,0
2023-10-23,SP1,20:00,Valencia,Cadiz,H,H,2023/2024,1.63,5.29,4,40.0,36.84,26.32,2.02,1.9,8.8,4,0.6,2.4,16,4.11,4.6,4.6,16,4.2,12,2.2,9.24,2.35,40.0,4.26,4.88,7.0,1.05,6.0,1.4,4.36,0.6,0,0
2023-11-06,SP1,20:00,Getafe,Cadiz,H,D,2023/2024,1.47,4.88,3,20.0,31.58,26.32,1.95,1.98,10.0,2,0.6,2.82,12,4.16,4.6,4.8,18,5.2,13,2.0,9.24,2.82,40.0,4.26,4.93,6.2,1.05,6.0,1.2,4.31,0.6,0,0
2023-11-29,SP1,20:00,Mallorca,Cadiz,D,D,2023/2024,1.52,4.56,3,20.0,26.32,26.32,2.0,1.94,9.6,3,0.8,2.66,18,6.0,3.2,4.0,14,5.6,16,1.6,9.97,2.63,20.0,4.26,6.02,6.6,0.89,6.0,0.8,3.95,0.8,0,0
2023-12-04,SP1,20:00,Celta,Cadiz,D,A,2023/2024,1.9,5.8,7,40.0,42.11,26.32,2.08,1.85,10.2,1,0.8,2.12,18,5.79,4.2,2.6,14,7.6,26,1.6,9.99,1.92,20.0,4.26,6.12,6.8,1.11,6.0,1.0,3.87,1.6,0,1
2023-12-17,SP1,17:30,Las Palmas,Cadiz,D,H,2023/2024,1.56,4.49,2,40.0,31.58,26.32,1.95,1.98,8.2,5,0.6,2.57,12,5.11,4.8,3.2,9,5.0,7,1.2,9.89,2.56,0.0,4.26,5.47,6.6,1.05,6.0,1.4,4.42,0.8,0,0
2024-01-03,SP1,16:00,Granada,Cadiz,H,H,2023/2024,1.56,3.59,8,40.0,47.37,26.32,1.94,1.99,7.0,2,0.6,2.73,16,4.47,4.8,3.2,17,3.8,15,1.2,9.47,2.53,0.0,4.26,5.02,6.8,1.26,6.0,1.2,4.45,1.6,0,1
2024-01-19,SP1,20:00,Alaves,Cadiz,H,D,2023/2024,1.52,6.0,3,20.0,26.32,26.32,1.95,1.97,10.8,1,0.6,2.69,18,5.63,3.6,3.4,15,7.4,13,1.2,10.09,2.69,0.0,4.26,5.98,6.4,1.21,6.0,1.0,4.11,0.6,0,0
2024-02-04,SP1,13:00,Villarreal,Cadiz,D,D,2023/2024,2.02,5.4,4,60.0,73.68,26.32,1.84,2.08,9.4,2,0.4,1.89,14,6.05,4.4,3.8,14,5.6,19,1.0,10.29,1.82,0.0,4.26,6.15,7.6,1.89,6.0,1.4,4.14,1.4,0,1
2024-02-17,SP1,15:15,Osasuna,Cadiz,H,D,2023/2024,1.5,5.36,4,40.0,26.32,26.32,2.07,1.88,10.2,1,0.2,2.72,12,5.16,2.8,4.4,20,5.8,11,1.2,9.64,2.67,0.0,4.26,5.54,6.2,1.0,6.0,1.4,4.1,1.0,0,0
2024-03-02,SP1,15:15,Vallecano,Cadiz,D,D,2023/2024,1.56,5.25,5,20.0,36.84,26.32,2.05,1.83,11.8,5,0.2,2.51,17,5.79,4.0,5.0,14,6.8,9,1.2,10.09,2.51,0.0,4.26,5.98,6.2,0.95,6.0,0.6,4.11,1.4,0,1
2024-03-15,SP1,20:00,Sociedad,Cadiz,H,H,2023/2024,1.6,8.55,6,20.0,31.58,26.32,1.85,2.11,11.4,2,0.2,2.53,6,5.74,2.8,4.2,15,7.2,14,1.2,9.99,2.42,0.0,4.26,6.06,6.8,1.37,6.0,0.8,3.93,1.0,0,0
2024-04-20,SP1,20:00,Girona,Cadiz,H,H,2023/2024,2.2,7.51,5,60.0,68.42,26.32,1.95,1.98,7.6,5,0.4,1.82,14,4.32,4.2,4.2,11,3.4,10,1.8,9.02,1.71,20.0,4.26,4.86,6.4,2.79,6.0,2.4,4.16,0.6,1,0
2024-05-04,SP1,15:15,Real Madrid,Cadiz,H,D,2023/2024,1.94,8.54,9,60.0,57.89,26.32,2.04,1.9,11.0,2,0.4,1.94,12,5.89,4.4,4.6,6,6.4,19,2.4,9.93,1.94,40.0,4.26,5.9,5.2,2.53,6.0,2.6,4.03,0.4,1,1
2024-05-15,SP1,18:30,Sevilla,Cadiz,A,D,2023/2024,1.78,4.13,3,80.0,57.89,26.32,1.92,2.0,8.6,7,0.6,2.21,11,5.37,6.0,5.6,13,3.0,14,2.0,9.84,2.18,40.0,4.26,5.19,4.4,1.42,6.0,1.8,4.65,1.2,0,0
2024-05-25,SP1,17:30,Almeria,Cadiz,H,A,2023/2024,2.22,3.52,12,80.0,68.42,26.32,1.83,2.1,9.6,4,0.6,1.78,9,4.74,3.2,4.6,4,5.0,27,3.0,9.23,1.72,60.0,4.26,4.99,3.8,1.16,6.0,1.6,4.24,2.2,1,0
2022-08-26,SP1,19:00,Girona,Celta,A,D,2022/2023,1.65,2.87,3,50.0,63.16,47.37,1.93,1.99,7.5,6,1.0,2.38,13,4.21,3.0,4.0,16,3.5,11,0.0,8.3,2.35,0.0,4.58,4.09,2.0,1.84,4.89,1.5,4.21,1.0,0,0
2022-09-10,SP1,20:00,Ath Madrid,Celta,H,H,2022/2023,1.69,6.07,4,50.0,57.89,47.37,1.84,2.09,10.0,3,1.0,2.29,6,6.16,6.5,5.5,11,4.5,10,2.0,10.0,2.2,50.0,4.58,5.36,3.0,2.16,4.89,2.0,4.64,1.5,1,1
2022-09-17,SP1,17:30,Valencia,Celta,H,H,2022/2023,1.63,3.36,7,50.0,47.37,47.37,2.02,1.91,11.0,2,0.67,2.38,23,6.89,2.75,5.0,18,6.0,14,2.33,10.21,2.36,66.67,4.58,5.98,3.67,1.42,4.89,2.25,4.23,0.5,1,0
2022-10-09,SP1,20:00,Barcelona,Celta,H,H,2022/2023,2.62,11.48,5,50.0,47.37,47.37,1.83,2.09,13.0,3,0.5,1.6,9,7.89,1.75,4.5,16,8.5,13,2.0,10.46,1.5,50.0,4.58,6.84,4.25,1.95,4.89,2.0,3.62,0.0,0,0
2022-10-19,SP1,18:00,Valladolid,Celta,H,D,2022/2023,1.67,2.56,7,40.0,47.37,47.37,2.11,1.85,9.0,5,0.6,2.35,11,5.11,4.6,5.0,12,4.0,9,2.4,9.62,2.3,60.0,4.58,4.83,4.0,1.11,4.89,1.0,4.79,1.0,1,0
2022-10-29,SP1,13:00,Almeria,Celta,H,A,2022/2023,1.89,2.28,5,80.0,57.89,47.37,1.94,2.01,10.4,3,0.6,2.09,7,4.37,5.4,5.0,10,5.4,19,3.0,9.67,1.97,80.0,4.58,4.65,4.8,1.53,4.89,2.2,5.02,1.2,1,0
2022-11-10,SP1,18:00,Vallecano,Celta,D,D,2022/2023,1.52,3.76,3,60.0,63.16,47.37,1.84,2.07,11.4,3,0.4,2.75,16,5.37,2.6,4.2,19,7.2,10,2.2,9.73,2.73,60.0,4.58,5.4,5.0,1.47,4.89,2.0,4.33,0.8,0,0
2023-01-06,SP1,17:30,Elche,Celta,A,A,2022/2023,1.57,2.06,5,40.0,36.84,47.37,1.88,2.06,10.0,7,0.6,2.6,15,6.53,4.0,4.2,15,5.8,13,1.6,10.47,2.45,40.0,4.58,5.95,5.6,0.95,4.89,0.4,4.52,1.6,0,1
2023-01-20,SP1,20:00,Mallorca,Celta,H,D,2022/2023,1.33,3.15,3,0.0,21.05,47.37,1.85,2.08,8.2,3,0.6,3.6,11,3.58,4.0,4.8,15,3.4,8,1.6,8.58,3.45,40.0,4.58,4.05,5.2,1.16,4.89,0.8,4.53,0.4,0,0
2023-02-04,SP1,20:00,Betis,Celta,A,D,2022/2023,1.64,3.85,7,60.0,47.37,47.37,1.87,2.08,7.6,7,1.2,2.4,13,4.37,5.0,4.4,11,3.2,15,1.4,9.26,2.39,40.0,4.58,4.51,5.6,1.37,4.89,1.2,4.75,1.8,1,0
2023-02-18,SP1,13:00,Sociedad,Celta,D,H,2022/2023,1.61,5.39,3,20.0,31.58,47.37,2.08,1.85,7.2,4,1.2,2.5,12,4.63,5.2,5.0,14,2.2,9,1.0,9.03,2.34,20.0,4.58,4.49,5.0,1.37,4.89,1.4,4.54,0.8,0,0
2023-03-06,SP1,20:00,Osasuna,Celta,D,D,2022/2023,1.6,2.86,5,20.0,47.37,47.37,1.98,1.95,9.4,0,1.2,2.47,12,4.95,3.8,5.2,12,4.2,10,1.0,9.17,2.43,20.0,4.58,4.88,5.2,1.26,4.89,0.4,4.29,1.0,0,0
2023-03-18,SP1,17:30,Espanol,Celta,A,A,2022/2023,1.54,2.64,3,60.0,63.16,47.37,2.06,1.87,8.4,4,1.6,2.6,12,6.16,3.0,4.6,11,3.8,11,1.2,9.63,2.52,40.0,4.58,5.43,4.4,1.42,4.89,1.4,4.2,1.6,1,0
2023-04-07,SP1,20:00,Sevilla,Celta,D,H,2022/2023,1.68,3.58,2,80.0,52.63,47.37,1.89,2.02,11.4,4,2.0,2.35,9,6.26,2.6,4.0,11,7.4,7,1.4,9.89,2.31,60.0,4.58,5.93,5.2,1.26,4.89,2.2,3.96,1.2,1,1
2023-04-22,SP1,20:00,Real Madrid,Celta,H,H,2022/2023,2.7,8.07,5,60.0,57.89,47.37,2.04,1.9,11.0,2,1.2,1.56,10,6.32,3.8,3.6,10,7.4,17,1.2,10.04,1.46,40.0,4.58,6.02,5.8,2.32,4.89,2.8,4.02,1.0,0,1
2023-04-30,SP1,15:15,Villarreal,Celta,H,H,2022/2023,2.08,4.34,3,60.0,52.63,47.37,1.84,2.1,9.4,5,1.2,1.84,11,6.26,4.8,4.0,12,5.4,9,1.6,10.2,1.83,60.0,4.58,5.81,6.0,1.89,4.89,2.2,4.39,1.2,1,1
2023-05-03,SP1,21:00,Getafe,Celta,H,H,2022/2023,1.44,3.21,4,40.0,42.11,47.37,1.74,2.2,6.8,1,1.2,3.0,14,3.68,4.0,4.2,21,2.6,14,1.8,8.32,2.98,60.0,4.58,4.01,5.0,1.11,4.89,1.4,4.31,0.8,0,0
2023-05-20,SP1,15:15,Ath Bilbao,Celta,H,H,2022/2023,1.78,5.65,3,20.0,31.58,47.37,1.83,2.09,14.4,3,0.8,2.14,12,8.42,2.8,5.0,17,9.4,10,2.0,11.33,2.03,60.0,4.58,7.37,5.8,1.16,4.89,0.8,3.96,0.6,1,1
2023-05-28,SP1,18:00,Cadiz,Celta,H,D,2022/2023,1.55,2.86,3,20.0,31.58,47.37,1.89,2.04,10.0,4,0.4,2.67,10,4.58,4.6,5.0,16,5.0,13,1.8,9.42,2.67,40.0,4.58,4.72,4.8,1.0,4.89,1.0,4.7,0.8,0,0
2023-08-19,SP1,16:00,Sociedad,Celta,D,H,2023/2024,1.54,5.57,2,0.0,31.58,68.42,2.02,1.9,13.5,6,1.0,2.63,12,5.74,4.0,7.0,12,6.5,11,1.0,10.4,2.59,0.0,3.74,6.36,9.0,1.37,6.63,1.0,4.04,1.0,0,1
2023-09-01,SP1,21:00,Almeria,Celta,A,A,2023/2024,1.85,2.55,5,66.67,68.42,68.42,1.75,2.17,12.0,8,2.0,2.09,9,4.74,4.33,6.0,9,6.0,16,1.5,9.82,2.01,50.0,3.74,5.61,7.5,1.16,6.63,1.0,4.21,2.67,1,1
2023-09-23,SP1,17:30,Barcelona,Celta,H,A,2023/2024,2.73,10.38,6,66.67,57.89,68.42,1.78,2.11,12.0,7,2.0,1.58,11,7.26,3.33,5.0,10,7.0,15,2.0,10.53,1.46,66.67,3.74,6.92,5.67,2.26,6.63,3.33,3.61,0.67,1,0
2023-10-02,SP1,20:00,Las Palmas,Celta,H,D,2023/2024,1.63,2.99,5,25.0,31.58,68.42,2.08,1.81,9.5,3,1.75,2.44,14,5.11,6.25,5.0,13,4.5,16,2.0,9.9,2.4,75.0,3.74,5.44,5.25,1.05,6.63,1.0,4.46,0.5,1,0
2023-10-27,SP1,20:00,Girona,Celta,H,D,2023/2024,2.26,4.84,2,60.0,68.42,68.42,1.88,2.12,10.0,2,1.4,1.7,12,4.32,4.2,4.2,15,5.8,12,1.8,9.1,1.69,60.0,3.74,5.23,6.2,2.79,6.63,2.4,3.87,1.6,0,1
2023-11-10,SP1,20:00,Ath Bilbao,Celta,H,D,2023/2024,2.16,5.04,12,100.0,57.89,68.42,1.9,2.15,9.8,5,1.8,1.81,13,5.95,3.2,3.2,15,6.6,21,2.4,9.76,1.74,80.0,3.74,6.17,5.8,2.21,6.63,2.8,3.59,1.4,1,0
2023-11-25,SP1,15:15,Valencia,Celta,D,D,2023/2024,1.74,3.51,0,20.0,36.84,68.42,1.89,2.05,6.4,1,1.2,2.2,7,4.11,5.4,3.6,13,2.8,8,2.0,8.81,2.17,60.0,3.74,4.76,5.6,1.05,6.63,1.2,4.05,0.2,0,1
2023-12-11,SP1,20:00,Vallecano,Celta,D,D,2023/2024,1.74,3.02,4,60.0,36.84,68.42,2.13,1.87,8.4,2,0.8,2.2,10,5.79,2.6,3.2,15,5.2,17,1.4,9.54,2.2,40.0,3.74,6.04,6.8,0.95,6.63,1.2,3.5,1.4,0,0
2023-12-20,SP1,20:30,Villarreal,Celta,H,H,2023/2024,1.89,2.98,8,80.0,73.68,68.42,2.09,1.84,9.4,5,1.0,2.13,15,6.05,4.0,3.6,16,5.8,12,1.6,10.03,2.06,40.0,3.74,6.24,6.8,1.89,6.63,1.8,3.79,2.0,1,1
2024-01-13,SP1,15:15,Mallorca,Celta,D,D,2023/2024,1.48,3.2,6,20.0,26.32,68.42,2.08,1.78,10.0,2,1.2,2.92,18,6.0,3.4,3.6,18,6.4,17,1.6,9.92,2.92,40.0,3.74,6.28,6.8,0.89,6.63,1.2,3.64,0.8,0,1
2024-02-04,SP1,15:15,Osasuna,Celta,A,A,2023/2024,1.49,3.36,1,40.0,26.32,68.42,2.01,1.93,8.4,5,1.2,2.78,10,5.16,3.6,3.4,10,5.0,18,0.8,9.52,2.73,40.0,3.74,5.72,7.2,1.0,6.63,1.2,3.8,1.2,1,0
2024-02-11,SP1,13:00,Getafe,Celta,H,H,2023/2024,1.46,3.71,4,20.0,31.58,68.42,1.9,2.0,5.8,4,1.6,2.86,13,4.16,3.2,2.8,16,3.0,11,1.4,8.55,2.86,60.0,3.74,4.87,6.2,1.05,6.63,1.2,3.68,1.2,1,0
2024-02-25,SP1,13:00,Cadiz,Celta,D,A,2023/2024,1.47,2.58,6,40.0,26.32,68.42,1.78,2.18,8.8,3,2.0,2.82,20,4.74,3.6,2.8,13,6.0,19,1.8,8.99,2.82,80.0,3.74,5.5,6.4,0.84,6.63,0.6,3.49,1.6,1,0
2024-03-10,SP1,17:30,Real Madrid,Celta,H,H,2023/2024,2.47,10.04,13,60.0,57.89,68.42,1.88,2.06,7.0,1,1.6,1.61,13,5.89,3.2,1.6,8,5.4,24,2.0,9.57,1.57,80.0,3.74,6.24,8.0,2.53,6.63,2.6,3.33,0.6,1,1
2024-03-17,SP1,13:00,Sevilla,Celta,A,H,2023/2024,1.9,4.05,4,60.0,57.89,68.42,2.03,1.9,5.8,5,1.8,2.04,6,5.37,5.6,3.0,13,2.8,11,2.0,9.61,1.95,100.0,3.74,5.55,6.6,1.42,6.63,1.6,4.06,1.6,1,1
2024-04-12,SP1,20:00,Betis,Celta,H,D,2023/2024,1.81,3.7,3,60.0,36.84,68.42,2.1,1.86,10.0,5,1.4,2.1,10,6.0,5.0,3.8,7,6.2,15,2.4,10.25,2.06,100.0,3.74,6.18,6.0,1.42,6.63,1.6,4.07,1.2,1,1
2024-04-27,SP1,17:30,Alaves,Celta,H,D,2023/2024,1.62,2.95,8,20.0,26.32,68.42,1.96,2.07,8.0,0,1.0,2.42,9,5.63,6.0,3.6,10,4.4,16,2.4,10.03,2.37,100.0,3.74,5.95,7.6,1.21,6.63,1.4,4.08,0.4,1,1
2024-05-12,SP1,15:15,Ath Madrid,Celta,H,D,2023/2024,2.43,8.29,8,80.0,78.95,68.42,1.99,1.96,8.8,2,0.6,1.61,9,4.21,4.2,4.8,7,4.0,21,2.2,9.38,1.6,80.0,3.74,5.03,6.6,2.21,6.63,1.8,4.35,1.2,0,1
2024-05-19,SP1,18:00,Granada,Celta,A,D,2023/2024,1.93,1.98,3,60.0,47.37,68.42,1.88,2.11,9.8,5,1.0,2.0,12,4.47,4.4,5.0,15,4.8,11,1.6,9.52,1.95,80.0,3.74,5.22,6.2,1.26,6.63,1.2,4.3,1.4,1,1
2024-08-26,SP1,20:30,Villarreal,Celta,H,A,2024/2025,2.41,3.76,9,100.0,73.68,68.42,2.0,1.91,8.5,8,3.0,1.63,6,5.26,3.5,4.0,8,4.5,22,4.0,8.97,1.63,100.0,3.37,5.18,7.0,2.26,4.53,3.0,3.79,2.5,1,1
2024-09-01,SP1,16:00,Osasuna,Celta,H,H,2024/2025,1.79,3.0,4,33.33,57.89,68.42,2.11,1.83,9.17,3,2.5,2.13,10,4.89,3.67,3.5,19,5.67,10,3.5,8.61,2.11,100.0,3.37,5.04,6.5,1.74,4.53,1.67,3.57,1.0,1,0
2024-09-22,SP1,15:15,Ath Bilbao,Celta,H,H,2024/2025,1.95,4.85,7,25.0,36.84,68.42,1.91,2.0,8.08,4,2.0,1.94,11,5.26,4.25,4.33,16,3.75,10,3.33,8.51,1.93,100.0,3.37,4.93,5.33,1.68,4.53,1.25,3.58,0.75,1,0
