Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,PC_gt_2.5,AvgAwayGoalsConceded,AvgLast5AwayGoalsConceded,AvgA,PredictedTotalCorners,AvgLast5HomeGoalsConceded,AwayOver2.5Perc,AvgLast5AwayCorners,B365CA,AvgLast5HomeCorners,AF,MaxCH,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,PSCD,MaxCD,AvgLast5AwayCornersConceded,Last5AwayOver2.5Perc,PredictedTotalCorners_Last5,PredictedHomeCorners,HS,MaxAHA,AvgLast5HomeGoalsScored,B365C_lt_2.5,Last5AwayOver2.5Count,Over2.5,OverUnder10.5Corners
2024-11-23,SP1,13:00,Valencia,Betis,H,D,2024/2025,2.57,1.53,1.6,2.63,10.02,1.2,52.63,2.6,3.1,8.4,16,2.64,5,40.0,47.37,3.04,3.05,4.6,40.0,11.0,5.68,11,1.87,1.8,1.53,2.0,1,0
2024-12-01,SP1,20:00,Sociedad,Betis,H,H,2024/2025,2.25,1.53,1.8,4.78,10.26,0.6,52.63,2.6,5.25,6.4,10,1.74,1,20.0,42.11,3.77,3.85,4.4,40.0,9.0,5.96,2,1.85,1.4,1.67,2.0,0,0
2024-12-15,SP1,17:30,Villarreal,Betis,A,A,2024/2025,1.68,1.53,1.8,4.3,9.57,1.2,52.63,3.4,3.75,4.2,10,2.01,4,80.0,73.68,3.69,3.9,4.6,60.0,7.6,4.94,17,1.91,2.0,2.3,3.0,1,0
2025-01-11,SP1,15:15,Valladolid,Betis,H,D,2024/2025,2.12,1.53,1.8,1.85,9.25,1.6,52.63,4.6,1.73,2.8,10,5.36,1,40.0,47.37,3.64,3.73,2.8,40.0,7.4,4.07,12,1.91,0.8,1.73,2.0,0,0
2025-01-25,SP1,13:00,Mallorca,Betis,A,D,2024/2025,2.75,1.53,1.6,3.48,9.42,1.8,52.63,5.0,4.2,3.6,18,2.3,3,60.0,47.37,3.02,3.07,2.4,40.0,8.6,4.32,16,1.94,1.0,1.5,2.0,0,0
2025-02-08,SP1,13:00,Celta,Betis,H,A,2024/2025,1.98,1.53,1.4,3.16,9.02,1.2,52.63,5.6,3.5,4.0,11,2.2,6,60.0,57.89,3.38,3.45,2.8,40.0,9.6,4.34,14,1.91,2.0,1.92,2.0,1,1
2025-02-23,SP1,17:30,Getafe,Betis,A,A,2024/2025,3.14,1.53,1.2,2.95,8.36,0.8,52.63,5.8,2.7,3.2,20,3.14,4,20.0,26.32,2.88,3.01,3.2,60.0,9.0,3.81,10,2.08,0.6,1.36,3.0,1,0
2025-03-16,SP1,13:00,Leganes,Betis,A,H,2024/2025,2.26,1.53,1.4,2.06,8.55,1.4,52.63,6.2,2.0,2.4,5,4.22,4,40.0,47.37,3.35,3.45,2.8,60.0,8.6,3.16,10,2.1,1.4,1.67,3.0,1,0
2025-04-05,SP1,20:00,Barcelona,Betis,D,D,2024/2025,1.37,1.53,1.4,7.35,11.4,0.4,52.63,5.2,6.5,8.6,12,1.38,5,60.0,68.42,5.64,5.95,4.4,60.0,13.8,7.16,13,1.93,2.6,3.2,3.0,0,1
2025-04-21,SP1,20:00,Girona,Betis,A,A,2024/2025,1.87,1.53,1.6,2.49,9.85,1.8,52.63,6.2,2.75,5.0,11,2.81,5,60.0,68.42,3.44,3.44,5.2,80.0,11.2,5.17,11,1.85,1.0,2.06,4.0,1,1
2025-05-04,SP1,17:30,Espanol,Betis,A,H,2024/2025,2.1,1.53,1.2,2.39,9.66,1.0,52.63,6.2,2.38,3.8,10,3.52,5,20.0,36.84,3.11,3.4,5.0,80.0,10.0,4.28,11,2.04,1.0,1.8,4.0,1,0
2025-05-15,SP1,18:00,Vallecano,Betis,D,H,2024/2025,2.0,1.53,1.4,2.48,10.43,1.8,52.63,6.6,2.3,6.8,18,3.41,6,60.0,52.63,3.37,3.4,6.6,80.0,13.4,5.67,20,2.17,1.2,1.9,4.0,1,1
2025-05-18,SP1,18:00,Ath Madrid,Betis,H,H,2024/2025,1.66,1.53,1.8,3.69,10.18,1.4,52.63,6.0,5.75,5.4,9,1.57,11,100.0,52.63,4.41,4.51,7.4,80.0,11.4,5.66,20,1.95,3.4,2.3,4.0,1,1
2025-08-18,SP1,20:00,Elche,Betis,D,A,2025/2026,2.3,1.14,1.0,2.17,7.87,1.0,42.86,3.0,2.3,1.0,13,3.25,2,0.0,28.57,3.22,3.25,1.0,0.0,4.0,3.62,6,1.88,1.0,1.67,0.0,0,0
2025-08-27,SP1,20:00,Celta,Betis,D,A,2025/2026,1.78,1.14,1.0,3.17,10.64,1.5,42.86,3.5,3.0,9.5,11,2.38,5,0.0,12.5,3.4,3.6,5.5,0.0,13.0,5.99,14,1.94,0.5,2.1,0.0,0,1
2025-09-14,SP1,15:15,Levante,Betis,D,H,2025/2026,1.76,1.14,1.33,2.25,10.72,2.5,42.86,6.33,1.95,2.0,11,3.7,2,100.0,83.33,3.62,3.7,5.0,33.33,8.33,4.44,5,2.0,2.0,2.1,1.0,1,1
2025-10-05,SP1,17:30,Espanol,Betis,A,H,2025/2026,1.86,1.14,1.25,2.63,10.26,1.4,42.86,6.0,2.7,4.8,4,2.6,5,80.0,62.5,3.44,3.4,6.25,50.0,10.8,5.12,14,1.95,1.8,1.9,2.0,1,1
2025-10-18,SP1,17:30,Villarreal,Betis,D,H,2025/2026,1.58,1.14,1.4,3.87,10.51,0.6,42.86,6.0,3.3,7.2,10,2.1,3,60.0,71.43,3.65,3.75,6.0,60.0,13.2,6.15,7,1.98,2.4,2.5,3.0,1,1
2025-11-09,SP1,17:30,Valencia,Betis,D,D,2025/2026,1.98,1.14,1.4,2.22,11.53,1.0,42.86,5.8,2.1,6.4,10,3.6,4,40.0,28.57,3.51,3.5,7.2,60.0,12.2,6.59,17,1.95,1.4,1.9,3.0,0,0
2025-11-30,SP1,15:15,Sevilla,Betis,A,D,2025/2026,2.08,1.14,1.2,2.35,10.43,1.6,42.86,5.8,2.7,6.0,22,2.76,3,60.0,71.43,3.34,3.3,6.4,60.0,11.8,5.68,9,22.0,1.4,1.8,3.0,0,0
2022-08-20,SP1,16:30,Osasuna,Cadiz,H,H,2022/2023,2.56,1.58,2.0,4.44,7.61,0.5,26.32,2.0,4.5,3.5,13,1.96,3,50.0,47.37,3.33,3.38,2.0,0.0,5.5,4.69,16,1.97,2.0,1.53,0.0,0,0
2022-09-02,SP1,20:00,Celta,Cadiz,H,D,2022/2023,2.48,1.58,2.5,5.93,7.72,2.0,26.32,2.0,6.0,2.33,23,1.72,5,100.0,52.63,3.7,3.79,2.0,50.0,4.33,4.69,9,2.08,2.0,1.57,1.0,1,0
2022-09-16,SP1,20:00,Valladolid,Cadiz,A,D,2022/2023,2.24,1.58,1.67,4.13,8.76,1.33,26.32,2.0,3.8,4.67,19,2.08,6,33.33,47.37,3.36,3.49,4.0,33.33,6.67,5.1,18,1.88,0.33,1.66,1.0,0,0
2022-10-15,SP1,13:00,Girona,Cadiz,D,D,2022/2023,2.47,1.58,1.5,4.58,7.83,1.8,26.32,2.0,4.5,3.6,9,2.03,6,60.0,63.16,3.33,3.45,4.5,25.0,5.6,4.55,23,2.02,1.8,1.57,1.0,0,0
2022-10-22,SP1,13:00,Vallecano,Cadiz,H,H,2022/2023,2.46,1.58,2.2,5.17,9.01,1.0,26.32,1.8,5.75,8.2,12,1.78,11,60.0,63.16,3.56,3.62,5.6,40.0,10.0,5.75,28,1.94,1.8,1.57,2.0,1,1
2022-11-05,SP1,13:00,Getafe,Cadiz,D,D,2022/2023,3.02,1.58,1.8,3.77,7.82,1.4,26.32,2.4,4.2,4.6,16,2.22,2,60.0,42.11,3.03,3.12,6.2,40.0,7.0,4.52,13,2.05,1.2,1.36,2.0,0,0
2022-11-10,SP1,20:30,Real Madrid,Cadiz,H,H,2022/2023,1.51,1.58,1.6,19.48,9.05,1.0,26.32,2.2,11.0,6.0,16,1.23,5,60.0,57.89,7.1,7.4,7.2,40.0,8.2,6.22,18,1.94,2.0,2.62,2.0,1,0
2023-01-06,SP1,20:00,Valencia,Cadiz,A,A,2022/2023,1.92,1.58,1.6,5.94,9.89,1.2,26.32,2.2,6.0,6.4,21,1.64,2,60.0,47.37,4.21,4.31,8.2,40.0,8.6,6.67,11,1.93,1.2,1.93,2.0,0,1
2023-01-21,SP1,20:00,Sevilla,Cadiz,H,D,2022/2023,2.34,1.58,1.6,5.3,9.33,1.0,26.32,2.0,4.75,6.2,14,1.83,9,40.0,52.63,3.55,3.82,8.6,40.0,8.2,6.34,17,2.04,1.0,1.62,2.0,0,0
2023-02-03,SP1,20:00,Ath Bilbao,Cadiz,H,H,2022/2023,2.14,1.58,1.4,9.68,10.3,0.6,26.32,2.4,10.0,8.4,12,1.43,9,40.0,31.58,4.75,4.9,6.6,40.0,10.8,7.55,17,2.04,1.6,1.73,2.0,1,0
2023-02-19,SP1,20:00,Barcelona,Cadiz,H,H,2022/2023,1.6,1.58,1.8,14.96,9.8,0.2,26.32,2.6,13.0,7.2,18,1.26,5,20.0,47.37,6.47,6.75,6.6,40.0,9.8,7.14,16,1.95,1.8,2.38,2.0,0,1
2023-03-03,SP1,20:00,Sociedad,Cadiz,D,D,2022/2023,2.44,1.58,1.4,7.47,8.04,0.6,26.32,2.4,7.5,2.8,18,1.58,3,20.0,31.58,4.05,4.05,6.0,20.0,5.2,4.85,15,1.98,1.2,1.57,1.0,0,0
2023-03-18,SP1,13:00,Almeria,Cadiz,D,D,2022/2023,2.09,1.58,1.6,3.71,8.49,1.4,26.32,2.4,3.6,4.2,12,2.11,5,40.0,57.89,3.41,3.48,4.4,20.0,6.6,4.68,17,2.14,1.4,1.8,1.0,0,0
2023-04-09,SP1,15:15,Betis,Cadiz,A,D,2022/2023,2.19,1.58,1.4,5.64,8.42,1.4,26.32,3.4,5.5,4.6,16,1.7,3,40.0,47.37,3.79,3.9,3.8,20.0,8.0,4.66,9,2.07,1.2,1.73,1.0,0,1
2023-04-21,SP1,20:00,Espanol,Cadiz,D,D,2022/2023,2.51,1.58,0.6,3.84,9.02,1.8,26.32,3.4,3.6,4.4,22,2.25,5,80.0,63.16,3.22,3.5,5.0,0.0,7.8,5.75,14,1.84,1.2,1.57,0.0,0,0
2023-05-03,SP1,21:00,Ath Madrid,Cadiz,H,H,2022/2023,1.65,1.58,1.2,12.11,9.0,0.6,26.32,2.6,9.5,5.6,9,1.33,8,80.0,57.89,5.91,6.5,5.0,20.0,8.2,5.87,18,2.06,2.8,2.3,1.0,1,0
2023-05-12,SP1,20:00,Mallorca,Cadiz,H,H,2022/2023,3.1,1.58,1.4,3.95,7.77,0.6,26.32,4.0,4.0,3.0,14,2.28,3,20.0,21.05,2.91,3.1,4.8,20.0,7.0,4.17,8,2.08,1.2,1.36,1.0,0,0
2023-05-24,SP1,18:30,Villarreal,Cadiz,H,H,2022/2023,1.57,1.58,1.6,6.6,9.74,1.2,26.32,4.8,6.0,7.0,8,1.55,7,80.0,52.63,4.79,4.92,5.2,20.0,11.8,6.08,13,2.13,3.0,2.38,1.0,0,1
2023-06-04,SP1,20:00,Elche,Cadiz,D,A,2022/2023,1.9,1.58,1.8,2.65,10.07,0.8,26.32,4.4,2.88,6.6,8,2.75,5,20.0,36.84,3.2,3.45,5.6,20.0,11.0,6.23,12,1.98,1.4,2.01,1.0,0,1
2023-08-20,SP1,18:30,Barcelona,Cadiz,H,D,2023/2024,1.68,1.89,2.0,14.64,10.96,0.0,26.32,2.0,10.0,10.0,22,1.29,10,0.0,57.89,6.32,6.5,10.0,0.0,12.0,7.49,23,2.08,2.0,2.2,0.0,0,1
2023-09-16,SP1,13:00,Ath Bilbao,Cadiz,H,D,2023/2024,2.18,1.89,2.5,6.56,10.03,1.33,26.32,3.0,7.0,5.67,20,1.67,9,66.67,57.89,4.01,4.1,7.5,50.0,8.67,6.09,20,1.95,2.33,1.73,1.0,1,0
2023-09-24,SP1,17:30,Betis,Cadiz,D,A,2023/2024,2.16,1.89,2.0,4.49,10.71,0.33,26.32,4.67,4.75,5.0,14,1.88,7,0.0,36.84,3.66,3.66,8.67,33.33,9.67,6.17,21,2.06,0.67,1.73,1.0,0,1
2023-10-01,SP1,20:00,Ath Madrid,Cadiz,H,A,2023/2024,1.81,1.89,2.25,9.18,9.79,1.33,26.32,4.25,9.0,4.67,10,1.37,9,100.0,78.95,5.31,5.6,7.75,50.0,8.92,5.06,18,1.87,3.0,2.05,2.0,1,0
2023-10-23,SP1,20:00,Valencia,Cadiz,H,H,2023/2024,2.35,1.89,2.2,5.03,9.24,0.6,26.32,4.6,5.5,4.2,16,1.75,4,40.0,36.84,3.67,3.76,7.0,40.0,8.8,4.88,12,1.9,1.4,1.62,2.0,0,0
2023-11-06,SP1,20:00,Getafe,Cadiz,H,D,2023/2024,2.82,1.89,2.0,4.67,9.24,0.6,26.32,4.8,4.33,5.2,12,2.11,3,20.0,31.58,3.1,3.29,6.2,40.0,10.0,4.93,13,1.98,1.2,1.44,2.0,0,0
2023-11-29,SP1,20:00,Mallorca,Cadiz,D,D,2023/2024,2.63,1.89,1.6,4.38,9.97,0.8,26.32,4.0,4.75,5.6,18,1.98,3,20.0,26.32,3.33,3.4,6.6,20.0,9.6,6.02,16,1.94,0.8,1.5,1.0,0,0
2023-12-04,SP1,20:00,Celta,Cadiz,D,A,2023/2024,1.92,1.89,1.6,5.85,9.99,1.6,26.32,2.6,6.5,7.6,18,1.63,7,40.0,42.11,4.28,4.4,6.8,20.0,10.2,6.12,26,1.85,1.0,1.97,1.0,0,1
2023-12-17,SP1,17:30,Las Palmas,Cadiz,D,H,2023/2024,2.56,1.89,1.2,4.35,9.89,0.8,26.32,3.2,4.2,5.0,12,2.06,2,40.0,31.58,3.3,3.4,6.6,0.0,8.2,5.47,7,1.98,1.4,1.53,0.0,0,0
2024-01-03,SP1,16:00,Granada,Cadiz,H,H,2023/2024,2.53,1.89,1.2,3.49,9.47,1.6,26.32,3.2,3.75,3.8,16,2.33,8,40.0,47.37,3.12,3.15,6.8,0.0,7.0,5.02,15,1.99,1.2,1.53,0.0,0,1
2024-01-19,SP1,20:00,Alaves,Cadiz,H,D,2023/2024,2.69,1.89,1.2,5.83,10.09,0.6,26.32,3.4,6.5,7.4,18,1.68,3,20.0,26.32,3.57,3.78,6.4,0.0,10.8,5.98,13,1.97,1.0,1.5,0.0,0,0
2024-02-04,SP1,13:00,Villarreal,Cadiz,D,D,2023/2024,1.82,1.89,1.0,5.23,10.29,1.4,26.32,3.8,5.5,5.6,14,1.66,4,60.0,73.68,4.15,4.2,7.6,0.0,9.4,6.15,19,2.08,1.4,2.0,0.0,0,1
2024-02-17,SP1,15:15,Osasuna,Cadiz,H,D,2023/2024,2.67,1.89,1.2,5.27,9.64,1.0,26.32,4.4,5.25,5.8,12,1.88,4,40.0,26.32,3.42,3.44,6.2,0.0,10.2,5.54,11,1.88,1.4,1.48,0.0,0,0
2024-03-02,SP1,15:15,Vallecano,Cadiz,D,D,2023/2024,2.51,1.89,1.2,5.09,10.09,1.4,26.32,5.0,5.5,6.8,17,1.8,5,20.0,36.84,3.51,3.55,6.2,0.0,11.8,5.98,9,1.83,0.6,1.53,0.0,0,1
2024-03-15,SP1,20:00,Sociedad,Cadiz,H,H,2023/2024,2.42,1.89,1.2,8.4,9.99,1.0,26.32,4.2,10.0,7.2,6,1.46,6,20.0,31.58,4.28,4.4,6.8,0.0,11.4,6.06,14,2.11,0.8,1.57,0.0,0,0
2024-04-20,SP1,20:00,Girona,Cadiz,H,H,2023/2024,1.71,1.89,1.8,7.59,9.02,0.6,26.32,4.2,7.0,3.4,14,1.44,5,60.0,68.42,5.0,5.1,6.4,20.0,7.6,4.86,10,1.98,2.4,2.1,1.0,1,0
2024-05-04,SP1,15:15,Real Madrid,Cadiz,H,D,2023/2024,1.94,1.89,2.4,8.92,9.93,0.4,26.32,4.6,9.0,6.4,12,1.4,9,60.0,57.89,5.03,5.1,5.2,40.0,11.0,5.9,19,1.9,2.6,1.97,2.0,1,1
2024-05-15,SP1,18:30,Sevilla,Cadiz,A,D,2023/2024,2.18,1.89,2.0,4.12,9.84,1.2,26.32,5.6,3.5,3.0,11,2.23,3,80.0,57.89,3.42,3.57,4.4,40.0,8.6,5.19,14,2.0,1.8,1.73,2.0,0,0
2024-05-25,SP1,17:30,Almeria,Cadiz,H,A,2023/2024,1.72,1.89,3.0,3.43,9.23,2.2,26.32,4.6,3.1,5.0,9,2.22,12,80.0,68.42,3.75,3.88,3.8,60.0,9.6,4.99,27,2.1,1.6,2.1,3.0,1,0
2022-08-26,SP1,19:00,Girona,Celta,A,D,2022/2023,2.35,1.68,0.0,2.75,8.3,1.0,47.37,4.0,2.7,3.5,13,2.97,3,50.0,63.16,3.11,3.25,2.0,0.0,7.5,4.09,11,1.99,1.5,1.61,0.0,0,0
2022-09-10,SP1,20:00,Ath Madrid,Celta,H,H,2022/2023,2.2,1.68,2.0,5.76,10.0,1.5,47.37,5.5,4.5,4.5,6,1.91,4,50.0,57.89,3.5,3.64,3.0,50.0,10.0,5.36,10,2.09,2.0,1.66,1.0,1,1
2022-09-17,SP1,17:30,Valencia,Celta,H,H,2022/2023,2.36,1.68,2.33,3.16,10.21,0.5,47.37,5.0,3.3,6.0,23,2.44,7,50.0,47.37,3.03,3.19,3.67,66.67,11.0,5.98,14,1.91,2.25,1.61,2.0,1,0
2022-10-09,SP1,20:00,Barcelona,Celta,H,H,2022/2023,1.5,1.68,2.0,10.72,10.46,0.0,47.37,4.5,9.5,8.5,9,1.33,5,50.0,47.37,6.17,6.35,4.25,50.0,13.0,6.84,13,2.09,2.0,2.62,2.0,0,0
2022-10-19,SP1,18:00,Valladolid,Celta,H,D,2022/2023,2.3,1.68,2.4,2.55,9.62,1.0,47.37,5.0,2.37,4.0,11,3.35,7,40.0,47.37,3.22,3.32,4.0,60.0,9.0,4.83,9,1.85,1.0,1.66,3.0,1,0
2022-10-29,SP1,13:00,Almeria,Celta,H,A,2022/2023,1.97,1.68,3.0,2.26,9.67,1.2,47.37,5.0,2.3,5.4,7,3.25,5,80.0,57.89,3.48,3.52,4.8,80.0,10.4,4.65,19,2.01,2.2,1.94,4.0,1,0
2022-11-10,SP1,18:00,Vallecano,Celta,D,D,2022/2023,2.73,1.68,2.2,3.57,9.73,0.8,47.37,4.2,4.0,7.2,16,2.15,3,60.0,63.16,3.13,3.26,5.0,60.0,11.4,5.4,10,2.07,2.0,1.44,3.0,0,0
2023-01-06,SP1,17:30,Elche,Celta,A,A,2022/2023,2.45,1.68,1.6,2.03,10.47,1.6,47.37,4.2,2.1,5.8,15,4.2,5,40.0,36.84,3.27,3.34,5.6,40.0,10.0,5.95,13,2.06,0.4,1.57,2.0,0,1
2023-01-20,SP1,20:00,Mallorca,Celta,H,D,2022/2023,3.45,1.68,1.6,3.06,8.58,0.4,47.37,4.8,3.1,3.4,11,2.9,3,0.0,21.05,2.76,2.8,5.2,40.0,8.2,4.05,8,2.08,0.8,1.3,2.0,0,0
2023-02-04,SP1,20:00,Betis,Celta,A,D,2022/2023,2.39,1.68,1.4,3.65,9.26,1.8,47.37,4.4,3.75,3.2,13,2.15,7,60.0,47.37,3.29,3.4,5.6,40.0,7.6,4.51,15,2.08,1.2,1.62,2.0,1,0
2023-02-18,SP1,13:00,Sociedad,Celta,D,H,2022/2023,2.34,1.68,1.0,5.03,9.03,0.8,47.37,5.0,5.0,2.2,12,1.86,3,20.0,31.58,3.5,3.51,5.0,20.0,7.2,4.49,9,1.85,1.4,1.62,1.0,0,0
2023-03-06,SP1,20:00,Osasuna,Celta,D,D,2022/2023,2.43,1.68,1.0,2.77,9.17,1.0,47.37,5.2,2.88,4.2,12,2.73,5,20.0,47.37,3.15,3.2,5.2,20.0,9.4,4.88,10,1.95,0.4,1.57,1.0,0,0
2023-03-18,SP1,17:30,Espanol,Celta,A,A,2022/2023,2.52,1.68,1.2,2.6,9.63,1.6,47.37,4.6,2.63,3.8,12,3.25,3,60.0,63.16,3.12,3.15,4.4,40.0,8.4,5.43,11,1.87,1.4,1.53,2.0,1,0
2023-04-07,SP1,20:00,Sevilla,Celta,D,H,2022/2023,2.31,1.68,1.4,3.47,9.89,1.2,47.37,4.0,3.1,7.4,9,2.5,2,80.0,52.63,3.19,3.41,5.2,60.0,11.4,5.93,7,2.02,2.2,1.67,3.0,1,1
2023-04-22,SP1,20:00,Real Madrid,Celta,H,H,2022/2023,1.46,1.68,1.2,8.16,10.04,1.0,47.37,3.6,10.0,7.4,10,1.38,5,60.0,57.89,6.64,6.75,5.8,40.0,11.0,6.02,17,1.9,2.8,2.63,2.0,0,1
2023-04-30,SP1,15:15,Villarreal,Celta,H,H,2022/2023,1.83,1.68,1.6,4.32,10.2,1.2,47.37,4.0,5.5,5.4,11,1.7,3,60.0,52.63,4.06,4.2,6.0,60.0,9.4,5.81,9,2.1,2.2,2.1,3.0,1,1
2023-05-03,SP1,21:00,Getafe,Celta,H,H,2022/2023,2.98,1.68,1.8,3.14,8.32,0.8,47.37,4.2,2.88,2.6,14,2.9,4,40.0,42.11,2.93,3.0,5.0,60.0,6.8,4.01,14,2.2,1.4,1.44,3.0,0,0
2023-05-20,SP1,15:15,Ath Bilbao,Celta,H,H,2022/2023,2.03,1.68,2.0,5.44,11.33,0.6,47.37,5.0,5.5,9.4,12,1.76,3,20.0,31.58,3.97,4.0,5.8,60.0,14.4,7.37,10,2.09,0.8,1.87,3.0,1,1
2023-05-28,SP1,18:00,Cadiz,Celta,H,D,2022/2023,2.67,1.68,1.8,2.81,9.42,0.8,47.37,5.0,3.1,5.0,10,2.79,3,20.0,31.58,3.01,3.25,4.8,40.0,10.0,4.72,13,2.04,1.0,1.5,2.0,0,0
2023-08-19,SP1,16:00,Sociedad,Celta,D,H,2023/2024,2.59,1.79,1.0,5.24,10.4,1.0,68.42,7.0,6.0,6.5,12,1.73,2,0.0,31.58,3.62,3.75,9.0,0.0,13.5,6.36,11,1.9,1.0,1.53,0.0,0,1
2023-09-01,SP1,21:00,Almeria,Celta,A,A,2023/2024,2.01,1.79,1.5,2.5,9.82,2.67,68.42,6.0,2.5,6.0,9,3.06,5,66.67,68.42,3.38,3.45,7.5,50.0,12.0,5.61,16,2.17,1.0,1.87,1.0,1,1
2023-09-23,SP1,17:30,Barcelona,Celta,H,A,2023/2024,1.46,1.79,2.0,10.23,10.53,0.67,68.42,5.0,11.0,7.0,11,1.3,6,66.67,57.89,6.77,6.77,5.67,66.67,12.0,6.92,15,2.11,3.33,2.75,2.0,1,0
2023-10-02,SP1,20:00,Las Palmas,Celta,H,D,2023/2024,2.4,1.79,2.0,3.03,9.9,0.5,68.42,5.0,2.6,4.5,14,3.11,5,25.0,31.58,3.09,3.2,5.25,75.0,9.5,5.44,16,1.81,1.0,1.6,3.0,1,0
2023-10-27,SP1,20:00,Girona,Celta,H,D,2023/2024,1.69,1.79,1.8,4.74,9.1,1.6,68.42,4.2,4.5,5.8,12,1.77,2,60.0,68.42,4.12,4.32,6.2,60.0,10.0,5.23,12,2.12,2.4,2.2,3.0,0,1
2023-11-10,SP1,20:00,Ath Bilbao,Celta,H,D,2023/2024,1.74,1.79,2.4,5.07,9.76,1.4,68.42,3.2,4.75,6.6,13,1.72,12,100.0,57.89,4.04,4.2,5.8,80.0,9.8,6.17,21,2.15,2.8,2.1,4.0,1,0
2023-11-25,SP1,15:15,Valencia,Celta,D,D,2023/2024,2.17,1.79,2.0,3.47,8.81,0.2,68.42,3.6,3.4,2.8,7,2.31,0,20.0,36.84,3.32,3.56,5.6,60.0,6.4,4.76,8,2.05,1.2,1.7,3.0,0,1
2023-12-11,SP1,20:00,Vallecano,Celta,D,D,2023/2024,2.2,1.79,1.4,3.0,9.54,1.4,68.42,3.2,2.8,5.2,10,2.76,4,60.0,36.84,3.19,3.3,6.8,40.0,8.4,6.04,17,1.87,1.2,1.67,2.0,0,0
2023-12-20,SP1,20:30,Villarreal,Celta,H,H,2023/2024,2.06,1.79,1.6,2.9,10.03,2.0,68.42,3.6,3.0,5.8,15,2.45,8,80.0,73.68,3.38,3.8,6.8,40.0,9.4,6.24,12,1.84,1.8,1.83,2.0,1,1
2024-01-13,SP1,15:15,Mallorca,Celta,D,D,2023/2024,2.92,1.79,1.6,3.1,9.92,0.8,68.42,3.6,3.5,6.4,18,2.44,6,20.0,26.32,2.95,3.08,6.8,40.0,10.0,6.28,17,1.78,1.2,1.44,2.0,0,1
2024-02-04,SP1,15:15,Osasuna,Celta,A,A,2023/2024,2.73,1.79,0.8,3.31,9.52,1.2,68.42,3.4,3.75,5.0,10,2.31,1,40.0,26.32,3.12,3.17,7.2,40.0,8.4,5.72,18,1.93,1.2,1.48,2.0,1,0
2024-02-11,SP1,13:00,Getafe,Celta,H,H,2023/2024,2.86,1.79,1.4,3.59,8.55,1.2,68.42,2.8,3.75,3.0,13,2.23,4,20.0,31.58,3.08,3.21,6.2,60.0,5.8,4.87,11,2.0,1.2,1.44,3.0,1,0
2024-02-25,SP1,13:00,Cadiz,Celta,D,A,2023/2024,2.82,1.79,1.8,2.57,8.99,1.6,68.42,2.8,2.5,6.0,20,3.42,6,40.0,26.32,3.02,3.05,6.4,80.0,8.8,5.5,19,2.18,0.6,1.44,4.0,1,0
2024-03-10,SP1,17:30,Real Madrid,Celta,H,H,2023/2024,1.57,1.79,2.0,9.62,9.57,0.6,68.42,1.6,8.5,5.4,13,1.36,13,60.0,57.89,6.04,6.2,8.0,80.0,7.0,6.24,24,2.06,2.6,2.35,4.0,1,1
2024-03-17,SP1,13:00,Sevilla,Celta,A,H,2023/2024,1.95,1.79,2.0,3.92,9.61,1.6,68.42,3.0,4.0,2.8,6,2.02,4,60.0,57.89,3.57,3.6,6.6,100.0,5.8,5.55,11,1.9,1.6,1.97,5.0,1,1
2024-04-12,SP1,20:00,Betis,Celta,H,D,2023/2024,2.06,1.79,2.4,3.71,10.25,1.2,68.42,3.8,4.0,6.2,10,1.98,3,60.0,36.84,3.65,3.65,6.0,100.0,10.0,6.18,15,1.86,1.6,1.86,5.0,1,1
2024-04-27,SP1,17:30,Alaves,Celta,H,D,2023/2024,2.37,1.79,2.4,2.9,10.03,0.4,68.42,3.6,2.8,4.4,9,2.81,8,20.0,26.32,3.1,3.2,7.6,100.0,8.0,5.95,16,2.07,1.4,1.62,5.0,1,1
2024-05-12,SP1,15:15,Ath Madrid,Celta,H,D,2023/2024,1.6,1.79,2.2,7.42,9.38,1.2,68.42,4.8,8.0,4.0,9,1.43,8,80.0,78.95,5.09,5.1,6.6,80.0,8.8,5.03,21,1.96,1.8,2.38,4.0,0,1
2024-05-19,SP1,18:00,Granada,Celta,A,D,2023/2024,1.95,1.79,1.6,2.04,9.52,1.4,68.42,5.0,2.1,4.8,12,4.1,3,60.0,47.37,3.32,3.61,6.2,80.0,9.8,5.22,11,2.11,1.2,1.95,4.0,1,1
2024-08-26,SP1,20:30,Villarreal,Celta,H,A,2024/2025,1.63,1.89,4.0,3.82,8.97,2.5,68.42,4.0,4.75,4.5,6,1.69,9,100.0,73.68,4.18,4.37,7.0,100.0,8.5,5.18,22,1.91,3.0,2.3,1.0,1,1
2024-09-01,SP1,16:00,Osasuna,Celta,H,H,2024/2025,2.11,1.89,3.5,2.99,8.61,1.0,68.42,3.5,3.0,5.67,10,2.59,4,33.33,57.89,3.3,3.35,6.5,100.0,9.17,5.04,10,1.83,1.67,1.8,2.0,1,0
2024-09-22,SP1,15:15,Ath Bilbao,Celta,H,H,2024/2025,1.93,1.89,3.33,4.83,8.51,0.75,68.42,4.33,5.0,3.75,11,1.84,7,25.0,36.84,3.66,3.73,5.33,100.0,8.08,4.93,10,2.0,1.25,1.98,3.0,1,0
