Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HS,MaxC_lt_2.5,AF,AwayOver2.5Perc,HST,AvgAwayCornersConceded,AvgAwayCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,HF,Last5AwayOver2.5Perc,PredictedHomeCorners,AvgLast5HomeCornersConceded,AvgLast5HomeGoalsScored,PredictedTotalCorners,AvgHomeGoalsScored,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHH,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,AvgLast5AwayCornersConceded,Over2.5,OverUnder10.5Corners
2024-09-19,SP1,18:00,Leganes,Ath Bilbao,A,D,2024/2025,14,1.49,11,36.84,3,4.68,4.95,5.33,33.33,1.33,47.37,3.01,12,66.67,3.51,5.67,0.67,8.72,1.21,4,2.0,1.83,5.21,8.0,2.07,2.67,1.85,1.33,2.68,6.0,0,1
2024-10-06,SP1,13:00,Girona,Ath Bilbao,H,D,2024/2025,14,1.9,13,36.84,6,4.68,4.95,4.25,75.0,1.5,68.42,2.06,12,75.0,5.15,2.5,1.75,9.43,1.42,4,1.75,1.83,4.28,8.25,2.04,4.0,1.89,1.25,5.42,6.0,1,0
2024-10-28,SP1,20:00,Mallorca,Ath Bilbao,D,D,2024/2025,4,1.54,12,36.84,1,4.68,4.95,6.2,20.0,1.2,47.37,2.78,9,60.0,4.76,7.2,0.6,10.28,1.05,1,1.4,1.86,5.52,11.6,2.07,5.4,1.82,0.4,4.63,5.0,0,1
2024-11-10,SP1,17:30,Valladolid,Ath Bilbao,D,D,2024/2025,6,1.71,12,36.84,3,4.68,4.95,6.0,60.0,1.0,47.37,2.38,12,40.0,4.53,7.0,0.8,9.93,0.58,1,1.4,1.91,5.4,11.2,1.99,5.2,2.01,1.4,4.26,5.0,0,0
2024-12-01,SP1,17:30,Vallecano,Ath Bilbao,A,H,2024/2025,7,1.55,8,36.84,4,4.68,4.95,6.8,40.0,0.8,52.63,2.7,14,40.0,5.21,4.4,1.0,10.03,1.26,7,1.2,1.92,4.82,12.2,1.99,5.4,2.16,1.4,5.74,3.4,1,0
2024-12-15,SP1,15:15,Alaves,Ath Bilbao,D,A,2024/2025,6,1.57,17,36.84,3,4.68,4.95,6.2,40.0,1.0,15.79,2.89,14,40.0,5.41,4.6,1.0,10.4,0.74,2,1.0,1.88,4.99,13.8,1.99,7.6,1.88,1.6,5.79,3.0,0,0
2024-12-21,SP1,17:30,Osasuna,Ath Bilbao,A,D,2024/2025,6,1.58,13,36.84,3,4.68,4.95,6.8,80.0,0.8,57.89,2.58,10,40.0,4.7,3.8,1.4,9.48,1.74,8,1.2,1.85,4.78,12.6,2.03,5.8,2.1,1.6,4.89,2.6,1,0
2025-01-19,SP1,13:00,Celta,Ath Bilbao,A,D,2024/2025,3,1.87,6,36.84,1,4.68,4.95,4.8,40.0,1.0,57.89,2.19,14,60.0,4.28,3.4,1.6,8.78,1.68,6,1.6,1.91,4.5,8.0,1.99,3.2,2.0,0.8,4.53,3.0,1,0
2025-02-02,SP1,20:00,Betis,Ath Bilbao,D,H,2024/2025,10,1.73,20,36.84,6,4.68,4.95,5.2,80.0,1.2,57.89,2.34,10,80.0,4.77,3.8,1.6,9.35,1.68,4,1.8,2.16,4.58,8.8,1.76,3.6,2.13,2.0,5.42,2.6,1,0
2025-02-16,SP1,13:00,Espanol,Ath Bilbao,D,D,2024/2025,12,1.73,8,36.84,4,4.68,4.95,5.2,20.0,1.2,36.84,2.41,12,60.0,4.0,6.6,1.2,9.26,1.21,4,1.6,2.02,5.26,8.4,1.86,3.2,2.07,0.8,4.05,2.8,0,0
2025-03-01,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2024/2025,12,1.8,8,36.84,4,4.68,4.95,4.8,0.0,1.2,52.63,2.25,7,60.0,5.28,3.8,1.2,9.72,2.21,3,1.4,1.87,4.44,10.2,2.04,5.4,2.13,0.4,5.84,3.6,0,0
2025-03-16,SP1,15:15,Sevilla,Ath Bilbao,A,D,2024/2025,11,1.61,12,36.84,4,4.68,4.95,5.2,20.0,1.0,26.32,2.64,13,40.0,4.96,3.6,0.8,9.55,0.89,4,1.2,1.83,4.59,10.8,2.08,5.6,2.15,1.6,5.21,3.6,0,0
2025-04-06,SP1,20:00,Villarreal,Ath Bilbao,D,D,2024/2025,12,2.01,13,36.84,4,4.68,4.95,5.4,60.0,0.8,73.68,1.96,9,20.0,5.08,5.0,2.2,10.03,2.26,2,0.8,1.97,4.95,11.4,1.89,6.0,1.93,0.8,5.26,4.2,0,1
2025-04-20,SP1,20:00,Real Madrid,Ath Bilbao,H,D,2024/2025,22,2.28,15,36.84,7,4.68,4.95,4.2,60.0,0.6,63.16,1.78,7,0.0,7.36,3.8,1.8,11.78,2.37,1,0.4,2.05,4.42,13.4,1.84,9.2,1.98,1.0,8.42,6.4,0,1
2025-05-04,SP1,20:00,Sociedad,Ath Bilbao,D,D,2024/2025,12,1.5,13,36.84,3,4.68,4.95,3.4,40.0,0.4,42.11,2.8,18,0.0,6.16,3.4,1.0,10.5,1.05,1,0.2,1.81,4.34,8.8,2.08,5.4,1.81,0.8,6.74,7.4,0,0
2025-05-15,SP1,20:30,Getafe,Ath Bilbao,A,D,2024/2025,11,1.3,7,36.84,1,4.68,4.95,4.0,60.0,0.2,26.32,3.84,10,0.0,4.15,3.2,0.8,8.38,0.79,2,0.6,2.2,4.23,7.2,1.71,3.2,1.89,1.8,3.63,6.6,0,0
2025-05-18,SP1,18:00,Valencia,Ath Bilbao,A,D,2024/2025,6,1.64,16,36.84,2,4.68,4.95,3.4,20.0,0.2,47.37,2.47,10,0.0,5.46,4.2,1.2,9.94,1.37,4,0.6,2.0,4.48,7.4,1.87,4.0,1.81,0.4,5.84,6.8,0,0
2025-08-31,SP1,18:00,Betis,Ath Bilbao,A,D,2025/2026,9,1.73,16,40.0,2,4.1,5.4,10.0,50.0,1.0,50.0,2.17,9,100.0,4.46,6.0,1.0,10.21,2.0,6,2.0,2.1,5.75,14.5,1.73,4.5,2.05,1.0,4.7,4.0,1,1
2025-09-20,SP1,20:00,Valencia,Ath Bilbao,H,D,2025/2026,13,1.62,6,40.0,5,4.1,5.4,8.0,33.33,1.5,20.0,2.32,13,50.0,5.97,6.33,2.0,11.4,1.2,5,1.0,1.78,5.43,15.0,2.05,7.0,1.93,0.33,6.9,4.5,0,1
2025-09-27,SP1,20:00,Villarreal,Ath Bilbao,H,D,2025/2026,14,1.83,11,40.0,5,4.1,5.4,7.0,50.0,1.33,60.0,2.05,13,33.33,5.22,1.75,2.5,10.02,2.3,4,0.67,2.06,4.8,14.75,1.75,7.75,1.83,0.25,5.3,5.0,0,1
2025-10-19,SP1,13:00,Elche,Ath Bilbao,D,D,2025/2026,15,1.73,20,40.0,5,4.1,5.4,5.75,20.0,1.0,54.55,2.22,14,25.0,4.22,2.4,1.2,8.89,1.73,1,0.5,1.88,4.67,9.95,1.96,4.2,2.0,0.4,4.09,5.25,0,0
2025-11-01,SP1,17:30,Sociedad,Ath Bilbao,H,D,2025/2026,9,1.53,8,40.0,5,4.1,5.4,5.0,60.0,1.4,70.0,2.63,20,40.0,5.94,4.4,1.4,10.93,1.5,4,0.8,1.98,4.99,12.4,1.85,7.4,2.0,1.2,6.6,5.4,1,0
2025-11-22,SP1,15:15,Barcelona,Ath Bilbao,H,H,2025/2026,19,2.75,9,40.0,7,4.1,5.4,4.4,100.0,2.0,88.89,1.46,9,40.0,6.36,3.6,2.8,10.99,3.11,2,0.4,1.98,4.63,11.8,1.85,7.4,1.98,0.6,7.33,5.6,1,1
2025-11-29,SP1,17:30,Levante,Ath Bilbao,A,A,2025/2026,11,1.8,19,40.0,4,4.1,5.4,3.6,80.0,1.6,62.5,2.1,11,40.0,4.45,5.8,0.8,10.02,1.0,4,0.8,22.0,5.57,8.4,1.95,4.8,2.02,2.6,4.38,5.4,0,0
2025-12-14,SP1,15:15,Celta,Ath Bilbao,H,D,2025/2026,5,1.7,13,40.0,2,4.1,5.4,3.4,20.0,1.8,27.27,2.3,11,40.0,4.3,5.0,1.2,9.27,1.45,2,0.8,1.95,4.97,6.2,1.83,2.8,1.85,1.4,4.64,4.4,0,0
2026-01-03,SP1,15:15,Osasuna,Ath Bilbao,D,H,2025/2026,11,1.55,19,40.0,4,4.1,5.4,4.8,60.0,2.0,50.0,2.63,12,40.0,3.68,3.4,1.8,8.52,1.8,6,1.0,1.8,4.84,9.2,2.02,4.4,1.81,1.4,3.4,3.4,0,0
2023-08-20,SP1,20:30,Betis,Ath Madrid,D,D,2023/2024,14,2.03,8,42.11,0,4.63,4.95,7.0,0.0,0.0,36.84,2.14,10,0.0,4.86,7.0,0.0,10.12,1.42,1,0.0,2.06,5.26,9.0,1.84,2.0,2.11,0.0,6.0,2.0,0,0
2023-08-28,SP1,20:30,Vallecano,Ath Madrid,A,A,2023/2024,12,1.77,17,42.11,3,4.63,4.95,5.0,100.0,0.0,36.84,2.36,19,50.0,5.64,3.0,0.0,10.03,0.95,10,3.5,2.02,4.39,13.0,1.89,8.0,2.11,7.0,5.79,5.0,1,1
2023-09-16,SP1,15:15,Valencia,Ath Madrid,H,H,2023/2024,12,1.74,17,42.11,8,4.63,4.95,6.0,66.67,1.0,36.84,2.35,13,66.67,4.49,5.0,1.67,9.41,1.05,3,2.33,2.08,4.92,11.67,1.82,5.67,1.99,0.67,4.11,5.0,1,1
2023-09-28,SP1,20:30,Osasuna,Ath Madrid,A,A,2023/2024,13,1.74,4,42.11,2,4.63,4.95,5.0,25.0,0.75,26.32,2.31,14,50.0,5.22,3.5,0.25,9.83,1.0,3,2.25,1.89,4.61,11.75,2.02,6.75,2.04,1.5,5.16,5.5,0,0
2023-10-21,SP1,20:00,Celta,Ath Madrid,A,A,2023/2024,16,2.05,10,42.11,3,4.63,4.95,5.0,40.0,0.6,42.11,2.0,10,60.0,5.62,4.0,0.6,10.09,1.11,7,2.4,1.84,4.47,12.0,2.04,7.0,1.93,1.6,5.79,5.8,1,1
2023-11-03,SP1,20:00,Las Palmas,Ath Madrid,H,D,2023/2024,9,1.85,9,42.11,3,4.63,4.95,4.4,40.0,1.0,31.58,2.23,12,80.0,5.13,5.6,1.0,10.13,1.05,5,2.6,1.89,5.0,10.0,2.01,5.6,2.0,0.6,5.11,6.0,1,0
2023-12-03,SP1,20:00,Barcelona,Ath Madrid,H,H,2023/2024,13,2.36,12,42.11,2,4.63,4.95,4.2,40.0,1.2,57.89,1.79,17,60.0,6.37,3.2,1.2,10.56,2.26,4,1.2,1.88,4.19,10.6,2.03,6.4,2.0,0.6,7.26,5.8,0,0
2023-12-16,SP1,15:15,Ath Bilbao,Ath Madrid,H,D,2023/2024,16,2.03,10,42.11,7,4.63,4.95,4.0,80.0,1.0,57.89,1.96,7,40.0,5.63,3.4,3.0,9.99,2.21,3,1.2,1.84,4.36,10.6,2.09,6.6,2.13,1.0,5.95,5.4,0,0
2024-01-03,SP1,20:30,Girona,Ath Madrid,H,H,2023/2024,17,2.45,10,42.11,9,4.63,4.95,5.2,60.0,1.8,68.42,1.72,8,60.0,4.57,3.8,2.2,9.17,2.79,12,1.4,2.01,4.6,10.2,1.89,5.0,1.96,1.0,4.32,5.4,1,1
2024-01-22,SP1,20:00,Granada,Ath Madrid,A,D,2023/2024,17,2.24,16,42.11,2,4.63,4.95,4.6,20.0,1.8,47.37,1.8,11,40.0,4.56,5.0,0.8,9.55,1.26,5,1.0,1.93,4.99,8.8,1.95,4.2,2.26,1.2,4.47,5.2,0,0
2024-02-04,SP1,20:00,Real Madrid,Ath Madrid,D,H,2023/2024,17,2.5,15,42.11,4,4.63,4.95,5.4,40.0,1.6,57.89,1.68,6,20.0,5.5,3.0,2.2,9.85,2.53,5,1.0,1.96,4.35,11.4,1.95,6.0,2.05,0.8,5.89,5.0,0,0
2024-02-11,SP1,17:30,Sevilla,Ath Madrid,H,H,2023/2024,10,2.09,5,42.11,6,4.63,4.95,6.4,40.0,1.6,57.89,1.91,8,20.0,4.87,4.2,0.8,9.8,1.42,5,1.0,1.85,4.93,10.0,2.03,3.6,2.1,1.8,5.37,4.0,0,0
2024-02-24,SP1,20:00,Almeria,Ath Madrid,D,D,2023/2024,9,2.11,12,42.11,4,4.63,4.95,6.4,40.0,1.6,68.42,1.96,13,40.0,4.64,5.4,0.4,9.66,1.16,9,1.4,2.0,5.02,11.4,1.89,5.0,1.93,1.0,4.74,3.8,1,0
2024-03-09,SP1,15:15,Cadiz,Ath Madrid,H,H,2023/2024,7,1.85,15,42.11,3,4.63,4.95,5.0,40.0,1.2,26.32,2.16,20,20.0,4.58,2.8,1.0,8.87,0.84,4,0.8,2.03,4.29,10.2,1.88,5.2,2.07,1.6,4.74,3.0,0,0
2024-04-01,SP1,20:00,Villarreal,Ath Madrid,A,A,2023/2024,11,2.24,22,42.11,2,4.63,4.95,5.2,40.0,1.4,73.68,1.82,14,40.0,5.44,2.8,1.6,9.94,1.89,8,1.0,2.03,4.5,12.4,1.87,7.2,1.95,0.8,6.05,2.4,1,0
2024-04-21,SP1,17:30,Alaves,Ath Madrid,H,H,2023/2024,8,1.68,12,42.11,3,4.63,4.95,5.8,0.0,1.6,26.32,2.38,20,40.0,4.95,7.2,1.0,10.04,1.21,4,0.8,2.0,5.09,10.6,1.88,4.8,2.16,0.6,5.63,2.2,0,1
2024-05-04,SP1,20:00,Mallorca,Ath Madrid,A,A,2023/2024,7,1.53,7,42.11,4,4.63,4.95,4.8,20.0,1.4,26.32,2.8,12,40.0,5.38,4.0,0.6,9.87,0.89,4,1.0,1.87,4.49,11.0,2.02,6.2,1.9,0.8,6.0,3.0,0,0
2024-05-15,SP1,21:00,Getafe,Ath Madrid,A,A,2023/2024,8,1.9,7,42.11,3,4.63,4.95,4.0,20.0,1.0,31.58,2.13,17,40.0,4.33,4.2,0.4,8.9,1.05,3,1.2,1.85,4.57,9.0,2.06,5.0,2.01,1.4,4.16,3.8,1,0
2024-05-25,SP1,15:15,Sociedad,Ath Madrid,A,A,2023/2024,14,1.99,15,42.11,4,4.63,4.95,4.6,20.0,0.6,31.58,1.97,19,40.0,5.47,2.6,1.0,9.79,1.37,4,1.6,1.86,4.32,11.4,2.06,6.8,2.02,1.0,5.74,4.8,0,1
2024-08-19,SP1,20:30,Villarreal,Ath Madrid,D,D,2024/2025,8,2.19,10,36.84,3,4.16,4.16,3.0,100.0,2.0,73.68,1.87,6,100.0,4.33,3.0,2.0,8.4,2.26,5,2.0,1.88,4.07,5.0,2.01,2.0,1.89,2.0,5.26,2.0,1,0
2024-08-31,SP1,18:00,Ath Bilbao,Ath Madrid,A,D,2024/2025,8,1.85,9,36.84,1,4.16,4.16,2.5,0.0,1.0,36.84,2.14,13,50.0,4.53,3.67,0.67,8.3,1.68,2,1.5,2.11,3.77,6.5,1.79,4.0,1.96,0.67,5.26,2.0,0,0
2024-09-22,SP1,20:00,Vallecano,Ath Madrid,D,H,2024/2025,15,1.76,12,36.84,3,4.16,4.16,3.0,66.67,1.0,52.63,2.29,9,33.33,4.96,4.67,1.67,8.99,1.26,5,1.33,2.11,4.03,8.33,1.78,5.33,2.0,1.33,5.74,2.33,0,0
2024-09-26,SP1,20:00,Celta,Ath Madrid,A,D,2024/2025,9,2.0,7,36.84,4,4.16,4.16,3.0,75.0,0.75,57.89,1.99,10,25.0,4.11,4.0,2.0,8.06,1.68,2,1.25,1.98,3.95,6.5,1.92,3.5,1.99,1.0,4.53,2.25,0,0
2024-10-06,SP1,20:00,Sociedad,Ath Madrid,D,A,2024/2025,16,1.58,9,36.84,8,4.16,4.16,2.6,60.0,0.8,42.11,2.55,10,20.0,5.73,4.4,1.2,9.65,1.05,1,1.2,2.04,3.92,9.6,1.85,7.0,1.97,1.4,6.74,2.8,0,0
2024-10-27,SP1,17:30,Betis,Ath Madrid,H,H,2024/2025,24,1.82,4,36.84,3,4.16,4.16,4.0,40.0,0.6,57.89,2.28,8,0.0,5.04,4.4,1.4,9.13,1.68,3,0.8,2.06,4.09,11.2,1.84,7.2,1.93,0.6,5.42,3.0,0,1
2024-11-10,SP1,15:15,Mallorca,Ath Madrid,A,D,2024/2025,12,1.55,16,36.84,6,4.16,4.16,4.0,20.0,0.6,47.37,2.81,10,0.0,4.57,5.8,0.6,9.3,1.05,2,0.8,1.93,4.73,9.8,1.96,5.8,2.06,0.6,4.63,4.0,0,0
2024-11-30,SP1,20:00,Valladolid,Ath Madrid,A,A,2024/2025,9,2.0,11,36.84,1,4.16,4.16,4.2,80.0,0.4,47.37,1.99,6,20.0,4.26,6.6,0.8,9.01,0.58,9,1.6,2.02,4.75,9.0,1.88,4.8,2.16,2.4,4.26,4.0,1,0
2024-12-21,SP1,20:00,Barcelona,Ath Madrid,A,H,2024/2025,19,2.53,8,36.84,7,4.16,4.16,4.2,80.0,0.6,68.42,1.63,11,40.0,7.11,3.0,2.0,10.84,2.74,4,1.8,2.02,3.73,12.2,1.89,8.0,1.91,1.4,8.53,5.8,1,1
2025-01-18,SP1,15:15,Leganes,Ath Madrid,H,D,2024/2025,9,1.76,6,36.84,3,4.16,4.16,5.8,60.0,0.6,47.37,2.24,16,40.0,3.23,5.4,0.8,8.02,1.21,4,1.6,1.93,4.79,7.8,1.96,2.0,2.02,2.2,2.68,5.2,0,1
2025-02-08,SP1,20:00,Real Madrid,Ath Madrid,D,A,2024/2025,23,2.45,13,36.84,9,4.16,4.16,4.0,60.0,0.6,63.16,1.68,14,40.0,6.97,3.0,3.0,10.85,2.37,1,1.8,2.02,3.88,11.2,1.89,7.2,1.94,0.8,8.42,5.8,0,0
2025-02-22,SP1,17:30,Valencia,Ath Madrid,A,A,2024/2025,18,1.69,16,36.84,2,4.16,4.16,3.6,60.0,0.6,47.37,2.42,18,60.0,5.37,3.4,1.2,9.36,1.37,3,2.2,1.96,3.99,9.0,1.94,5.4,2.15,1.2,5.84,5.8,1,0
2025-03-09,SP1,13:00,Getafe,Ath Madrid,H,D,2024/2025,11,1.54,14,36.84,3,4.16,4.16,3.4,40.0,1.0,26.32,2.67,10,60.0,3.98,4.8,0.8,7.88,0.79,2,1.4,2.01,3.9,6.8,1.86,3.4,1.96,1.0,3.63,6.0,1,0
2025-03-29,SP1,15:15,Espanol,Ath Madrid,D,A,2024/2025,8,1.73,14,36.84,1,4.16,4.16,3.4,20.0,1.0,36.84,2.31,12,40.0,3.97,6.8,1.2,8.63,1.21,2,1.2,1.85,4.66,5.8,2.05,2.4,1.92,0.8,4.05,4.6,0,0
2025-04-06,SP1,15:15,Sevilla,Ath Madrid,A,D,2024/2025,11,1.67,12,36.84,6,4.16,4.16,3.0,40.0,1.0,26.32,2.4,14,60.0,4.97,4.8,0.8,9.03,0.89,5,1.6,1.92,4.06,8.0,1.94,5.0,1.93,1.8,5.21,5.6,1,1
2025-04-19,SP1,20:00,Las Palmas,Ath Madrid,H,D,2024/2025,8,2.01,13,36.84,2,4.16,4.16,3.6,60.0,1.0,47.37,2.04,13,60.0,4.91,4.2,1.0,8.95,1.11,2,1.4,2.0,4.04,8.4,1.89,4.8,1.85,1.8,5.21,5.2,0,0
2025-05-03,SP1,13:00,Alaves,Ath Madrid,D,D,2024/2025,8,1.63,13,36.84,2,4.16,4.16,4.6,0.0,1.0,15.79,2.48,18,40.0,5.1,5.2,0.4,9.55,0.74,2,0.8,1.84,4.45,9.0,2.02,4.4,2.17,0.6,5.79,4.4,0,0
2025-05-15,SP1,18:00,Osasuna,Ath Madrid,H,H,2024/2025,9,1.93,11,36.84,3,4.16,4.16,4.8,60.0,1.0,57.89,2.02,12,20.0,4.49,3.6,1.8,8.62,1.74,5,0.6,1.82,4.13,8.2,2.06,3.4,1.89,1.2,4.89,4.2,0,0
2025-05-25,SP1,13:00,Girona,Ath Madrid,A,D,2024/2025,2,2.58,11,36.84,1,4.16,4.16,5.8,40.0,0.8,68.42,1.61,13,40.0,4.78,5.4,0.4,9.07,1.42,11,1.2,1.98,4.29,9.8,1.88,4.0,1.94,1.8,5.42,3.6,1,0
2025-08-17,SP1,20:30,Espanol,Ath Madrid,H,A,2025/2026,10,1.89,11,30.0,5,3.8,5.0,3.0,100.0,2.0,45.45,2.0,14,100.0,3.75,3.0,2.0,8.31,1.18,4,1.0,2.05,4.56,4.0,1.77,1.0,2.09,1.0,4.73,1.0,1,0
2025-08-30,SP1,16:00,Alaves,Ath Madrid,D,D,2025/2026,5,1.63,17,30.0,2,3.8,5.0,4.5,50.0,1.5,50.0,2.4,10,50.0,4.73,3.5,1.5,9.41,1.2,6,1.0,2.03,4.68,10.0,1.75,5.5,1.95,1.0,5.7,1.0,0,0
2025-09-21,SP1,15:15,Mallorca,Ath Madrid,D,D,2025/2026,8,1.73,6,30.0,3,3.8,5.0,5.0,33.33,1.33,50.0,2.22,14,33.33,2.96,5.33,0.67,8.34,1.4,7,1.0,2.0,5.38,8.0,1.85,3.0,2.03,1.67,2.8,1.67,0,0
2025-10-05,SP1,20:00,Celta,Ath Madrid,D,A,2025/2026,18,1.91,10,30.0,4,3.8,5.0,4.5,0.0,1.25,27.27,1.95,7,25.0,4.5,3.6,0.8,9.22,1.45,1,1.0,2.0,4.72,11.7,1.8,7.2,2.03,1.2,4.64,2.75,0,0
2025-10-27,SP1,20:00,Betis,Ath Madrid,A,A,2025/2026,17,1.98,18,30.0,5,3.8,5.0,4.6,40.0,1.0,50.0,1.88,9,20.0,4.18,5.4,1.4,9.1,2.0,4,1.2,1.9,4.92,8.4,1.9,3.8,1.87,1.0,4.7,2.6,0,0
2025-11-23,SP1,17:30,Getafe,Ath Madrid,A,D,2025/2026,9,1.5,17,30.0,1,3.8,5.0,5.4,20.0,0.6,20.0,2.75,9,0.0,4.36,4.6,0.8,9.16,0.8,6,1.2,2.0,4.8,10.0,1.8,4.6,1.93,1.0,4.7,3.6,0,1
2025-12-02,SP1,20:00,Barcelona,Ath Madrid,H,D,2025/2026,19,3.1,9,30.0,6,3.8,5.0,5.0,100.0,1.0,88.89,1.41,12,20.0,6.06,4.6,3.0,10.63,3.11,2,1.2,1.93,4.57,11.4,1.89,6.4,2.02,0.8,7.33,4.4,1,0
2025-12-06,SP1,20:00,Ath Bilbao,Ath Madrid,H,D,2025/2026,14,1.73,12,30.0,3,3.8,5.0,5.0,40.0,1.0,40.0,2.2,9,20.0,5.23,4.8,0.8,10.01,1.0,3,1.0,1.95,4.78,10.0,1.9,5.0,1.83,1.0,6.0,4.8,0,1
2025-12-21,SP1,13:00,Girona,Ath Madrid,A,A,2025/2026,9,2.0,14,30.0,2,3.8,5.0,5.2,60.0,0.8,50.0,1.88,7,40.0,4.56,4.2,1.4,9.18,0.9,6,1.4,1.88,4.62,9.6,1.97,4.4,1.93,1.6,5.0,4.2,1,0
2026-01-04,SP1,20:00,Sociedad,Ath Madrid,D,D,2025/2026,18,2.1,13,30.0,8,3.8,5.0,5.4,80.0,1.0,70.0,1.8,11,40.0,5.58,4.4,1.8,10.39,1.5,2,1.2,1.95,4.81,10.4,1.84,5.0,1.95,1.8,6.6,5.0,0,1
2023-08-13,SP1,20:30,Getafe,Barcelona,D,D,2023/2024,5,1.76,11,63.16,2,4.95,5.26,4.0,0.0,0.0,31.58,2.38,20,0.0,4.13,4.0,0.0,8.85,1.05,4,0.0,2.06,4.72,7.0,1.85,3.0,2.04,0.0,4.16,3.0,0,0
2023-08-27,SP1,16:30,Villarreal,Barcelona,A,D,2023/2024,13,2.41,14,63.16,6,4.95,5.26,5.0,100.0,1.5,73.68,1.72,12,50.0,5.36,5.0,2.0,10.23,1.89,11,2.0,2.11,4.87,10.5,1.83,5.5,2.16,3.0,6.05,2.5,1,0
2023-09-03,SP1,20:00,Osasuna,Barcelona,A,A,2023/2024,11,2.29,16,63.16,3,4.95,5.26,5.0,50.0,1.33,26.32,1.74,6,66.67,5.16,4.0,0.5,9.99,1.0,4,2.0,1.89,4.83,11.5,2.03,6.5,1.86,2.0,5.16,4.33,1,1
2023-09-26,SP1,20:30,Mallorca,Barcelona,D,H,2023/2024,10,2.06,7,63.16,5,4.95,5.26,4.25,33.33,1.5,26.32,1.96,19,75.0,5.57,4.0,0.67,10.17,0.89,4,2.0,1.85,4.6,9.58,2.05,5.33,2.2,1.0,6.0,5.0,1,0
2023-10-08,SP1,20:00,Granada,Barcelona,D,H,2023/2024,7,2.93,7,63.16,2,4.95,5.26,5.6,60.0,1.6,47.37,1.5,12,80.0,4.52,6.4,1.6,9.92,1.26,10,2.0,1.88,5.4,9.6,1.98,4.0,1.94,2.2,4.47,4.2,1,1
2023-11-04,SP1,20:00,Sociedad,Barcelona,A,D,2023/2024,13,1.95,8,63.16,6,4.95,5.26,5.4,60.0,1.6,31.58,2.19,16,80.0,5.29,4.2,2.6,10.03,1.37,4,2.2,1.95,4.74,9.2,1.94,3.8,2.02,1.4,5.74,5.2,0,1
2023-11-25,SP1,13:00,Vallecano,Barcelona,D,H,2023/2024,10,2.36,13,63.16,4,4.95,5.26,5.0,60.0,1.2,36.84,1.77,23,60.0,5.32,4.0,1.4,9.98,0.95,4,1.6,1.84,4.66,9.0,2.04,4.0,1.89,1.6,5.79,5.0,0,0
2023-12-16,SP1,20:00,Valencia,Barcelona,D,D,2023/2024,11,2.5,11,63.16,4,4.95,5.26,5.2,0.0,1.2,36.84,1.7,9,40.0,4.18,5.0,0.8,9.19,1.05,8,1.4,1.88,5.01,7.8,2.0,2.6,1.98,0.4,4.11,4.2,0,0
2024-01-04,SP1,20:30,Las Palmas,Barcelona,A,H,2023/2024,12,2.5,5,63.16,3,4.95,5.26,6.8,40.0,1.0,31.58,1.66,14,40.0,4.95,5.8,1.2,10.38,1.05,5,1.4,2.01,5.43,12.0,1.89,5.2,2.12,1.0,5.11,3.8,1,1
2024-01-21,SP1,17:30,Betis,Barcelona,A,A,2023/2024,14,2.63,9,63.16,5,4.95,5.26,5.4,20.0,1.0,36.84,1.6,12,40.0,5.72,4.6,1.2,10.75,1.42,4,1.8,2.07,5.03,13.0,1.82,7.6,2.14,1.2,6.0,4.2,1,0
2024-02-03,SP1,17:30,Alaves,Barcelona,A,A,2023/2024,13,2.0,10,63.16,2,4.95,5.26,5.8,40.0,1.2,26.32,2.0,15,60.0,5.65,3.4,1.0,10.53,1.21,5,2.2,1.92,4.88,13.6,1.99,7.8,1.97,1.2,5.63,5.4,1,1
2024-02-17,SP1,17:30,Celta,Barcelona,A,A,2023/2024,13,2.29,13,63.16,4,4.95,5.26,6.0,40.0,1.2,42.11,1.8,11,80.0,5.54,4.6,0.8,10.34,1.11,4,2.4,1.9,4.8,11.6,2.0,5.6,1.99,1.0,5.79,5.6,1,0
2024-03-03,SP1,20:00,Ath Bilbao,Barcelona,D,D,2023/2024,8,2.08,11,63.16,2,4.95,5.26,5.6,60.0,1.0,57.89,1.97,14,80.0,5.53,3.4,2.0,10.22,2.21,2,2.2,1.83,4.69,10.2,2.11,4.6,2.0,0.6,5.95,5.6,0,0
2024-03-17,SP1,20:00,Ath Madrid,Barcelona,A,A,2023/2024,12,2.28,9,63.16,3,4.95,5.26,4.2,80.0,0.8,78.95,1.78,15,80.0,4.59,5.2,2.2,9.82,2.21,5,2.4,1.89,5.23,8.6,2.06,4.4,2.01,1.0,4.21,6.0,1,0
2024-04-13,SP1,20:00,Cadiz,Barcelona,A,A,2023/2024,14,1.89,15,63.16,3,4.95,5.26,4.2,20.0,0.4,26.32,2.09,17,60.0,5.14,2.2,1.0,9.46,0.84,2,1.8,1.92,4.32,10.2,1.98,6.0,2.15,1.0,4.74,7.0,0,1
