Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AwayOver2.5Perc,AvgAwayCorners,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,AvgAHH,HF,AF,PredictedHomeCorners,AvgHomeCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2024-09-19,SP1,18:00,Leganes,Ath Bilbao,A,D,2024/2025,4,1.33,5.33,36.84,4.95,8.72,1.83,33.33,0.67,1.85,2.0,66.67,2.07,12,11,3.51,2.68,5.67,5.21,4.68,1.33,1.21,2.67,3,14,8.0,47.37,6.0,3.01,1.49,0,1
2024-10-06,SP1,13:00,Girona,Ath Bilbao,H,D,2024/2025,4,1.5,4.25,36.84,4.95,9.43,1.83,75.0,1.75,1.89,1.75,75.0,2.04,12,13,5.15,5.42,2.5,4.28,4.68,1.25,1.42,4.0,6,14,8.25,68.42,6.0,2.06,1.9,1,0
2024-10-28,SP1,20:00,Mallorca,Ath Bilbao,D,D,2024/2025,1,1.2,6.2,36.84,4.95,10.28,1.86,20.0,0.6,1.82,1.4,60.0,2.07,9,12,4.76,4.63,7.2,5.52,4.68,0.4,1.05,5.4,1,4,11.6,47.37,5.0,2.78,1.54,0,1
2024-11-10,SP1,17:30,Valladolid,Ath Bilbao,D,D,2024/2025,1,1.0,6.0,36.84,4.95,9.93,1.91,60.0,0.8,2.01,1.4,40.0,1.99,12,12,4.53,4.26,7.0,5.4,4.68,1.4,0.58,5.2,3,6,11.2,47.37,5.0,2.38,1.71,0,0
2024-12-01,SP1,17:30,Vallecano,Ath Bilbao,A,H,2024/2025,7,0.8,6.8,36.84,4.95,10.03,1.92,40.0,1.0,2.16,1.2,40.0,1.99,14,8,5.21,5.74,4.4,4.82,4.68,1.4,1.26,5.4,4,7,12.2,52.63,3.4,2.7,1.55,1,0
2024-12-15,SP1,15:15,Alaves,Ath Bilbao,D,A,2024/2025,2,1.0,6.2,36.84,4.95,10.4,1.88,40.0,1.0,1.88,1.0,40.0,1.99,14,17,5.41,5.79,4.6,4.99,4.68,1.6,0.74,7.6,3,6,13.8,15.79,3.0,2.89,1.57,0,0
2024-12-21,SP1,17:30,Osasuna,Ath Bilbao,A,D,2024/2025,8,0.8,6.8,36.84,4.95,9.48,1.85,80.0,1.4,2.1,1.2,40.0,2.03,10,13,4.7,4.89,3.8,4.78,4.68,1.6,1.74,5.8,3,6,12.6,57.89,2.6,2.58,1.58,1,0
2025-01-19,SP1,13:00,Celta,Ath Bilbao,A,D,2024/2025,6,1.0,4.8,36.84,4.95,8.78,1.91,40.0,1.6,2.0,1.6,60.0,1.99,14,6,4.28,4.53,3.4,4.5,4.68,0.8,1.68,3.2,1,3,8.0,57.89,3.0,2.19,1.87,1,0
2025-02-02,SP1,20:00,Betis,Ath Bilbao,D,H,2024/2025,4,1.2,5.2,36.84,4.95,9.35,2.16,80.0,1.6,2.13,1.8,80.0,1.76,10,20,4.77,5.42,3.8,4.58,4.68,2.0,1.68,3.6,6,10,8.8,57.89,2.6,2.34,1.73,1,0
2025-02-16,SP1,13:00,Espanol,Ath Bilbao,D,D,2024/2025,4,1.2,5.2,36.84,4.95,9.26,2.02,20.0,1.2,2.07,1.6,60.0,1.86,12,8,4.0,4.05,6.6,5.26,4.68,0.8,1.21,3.2,4,12,8.4,36.84,2.8,2.41,1.73,0,0
2025-03-01,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2024/2025,3,1.2,4.8,36.84,4.95,9.72,1.87,0.0,1.2,2.13,1.4,60.0,2.04,7,8,5.28,5.84,3.8,4.44,4.68,0.4,2.21,5.4,4,12,10.2,52.63,3.6,2.25,1.8,0,0
2025-03-16,SP1,15:15,Sevilla,Ath Bilbao,A,D,2024/2025,4,1.0,5.2,36.84,4.95,9.55,1.83,20.0,0.8,2.15,1.2,40.0,2.08,13,12,4.96,5.21,3.6,4.59,4.68,1.6,0.89,5.6,4,11,10.8,26.32,3.6,2.64,1.61,0,0
2025-04-06,SP1,20:00,Villarreal,Ath Bilbao,D,D,2024/2025,2,0.8,5.4,36.84,4.95,10.03,1.97,60.0,2.2,1.93,0.8,20.0,1.89,9,13,5.08,5.26,5.0,4.95,4.68,0.8,2.26,6.0,4,12,11.4,73.68,4.2,1.96,2.01,0,1
2025-04-20,SP1,20:00,Real Madrid,Ath Bilbao,H,D,2024/2025,1,0.6,4.2,36.84,4.95,11.78,2.05,60.0,1.8,1.98,0.4,0.0,1.84,7,15,7.36,8.42,3.8,4.42,4.68,1.0,2.37,9.2,7,22,13.4,63.16,6.4,1.78,2.28,0,1
2025-05-04,SP1,20:00,Sociedad,Ath Bilbao,D,D,2024/2025,1,0.4,3.4,36.84,4.95,10.5,1.81,40.0,1.0,1.81,0.2,0.0,2.08,18,13,6.16,6.74,3.4,4.34,4.68,0.8,1.05,5.4,3,12,8.8,42.11,7.4,2.8,1.5,0,0
2025-05-15,SP1,20:30,Getafe,Ath Bilbao,A,D,2024/2025,2,0.2,4.0,36.84,4.95,8.38,2.2,60.0,0.8,1.89,0.6,0.0,1.71,10,7,4.15,3.63,3.2,4.23,4.68,1.8,0.79,3.2,1,11,7.2,26.32,6.6,3.84,1.3,0,0
2025-05-18,SP1,18:00,Valencia,Ath Bilbao,A,D,2024/2025,4,0.2,3.4,36.84,4.95,9.94,2.0,20.0,1.2,1.81,0.6,0.0,1.87,10,16,5.46,5.84,4.2,4.48,4.68,0.4,1.37,4.0,2,6,7.4,47.37,6.8,2.47,1.64,0,0
2025-08-31,SP1,18:00,Betis,Ath Bilbao,A,D,2025/2026,6,1.0,10.0,40.0,5.4,10.21,2.1,50.0,1.0,2.05,2.0,100.0,1.73,9,16,4.46,4.7,6.0,5.75,4.1,1.0,2.0,4.5,2,9,14.5,50.0,4.0,2.17,1.73,1,1
2025-09-20,SP1,20:00,Valencia,Ath Bilbao,H,D,2025/2026,5,1.5,8.0,40.0,5.4,11.4,1.78,33.33,2.0,1.93,1.0,50.0,2.05,13,6,5.97,6.9,6.33,5.43,4.1,0.33,1.2,7.0,5,13,15.0,20.0,4.5,2.32,1.62,0,1
2025-09-27,SP1,20:00,Villarreal,Ath Bilbao,H,D,2025/2026,4,1.33,7.0,40.0,5.4,10.02,2.06,50.0,2.5,1.83,0.67,33.33,1.75,13,11,5.22,5.3,1.75,4.8,4.1,0.25,2.3,7.75,5,14,14.75,60.0,5.0,2.05,1.83,0,1
2025-10-19,SP1,13:00,Elche,Ath Bilbao,D,D,2025/2026,1,1.0,5.75,40.0,5.4,8.89,1.88,20.0,1.2,2.0,0.5,25.0,1.96,14,20,4.22,4.09,2.4,4.67,4.1,0.4,1.73,4.2,5,15,9.95,54.55,5.25,2.22,1.73,0,0
2025-11-01,SP1,17:30,Sociedad,Ath Bilbao,H,D,2025/2026,4,1.4,5.0,40.0,5.4,10.93,1.98,60.0,1.4,2.0,0.8,40.0,1.85,20,8,5.94,6.6,4.4,4.99,4.1,1.2,1.5,7.4,5,9,12.4,70.0,5.4,2.63,1.53,1,0
2025-11-22,SP1,15:15,Barcelona,Ath Bilbao,H,H,2025/2026,2,2.0,4.4,40.0,5.4,10.99,1.98,100.0,2.8,1.98,0.4,40.0,1.85,9,9,6.36,7.33,3.6,4.63,4.1,0.6,3.11,7.4,7,19,11.8,88.89,5.6,1.46,2.75,1,1
2025-11-29,SP1,17:30,Levante,Ath Bilbao,A,A,2025/2026,4,1.6,3.6,40.0,5.4,10.02,22.0,80.0,0.8,2.02,0.8,40.0,1.95,11,19,4.45,4.38,5.8,5.57,4.1,2.6,1.0,4.8,4,11,8.4,62.5,5.4,2.1,1.8,0,0
2025-12-14,SP1,15:15,Celta,Ath Bilbao,H,D,2025/2026,2,1.8,3.4,40.0,5.4,9.27,1.95,20.0,1.2,1.85,0.8,40.0,1.83,11,13,4.3,4.64,5.0,4.97,4.1,1.4,1.45,2.8,2,5,6.2,27.27,4.4,2.3,1.7,0,0
2026-01-03,SP1,15:15,Osasuna,Ath Bilbao,D,H,2025/2026,6,2.0,4.8,40.0,5.4,8.52,1.8,60.0,1.8,1.81,1.0,40.0,2.02,12,19,3.68,3.4,3.4,4.84,4.1,1.4,1.8,4.4,4,11,9.2,50.0,3.4,2.63,1.55,0,0
2023-08-20,SP1,20:30,Betis,Ath Madrid,D,D,2023/2024,1,0.0,7.0,42.11,4.95,10.12,2.06,0.0,0.0,2.11,0.0,0.0,1.84,10,8,4.86,6.0,7.0,5.26,4.63,0.0,1.42,2.0,0,14,9.0,36.84,2.0,2.14,2.03,0,0
2023-08-28,SP1,20:30,Vallecano,Ath Madrid,A,A,2023/2024,10,0.0,5.0,42.11,4.95,10.03,2.02,100.0,0.0,2.11,3.5,50.0,1.89,19,17,5.64,5.79,3.0,4.39,4.63,7.0,0.95,8.0,3,12,13.0,36.84,5.0,2.36,1.77,1,1
2023-09-16,SP1,15:15,Valencia,Ath Madrid,H,H,2023/2024,3,1.0,6.0,42.11,4.95,9.41,2.08,66.67,1.67,1.99,2.33,66.67,1.82,13,17,4.49,4.11,5.0,4.92,4.63,0.67,1.05,5.67,8,12,11.67,36.84,5.0,2.35,1.74,1,1
2023-09-28,SP1,20:30,Osasuna,Ath Madrid,A,A,2023/2024,3,0.75,5.0,42.11,4.95,9.83,1.89,25.0,0.25,2.04,2.25,50.0,2.02,14,4,5.22,5.16,3.5,4.61,4.63,1.5,1.0,6.75,2,13,11.75,26.32,5.5,2.31,1.74,0,0
2023-10-21,SP1,20:00,Celta,Ath Madrid,A,A,2023/2024,7,0.6,5.0,42.11,4.95,10.09,1.84,40.0,0.6,1.93,2.4,60.0,2.04,10,10,5.62,5.79,4.0,4.47,4.63,1.6,1.11,7.0,3,16,12.0,42.11,5.8,2.0,2.05,1,1
2023-11-03,SP1,20:00,Las Palmas,Ath Madrid,H,D,2023/2024,5,1.0,4.4,42.11,4.95,10.13,1.89,40.0,1.0,2.0,2.6,80.0,2.01,12,9,5.13,5.11,5.6,5.0,4.63,0.6,1.05,5.6,3,9,10.0,31.58,6.0,2.23,1.85,1,0
2023-12-03,SP1,20:00,Barcelona,Ath Madrid,H,H,2023/2024,4,1.2,4.2,42.11,4.95,10.56,1.88,40.0,1.2,2.0,1.2,60.0,2.03,17,12,6.37,7.26,3.2,4.19,4.63,0.6,2.26,6.4,2,13,10.6,57.89,5.8,1.79,2.36,0,0
2023-12-16,SP1,15:15,Ath Bilbao,Ath Madrid,H,D,2023/2024,3,1.0,4.0,42.11,4.95,9.99,1.84,80.0,3.0,2.13,1.2,40.0,2.09,7,10,5.63,5.95,3.4,4.36,4.63,1.0,2.21,6.6,7,16,10.6,57.89,5.4,1.96,2.03,0,0
2024-01-03,SP1,20:30,Girona,Ath Madrid,H,H,2023/2024,12,1.8,5.2,42.11,4.95,9.17,2.01,60.0,2.2,1.96,1.4,60.0,1.89,8,10,4.57,4.32,3.8,4.6,4.63,1.0,2.79,5.0,9,17,10.2,68.42,5.4,1.72,2.45,1,1
2024-01-22,SP1,20:00,Granada,Ath Madrid,A,D,2023/2024,5,1.8,4.6,42.11,4.95,9.55,1.93,20.0,0.8,2.26,1.0,40.0,1.95,11,16,4.56,4.47,5.0,4.99,4.63,1.2,1.26,4.2,2,17,8.8,47.37,5.2,1.8,2.24,0,0
2024-02-04,SP1,20:00,Real Madrid,Ath Madrid,D,H,2023/2024,5,1.6,5.4,42.11,4.95,9.85,1.96,40.0,2.2,2.05,1.0,20.0,1.95,6,15,5.5,5.89,3.0,4.35,4.63,0.8,2.53,6.0,4,17,11.4,57.89,5.0,1.68,2.5,0,0
2024-02-11,SP1,17:30,Sevilla,Ath Madrid,H,H,2023/2024,5,1.6,6.4,42.11,4.95,9.8,1.85,40.0,0.8,2.1,1.0,20.0,2.03,8,5,4.87,5.37,4.2,4.93,4.63,1.8,1.42,3.6,6,10,10.0,57.89,4.0,1.91,2.09,0,0
2024-02-24,SP1,20:00,Almeria,Ath Madrid,D,D,2023/2024,9,1.6,6.4,42.11,4.95,9.66,2.0,40.0,0.4,1.93,1.4,40.0,1.89,13,12,4.64,4.74,5.4,5.02,4.63,1.0,1.16,5.0,4,9,11.4,68.42,3.8,1.96,2.11,1,0
2024-03-09,SP1,15:15,Cadiz,Ath Madrid,H,H,2023/2024,4,1.2,5.0,42.11,4.95,8.87,2.03,40.0,1.0,2.07,0.8,20.0,1.88,20,15,4.58,4.74,2.8,4.29,4.63,1.6,0.84,5.2,3,7,10.2,26.32,3.0,2.16,1.85,0,0
2024-04-01,SP1,20:00,Villarreal,Ath Madrid,A,A,2023/2024,8,1.4,5.2,42.11,4.95,9.94,2.03,40.0,1.6,1.95,1.0,40.0,1.87,14,22,5.44,6.05,2.8,4.5,4.63,0.8,1.89,7.2,2,11,12.4,73.68,2.4,1.82,2.24,1,0
2024-04-21,SP1,17:30,Alaves,Ath Madrid,H,H,2023/2024,4,1.6,5.8,42.11,4.95,10.04,2.0,0.0,1.0,2.16,0.8,40.0,1.88,20,12,4.95,5.63,7.2,5.09,4.63,0.6,1.21,4.8,3,8,10.6,26.32,2.2,2.38,1.68,0,1
2024-05-04,SP1,20:00,Mallorca,Ath Madrid,A,A,2023/2024,4,1.4,4.8,42.11,4.95,9.87,1.87,20.0,0.6,1.9,1.0,40.0,2.02,12,7,5.38,6.0,4.0,4.49,4.63,0.8,0.89,6.2,4,7,11.0,26.32,3.0,2.8,1.53,0,0
2024-05-15,SP1,21:00,Getafe,Ath Madrid,A,A,2023/2024,3,1.0,4.0,42.11,4.95,8.9,1.85,20.0,0.4,2.01,1.2,40.0,2.06,17,7,4.33,4.16,4.2,4.57,4.63,1.4,1.05,5.0,3,8,9.0,31.58,3.8,2.13,1.9,1,0
2024-05-25,SP1,15:15,Sociedad,Ath Madrid,A,A,2023/2024,4,0.6,4.6,42.11,4.95,9.79,1.86,20.0,1.0,2.02,1.6,40.0,2.06,19,15,5.47,5.74,2.6,4.32,4.63,1.0,1.37,6.8,4,14,11.4,31.58,4.8,1.97,1.99,0,1
2024-08-19,SP1,20:30,Villarreal,Ath Madrid,D,D,2024/2025,5,2.0,3.0,36.84,4.16,8.4,1.88,100.0,2.0,1.89,2.0,100.0,2.01,6,10,4.33,5.26,3.0,4.07,4.16,2.0,2.26,2.0,3,8,5.0,73.68,2.0,1.87,2.19,1,0
2024-08-31,SP1,18:00,Ath Bilbao,Ath Madrid,A,D,2024/2025,2,1.0,2.5,36.84,4.16,8.3,2.11,0.0,0.67,1.96,1.5,50.0,1.79,13,9,4.53,5.26,3.67,3.77,4.16,0.67,1.68,4.0,1,8,6.5,36.84,2.0,2.14,1.85,0,0
2024-09-22,SP1,20:00,Vallecano,Ath Madrid,D,H,2024/2025,5,1.0,3.0,36.84,4.16,8.99,2.11,66.67,1.67,2.0,1.33,33.33,1.78,9,12,4.96,5.74,4.67,4.03,4.16,1.33,1.26,5.33,3,15,8.33,52.63,2.33,2.29,1.76,0,0
2024-09-26,SP1,20:00,Celta,Ath Madrid,A,D,2024/2025,2,0.75,3.0,36.84,4.16,8.06,1.98,75.0,2.0,1.99,1.25,25.0,1.92,10,7,4.11,4.53,4.0,3.95,4.16,1.0,1.68,3.5,4,9,6.5,57.89,2.25,1.99,2.0,0,0
2024-10-06,SP1,20:00,Sociedad,Ath Madrid,D,A,2024/2025,1,0.8,2.6,36.84,4.16,9.65,2.04,60.0,1.2,1.97,1.2,20.0,1.85,10,9,5.73,6.74,4.4,3.92,4.16,1.4,1.05,7.0,8,16,9.6,42.11,2.8,2.55,1.58,0,0
2024-10-27,SP1,17:30,Betis,Ath Madrid,H,H,2024/2025,3,0.6,4.0,36.84,4.16,9.13,2.06,40.0,1.4,1.93,0.8,0.0,1.84,8,4,5.04,5.42,4.4,4.09,4.16,0.6,1.68,7.2,3,24,11.2,57.89,3.0,2.28,1.82,0,1
2024-11-10,SP1,15:15,Mallorca,Ath Madrid,A,D,2024/2025,2,0.6,4.0,36.84,4.16,9.3,1.93,20.0,0.6,2.06,0.8,0.0,1.96,10,16,4.57,4.63,5.8,4.73,4.16,0.6,1.05,5.8,6,12,9.8,47.37,4.0,2.81,1.55,0,0
2024-11-30,SP1,20:00,Valladolid,Ath Madrid,A,A,2024/2025,9,0.4,4.2,36.84,4.16,9.01,2.02,80.0,0.8,2.16,1.6,20.0,1.88,6,11,4.26,4.26,6.6,4.75,4.16,2.4,0.58,4.8,1,9,9.0,47.37,4.0,1.99,2.0,1,0
2024-12-21,SP1,20:00,Barcelona,Ath Madrid,A,H,2024/2025,4,0.6,4.2,36.84,4.16,10.84,2.02,80.0,2.0,1.91,1.8,40.0,1.89,11,8,7.11,8.53,3.0,3.73,4.16,1.4,2.74,8.0,7,19,12.2,68.42,5.8,1.63,2.53,1,1
2025-01-18,SP1,15:15,Leganes,Ath Madrid,H,D,2024/2025,4,0.6,5.8,36.84,4.16,8.02,1.93,60.0,0.8,2.02,1.6,40.0,1.96,16,6,3.23,2.68,5.4,4.79,4.16,2.2,1.21,2.0,3,9,7.8,47.37,5.2,2.24,1.76,0,1
2025-02-08,SP1,20:00,Real Madrid,Ath Madrid,D,A,2024/2025,1,0.6,4.0,36.84,4.16,10.85,2.02,60.0,3.0,1.94,1.8,40.0,1.89,14,13,6.97,8.42,3.0,3.88,4.16,0.8,2.37,7.2,9,23,11.2,63.16,5.8,1.68,2.45,0,0
2025-02-22,SP1,17:30,Valencia,Ath Madrid,A,A,2024/2025,3,0.6,3.6,36.84,4.16,9.36,1.96,60.0,1.2,2.15,2.2,60.0,1.94,18,16,5.37,5.84,3.4,3.99,4.16,1.2,1.37,5.4,2,18,9.0,47.37,5.8,2.42,1.69,1,0
2025-03-09,SP1,13:00,Getafe,Ath Madrid,H,D,2024/2025,2,1.0,3.4,36.84,4.16,7.88,2.01,40.0,0.8,1.96,1.4,60.0,1.86,10,14,3.98,3.63,4.8,3.9,4.16,1.0,0.79,3.4,3,11,6.8,26.32,6.0,2.67,1.54,1,0
2025-03-29,SP1,15:15,Espanol,Ath Madrid,D,A,2024/2025,2,1.0,3.4,36.84,4.16,8.63,1.85,20.0,1.2,1.92,1.2,40.0,2.05,12,14,3.97,4.05,6.8,4.66,4.16,0.8,1.21,2.4,1,8,5.8,36.84,4.6,2.31,1.73,0,0
2025-04-06,SP1,15:15,Sevilla,Ath Madrid,A,D,2024/2025,5,1.0,3.0,36.84,4.16,9.03,1.92,40.0,0.8,1.93,1.6,60.0,1.94,14,12,4.97,5.21,4.8,4.06,4.16,1.8,0.89,5.0,6,11,8.0,26.32,5.6,2.4,1.67,1,1
2025-04-19,SP1,20:00,Las Palmas,Ath Madrid,H,D,2024/2025,2,1.0,3.6,36.84,4.16,8.95,2.0,60.0,1.0,1.85,1.4,60.0,1.89,13,13,4.91,5.21,4.2,4.04,4.16,1.8,1.11,4.8,2,8,8.4,47.37,5.2,2.04,2.01,0,0
2025-05-03,SP1,13:00,Alaves,Ath Madrid,D,D,2024/2025,2,1.0,4.6,36.84,4.16,9.55,1.84,0.0,0.4,2.17,0.8,40.0,2.02,18,13,5.1,5.79,5.2,4.45,4.16,0.6,0.74,4.4,2,8,9.0,15.79,4.4,2.48,1.63,0,0
2025-05-15,SP1,18:00,Osasuna,Ath Madrid,H,H,2024/2025,5,1.0,4.8,36.84,4.16,8.62,1.82,60.0,1.8,1.89,0.6,20.0,2.06,12,11,4.49,4.89,3.6,4.13,4.16,1.2,1.74,3.4,3,9,8.2,57.89,4.2,2.02,1.93,0,0
2025-05-25,SP1,13:00,Girona,Ath Madrid,A,D,2024/2025,11,0.8,5.8,36.84,4.16,9.07,1.98,40.0,0.4,1.94,1.2,40.0,1.88,13,11,4.78,5.42,5.4,4.29,4.16,1.8,1.42,4.0,1,2,9.8,68.42,3.6,1.61,2.58,1,0
2025-08-17,SP1,20:30,Espanol,Ath Madrid,H,A,2025/2026,4,2.0,3.0,30.0,5.0,8.31,2.05,100.0,2.0,2.09,1.0,100.0,1.77,14,11,3.75,4.73,3.0,4.56,3.8,1.0,1.18,1.0,5,10,4.0,45.45,1.0,2.0,1.89,1,0
2025-08-30,SP1,16:00,Alaves,Ath Madrid,D,D,2025/2026,6,1.5,4.5,30.0,5.0,9.41,2.03,50.0,1.5,1.95,1.0,50.0,1.75,10,17,4.73,5.7,3.5,4.68,3.8,1.0,1.2,5.5,2,5,10.0,50.0,1.0,2.4,1.63,0,0
2025-09-21,SP1,15:15,Mallorca,Ath Madrid,D,D,2025/2026,7,1.33,5.0,30.0,5.0,8.34,2.0,33.33,0.67,2.03,1.0,33.33,1.85,14,6,2.96,2.8,5.33,5.38,3.8,1.67,1.4,3.0,3,8,8.0,50.0,1.67,2.22,1.73,0,0
2025-10-05,SP1,20:00,Celta,Ath Madrid,D,A,2025/2026,1,1.25,4.5,30.0,5.0,9.22,2.0,0.0,0.8,2.03,1.0,25.0,1.8,7,10,4.5,4.64,3.6,4.72,3.8,1.2,1.45,7.2,4,18,11.7,27.27,2.75,1.95,1.91,0,0
2025-10-27,SP1,20:00,Betis,Ath Madrid,A,A,2025/2026,4,1.0,4.6,30.0,5.0,9.1,1.9,40.0,1.4,1.87,1.2,20.0,1.9,9,18,4.18,4.7,5.4,4.92,3.8,1.0,2.0,3.8,5,17,8.4,50.0,2.6,1.88,1.98,0,0
2025-11-23,SP1,17:30,Getafe,Ath Madrid,A,D,2025/2026,6,0.6,5.4,30.0,5.0,9.16,2.0,20.0,0.8,1.93,1.2,0.0,1.8,9,17,4.36,4.7,4.6,4.8,3.8,1.0,0.8,4.6,1,9,10.0,20.0,3.6,2.75,1.5,0,1
2025-12-02,SP1,20:00,Barcelona,Ath Madrid,H,D,2025/2026,2,1.0,5.0,30.0,5.0,10.63,1.93,100.0,3.0,2.02,1.2,20.0,1.89,12,9,6.06,7.33,4.6,4.57,3.8,0.8,3.11,6.4,6,19,11.4,88.89,4.4,1.41,3.1,1,0
2025-12-06,SP1,20:00,Ath Bilbao,Ath Madrid,H,D,2025/2026,3,1.0,5.0,30.0,5.0,10.01,1.95,40.0,0.8,1.83,1.0,20.0,1.9,9,12,5.23,6.0,4.8,4.78,3.8,1.0,1.0,5.0,3,14,10.0,40.0,4.8,2.2,1.73,0,1
2025-12-21,SP1,13:00,Girona,Ath Madrid,A,A,2025/2026,6,0.8,5.2,30.0,5.0,9.18,1.88,60.0,1.4,1.93,1.4,40.0,1.97,7,14,4.56,5.0,4.2,4.62,3.8,1.6,0.9,4.4,2,9,9.6,50.0,4.2,1.88,2.0,1,0
2026-01-04,SP1,20:00,Sociedad,Ath Madrid,D,D,2025/2026,2,1.0,5.4,30.0,5.0,10.39,1.95,80.0,1.8,1.95,1.2,40.0,1.84,11,13,5.58,6.6,4.4,4.81,3.8,1.8,1.5,5.0,8,18,10.4,70.0,5.0,1.8,2.1,0,1
2023-08-13,SP1,20:30,Getafe,Barcelona,D,D,2023/2024,4,0.0,4.0,63.16,5.26,8.85,2.06,0.0,0.0,2.04,0.0,0.0,1.85,20,11,4.13,4.16,4.0,4.72,4.95,0.0,1.05,3.0,2,5,7.0,31.58,3.0,2.38,1.76,0,0
2023-08-27,SP1,16:30,Villarreal,Barcelona,A,D,2023/2024,11,1.5,5.0,63.16,5.26,10.23,2.11,100.0,2.0,2.16,2.0,50.0,1.83,12,14,5.36,6.05,5.0,4.87,4.95,3.0,1.89,5.5,6,13,10.5,73.68,2.5,1.72,2.41,1,0
2023-09-03,SP1,20:00,Osasuna,Barcelona,A,A,2023/2024,4,1.33,5.0,63.16,5.26,9.99,1.89,50.0,0.5,1.86,2.0,66.67,2.03,6,16,5.16,5.16,4.0,4.83,4.95,2.0,1.0,6.5,3,11,11.5,26.32,4.33,1.74,2.29,1,1
2023-09-26,SP1,20:30,Mallorca,Barcelona,D,H,2023/2024,4,1.5,4.25,63.16,5.26,10.17,1.85,33.33,0.67,2.2,2.0,75.0,2.05,19,7,5.57,6.0,4.0,4.6,4.95,1.0,0.89,5.33,5,10,9.58,26.32,5.0,1.96,2.06,1,0
2023-10-08,SP1,20:00,Granada,Barcelona,D,H,2023/2024,10,1.6,5.6,63.16,5.26,9.92,1.88,60.0,1.6,1.94,2.0,80.0,1.98,12,7,4.52,4.47,6.4,5.4,4.95,2.2,1.26,4.0,2,7,9.6,47.37,4.2,1.5,2.93,1,1
2023-11-04,SP1,20:00,Sociedad,Barcelona,A,D,2023/2024,4,1.6,5.4,63.16,5.26,10.03,1.95,60.0,2.6,2.02,2.2,80.0,1.94,16,8,5.29,5.74,4.2,4.74,4.95,1.4,1.37,3.8,6,13,9.2,31.58,5.2,2.19,1.95,0,1
2023-11-25,SP1,13:00,Vallecano,Barcelona,D,H,2023/2024,4,1.2,5.0,63.16,5.26,9.98,1.84,60.0,1.4,1.89,1.6,60.0,2.04,23,13,5.32,5.79,4.0,4.66,4.95,1.6,0.95,4.0,4,10,9.0,36.84,5.0,1.77,2.36,0,0
2023-12-16,SP1,20:00,Valencia,Barcelona,D,D,2023/2024,8,1.2,5.2,63.16,5.26,9.19,1.88,0.0,0.8,1.98,1.4,40.0,2.0,9,11,4.18,4.11,5.0,5.01,4.95,0.4,1.05,2.6,4,11,7.8,36.84,4.2,1.7,2.5,0,0
2024-01-04,SP1,20:30,Las Palmas,Barcelona,A,H,2023/2024,5,1.0,6.8,63.16,5.26,10.38,2.01,40.0,1.2,2.12,1.4,40.0,1.89,14,5,4.95,5.11,5.8,5.43,4.95,1.0,1.05,5.2,3,12,12.0,31.58,3.8,1.66,2.5,1,1
2024-01-21,SP1,17:30,Betis,Barcelona,A,A,2023/2024,4,1.0,5.4,63.16,5.26,10.75,2.07,20.0,1.2,2.14,1.8,40.0,1.82,12,9,5.72,6.0,4.6,5.03,4.95,1.2,1.42,7.6,5,14,13.0,36.84,4.2,1.6,2.63,1,0
2024-02-03,SP1,17:30,Alaves,Barcelona,A,A,2023/2024,5,1.2,5.8,63.16,5.26,10.53,1.92,40.0,1.0,1.97,2.2,60.0,1.99,15,10,5.65,5.63,3.4,4.88,4.95,1.2,1.21,7.8,2,13,13.6,26.32,5.4,2.0,2.0,1,1
2024-02-17,SP1,17:30,Celta,Barcelona,A,A,2023/2024,4,1.2,6.0,63.16,5.26,10.34,1.9,40.0,0.8,1.99,2.4,80.0,2.0,11,13,5.54,5.79,4.6,4.8,4.95,1.0,1.11,5.6,4,13,11.6,42.11,5.6,1.8,2.29,1,0
2024-03-03,SP1,20:00,Ath Bilbao,Barcelona,D,D,2023/2024,2,1.0,5.6,63.16,5.26,10.22,1.83,60.0,2.0,2.0,2.2,80.0,2.11,14,11,5.53,5.95,3.4,4.69,4.95,0.6,2.21,4.6,2,8,10.2,57.89,5.6,1.97,2.08,0,0
2024-03-17,SP1,20:00,Ath Madrid,Barcelona,A,A,2023/2024,5,0.8,4.2,63.16,5.26,9.82,1.89,80.0,2.2,2.01,2.4,80.0,2.06,15,9,4.59,4.21,5.2,5.23,4.95,1.0,2.21,4.4,3,12,8.6,78.95,6.0,1.78,2.28,1,0
2024-04-13,SP1,20:00,Cadiz,Barcelona,A,A,2023/2024,2,0.4,4.2,63.16,5.26,9.46,1.92,20.0,1.0,2.15,1.8,60.0,1.98,17,15,5.14,4.74,2.2,4.32,4.95,1.0,0.84,6.0,3,14,10.2,26.32,7.0,2.09,1.89,0,1
